variable,estimate
ln_DDS_rep[115],1.23421
ln_DDS_rep[116],3.72523
ln_DDS_rep[117],0.249866
ln_DDS_rep[118],2.35931
ln_DDS_rep[119],3.14996
ln_DDS_rep[120],2.96758
ln_DDS_rep[121],1.49463
ln_DDS_rep[122],-1.82251
ln_DDS_rep[123],1.86609
ln_DDS_rep[124],2.52875
ln_DDS_rep[125],-0.825677
ln_DDS_rep[126],1.99412
ln_DDS_rep[127],1.7265
ln_DDS_rep[128],1.86278
ln_DDS_rep[129],2.64092
ln_DDS_rep[130],3.73609
ln_DDS_rep[131],2.87439
ln_DDS_rep[132],1.6658
ln_DDS_rep[133],1.68405
ln_DDS_rep[134],0.611949
ln_DDS_rep[135],2.95851
ln_DDS_rep[136],2.23388
ln_DDS_rep[137],3.04805
ln_DDS_rep[138],1.04079
ln_DDS_rep[139],2.75527
ln_DDS_rep[140],0.748493
ln_DDS_rep[141],1.2976
ln_DDS_rep[142],2.48518
ln_DDS_rep[143],1.64322
ln_DDS_rep[144],0.677905
ln_DDS_rep[145],2.22032
ln_DDS_rep[146],-1.60741
ln_DDS_rep[147],2.92023
ln_DDS_rep[148],1.49207
ln_DDS_rep[149],1.38779
ln_DDS_rep[150],2.35312
ln_DDS_rep[151],0.379208
ln_DDS_rep[152],1.44955
ln_DDS_rep[153],2.01578
ln_DDS_rep[154],0.564343
ln_DDS_rep[155],2.38879
ln_DDS_rep[156],0.961108
ln_DDS_rep[157],1.11276
ln_DDS_rep[158],2.49913
ln_DDS_rep[159],2.70862
ln_DDS_rep[160],2.45782
ln_DDS_rep[161],3.33396
ln_DDS_rep[162],-0.360262
ln_DDS_rep[163],1.00548
ln_DDS_rep[164],2.51441
ln_DDS_rep[165],3.05574
ln_DDS_rep[166],0.558732
ln_DDS_rep[167],-0.605604
ln_DDS_rep[168],2.04018
ln_DDS_rep[169],0.524802
ln_DDS_rep[170],0.841302
ln_DDS_rep[171],1.57522
ln_DDS_rep[172],0.759215
ln_DDS_rep[173],1.19778
ln_DDS_rep[174],1.69889
ln_DDS_rep[175],1.95067
ln_DDS_rep[176],3.95248
ln_DDS_rep[177],3.41652
ln_DDS_rep[178],1.28464
ln_DDS_rep[179],1.36062
ln_DDS_rep[180],1.43574
ln_DDS_rep[181],2.37212
ln_DDS_rep[182],4.02327
ln_DDS_rep[183],2.66635
ln_DDS_rep[184],0.268366
ln_DDS_rep[185],2.93691
ln_DDS_rep[186],-0.0686223
ln_DDS_rep[187],2.13579
ln_DDS_rep[188],1.14925
ln_DDS_rep[189],1.35294
ln_DDS_rep[190],1.69019
ln_DDS_rep[191],2.41248
ln_DDS_rep[192],0.0370967
ln_DDS_rep[193],1.25543
ln_DDS_rep[194],3.69231
ln_DDS_rep[195],1.59739
ln_DDS_rep[196],2.23891
ln_DDS_rep[197],0.690047
ln_DDS_rep[198],3.16164
ln_DDS_rep[199],1.07777
ln_DDS_rep[200],2.36657
ln_DDS_rep[201],0.208758
ln_DDS_rep[202],1.49164
ln_DDS_rep[203],1.89643
ln_DDS_rep[204],2.9625
ln_DDS_rep[205],-0.0140016
ln_DDS_rep[206],1.77421
ln_DDS_rep[207],0.452269
ln_DDS_rep[208],0.258468
ln_DDS_rep[209],0.631746
ln_DDS_rep[210],1.26554
ln_DDS_rep[211],1.01122
ln_DDS_rep[212],3.97646
ln_DDS_rep[213],1.8238
ln_DDS_rep[214],1.06353
ln_DDS_rep[215],0.779763
ln_DDS_rep[216],2.19214
ln_DDS_rep[217],0.248739
ln_DDS_rep[218],1.82344
ln_DDS_rep[219],2.93265
ln_DDS_rep[220],2.04474
ln_DDS_rep[221],-0.586694
ln_DDS_rep[222],2.34452
ln_DDS_rep[223],1.79021
ln_DDS_rep[224],2.97511
ln_DDS_rep[225],1.6347
ln_DDS_rep[226],2.39958
ln_DDS_rep[227],3.04802
ln_DDS_rep[228],1.09168
ln_DDS_rep[229],0.913332
ln_DDS_rep[230],2.2422
ln_DDS_rep[231],3.29328
ln_DDS_rep[232],3.64713
ln_DDS_rep[233],1.70619
ln_DDS_rep[234],3.18075
ln_DDS_rep[235],2.28839
ln_DDS_rep[236],2.02655
ln_DDS_rep[237],2.54469
ln_DDS_rep[238],0.926197
ln_DDS_rep[239],2.86675
ln_DDS_rep[240],0.952806
ln_DDS_rep[241],1.89534
ln_DDS_rep[242],1.84874
ln_DDS_rep[243],-0.0786804
ln_DDS_rep[244],1.81657
ln_DDS_rep[245],3.2448
ln_DDS_rep[246],-0.84241
ln_DDS_rep[247],2.32586
ln_DDS_rep[248],0.438274
ln_DDS_rep[249],0.567184
ln_DDS_rep[250],3.02205
ln_DDS_rep[251],0.263367
ln_DDS_rep[252],3.24212
ln_DDS_rep[253],0.884362
ln_DDS_rep[254],2.56146
ln_DDS_rep[255],4.14402
ln_DDS_rep[256],1.00685
ln_DDS_rep[257],2.297
ln_DDS_rep[258],1.19934
ln_DDS_rep[259],2.63858
ln_DDS_rep[260],2.15174
ln_DDS_rep[261],2.10885
ln_DDS_rep[262],0.993382
ln_DDS_rep[263],2.74859
ln_DDS_rep[264],2.42914
ln_DDS_rep[265],2.56157
ln_DDS_rep[266],1.79528
ln_DDS_rep[267],1.27445
ln_DDS_rep[268],1.37965
ln_DDS_rep[269],4.43292
ln_DDS_rep[270],1.09461
ln_DDS_rep[271],4.53899
ln_DDS_rep[272],0.0442739
ln_DDS_rep[273],2.57879
ln_DDS_rep[274],3.36227
ln_DDS_rep[275],0.494845
ln_DDS_rep[276],3.58404
ln_DDS_rep[277],0.82643200000000006
ln_DDS_rep[278],1.90011
ln_DDS_rep[279],2.55424
ln_DDS_rep[280],0.308521
ln_DDS_rep[281],2.09946
ln_DDS_rep[282],2.01368
ln_DDS_rep[283],1.9251
ln_DDS_rep[284],0.801837
ln_DDS_rep[285],2.65077
ln_DDS_rep[286],1.80476
ln_DDS_rep[287],0.92825
ln_DDS_rep[288],0.56308
ln_DDS_rep[289],3.2188
ln_DDS_rep[290],2.05114
ln_DDS_rep[291],1.42892
ln_DDS_rep[292],2.7417
ln_DDS_rep[293],1.91397
ln_DDS_rep[294],0.904562
ln_DDS_rep[295],1.88496
ln_DDS_rep[296],1.85969
ln_DDS_rep[297],2.62165
ln_DDS_rep[298],0.687402
ln_DDS_rep[299],-0.45368000000000003
ln_DDS_rep[300],3.02068
ln_DDS_rep[301],1.96367
ln_DDS_rep[302],3.83464
ln_DDS_rep[303],3.10364
ln_DDS_rep[304],3.55808
ln_DDS_rep[305],1.87116
ln_DDS_rep[306],0.271135
ln_DDS_rep[307],0.221231
ln_DDS_rep[308],3.15229
ln_DDS_rep[309],3.1921
ln_DDS_rep[310],0.224494
ln_DDS_rep[311],2.55965
ln_DDS_rep[312],1.36367
ln_DDS_rep[313],3.09614
ln_DDS_rep[314],-0.158877
ln_DDS_rep[315],1.37436
ln_DDS_rep[316],0.741767
ln_DDS_rep[317],3.69314
ln_DDS_rep[318],0.910728
ln_DDS_rep[319],0.744528
ln_DDS_rep[320],0.928631
ln_DDS_rep[321],0.540997
ln_DDS_rep[322],-0.190053
ln_DDS_rep[323],3.43471
ln_DDS_rep[324],3.13155
ln_DDS_rep[325],2.2245
ln_DDS_rep[326],1.66806
ln_DDS_rep[327],-1.12211
ln_DDS_rep[328],1.64562
ln_DDS_rep[329],2.27417
ln_DDS_rep[330],-0.506613
ln_DDS_rep[331],1.60907
ln_DDS_rep[332],3.58936
ln_DDS_rep[333],-0.205759
ln_DDS_rep[334],0.406678
ln_DDS_rep[335],1.71255
ln_DDS_rep[336],2.33011
ln_DDS_rep[337],0.35468
ln_DDS_rep[338],0.679879
ln_DDS_rep[339],1.31953
ln_DDS_rep[340],1.96765
ln_DDS_rep[341],3.95265
ln_DDS_rep[342],1.3333
ln_DDS_rep[343],2.50988
ln_DDS_rep[344],2.14714
ln_DDS_rep[345],1.20734
ln_DDS_rep[346],0.772929
ln_DDS_rep[347],0.934842
ln_DDS_rep[348],1.79583
ln_DDS_rep[349],1.64963
ln_DDS_rep[350],2.07931
ln_DDS_rep[351],4.48803
ln_DDS_rep[352],1.17869
ln_DDS_rep[353],0.434445
ln_DDS_rep[354],0.757313
ln_DDS_rep[355],0.695893
ln_DDS_rep[356],2.93319
ln_DDS_rep[357],3.03013
ln_DDS_rep[358],3.16344
ln_DDS_rep[359],3.92341
ln_DDS_rep[360],2.39203
ln_DDS_rep[361],0.199917
ln_DDS_rep[362],0.7771
ln_DDS_rep[363],0.910958
ln_DDS_rep[364],2.41851
ln_DDS_rep[365],2.96007
ln_DDS_rep[366],0.687508
ln_DDS_rep[367],3.29887
ln_DDS_rep[368],-0.0854444
ln_DDS_rep[369],1.58629
ln_DDS_rep[370],1.30002
ln_DDS_rep[371],0.304448
ln_DDS_rep[372],1.28238
ln_DDS_rep[373],2.06524
ln_DDS_rep[374],3.52791
ln_DDS_rep[375],1.11284
ln_DDS_rep[376],0.900478
ln_DDS_rep[377],2.66494
ln_DDS_rep[378],2.4595
ln_DDS_rep[379],1.27
ln_DDS_rep[380],1.19745
ln_DDS_rep[381],2.16856
ln_DDS_rep[382],-1.56112
ln_DDS_rep[383],2.73406
ln_DDS_rep[384],2.18254
ln_DDS_rep[385],1.71266
ln_DDS_rep[386],2.24295
ln_DDS_rep[387],1.70626
ln_DDS_rep[388],4.79127
ln_DDS_rep[389],2.29848
ln_DDS_rep[390],2.08007
ln_DDS_rep[391],2.46978
ln_DDS_rep[392],2.61753
ln_DDS_rep[393],1.47814
ln_DDS_rep[394],0.101671
ln_DDS_rep[395],1.21913
ln_DDS_rep[396],1.54987
ln_DDS_rep[397],1.84734
ln_DDS_rep[398],3.20049
ln_DDS_rep[399],2.26155
ln_DDS_rep[400],3.19438
ln_DDS_rep[401],0.565811
ln_DDS_rep[402],1.30488
ln_DDS_rep[403],0.925828
ln_DDS_rep[404],0.293875
ln_DDS_rep[405],2.04733
ln_DDS_rep[406],1.85425
ln_DDS_rep[407],0.573383
ln_DDS_rep[408],2.56259
ln_DDS_rep[409],2.46938
ln_DDS_rep[410],3.01488
ln_DDS_rep[411],3.00779
ln_DDS_rep[412],2.20521
ln_DDS_rep[413],2.93758
ln_DDS_rep[414],-1.11944
ln_DDS_rep[415],0.504495
ln_DDS_rep[416],2.01762
ln_DDS_rep[417],2.28171
ln_DDS_rep[418],1.31959
ln_DDS_rep[419],1.64963
ln_DDS_rep[420],3.15103
ln_DDS_rep[421],1.76174
ln_DDS_rep[422],2.80292
ln_DDS_rep[423],1.78424
ln_DDS_rep[424],1.48986
ln_DDS_rep[425],0.776882
ln_DDS_rep[426],0.870146
ln_DDS_rep[427],1.81181
ln_DDS_rep[428],1.99841
ln_DDS_rep[429],1.52948
ln_DDS_rep[430],0.64757
ln_DDS_rep[431],3.0705
ln_DDS_rep[432],0.338667
ln_DDS_rep[433],0.331974
ln_DDS_rep[434],0.112652
ln_DDS_rep[435],1.20158
ln_DDS_rep[436],-0.0992352
ln_DDS_rep[437],3.13022
ln_DDS_rep[438],3.08273
ln_DDS_rep[439],0.0461403
ln_DDS_rep[440],0.194025
ln_DDS_rep[441],2.92478
ln_DDS_rep[442],2.29469
ln_DDS_rep[443],2.78164
ln_DDS_rep[444],1.97143
ln_DDS_rep[445],1.21207
ln_DDS_rep[446],2.40917
ln_DDS_rep[447],1.62615
ln_DDS_rep[448],2.41065
ln_DDS_rep[449],3.69475
ln_DDS_rep[450],2.1367
ln_DDS_rep[451],2.29055
ln_DDS_rep[452],2.96198
ln_DDS_rep[453],1.21561
ln_DDS_rep[454],2.4313
ln_DDS_rep[455],1.51351
ln_DDS_rep[456],1.66346
ln_DDS_rep[457],1.23543
ln_DDS_rep[458],2.37398
ln_DDS_rep[459],1.92953
ln_DDS_rep[460],1.88005
ln_DDS_rep[461],-1.57433
ln_DDS_rep[462],3.30682
ln_DDS_rep[463],2.19625
ln_DDS_rep[464],1.81511
ln_DDS_rep[465],-0.290267
ln_DDS_rep[466],2.64749
ln_DDS_rep[467],1.18797
ln_DDS_rep[468],1.62777
ln_DDS_rep[469],1.07289
ln_DDS_rep[470],1.03003
ln_DDS_rep[471],3.63948
ln_DDS_rep[472],0.556477
ln_DDS_rep[473],2.53476
ln_DDS_rep[474],1.9629
ln_DDS_rep[475],-0.45568
ln_DDS_rep[476],2.92075
ln_DDS_rep[477],1.83359
ln_DDS_rep[478],0.192895
ln_DDS_rep[479],2.2576
ln_DDS_rep[480],1.02119
ln_DDS_rep[481],0.739776
ln_DDS_rep[482],2.67835
ln_DDS_rep[483],3.01825
ln_DDS_rep[484],1.61441
ln_DDS_rep[485],2.25328
ln_DDS_rep[486],1.32102
ln_DDS_rep[487],2.31146
ln_DDS_rep[488],3.01643
ln_DDS_rep[489],-0.0291496
ln_DDS_rep[490],0.777372
ln_DDS_rep[491],3.20456
ln_DDS_rep[492],2.2033
ln_DDS_rep[493],2.47677
ln_DDS_rep[494],0.089021
ln_DDS_rep[495],3.16664
ln_DDS_rep[496],1.3366
ln_DDS_rep[497],2.30577
ln_DDS_rep[498],3.61356
ln_DDS_rep[499],2.27458
ln_DDS_rep[500],1.08314
ln_DDS_rep[501],1.91542
ln_DDS_rep[502],2.34279
ln_DDS_rep[503],-0.610464
ln_DDS_rep[504],1.21293
ln_DDS_rep[505],0.381037
ln_DDS_rep[506],-1.07292
ln_DDS_rep[507],2.48568
ln_DDS_rep[508],1.69413
ln_DDS_rep[509],1.63624
ln_DDS_rep[510],2.48447
ln_DDS_rep[511],2.81847
ln_DDS_rep[512],1.98447
ln_DDS_rep[513],2.61622
ln_DDS_rep[514],1.13911
ln_DDS_rep[515],1.59394
ln_DDS_rep[516],1.73318
ln_DDS_rep[517],1.81439
ln_DDS_rep[518],2.14303
ln_DDS_rep[519],1.87133
ln_DDS_rep[520],1.59498
ln_DDS_rep[521],3.09987
ln_DDS_rep[522],1.72439
ln_DDS_rep[523],0.80139
ln_DDS_rep[524],2.60889
ln_DDS_rep[525],2.93059
ln_DDS_rep[526],2.62386
ln_DDS_rep[527],2.9909
ln_DDS_rep[528],2.84097
ln_DDS_rep[529],2.30649
ln_DDS_rep[530],2.37956
ln_DDS_rep[531],2.42881
ln_DDS_rep[532],3.09361
ln_DDS_rep[533],3.32245
ln_DDS_rep[534],0.606785
ln_DDS_rep[535],2.22578
ln_DDS_rep[536],3.70134
ln_DDS_rep[537],1.57308
ln_DDS_rep[538],1.69837
ln_DDS_rep[539],-0.39281
ln_DDS_rep[540],2.78647
ln_DDS_rep[541],3.15654
ln_DDS_rep[542],1.22506
ln_DDS_rep[543],0.915441
ln_DDS_rep[544],3.41858
ln_DDS_rep[545],2.73242
ln_DDS_rep[546],3.27468
ln_DDS_rep[547],1.07007
ln_DDS_rep[548],1.37411
ln_DDS_rep[549],2.0858
ln_DDS_rep[550],2.01131
ln_DDS_rep[551],2.92841
ln_DDS_rep[552],0.898546
ln_DDS_rep[553],1.21424
ln_DDS_rep[554],3.2362
ln_DDS_rep[555],1.20115
ln_DDS_rep[556],1.18065
ln_DDS_rep[557],1.11433
ln_DDS_rep[558],-0.307077
ln_DDS_rep[559],1.89912
ln_DDS_rep[560],1.15666
ln_DDS_rep[561],1.49364
ln_DDS_rep[562],2.75127
ln_DDS_rep[563],2.46328
ln_DDS_rep[564],2.28892
ln_DDS_rep[565],1.88199
ln_DDS_rep[566],2.99143
ln_DDS_rep[567],1.50413
ln_DDS_rep[568],1.35146
ln_DDS_rep[569],2.83859
ln_DDS_rep[570],2.01078
ln_DDS_rep[571],1.33473
ln_DDS_rep[572],3.63977
ln_DDS_rep[573],1.41642
ln_DDS_rep[574],3.15799
ln_DDS_rep[575],2.9657
ln_DDS_rep[576],1.08011
ln_DDS_rep[577],-1.75922
ln_DDS_rep[578],0.422376
ln_DDS_rep[579],2.9257
ln_DDS_rep[580],2.72799
ln_DDS_rep[581],1.80868
ln_DDS_rep[582],1.97947
ln_DDS_rep[583],2.83748
ln_DDS_rep[584],2.00891
ln_DDS_rep[585],0.554038
ln_DDS_rep[586],2.38862
ln_DDS_rep[587],-0.443563
ln_DDS_rep[588],1.21854
ln_DDS_rep[589],-0.710885
ln_DDS_rep[590],3.48894
ln_DDS_rep[591],1.01102
ln_DDS_rep[592],1.7245
ln_DDS_rep[593],0.3203
ln_DDS_rep[594],3.98072
ln_DDS_rep[595],-0.180694
ln_DDS_rep[596],2.85322
ln_DDS_rep[597],3.85246
ln_DDS_rep[598],0.597118
ln_DDS_rep[599],2.10336
ln_DDS_rep[600],1.70433
ln_DDS_rep[601],-0.449938
ln_DDS_rep[602],1.96393
ln_DDS_rep[603],1.57423
ln_DDS_rep[604],1.62743
ln_DDS_rep[605],2.83764
ln_DDS_rep[606],2.74409
ln_DDS_rep[607],2.05253
ln_DDS_rep[608],-1.06322
ln_DDS_rep[609],4.02988
ln_DDS_rep[610],0.878814
ln_DDS_rep[611],0.0681248
ln_DDS_rep[612],3.16641
ln_DDS_rep[613],1.19728
ln_DDS_rep[614],1.27294
ln_DDS_rep[615],-0.735166
ln_DDS_rep[616],4.90557
ln_DDS_rep[617],3.00362
ln_DDS_rep[618],2.89604
ln_DDS_rep[619],1.66829
ln_DDS_rep[620],1.59011
ln_DDS_rep[621],1.69329
ln_DDS_rep[622],3.68115
ln_DDS_rep[623],1.1803
ln_DDS_rep[624],1.91692
ln_DDS_rep[625],1.87046
ln_DDS_rep[626],0.056284
ln_DDS_rep[627],1.21479
ln_DDS_rep[628],3.5088
ln_DDS_rep[629],2.46728
ln_DDS_rep[630],1.67942
ln_DDS_rep[631],2.37486
ln_DDS_rep[632],1.91192
ln_DDS_rep[633],3.18034
ln_DDS_rep[634],1.26451
ln_DDS_rep[635],0.234059
ln_DDS_rep[636],3.20988
ln_DDS_rep[637],-0.512706
ln_DDS_rep[638],3.32469
ln_DDS_rep[639],1.40615
ln_DDS_rep[640],0.881335
ln_DDS_rep[641],-0.142177
ln_DDS_rep[642],1.05974
ln_DDS_rep[643],3.37244
ln_DDS_rep[644],4.39329
ln_DDS_rep[645],1.67559
ln_DDS_rep[646],2.34389
ln_DDS_rep[647],1.6948
ln_DDS_rep[648],3.02181
ln_DDS_rep[649],1.00666
ln_DDS_rep[650],1.37188
ln_DDS_rep[651],2.93411
ln_DDS_rep[652],1.29759
ln_DDS_rep[653],2.38936
ln_DDS_rep[654],2.20982
ln_DDS_rep[655],3.11064
ln_DDS_rep[656],1.64387
ln_DDS_rep[657],3.60061
ln_DDS_rep[658],1.71469
ln_DDS_rep[659],1.7853
ln_DDS_rep[660],1.50171
ln_DDS_rep[661],1.30471
ln_DDS_rep[662],2.18662
ln_DDS_rep[663],3.89119
ln_DDS_rep[664],4.22314
ln_DDS_rep[665],0.865408
ln_DDS_rep[666],-0.411539
ln_DDS_rep[667],3.68359
ln_DDS_rep[668],2.50737
ln_DDS_rep[669],1.35004
ln_DDS_rep[670],3.18682
ln_DDS_rep[671],2.16444
ln_DDS_rep[672],2.84086
ln_DDS_rep[673],1.64059
ln_DDS_rep[674],2.17119
ln_DDS_rep[675],2.388
ln_DDS_rep[676],0.436667
ln_DDS_rep[677],1.79245
ln_DDS_rep[678],3.40205
ln_DDS_rep[679],4.14226
ln_DDS_rep[680],0.966629
ln_DDS_rep[681],2.10096
ln_DDS_rep[682],0.572322
ln_DDS_rep[683],2.29367
ln_DDS_rep[684],3.40103
ln_DDS_rep[685],0.532899
ln_DDS_rep[686],2.6844
ln_DDS_rep[687],1.33259
ln_DDS_rep[688],1.40148
ln_DDS_rep[689],1.78947
ln_DDS_rep[690],2.643
ln_DDS_rep[691],1.21987
ln_DDS_rep[692],-0.386504
ln_DDS_rep[693],2.03373
ln_DDS_rep[694],3.67065
ln_DDS_rep[695],1.39032
ln_DDS_rep[696],1.83969
ln_DDS_rep[697],0.898875
ln_DDS_rep[698],2.94957
ln_DDS_rep[699],0.817009
ln_DDS_rep[700],1.52868
ln_DDS_rep[701],1.39951
ln_DDS_rep[702],1.1102
ln_DDS_rep[703],1.37976
ln_DDS_rep[704],1.71886
ln_DDS_rep[705],2.28322
ln_DDS_rep[706],1.05737
ln_DDS_rep[707],2.38957
ln_DDS_rep[708],2.10361
ln_DDS_rep[709],1.22655
ln_DDS_rep[710],2.91559
ln_DDS_rep[711],2.27017
ln_DDS_rep[712],3.61872
ln_DDS_rep[713],1.56992
ln_DDS_rep[714],1.01572
ln_DDS_rep[715],2.09083
ln_DDS_rep[716],2.25028
ln_DDS_rep[717],1.22264
ln_DDS_rep[718],1.67781
ln_DDS_rep[719],2.33019
ln_DDS_rep[720],1.24664
ln_DDS_rep[721],0.960052
ln_DDS_rep[722],3.39192
ln_DDS_rep[723],1.46214
ln_DDS_rep[724],1.2667
ln_DDS_rep[725],0.800824
ln_DDS_rep[726],1.57178
ln_DDS_rep[727],2.226
ln_DDS_rep[728],2.98321
ln_DDS_rep[729],1.54588
ln_DDS_rep[730],-0.350185
ln_DDS_rep[731],0.862539
ln_DDS_rep[732],0.853756
ln_DDS_rep[733],1.09263
ln_DDS_rep[734],-0.62053
ln_DDS_rep[735],0.627409
ln_DDS_rep[736],2.20041
ln_DDS_rep[737],-0.424704
ln_DDS_rep[738],2.15882
ln_DDS_rep[739],1.82508
ln_DDS_rep[740],0.909265
ln_DDS_rep[741],1.97099
ln_DDS_rep[742],-0.482238
ln_DDS_rep[743],0.900596
ln_DDS_rep[744],1.31538
ln_DDS_rep[745],-0.212615
ln_DDS_rep[746],1.85551
ln_DDS_rep[747],2.11943
ln_DDS_rep[748],2.84906
ln_DDS_rep[749],0.655286
ln_DDS_rep[750],2.51682
ln_DDS_rep[751],2.85705
ln_DDS_rep[752],0.720453
