variable,estimate
ln_DDS_rep[95],3.28191
ln_DDS_rep[96],1.4055
ln_DDS_rep[97],3.17046
ln_DDS_rep[98],2.34696
ln_DDS_rep[99],2.75714
ln_DDS_rep[100],2.13205
ln_DDS_rep[101],4.739
ln_DDS_rep[102],0.787026
ln_DDS_rep[103],0.61331
ln_DDS_rep[104],5.0462
ln_DDS_rep[105],2.06895
ln_DDS_rep[106],4.90847
ln_DDS_rep[107],3.50785
ln_DDS_rep[108],1.94968
ln_DDS_rep[109],2.05505
ln_DDS_rep[110],0.512387
ln_DDS_rep[111],1.84499
ln_DDS_rep[112],4.57031
ln_DDS_rep[113],3.36488
ln_DDS_rep[114],2.96466
ln_DDS_rep[115],2.59574
ln_DDS_rep[116],2.3322600000000002
ln_DDS_rep[117],3.35488
ln_DDS_rep[118],3.15851
ln_DDS_rep[119],3.74032
ln_DDS_rep[120],-0.906229
ln_DDS_rep[121],2.82213
ln_DDS_rep[122],1.9159
ln_DDS_rep[123],2.36352
ln_DDS_rep[124],3.54864
ln_DDS_rep[125],2.02336
ln_DDS_rep[126],3.36216
ln_DDS_rep[127],2.0822
ln_DDS_rep[128],3.61344
ln_DDS_rep[129],1.13611
ln_DDS_rep[130],1.83836
ln_DDS_rep[131],0.594083
ln_DDS_rep[132],-8.31617e-4
ln_DDS_rep[133],4.86366
ln_DDS_rep[134],2.39739
ln_DDS_rep[135],1.87615
ln_DDS_rep[136],1.39442
ln_DDS_rep[137],4.64726
ln_DDS_rep[138],5.10684
ln_DDS_rep[139],3.89049
ln_DDS_rep[140],2.52136
ln_DDS_rep[141],3.91338
ln_DDS_rep[142],2.37661
ln_DDS_rep[143],3.11002
ln_DDS_rep[144],0.795321
ln_DDS_rep[145],3.499
ln_DDS_rep[146],4.23454
ln_DDS_rep[147],1.42802
ln_DDS_rep[148],2.15291
ln_DDS_rep[149],2.53319
ln_DDS_rep[150],4.22664
ln_DDS_rep[151],2.57108
ln_DDS_rep[152],0.960266
ln_DDS_rep[153],0.624236
ln_DDS_rep[154],1.82128
ln_DDS_rep[155],2.65302
ln_DDS_rep[156],2.95104
ln_DDS_rep[157],2.87211
ln_DDS_rep[158],1.41311
ln_DDS_rep[159],4.5723
ln_DDS_rep[160],3.0381
ln_DDS_rep[161],2.40699
ln_DDS_rep[162],2.60486
ln_DDS_rep[163],3.56655
ln_DDS_rep[164],2.88992
ln_DDS_rep[165],3.55608
ln_DDS_rep[166],3.13051
ln_DDS_rep[167],-0.143139
ln_DDS_rep[168],2.02198
ln_DDS_rep[169],1.67599
ln_DDS_rep[170],3.2243
ln_DDS_rep[171],3.98241
ln_DDS_rep[172],2.2867
ln_DDS_rep[173],0.364979
ln_DDS_rep[174],0.578467
ln_DDS_rep[175],1.82497
ln_DDS_rep[176],2.14564
ln_DDS_rep[177],0.897115
ln_DDS_rep[178],2.02415
ln_DDS_rep[179],0.49482
ln_DDS_rep[180],3.39571
ln_DDS_rep[181],1.8657
ln_DDS_rep[182],0.62387
ln_DDS_rep[183],1.20592
ln_DDS_rep[184],2.47763
ln_DDS_rep[185],4.14017
ln_DDS_rep[186],3.59459
ln_DDS_rep[187],2.64766
ln_DDS_rep[188],0.802096
ln_DDS_rep[189],2.80673
ln_DDS_rep[190],2.70883
ln_DDS_rep[191],1.87505
ln_DDS_rep[192],2.4022
ln_DDS_rep[193],1.70565
ln_DDS_rep[194],3.29093
ln_DDS_rep[195],0.288818
ln_DDS_rep[196],1.19213
ln_DDS_rep[197],3.26582
ln_DDS_rep[198],0.758402
ln_DDS_rep[199],1.57313
ln_DDS_rep[200],0.618959
ln_DDS_rep[201],0.624815
ln_DDS_rep[202],0.851786
ln_DDS_rep[203],3.02455
ln_DDS_rep[204],2.40813
ln_DDS_rep[205],3.94491
ln_DDS_rep[206],2.08496
ln_DDS_rep[207],1.27213
ln_DDS_rep[208],2.20567
ln_DDS_rep[209],3.74826
ln_DDS_rep[210],0.709065
ln_DDS_rep[211],1.88887
ln_DDS_rep[212],2.42849
ln_DDS_rep[213],1.48816
ln_DDS_rep[214],3.41569
ln_DDS_rep[215],4.05159
ln_DDS_rep[216],2.53808
ln_DDS_rep[217],2.71376
ln_DDS_rep[218],3.0801
ln_DDS_rep[219],3.4494
ln_DDS_rep[220],2.96953
ln_DDS_rep[221],4.44285
ln_DDS_rep[222],3.26102
ln_DDS_rep[223],3.04581
ln_DDS_rep[224],2.91221
ln_DDS_rep[225],1.33139
ln_DDS_rep[226],2.89034
ln_DDS_rep[227],0.806707
ln_DDS_rep[228],3.14341
ln_DDS_rep[229],1.86095
ln_DDS_rep[230],-0.0802069
ln_DDS_rep[231],-2.2149
ln_DDS_rep[232],2.62469
ln_DDS_rep[233],1.18374
ln_DDS_rep[234],2.73516
ln_DDS_rep[235],5.34935
ln_DDS_rep[236],1.07678
ln_DDS_rep[237],2.54476
ln_DDS_rep[238],-1.00956
ln_DDS_rep[239],1.90339
ln_DDS_rep[240],3.32934
ln_DDS_rep[241],3.95174
ln_DDS_rep[242],2.46706
ln_DDS_rep[243],4.31308
ln_DDS_rep[244],1.8293
ln_DDS_rep[245],2.02918
ln_DDS_rep[246],1.0212
ln_DDS_rep[247],1.7065
ln_DDS_rep[248],3.16253
ln_DDS_rep[249],1.81111
ln_DDS_rep[250],1.48955
ln_DDS_rep[251],4.14483
ln_DDS_rep[252],3.26515
ln_DDS_rep[253],2.43872
ln_DDS_rep[254],3.02963
ln_DDS_rep[255],2.63992
ln_DDS_rep[256],3.30902
ln_DDS_rep[257],2.58957
ln_DDS_rep[258],3.84124
ln_DDS_rep[259],2.75564
ln_DDS_rep[260],1.41303
ln_DDS_rep[261],3.48891
ln_DDS_rep[262],1.36933
ln_DDS_rep[263],2.05394
ln_DDS_rep[264],1.83991
ln_DDS_rep[265],3.24956
ln_DDS_rep[266],0.85687
ln_DDS_rep[267],2.57903
ln_DDS_rep[268],2.49647
ln_DDS_rep[269],2.59762
ln_DDS_rep[270],1.36742
ln_DDS_rep[271],2.36692
ln_DDS_rep[272],1.6725
ln_DDS_rep[273],2.96885
ln_DDS_rep[274],-0.818112
ln_DDS_rep[275],1.61173
ln_DDS_rep[276],2.23047
ln_DDS_rep[277],0.649919
ln_DDS_rep[278],3.83599
ln_DDS_rep[279],4.12076
ln_DDS_rep[280],2.10185
ln_DDS_rep[281],1.68746
ln_DDS_rep[282],3.47082
ln_DDS_rep[283],3.01844
ln_DDS_rep[284],2.06431
ln_DDS_rep[285],2.2125
ln_DDS_rep[286],2.60439
ln_DDS_rep[287],2.6784
ln_DDS_rep[288],1.75462
ln_DDS_rep[289],0.550232
ln_DDS_rep[290],1.89513
ln_DDS_rep[291],3.6386
ln_DDS_rep[292],2.02383
ln_DDS_rep[293],2.37
ln_DDS_rep[294],2.77047
ln_DDS_rep[295],2.72874
ln_DDS_rep[296],0.369198
ln_DDS_rep[297],2.54249
ln_DDS_rep[298],1.90433
ln_DDS_rep[299],2.46566
ln_DDS_rep[300],2.72569
ln_DDS_rep[301],2.74634
ln_DDS_rep[302],2.92403
ln_DDS_rep[303],2.84793
ln_DDS_rep[304],4.11798
ln_DDS_rep[305],1.68401
ln_DDS_rep[306],1.42847
ln_DDS_rep[307],4.66142
ln_DDS_rep[308],4.24873
ln_DDS_rep[309],1.6991
ln_DDS_rep[310],3.86717
ln_DDS_rep[311],3.06324
ln_DDS_rep[312],2.34896
ln_DDS_rep[313],0.879146
ln_DDS_rep[314],-1.25948
ln_DDS_rep[315],1.87846
ln_DDS_rep[316],3.13897
ln_DDS_rep[317],3.13632
ln_DDS_rep[318],2.5066
ln_DDS_rep[319],1.17846
ln_DDS_rep[320],4.13261
ln_DDS_rep[321],2.85406
ln_DDS_rep[322],2.01131
ln_DDS_rep[323],2.74276
ln_DDS_rep[324],2.45479
ln_DDS_rep[325],1.44473
ln_DDS_rep[326],1.85529
ln_DDS_rep[327],1.24831
ln_DDS_rep[328],1.06724
ln_DDS_rep[329],1.38865
ln_DDS_rep[330],1.99763
ln_DDS_rep[331],1.9377
ln_DDS_rep[332],2.79571
ln_DDS_rep[333],4.06079
ln_DDS_rep[334],2.11006
ln_DDS_rep[335],1.25463
ln_DDS_rep[336],2.73783
ln_DDS_rep[337],2.0769
ln_DDS_rep[338],3.54888
ln_DDS_rep[339],2.80244
ln_DDS_rep[340],5.00099
ln_DDS_rep[341],1.46144
ln_DDS_rep[342],2.91476
ln_DDS_rep[343],1.90489
ln_DDS_rep[344],2.24639
ln_DDS_rep[345],0.946047
ln_DDS_rep[346],0.677396
ln_DDS_rep[347],1.31963
ln_DDS_rep[348],1.18811
ln_DDS_rep[349],3.56194
ln_DDS_rep[350],1.85546
ln_DDS_rep[351],2.88749
ln_DDS_rep[352],1.90149
ln_DDS_rep[353],2.45987
ln_DDS_rep[354],3.90645
ln_DDS_rep[355],1.5448
ln_DDS_rep[356],1.12808
ln_DDS_rep[357],3.72557
ln_DDS_rep[358],1.90583
ln_DDS_rep[359],3.67596
ln_DDS_rep[360],3.15637
ln_DDS_rep[361],3.35812
ln_DDS_rep[362],1.23323
ln_DDS_rep[363],2.87482
ln_DDS_rep[364],4.69395
ln_DDS_rep[365],3.71415
ln_DDS_rep[366],3.61431
ln_DDS_rep[367],3.06008
ln_DDS_rep[368],1.94841
ln_DDS_rep[369],4.00363
ln_DDS_rep[370],3.97639
ln_DDS_rep[371],2.15268
ln_DDS_rep[372],1.25326
ln_DDS_rep[373],5.24832
ln_DDS_rep[374],4.10346
ln_DDS_rep[375],4.3098
ln_DDS_rep[376],5.77667
ln_DDS_rep[377],2.7814
ln_DDS_rep[378],2.46997
ln_DDS_rep[379],2.14411
ln_DDS_rep[380],3.67747
ln_DDS_rep[381],3.68154
ln_DDS_rep[382],0.511891
ln_DDS_rep[383],0.967521
ln_DDS_rep[384],2.50717
ln_DDS_rep[385],2.73441
ln_DDS_rep[386],1.76789
ln_DDS_rep[387],3.95425
ln_DDS_rep[388],2.96087
ln_DDS_rep[389],0.392994
ln_DDS_rep[390],-0.237772
ln_DDS_rep[391],-0.0985337
ln_DDS_rep[392],2.924
ln_DDS_rep[393],2.45576
ln_DDS_rep[394],2.10154
ln_DDS_rep[395],2.64897
ln_DDS_rep[396],0.300965
ln_DDS_rep[397],3.35102
ln_DDS_rep[398],4.45262
ln_DDS_rep[399],1.50705
ln_DDS_rep[400],2.86253
ln_DDS_rep[401],3.13325
ln_DDS_rep[402],1.89504
ln_DDS_rep[403],3.42461
ln_DDS_rep[404],4.30587
ln_DDS_rep[405],1.09162
ln_DDS_rep[406],4.72727
ln_DDS_rep[407],1.37409
ln_DDS_rep[408],2.40273
ln_DDS_rep[409],3.24739
ln_DDS_rep[410],3.40296
ln_DDS_rep[411],3.75101
ln_DDS_rep[412],1.75927
ln_DDS_rep[413],3.41709
ln_DDS_rep[414],4.37045
ln_DDS_rep[415],3.69431
ln_DDS_rep[416],2.68281
ln_DDS_rep[417],2.19212
ln_DDS_rep[418],0.694948
ln_DDS_rep[419],3.61835
ln_DDS_rep[420],2.59216
ln_DDS_rep[421],-0.0884166
ln_DDS_rep[422],4.12052
ln_DDS_rep[423],4.57607
ln_DDS_rep[424],2.9197
ln_DDS_rep[425],2.45411
ln_DDS_rep[426],2.77561
ln_DDS_rep[427],3.64422
ln_DDS_rep[428],1.904
ln_DDS_rep[429],1.24598
ln_DDS_rep[430],0.27043
ln_DDS_rep[431],2.05865
ln_DDS_rep[432],2.24592
ln_DDS_rep[433],0.860457
ln_DDS_rep[434],1.27976
ln_DDS_rep[435],3.01807
ln_DDS_rep[436],3.8087
ln_DDS_rep[437],2.15045
ln_DDS_rep[438],1.52692
ln_DDS_rep[439],1.03044
ln_DDS_rep[440],4.70072
ln_DDS_rep[441],1.40513
ln_DDS_rep[442],3.96566
ln_DDS_rep[443],3.49526
ln_DDS_rep[444],3.43082
ln_DDS_rep[445],4.67504
ln_DDS_rep[446],2.42379
ln_DDS_rep[447],2.9127
ln_DDS_rep[448],2.48614
ln_DDS_rep[449],1.38699
ln_DDS_rep[450],2.70565
ln_DDS_rep[451],4.80599
ln_DDS_rep[452],1.71473
ln_DDS_rep[453],2.51833
ln_DDS_rep[454],3.41476
ln_DDS_rep[455],3.86202
ln_DDS_rep[456],3.56923
ln_DDS_rep[457],2.86018
ln_DDS_rep[458],0.761373
ln_DDS_rep[459],3.9276
ln_DDS_rep[460],0.289136
ln_DDS_rep[461],3.12937
ln_DDS_rep[462],2.70363
ln_DDS_rep[463],2.68602
ln_DDS_rep[464],1.7882
ln_DDS_rep[465],-0.986948
ln_DDS_rep[466],1.09926
ln_DDS_rep[467],1.51677
ln_DDS_rep[468],2.04535
ln_DDS_rep[469],2.37274
ln_DDS_rep[470],2.56825
ln_DDS_rep[471],2.61996
ln_DDS_rep[472],0.942578
ln_DDS_rep[473],2.03764
ln_DDS_rep[474],3.03031
ln_DDS_rep[475],3.5256
ln_DDS_rep[476],1.0726
ln_DDS_rep[477],-0.0506196
ln_DDS_rep[478],1.85009
ln_DDS_rep[479],3.62349
ln_DDS_rep[480],1.64949
ln_DDS_rep[481],2.23095
ln_DDS_rep[482],2.44108
ln_DDS_rep[483],3.33284
ln_DDS_rep[484],3.08484
ln_DDS_rep[485],3.65183
ln_DDS_rep[486],1.98636
ln_DDS_rep[487],2.84937
ln_DDS_rep[488],0.789822
ln_DDS_rep[489],0.567295
ln_DDS_rep[490],1.76268
ln_DDS_rep[491],1.94904
ln_DDS_rep[492],3.9626
ln_DDS_rep[493],1.11661
ln_DDS_rep[494],0.564523
ln_DDS_rep[495],3.90974
ln_DDS_rep[496],5.09792
ln_DDS_rep[497],0.0391784
ln_DDS_rep[498],0.496334
ln_DDS_rep[499],2.53051
ln_DDS_rep[500],2.77403
ln_DDS_rep[501],3.57872
ln_DDS_rep[502],4.69403
ln_DDS_rep[503],1.99499
ln_DDS_rep[504],1.34238
ln_DDS_rep[505],3.2737
ln_DDS_rep[506],1.98702
ln_DDS_rep[507],4.34219
ln_DDS_rep[508],3.22132
ln_DDS_rep[509],3.60776
ln_DDS_rep[510],2.70473
ln_DDS_rep[511],3.12016
ln_DDS_rep[512],2.34115
ln_DDS_rep[513],2.26857
ln_DDS_rep[514],-0.101994
ln_DDS_rep[515],1.91882
ln_DDS_rep[516],3.03004
ln_DDS_rep[517],2.23403
ln_DDS_rep[518],3.71007
ln_DDS_rep[519],3.74448
ln_DDS_rep[520],-1.98554
ln_DDS_rep[521],-0.253211
ln_DDS_rep[522],0.215167
ln_DDS_rep[523],-0.436564
ln_DDS_rep[524],1.59123
ln_DDS_rep[525],4.08684
ln_DDS_rep[526],2.79388
ln_DDS_rep[527],1.56952
ln_DDS_rep[528],2.37546
ln_DDS_rep[529],1.06804
ln_DDS_rep[530],-0.00123854
ln_DDS_rep[531],2.5379
ln_DDS_rep[532],4.03476
ln_DDS_rep[533],4.04053
ln_DDS_rep[534],0.788195
ln_DDS_rep[535],4.1968
ln_DDS_rep[536],2.26752
ln_DDS_rep[537],3.50704
ln_DDS_rep[538],1.63027
ln_DDS_rep[539],3.6492
ln_DDS_rep[540],3.95711
ln_DDS_rep[541],2.81622
ln_DDS_rep[542],2.49947
ln_DDS_rep[543],3.71756
ln_DDS_rep[544],3.63547
ln_DDS_rep[545],3.91539
ln_DDS_rep[546],1.76989
ln_DDS_rep[547],-0.0540662
ln_DDS_rep[548],3.36322
ln_DDS_rep[549],3.04466
ln_DDS_rep[550],2.48876
ln_DDS_rep[551],2.75854
ln_DDS_rep[552],2.71854
ln_DDS_rep[553],2.2964
ln_DDS_rep[554],4.15773
ln_DDS_rep[555],2.14808
ln_DDS_rep[556],3.16983
ln_DDS_rep[557],0.671686
ln_DDS_rep[558],0.240339
ln_DDS_rep[559],2.10467
ln_DDS_rep[560],1.90163
ln_DDS_rep[561],3.06432
ln_DDS_rep[562],5.39765
ln_DDS_rep[563],5.15494
ln_DDS_rep[564],3.79549
ln_DDS_rep[565],2.25553
ln_DDS_rep[566],3.62206
ln_DDS_rep[567],1.88911
ln_DDS_rep[568],2.00504
ln_DDS_rep[569],2.41424
ln_DDS_rep[570],3.41739
ln_DDS_rep[571],2.54221
ln_DDS_rep[572],1.21132
ln_DDS_rep[573],2.70154
ln_DDS_rep[574],1.81038
ln_DDS_rep[575],1.50002
ln_DDS_rep[576],3.9299
ln_DDS_rep[577],2.11605
ln_DDS_rep[578],3.84008
ln_DDS_rep[579],2.5448
ln_DDS_rep[580],3.35022
ln_DDS_rep[581],2.88036
ln_DDS_rep[582],3.02298
ln_DDS_rep[583],2.24362
ln_DDS_rep[584],2.16933
ln_DDS_rep[585],3.08969
ln_DDS_rep[586],4.54412
ln_DDS_rep[587],2.93755
ln_DDS_rep[588],0.598882
ln_DDS_rep[589],2.16092
ln_DDS_rep[590],2.97664
ln_DDS_rep[591],1.35121
ln_DDS_rep[592],2.86157
ln_DDS_rep[593],4.45737
ln_DDS_rep[594],3.95422
ln_DDS_rep[595],5.34957
ln_DDS_rep[596],4.0737
ln_DDS_rep[597],3.65919
ln_DDS_rep[598],1.1016
ln_DDS_rep[599],2.71382
ln_DDS_rep[600],4.27358
ln_DDS_rep[601],3.86469
ln_DDS_rep[602],3.67093
ln_DDS_rep[603],3.56197
ln_DDS_rep[604],2.68589
ln_DDS_rep[605],1.25754
ln_DDS_rep[606],2.5093
ln_DDS_rep[607],1.26636
ln_DDS_rep[608],3.59801
ln_DDS_rep[609],3.49106
ln_DDS_rep[610],3.51851
ln_DDS_rep[611],3.1661
ln_DDS_rep[612],3.87537
ln_DDS_rep[613],1.89287
ln_DDS_rep[614],3.45415
ln_DDS_rep[615],1.59365
ln_DDS_rep[616],2.6861
ln_DDS_rep[617],2.79902
ln_DDS_rep[618],3.54887
ln_DDS_rep[619],2.3594
ln_DDS_rep[620],1.12571
ln_DDS_rep[621],3.48071
ln_DDS_rep[622],3.56676
ln_DDS_rep[623],2.55062
ln_DDS_rep[624],4.492
ln_DDS_rep[625],3.48044
ln_DDS_rep[626],3.31742
ln_DDS_rep[627],5.06284
ln_DDS_rep[628],3.59865
ln_DDS_rep[629],1.64343
ln_DDS_rep[630],4.27758
ln_DDS_rep[631],1.28028
ln_DDS_rep[632],0.175951
ln_DDS_rep[633],3.86807
ln_DDS_rep[634],2.84919
ln_DDS_rep[635],2.7918
ln_DDS_rep[636],2.98289
ln_DDS_rep[637],3.29539
ln_DDS_rep[638],2.30165
ln_DDS_rep[639],3.49825
ln_DDS_rep[640],2.67813
ln_DDS_rep[641],4.22947
ln_DDS_rep[642],3.3905
ln_DDS_rep[643],3.82669
ln_DDS_rep[644],2.30179
ln_DDS_rep[645],4.04198
ln_DDS_rep[646],3.94982
ln_DDS_rep[647],2.22789
ln_DDS_rep[648],2.48975
ln_DDS_rep[649],2.88998
ln_DDS_rep[650],3.9148
ln_DDS_rep[651],2.56617
ln_DDS_rep[652],2.46037
ln_DDS_rep[653],3.75375
ln_DDS_rep[654],1.73607
ln_DDS_rep[655],3.04794
ln_DDS_rep[656],3.248
ln_DDS_rep[657],1.8024
ln_DDS_rep[658],3.37336
ln_DDS_rep[659],4.7724
ln_DDS_rep[660],2.74873
ln_DDS_rep[661],2.18638
ln_DDS_rep[662],1.27236
ln_DDS_rep[663],2.39987
ln_DDS_rep[664],2.1936
ln_DDS_rep[665],3.47975
ln_DDS_rep[666],3.09259
ln_DDS_rep[667],2.32527
ln_DDS_rep[668],2.87096
ln_DDS_rep[669],2.19024
ln_DDS_rep[670],3.61655
ln_DDS_rep[671],2.0254
ln_DDS_rep[672],3.02167
ln_DDS_rep[673],3.49194
ln_DDS_rep[674],3.34925
ln_DDS_rep[675],-0.357885
ln_DDS_rep[676],1.82124
ln_DDS_rep[677],1.64759
ln_DDS_rep[678],1.52653
ln_DDS_rep[679],1.87366
ln_DDS_rep[680],3.39635
ln_DDS_rep[681],2.70164
ln_DDS_rep[682],0.820919
ln_DDS_rep[683],2.41881
ln_DDS_rep[684],3.05556
ln_DDS_rep[685],2.90293
ln_DDS_rep[686],4.11318
ln_DDS_rep[687],1.27839
ln_DDS_rep[688],2.94892
ln_DDS_rep[689],4.20679
ln_DDS_rep[690],3.40451
ln_DDS_rep[691],0.728076
ln_DDS_rep[692],1.79568
ln_DDS_rep[693],2.17649
ln_DDS_rep[694],2.64587
ln_DDS_rep[695],3.56088
ln_DDS_rep[696],3.35004
ln_DDS_rep[697],1.77382
ln_DDS_rep[698],3.70195
ln_DDS_rep[699],0.915427
ln_DDS_rep[700],5.31214
ln_DDS_rep[701],1.06168
ln_DDS_rep[702],3.07677
ln_DDS_rep[703],2.25456
ln_DDS_rep[704],0.206993
ln_DDS_rep[705],2.27729
ln_DDS_rep[706],3.78304
ln_DDS_rep[707],1.52917
ln_DDS_rep[708],3.82173
ln_DDS_rep[709],3.2371
ln_DDS_rep[710],3.55512
ln_DDS_rep[711],4.0104
ln_DDS_rep[712],-1.45384
ln_DDS_rep[713],3.04017
ln_DDS_rep[714],1.2999
ln_DDS_rep[715],1.49518
ln_DDS_rep[716],1.87533
ln_DDS_rep[717],1.96352
ln_DDS_rep[718],2.2249
ln_DDS_rep[719],2.84324
ln_DDS_rep[720],2.91424
ln_DDS_rep[721],1.61356
ln_DDS_rep[722],1.88628
ln_DDS_rep[723],3.60203
ln_DDS_rep[724],2.46415
ln_DDS_rep[725],1.861
ln_DDS_rep[726],2.95751
ln_DDS_rep[727],1.59018
ln_DDS_rep[728],3.02929
ln_DDS_rep[729],2.5781
ln_DDS_rep[730],3.45116
ln_DDS_rep[731],3.39623
ln_DDS_rep[732],2.36612
ln_DDS_rep[733],3.61098
ln_DDS_rep[734],3.32199
ln_DDS_rep[735],1.70539
ln_DDS_rep[736],3.70279
ln_DDS_rep[737],3.41899
ln_DDS_rep[738],3.29203
ln_DDS_rep[739],2.78854
ln_DDS_rep[740],-0.0144321
ln_DDS_rep[741],4.7766
ln_DDS_rep[742],1.51423
ln_DDS_rep[743],2.73812
ln_DDS_rep[744],3.79525
ln_DDS_rep[745],4.13817
ln_DDS_rep[746],1.77031
ln_DDS_rep[747],3.87044
ln_DDS_rep[748],1.374
ln_DDS_rep[749],4.28844
ln_DDS_rep[750],1.38922
ln_DDS_rep[751],2.52507
ln_DDS_rep[752],2.72425
ln_DDS_rep[753],1.93095
ln_DDS_rep[754],3.8531
ln_DDS_rep[755],2.75026
ln_DDS_rep[756],0.466087
ln_DDS_rep[757],1.33937
ln_DDS_rep[758],2.03431
ln_DDS_rep[759],1.2811
ln_DDS_rep[760],0.896366
ln_DDS_rep[761],1.94708
ln_DDS_rep[762],2.96667
ln_DDS_rep[763],2.32314
ln_DDS_rep[764],1.6413
ln_DDS_rep[765],4.23222
ln_DDS_rep[766],3.08533
ln_DDS_rep[767],0.940938
ln_DDS_rep[768],3.29834
ln_DDS_rep[769],3.65175
ln_DDS_rep[770],3.3864
ln_DDS_rep[771],2.57619
ln_DDS_rep[772],1.19718
ln_DDS_rep[773],2.71823
ln_DDS_rep[774],5.16061
ln_DDS_rep[775],2.7081
ln_DDS_rep[776],2.69092
ln_DDS_rep[777],4.10355
ln_DDS_rep[778],2.41824
ln_DDS_rep[779],3.73225
ln_DDS_rep[780],3.61573
ln_DDS_rep[781],4.15111
ln_DDS_rep[782],3.81048
ln_DDS_rep[783],0.642213
ln_DDS_rep[784],5.1951
ln_DDS_rep[785],0.426844
ln_DDS_rep[786],2.07655
ln_DDS_rep[787],2.55015
