variable,estimate
ln_DDS_rep[27],1.38119
ln_DDS_rep[28],2.73116
ln_DDS_rep[29],-0.308782
ln_DDS_rep[30],0.27185
ln_DDS_rep[31],1.91427
ln_DDS_rep[32],0.558341
ln_DDS_rep[33],1.42882
ln_DDS_rep[34],2.1093
ln_DDS_rep[35],2.76563
ln_DDS_rep[36],3.87633
ln_DDS_rep[37],0.562274
ln_DDS_rep[38],-0.768685
ln_DDS_rep[39],2.61091
ln_DDS_rep[40],2.0231
ln_DDS_rep[41],1.61893
ln_DDS_rep[42],5.14488
ln_DDS_rep[43],3.79651
ln_DDS_rep[44],2.49648
ln_DDS_rep[45],1.57986
ln_DDS_rep[46],1.87514
ln_DDS_rep[47],3.33301
ln_DDS_rep[48],0.918423
ln_DDS_rep[49],3.10377
ln_DDS_rep[50],1.78005
ln_DDS_rep[51],1.80448
ln_DDS_rep[52],3.22263
ln_DDS_rep[53],2.33353
ln_DDS_rep[54],1.14071
ln_DDS_rep[55],2.64508
ln_DDS_rep[56],1.9818
ln_DDS_rep[57],0.361268
ln_DDS_rep[58],1.13168
ln_DDS_rep[59],3.03471
ln_DDS_rep[60],2.38774
ln_DDS_rep[61],4.63631
ln_DDS_rep[62],0.872345
ln_DDS_rep[63],3.35278
ln_DDS_rep[64],3.19304
ln_DDS_rep[65],3.62148
ln_DDS_rep[66],2.43435
ln_DDS_rep[67],1.17518
ln_DDS_rep[68],1.91787
ln_DDS_rep[69],3.16634
ln_DDS_rep[70],2.12753
ln_DDS_rep[71],0.898115
ln_DDS_rep[72],1.98678
ln_DDS_rep[73],3.41242
ln_DDS_rep[74],2.61849
ln_DDS_rep[75],2.98672
ln_DDS_rep[76],3.72574
ln_DDS_rep[77],1.68347
ln_DDS_rep[78],2.43481
ln_DDS_rep[79],4.18309
ln_DDS_rep[80],4.13299
ln_DDS_rep[81],2.815
ln_DDS_rep[82],2.57868
ln_DDS_rep[83],2.03355
ln_DDS_rep[84],3.23663
ln_DDS_rep[85],4.34816
ln_DDS_rep[86],2.93906
ln_DDS_rep[87],0.529781
ln_DDS_rep[88],2.10038
ln_DDS_rep[89],2.05458
ln_DDS_rep[90],3.23653
ln_DDS_rep[91],1.96141
ln_DDS_rep[92],2.64798
ln_DDS_rep[93],3.3446
ln_DDS_rep[94],1.00893
ln_DDS_rep[95],2.52533
ln_DDS_rep[96],1.97407
ln_DDS_rep[97],3.88985
ln_DDS_rep[98],3.45254
ln_DDS_rep[99],0.0880927
ln_DDS_rep[100],2.84656
ln_DDS_rep[101],3.28811
ln_DDS_rep[102],1.12351
ln_DDS_rep[103],0.193206
ln_DDS_rep[104],0.949479
ln_DDS_rep[105],2.86037
ln_DDS_rep[106],3.08389
ln_DDS_rep[107],2.41146
ln_DDS_rep[108],1.00208
ln_DDS_rep[109],1.62215
ln_DDS_rep[110],2.32385
ln_DDS_rep[111],3.22387
ln_DDS_rep[112],1.57882
ln_DDS_rep[113],0.956012
ln_DDS_rep[114],1.98794
ln_DDS_rep[115],3.00569
ln_DDS_rep[116],3.47752
ln_DDS_rep[117],1.07545
ln_DDS_rep[118],1.27416
ln_DDS_rep[119],1.51943
ln_DDS_rep[120],3.70146
ln_DDS_rep[121],3.54393
ln_DDS_rep[122],0.308648
ln_DDS_rep[123],1.46613
ln_DDS_rep[124],1.12979
ln_DDS_rep[125],3.15551
ln_DDS_rep[126],3.82876
ln_DDS_rep[127],4.14834
ln_DDS_rep[128],0.74273
ln_DDS_rep[129],3.11121
ln_DDS_rep[130],3.16124
ln_DDS_rep[131],2.67038
ln_DDS_rep[132],0.448216
ln_DDS_rep[133],4.03381
ln_DDS_rep[134],1.02494
ln_DDS_rep[135],1.78759
ln_DDS_rep[136],1.31093
ln_DDS_rep[137],1.10438
ln_DDS_rep[138],2.81936
ln_DDS_rep[139],3.46212
ln_DDS_rep[140],4.06894
ln_DDS_rep[141],4.34759
ln_DDS_rep[142],3.05841
ln_DDS_rep[143],0.805175
ln_DDS_rep[144],2.78367
ln_DDS_rep[145],0.513454
ln_DDS_rep[146],2.46683
ln_DDS_rep[147],2.44582
ln_DDS_rep[148],1.71422
ln_DDS_rep[149],0.12397
ln_DDS_rep[150],2.94507
ln_DDS_rep[151],1.97314
ln_DDS_rep[152],0.634646
ln_DDS_rep[153],1.64516
ln_DDS_rep[154],0.314511
ln_DDS_rep[155],1.71392
ln_DDS_rep[156],-1.01304
ln_DDS_rep[157],3.54452
ln_DDS_rep[158],2.4851
ln_DDS_rep[159],4.76545
ln_DDS_rep[160],1.40723
ln_DDS_rep[161],3.54862
ln_DDS_rep[162],3.66883
ln_DDS_rep[163],3.08521
ln_DDS_rep[164],1.64214
ln_DDS_rep[165],4.38107
ln_DDS_rep[166],1.20626
ln_DDS_rep[167],2.45195
ln_DDS_rep[168],0.778716
ln_DDS_rep[169],2.63842
ln_DDS_rep[170],2.87921
ln_DDS_rep[171],0.563679
ln_DDS_rep[172],2.84955
ln_DDS_rep[173],3.83483
ln_DDS_rep[174],1.00806
ln_DDS_rep[175],2.93026
ln_DDS_rep[176],1.69184
ln_DDS_rep[177],1.15465
ln_DDS_rep[178],2.48613
ln_DDS_rep[179],3.71664
ln_DDS_rep[180],3.57959
ln_DDS_rep[181],3.00624
ln_DDS_rep[182],2.28427
ln_DDS_rep[183],3.56112
ln_DDS_rep[184],2.32475
ln_DDS_rep[185],2.27776
ln_DDS_rep[186],2.49699
ln_DDS_rep[187],2.65504
ln_DDS_rep[188],0.969833
ln_DDS_rep[189],3.57837
ln_DDS_rep[190],1.68272
ln_DDS_rep[191],1.51938
ln_DDS_rep[192],0.868983
ln_DDS_rep[193],2.96408
ln_DDS_rep[194],1.86346
ln_DDS_rep[195],2.70121
ln_DDS_rep[196],2.61519
ln_DDS_rep[197],2.74023
ln_DDS_rep[198],2.26366
ln_DDS_rep[199],2.0657
ln_DDS_rep[200],1.08253
ln_DDS_rep[201],1.24414
ln_DDS_rep[202],1.21947
ln_DDS_rep[203],0.378153
ln_DDS_rep[204],0.607558
ln_DDS_rep[205],3.36993
ln_DDS_rep[206],1.99178
ln_DDS_rep[207],0.354
ln_DDS_rep[208],-0.280708
ln_DDS_rep[209],2.30387
ln_DDS_rep[210],0.976851
ln_DDS_rep[211],1.2278
ln_DDS_rep[212],1.5817
ln_DDS_rep[213],4.88048
ln_DDS_rep[214],3.23183
ln_DDS_rep[215],1.47288
ln_DDS_rep[216],0.678653
ln_DDS_rep[217],1.35754
ln_DDS_rep[218],1.39195
ln_DDS_rep[219],3.23531
ln_DDS_rep[220],0.889553
ln_DDS_rep[221],2.93634
ln_DDS_rep[222],2.85034
ln_DDS_rep[223],1.95277
ln_DDS_rep[224],2.50497
ln_DDS_rep[225],0.720149
ln_DDS_rep[226],2.85252
ln_DDS_rep[227],3.74696
ln_DDS_rep[228],2.32153
ln_DDS_rep[229],2.64656
ln_DDS_rep[230],3.53542
ln_DDS_rep[231],2.03717
ln_DDS_rep[232],2.44353
ln_DDS_rep[233],-0.43589
ln_DDS_rep[234],2.64065
ln_DDS_rep[235],3.07703
ln_DDS_rep[236],3.48658
ln_DDS_rep[237],1.72458
ln_DDS_rep[238],1.90311
ln_DDS_rep[239],2.40864
ln_DDS_rep[240],4.74489
ln_DDS_rep[241],1.69865
ln_DDS_rep[242],3.40409
ln_DDS_rep[243],1.31157
ln_DDS_rep[244],1.25298
ln_DDS_rep[245],1.75115
ln_DDS_rep[246],3.96735
ln_DDS_rep[247],2.20351
ln_DDS_rep[248],-0.423253
ln_DDS_rep[249],3.56668
ln_DDS_rep[250],2.09193
ln_DDS_rep[251],1.35299
ln_DDS_rep[252],2.26756
ln_DDS_rep[253],1.9603
ln_DDS_rep[254],4.51404
ln_DDS_rep[255],1.70731
ln_DDS_rep[256],1.93508
ln_DDS_rep[257],2.54005
ln_DDS_rep[258],3.56751
ln_DDS_rep[259],1.47458
ln_DDS_rep[260],2.40069
ln_DDS_rep[261],2.17026
ln_DDS_rep[262],2.51404
ln_DDS_rep[263],3.12999
ln_DDS_rep[264],2.80938
ln_DDS_rep[265],2.95135
ln_DDS_rep[266],2.34991
ln_DDS_rep[267],2.48813
ln_DDS_rep[268],0.221267
ln_DDS_rep[269],2.57522
ln_DDS_rep[270],0.61009
ln_DDS_rep[271],4.32498
ln_DDS_rep[272],2.15339
ln_DDS_rep[273],2.38105
ln_DDS_rep[274],2.53496
ln_DDS_rep[275],1.94483
ln_DDS_rep[276],3.00823
ln_DDS_rep[277],2.06755
ln_DDS_rep[278],3.37398
ln_DDS_rep[279],2.39485
ln_DDS_rep[280],1.73444
ln_DDS_rep[281],3.13041
ln_DDS_rep[282],2.91542
ln_DDS_rep[283],2.59653
ln_DDS_rep[284],2.1458
ln_DDS_rep[285],3.18222
ln_DDS_rep[286],4.07194
ln_DDS_rep[287],4.18727
ln_DDS_rep[288],1.34081
ln_DDS_rep[289],1.87118
ln_DDS_rep[290],2.9506
ln_DDS_rep[291],2.59081
ln_DDS_rep[292],1.39511
ln_DDS_rep[293],2.40886
ln_DDS_rep[294],1.66842
ln_DDS_rep[295],3.92524
ln_DDS_rep[296],1.75002
ln_DDS_rep[297],2.07503
ln_DDS_rep[298],3.22932
ln_DDS_rep[299],2.53043
ln_DDS_rep[300],2.60593
ln_DDS_rep[301],4.35551
ln_DDS_rep[302],3.62621
ln_DDS_rep[303],1.27845
ln_DDS_rep[304],3.12523
ln_DDS_rep[305],0.462585
ln_DDS_rep[306],4.16168
ln_DDS_rep[307],4.98877
ln_DDS_rep[308],3.93536
ln_DDS_rep[309],2.50136
ln_DDS_rep[310],2.21742
ln_DDS_rep[311],3.9492
ln_DDS_rep[312],1.7989
ln_DDS_rep[313],1.15112
ln_DDS_rep[314],1.56932
ln_DDS_rep[315],3.69626
ln_DDS_rep[316],2.4591
ln_DDS_rep[317],2.88862
ln_DDS_rep[318],2.18163
ln_DDS_rep[319],1.73913
ln_DDS_rep[320],1.35009
ln_DDS_rep[321],2.79958
ln_DDS_rep[322],5.06248
ln_DDS_rep[323],1.14858
ln_DDS_rep[324],1.18982
ln_DDS_rep[325],0.68177
ln_DDS_rep[326],3.0022
ln_DDS_rep[327],3.6102
ln_DDS_rep[328],3.85847
ln_DDS_rep[329],0.974535
ln_DDS_rep[330],2.8246000000000002
ln_DDS_rep[331],1.43191
ln_DDS_rep[332],3.0626
ln_DDS_rep[333],2.1015
ln_DDS_rep[334],3.55987
ln_DDS_rep[335],2.07856
ln_DDS_rep[336],3.10786
ln_DDS_rep[337],3.01544
ln_DDS_rep[338],2.81873
ln_DDS_rep[339],2.19413
ln_DDS_rep[340],4.51845
ln_DDS_rep[341],0.270361
ln_DDS_rep[342],4.20233
ln_DDS_rep[343],2.34276
ln_DDS_rep[344],2.15581
ln_DDS_rep[345],3.49912
ln_DDS_rep[346],3.5806
ln_DDS_rep[347],1.98292
ln_DDS_rep[348],1.34171
ln_DDS_rep[349],1.57665
ln_DDS_rep[350],3.27413
ln_DDS_rep[351],2.1364
ln_DDS_rep[352],2.90309
ln_DDS_rep[353],4.02176
ln_DDS_rep[354],4.97559
ln_DDS_rep[355],3.27498
ln_DDS_rep[356],1.58076
ln_DDS_rep[357],4.02011
ln_DDS_rep[358],2.66039
ln_DDS_rep[359],2.80903
ln_DDS_rep[360],2.57278
ln_DDS_rep[361],2.02626
ln_DDS_rep[362],2.09398
ln_DDS_rep[363],1.52353
ln_DDS_rep[364],1.20202
ln_DDS_rep[365],1.84823
ln_DDS_rep[366],0.262213
ln_DDS_rep[367],3.08311
ln_DDS_rep[368],2.48619
ln_DDS_rep[369],1.00815
ln_DDS_rep[370],4.10449
ln_DDS_rep[371],2.15325
ln_DDS_rep[372],-0.72547
ln_DDS_rep[373],2.60944
ln_DDS_rep[374],2.71858
ln_DDS_rep[375],1.84538
ln_DDS_rep[376],3.33123
ln_DDS_rep[377],2.19719
ln_DDS_rep[378],3.4175
ln_DDS_rep[379],0.317677
ln_DDS_rep[380],1.56204
ln_DDS_rep[381],1.96568
ln_DDS_rep[382],1.85712
ln_DDS_rep[383],2.57357
ln_DDS_rep[384],2.79276
ln_DDS_rep[385],2.34108
ln_DDS_rep[386],2.28039
ln_DDS_rep[387],1.81688
ln_DDS_rep[388],1.82599
ln_DDS_rep[389],2.39222
ln_DDS_rep[390],0.160211
ln_DDS_rep[391],2.83891
ln_DDS_rep[392],2.82228
ln_DDS_rep[393],3.68568
ln_DDS_rep[394],2.82934
ln_DDS_rep[395],2.59009
ln_DDS_rep[396],2.65813
ln_DDS_rep[397],1.50353
ln_DDS_rep[398],1.85795
ln_DDS_rep[399],1.62588
ln_DDS_rep[400],2.19182
ln_DDS_rep[401],3.88693
ln_DDS_rep[402],3.59928
ln_DDS_rep[403],0.609909
ln_DDS_rep[404],-0.445788
ln_DDS_rep[405],2.57223
ln_DDS_rep[406],1.96765
ln_DDS_rep[407],0.366951
ln_DDS_rep[408],3.23551
ln_DDS_rep[409],3.36385
ln_DDS_rep[410],2.93571
ln_DDS_rep[411],3.5986
ln_DDS_rep[412],3.10787
ln_DDS_rep[413],2.75487
ln_DDS_rep[414],3.67763
ln_DDS_rep[415],2.49311
ln_DDS_rep[416],4.00142
ln_DDS_rep[417],0.629918
ln_DDS_rep[418],2.41342
ln_DDS_rep[419],1.56729
ln_DDS_rep[420],3.57179
ln_DDS_rep[421],2.11784
ln_DDS_rep[422],2.55054
ln_DDS_rep[423],2.57945
ln_DDS_rep[424],1.69195
ln_DDS_rep[425],2.4313
ln_DDS_rep[426],-0.0136677
ln_DDS_rep[427],0.734737
ln_DDS_rep[428],0.0517181
ln_DDS_rep[429],0.886032
ln_DDS_rep[430],-1.38006
ln_DDS_rep[431],2.499
ln_DDS_rep[432],0.951313
ln_DDS_rep[433],0.863982
ln_DDS_rep[434],2.82733
ln_DDS_rep[435],2.05291
ln_DDS_rep[436],2.07995
ln_DDS_rep[437],2.20241
ln_DDS_rep[438],2.0177
ln_DDS_rep[439],1.51315
ln_DDS_rep[440],3.50658
ln_DDS_rep[441],4.25701
ln_DDS_rep[442],2.19753
ln_DDS_rep[443],2.19765
ln_DDS_rep[444],3.82976
ln_DDS_rep[445],1.36163
ln_DDS_rep[446],1.30458
ln_DDS_rep[447],2.27106
ln_DDS_rep[448],1.98155
ln_DDS_rep[449],4.10165
ln_DDS_rep[450],0.85354
ln_DDS_rep[451],1.68054
ln_DDS_rep[452],3.40755
ln_DDS_rep[453],4.17324
ln_DDS_rep[454],1.41046
ln_DDS_rep[455],3.92789
ln_DDS_rep[456],0.43526
ln_DDS_rep[457],4.45078
ln_DDS_rep[458],1.65506
ln_DDS_rep[459],1.68741
ln_DDS_rep[460],3.96383
ln_DDS_rep[461],2.8399
ln_DDS_rep[462],3.68837
ln_DDS_rep[463],2.31115
ln_DDS_rep[464],2.20588
ln_DDS_rep[465],3.24445
ln_DDS_rep[466],-0.859438
ln_DDS_rep[467],0.620754
ln_DDS_rep[468],-0.760136
ln_DDS_rep[469],3.77555
ln_DDS_rep[470],3.0196
ln_DDS_rep[471],2.97541
ln_DDS_rep[472],3.3884
ln_DDS_rep[473],2.33492
ln_DDS_rep[474],2.05155
ln_DDS_rep[475],3.31858
ln_DDS_rep[476],3.58946
ln_DDS_rep[477],5.48411
ln_DDS_rep[478],2.83398
ln_DDS_rep[479],3.05809
ln_DDS_rep[480],4.58031
ln_DDS_rep[481],1.51029
ln_DDS_rep[482],2.3897
ln_DDS_rep[483],2.06359
ln_DDS_rep[484],1.87836
ln_DDS_rep[485],2.914
ln_DDS_rep[486],4.49727
ln_DDS_rep[487],2.60659
ln_DDS_rep[488],0.769016
ln_DDS_rep[489],1.29986
ln_DDS_rep[490],1.44516
ln_DDS_rep[491],3.69504
ln_DDS_rep[492],2.66207
ln_DDS_rep[493],2.9086
ln_DDS_rep[494],2.80216
ln_DDS_rep[495],3.30332
ln_DDS_rep[496],0.351288
ln_DDS_rep[497],2.37718
ln_DDS_rep[498],3.16431
ln_DDS_rep[499],2.44334
ln_DDS_rep[500],2.33603
ln_DDS_rep[501],3.28785
ln_DDS_rep[502],3.8332
ln_DDS_rep[503],1.17614
ln_DDS_rep[504],3.92915
ln_DDS_rep[505],3.39369
ln_DDS_rep[506],1.4856
ln_DDS_rep[507],3.34603
ln_DDS_rep[508],2.7413
ln_DDS_rep[509],0.996463
ln_DDS_rep[510],2.52635
ln_DDS_rep[511],3.6202
ln_DDS_rep[512],3.35007
ln_DDS_rep[513],1.61649
ln_DDS_rep[514],0.831625
ln_DDS_rep[515],1.22288
ln_DDS_rep[516],1.76843
ln_DDS_rep[517],3.6157
ln_DDS_rep[518],2.37888
ln_DDS_rep[519],2.61047
ln_DDS_rep[520],2.54452
ln_DDS_rep[521],1.47754
ln_DDS_rep[522],-1.21375
ln_DDS_rep[523],2.70853
ln_DDS_rep[524],2.71616
ln_DDS_rep[525],2.94975
ln_DDS_rep[526],3.22641
ln_DDS_rep[527],-0.130129
ln_DDS_rep[528],1.57096
ln_DDS_rep[529],1.67717
ln_DDS_rep[530],2.29821
ln_DDS_rep[531],3.84398
ln_DDS_rep[532],1.55333
ln_DDS_rep[533],1.7137
ln_DDS_rep[534],2.15105
ln_DDS_rep[535],2.84617
ln_DDS_rep[536],3.55687
ln_DDS_rep[537],2.13275
ln_DDS_rep[538],2.36693
ln_DDS_rep[539],2.09149
ln_DDS_rep[540],0.894992
ln_DDS_rep[541],3.71072
ln_DDS_rep[542],3.06668
ln_DDS_rep[543],2.04569
ln_DDS_rep[544],2.53983
ln_DDS_rep[545],3.28369
ln_DDS_rep[546],-0.372802
ln_DDS_rep[547],2.32805
ln_DDS_rep[548],3.19329
ln_DDS_rep[549],3.22223
ln_DDS_rep[550],-0.119192
ln_DDS_rep[551],1.99355
ln_DDS_rep[552],3.89426
ln_DDS_rep[553],1.27752
ln_DDS_rep[554],1.07823
ln_DDS_rep[555],3.71653
ln_DDS_rep[556],-2.37216
ln_DDS_rep[557],2.73153
ln_DDS_rep[558],2.70878
ln_DDS_rep[559],3.71406
ln_DDS_rep[560],1.36213
ln_DDS_rep[561],1.97378
ln_DDS_rep[562],0.535586
ln_DDS_rep[563],1.6053
ln_DDS_rep[564],1.45221
ln_DDS_rep[565],2.67823
ln_DDS_rep[566],1.52855
ln_DDS_rep[567],3.2549
ln_DDS_rep[568],2.5895
ln_DDS_rep[569],1.12377
ln_DDS_rep[570],2.51858
ln_DDS_rep[571],2.72556
ln_DDS_rep[572],2.56211
ln_DDS_rep[573],3.02801
ln_DDS_rep[574],1.5211
ln_DDS_rep[575],0.14328
ln_DDS_rep[576],4.60679
ln_DDS_rep[577],2.19315
ln_DDS_rep[578],1.07299
ln_DDS_rep[579],3.53354
ln_DDS_rep[580],1.86279
ln_DDS_rep[581],3.56589
ln_DDS_rep[582],3.9856
ln_DDS_rep[583],1.87807
ln_DDS_rep[584],0.258239
ln_DDS_rep[585],4.32135
ln_DDS_rep[586],4.01604
ln_DDS_rep[587],2.01597
ln_DDS_rep[588],1.41413
ln_DDS_rep[589],1.6013
ln_DDS_rep[590],2.63486
ln_DDS_rep[591],1.48198
ln_DDS_rep[592],1.88512
ln_DDS_rep[593],0.759123
ln_DDS_rep[594],1.56046
ln_DDS_rep[595],1.99143
ln_DDS_rep[596],1.69832
ln_DDS_rep[597],4.87946
ln_DDS_rep[598],1.07589
ln_DDS_rep[599],2.03354
ln_DDS_rep[600],3.41458
ln_DDS_rep[601],2.02468
ln_DDS_rep[602],2.39407
ln_DDS_rep[603],1.29303
ln_DDS_rep[604],2.15639
ln_DDS_rep[605],3.47359
ln_DDS_rep[606],4.15012
ln_DDS_rep[607],1.56579
ln_DDS_rep[608],3.73638
ln_DDS_rep[609],0.992487
ln_DDS_rep[610],3.26791
ln_DDS_rep[611],4.15155
ln_DDS_rep[612],3.14562
ln_DDS_rep[613],2.21778
ln_DDS_rep[614],1.80387
ln_DDS_rep[615],4.2588800000000004
ln_DDS_rep[616],1.06844
ln_DDS_rep[617],2.55798
ln_DDS_rep[618],2.52438
ln_DDS_rep[619],3.33913
ln_DDS_rep[620],0.545133
ln_DDS_rep[621],2.77494
ln_DDS_rep[622],1.08068
ln_DDS_rep[623],2.03067
ln_DDS_rep[624],3.17511
ln_DDS_rep[625],2.50485
ln_DDS_rep[626],4.46837
ln_DDS_rep[627],4.55781
ln_DDS_rep[628],1.42309
ln_DDS_rep[629],2.89995
ln_DDS_rep[630],2.25466
ln_DDS_rep[631],1.51307
ln_DDS_rep[632],2.97206
ln_DDS_rep[633],3.4002
ln_DDS_rep[634],1.34771
ln_DDS_rep[635],3.6288299999999998
ln_DDS_rep[636],3.68985
ln_DDS_rep[637],3.27559
ln_DDS_rep[638],0.94134
ln_DDS_rep[639],3.79779
ln_DDS_rep[640],1.33902
ln_DDS_rep[641],1.77857
ln_DDS_rep[642],2.66235
ln_DDS_rep[643],2.08852
ln_DDS_rep[644],1.86794
ln_DDS_rep[645],2.85743
ln_DDS_rep[646],4.2972
ln_DDS_rep[647],2.10382
ln_DDS_rep[648],2.3998
ln_DDS_rep[649],0.67533
ln_DDS_rep[650],4.23869
ln_DDS_rep[651],1.96666
ln_DDS_rep[652],1.91768
ln_DDS_rep[653],3.43742
ln_DDS_rep[654],2.20493
ln_DDS_rep[655],3.09232
ln_DDS_rep[656],0.395229
ln_DDS_rep[657],3.20789
ln_DDS_rep[658],3.20618
ln_DDS_rep[659],2.46989
ln_DDS_rep[660],1.70721
ln_DDS_rep[661],1.8583
ln_DDS_rep[662],1.82179
ln_DDS_rep[663],3.67105
ln_DDS_rep[664],4.21614
ln_DDS_rep[665],0.418152
ln_DDS_rep[666],3.54431
ln_DDS_rep[667],1.57993
ln_DDS_rep[668],2.3358
ln_DDS_rep[669],1.30701
ln_DDS_rep[670],0.656698
ln_DDS_rep[671],3.24496
ln_DDS_rep[672],1.5122
ln_DDS_rep[673],2.51863
ln_DDS_rep[674],0.888602
ln_DDS_rep[675],1.19474
ln_DDS_rep[676],2.14904
ln_DDS_rep[677],3.42211
ln_DDS_rep[678],3.83909
ln_DDS_rep[679],2.09086
ln_DDS_rep[680],2.51197
ln_DDS_rep[681],3.07406
ln_DDS_rep[682],2.23418
ln_DDS_rep[683],2.6876
ln_DDS_rep[684],1.97854
ln_DDS_rep[685],4.58665
ln_DDS_rep[686],1.99266
ln_DDS_rep[687],1.4206
ln_DDS_rep[688],1.50483
ln_DDS_rep[689],1.61755
ln_DDS_rep[690],3.02342
ln_DDS_rep[691],0.573414
ln_DDS_rep[692],2.04667
ln_DDS_rep[693],2.41595
ln_DDS_rep[694],3.87574
ln_DDS_rep[695],3.37879
ln_DDS_rep[696],2.68266
ln_DDS_rep[697],2.54456
ln_DDS_rep[698],2.55182
ln_DDS_rep[699],0.326063
ln_DDS_rep[700],2.88066
ln_DDS_rep[701],-0.197353
ln_DDS_rep[702],1.74777
ln_DDS_rep[703],2.5418
ln_DDS_rep[704],3.89442
ln_DDS_rep[705],2.42433
ln_DDS_rep[706],0.850735
ln_DDS_rep[707],2.96563
ln_DDS_rep[708],2.07604
ln_DDS_rep[709],0.880306
ln_DDS_rep[710],2.76662
ln_DDS_rep[711],1.38037
ln_DDS_rep[712],2.38218
ln_DDS_rep[713],2.30585
ln_DDS_rep[714],4.97916
ln_DDS_rep[715],-0.0529208
ln_DDS_rep[716],1.91885
ln_DDS_rep[717],4.08
ln_DDS_rep[718],2.26095
ln_DDS_rep[719],3.20934
ln_DDS_rep[720],5.16668
ln_DDS_rep[721],3.55422
ln_DDS_rep[722],2.36394
ln_DDS_rep[723],3.57556
ln_DDS_rep[724],0.523577
ln_DDS_rep[725],1.68052
ln_DDS_rep[726],2.25758
ln_DDS_rep[727],1.72104
ln_DDS_rep[728],2.73394
ln_DDS_rep[729],3.1209
ln_DDS_rep[730],2.84325
ln_DDS_rep[731],2.30873
ln_DDS_rep[732],4.11923
ln_DDS_rep[733],1.48674
ln_DDS_rep[734],3.20988
ln_DDS_rep[735],1.27307
ln_DDS_rep[736],0.443227
ln_DDS_rep[737],0.57844
ln_DDS_rep[738],2.3318
ln_DDS_rep[739],3.9776
ln_DDS_rep[740],2.59875
ln_DDS_rep[741],1.538
ln_DDS_rep[742],0.999819
ln_DDS_rep[743],2.66834
ln_DDS_rep[744],1.59198
ln_DDS_rep[745],1.24131
ln_DDS_rep[746],4.80167
ln_DDS_rep[747],1.61623
ln_DDS_rep[748],1.38892
ln_DDS_rep[749],1.75967
ln_DDS_rep[750],1.69638
ln_DDS_rep[751],2.77225
ln_DDS_rep[752],2.97777
ln_DDS_rep[753],1.71496
ln_DDS_rep[754],2.88107
ln_DDS_rep[755],1.85218
ln_DDS_rep[756],2.22461
ln_DDS_rep[757],2.68087
ln_DDS_rep[758],2.46974
ln_DDS_rep[759],0.589416
ln_DDS_rep[760],1.48902
ln_DDS_rep[761],-2.05855
ln_DDS_rep[762],0.11199
ln_DDS_rep[763],1.28787
ln_DDS_rep[764],1.42863
ln_DDS_rep[765],0.122475
ln_DDS_rep[766],2.33916
ln_DDS_rep[767],4.42868
ln_DDS_rep[768],4.32591
ln_DDS_rep[769],0.249828
ln_DDS_rep[770],1.47529
ln_DDS_rep[771],0.247
ln_DDS_rep[772],1.86701
ln_DDS_rep[773],0.991896
ln_DDS_rep[774],1.87726
ln_DDS_rep[775],0.588556
ln_DDS_rep[776],2.8167
ln_DDS_rep[777],3.27735
ln_DDS_rep[778],2.07187
ln_DDS_rep[779],2.90592
ln_DDS_rep[780],2.35966
ln_DDS_rep[781],3.20778
ln_DDS_rep[782],2.5099
ln_DDS_rep[783],1.28817
ln_DDS_rep[784],1.90456
