variable,estimate
ln_DDS_rep[74],1.59719
ln_DDS_rep[75],2.8922
ln_DDS_rep[76],2.01011
ln_DDS_rep[77],1.48193
ln_DDS_rep[78],0.409079
ln_DDS_rep[79],1.31087
ln_DDS_rep[80],0.941045
ln_DDS_rep[81],2.29854
ln_DDS_rep[82],4.12681
ln_DDS_rep[83],2.26864
ln_DDS_rep[84],3.92443
ln_DDS_rep[85],3.53268
ln_DDS_rep[86],1.15302
ln_DDS_rep[87],1.50684
ln_DDS_rep[88],1.46263
ln_DDS_rep[89],0.404572
ln_DDS_rep[90],0.451197
ln_DDS_rep[91],1.56534
ln_DDS_rep[92],2.89438
ln_DDS_rep[93],2.19964
ln_DDS_rep[94],2.76625
ln_DDS_rep[95],2.43528
ln_DDS_rep[96],1.86513
ln_DDS_rep[97],-1.1729
ln_DDS_rep[98],2.1856
ln_DDS_rep[99],2.37951
ln_DDS_rep[100],1.33119
ln_DDS_rep[101],0.315717
ln_DDS_rep[102],0.308315
ln_DDS_rep[103],0.896305
ln_DDS_rep[104],0.711375
ln_DDS_rep[105],1.38792
ln_DDS_rep[106],0.904179
ln_DDS_rep[107],2.06672
ln_DDS_rep[108],2.92132
ln_DDS_rep[109],2.03699
ln_DDS_rep[110],2.36543
ln_DDS_rep[111],2.86526
ln_DDS_rep[112],1.64773
ln_DDS_rep[113],2.88349
ln_DDS_rep[114],1.19482
ln_DDS_rep[115],2.54254
ln_DDS_rep[116],1.88078
ln_DDS_rep[117],2.75808
ln_DDS_rep[118],1.76498
ln_DDS_rep[119],3.63521
ln_DDS_rep[120],3.21651
ln_DDS_rep[121],2.05406
ln_DDS_rep[122],2.65308
ln_DDS_rep[123],-0.299565
ln_DDS_rep[124],1.64577
ln_DDS_rep[125],2.3946
ln_DDS_rep[126],1.17831
ln_DDS_rep[127],1.01675
ln_DDS_rep[128],1.3979
ln_DDS_rep[129],-0.111567
ln_DDS_rep[130],1.05303
ln_DDS_rep[131],0.82623
ln_DDS_rep[132],2.38375
ln_DDS_rep[133],2.6942
ln_DDS_rep[134],-0.299796
ln_DDS_rep[135],3.81252
ln_DDS_rep[136],0.846493
ln_DDS_rep[137],2.62103
ln_DDS_rep[138],3.09624
ln_DDS_rep[139],0.45426
ln_DDS_rep[140],1.057
ln_DDS_rep[141],1.60869
ln_DDS_rep[142],1.80826
ln_DDS_rep[143],0.998191
ln_DDS_rep[144],3.22641
ln_DDS_rep[145],0.632337
ln_DDS_rep[146],1.81806
ln_DDS_rep[147],1.0509
ln_DDS_rep[148],0.971341
ln_DDS_rep[149],1.35689
ln_DDS_rep[150],0.579355
ln_DDS_rep[151],-1.4034
ln_DDS_rep[152],0.288704
ln_DDS_rep[153],2.91527
ln_DDS_rep[154],4.62244
ln_DDS_rep[155],1.0825
ln_DDS_rep[156],2.17828
ln_DDS_rep[157],3.72668
ln_DDS_rep[158],3.097
ln_DDS_rep[159],3.59668
ln_DDS_rep[160],1.6822
ln_DDS_rep[161],3.02858
ln_DDS_rep[162],2.13981
ln_DDS_rep[163],1.52343
ln_DDS_rep[164],1.77668
ln_DDS_rep[165],-1.15214
ln_DDS_rep[166],2.27243
ln_DDS_rep[167],0.982721
ln_DDS_rep[168],-1.26022
ln_DDS_rep[169],1.40753
ln_DDS_rep[170],4.24853
ln_DDS_rep[171],3.29777
ln_DDS_rep[172],3.07717
ln_DDS_rep[173],2.22131
ln_DDS_rep[174],1.75743
ln_DDS_rep[175],2.1014
ln_DDS_rep[176],1.60538
ln_DDS_rep[177],-0.450062
ln_DDS_rep[178],0.0148498
ln_DDS_rep[179],0.658393
ln_DDS_rep[180],3.38915
ln_DDS_rep[181],2.33973
ln_DDS_rep[182],1.47343
ln_DDS_rep[183],-0.47555
ln_DDS_rep[184],-0.422085
ln_DDS_rep[185],2.14393
ln_DDS_rep[186],1.34628
ln_DDS_rep[187],2.30073
ln_DDS_rep[188],2.21333
ln_DDS_rep[189],0.842069
ln_DDS_rep[190],0.937829
ln_DDS_rep[191],0.753056
ln_DDS_rep[192],2.81559
ln_DDS_rep[193],3.06187
ln_DDS_rep[194],1.96418
ln_DDS_rep[195],1.16922
ln_DDS_rep[196],3.25598
ln_DDS_rep[197],1.33586
ln_DDS_rep[198],1.04551
ln_DDS_rep[199],1.05043
ln_DDS_rep[200],2.59803
ln_DDS_rep[201],4.08188
ln_DDS_rep[202],-0.125571
ln_DDS_rep[203],1.15128
ln_DDS_rep[204],2.30821
ln_DDS_rep[205],1.19266
ln_DDS_rep[206],0.951447
ln_DDS_rep[207],2.03316
ln_DDS_rep[208],2.18326
ln_DDS_rep[209],2.56394
ln_DDS_rep[210],1.69389
ln_DDS_rep[211],2.05075
ln_DDS_rep[212],1.9588
ln_DDS_rep[213],1.50426
ln_DDS_rep[214],2.17924
ln_DDS_rep[215],1.20496
ln_DDS_rep[216],1.00625
ln_DDS_rep[217],0.338835
ln_DDS_rep[218],0.964615
ln_DDS_rep[219],0.858544
ln_DDS_rep[220],1.75488
ln_DDS_rep[221],2.81995
ln_DDS_rep[222],1.39318
ln_DDS_rep[223],0.463521
ln_DDS_rep[224],0.788663
ln_DDS_rep[225],2.24569
ln_DDS_rep[226],1.03723
ln_DDS_rep[227],2.68461
ln_DDS_rep[228],2.65406
ln_DDS_rep[229],2.42649
ln_DDS_rep[230],1.12277
ln_DDS_rep[231],0.962149
ln_DDS_rep[232],1.8606
ln_DDS_rep[233],1.83601
ln_DDS_rep[234],2.25601
ln_DDS_rep[235],2.21914
ln_DDS_rep[236],2.09929
ln_DDS_rep[237],2.87655
ln_DDS_rep[238],-0.500182
ln_DDS_rep[239],2.69289
ln_DDS_rep[240],1.90864
ln_DDS_rep[241],2.43552
ln_DDS_rep[242],1.58408
ln_DDS_rep[243],1.50584
ln_DDS_rep[244],1.78791
ln_DDS_rep[245],1.5129
ln_DDS_rep[246],3.19423
ln_DDS_rep[247],3.20474
ln_DDS_rep[248],1.28995
ln_DDS_rep[249],1.01101
ln_DDS_rep[250],1.64513
ln_DDS_rep[251],-0.449449
ln_DDS_rep[252],2.76299
ln_DDS_rep[253],3.78581
ln_DDS_rep[254],2.08823
ln_DDS_rep[255],2.62948
ln_DDS_rep[256],2.06073
ln_DDS_rep[257],0.611417
ln_DDS_rep[258],2.07006
ln_DDS_rep[259],1.80947
ln_DDS_rep[260],2.44912
ln_DDS_rep[261],1.63187
ln_DDS_rep[262],3.47377
ln_DDS_rep[263],1.8623
ln_DDS_rep[264],4.40563
ln_DDS_rep[265],2.21031
ln_DDS_rep[266],2.32884
ln_DDS_rep[267],2.65612
ln_DDS_rep[268],1.81969
ln_DDS_rep[269],4.42834
ln_DDS_rep[270],0.328864
ln_DDS_rep[271],2.45547
ln_DDS_rep[272],1.50509
ln_DDS_rep[273],2.10906
ln_DDS_rep[274],1.50371
ln_DDS_rep[275],1.05205
ln_DDS_rep[276],1.74084
ln_DDS_rep[277],2.46678
ln_DDS_rep[278],1.31096
ln_DDS_rep[279],2.50721
ln_DDS_rep[280],2.20066
ln_DDS_rep[281],0.155958
ln_DDS_rep[282],1.32982
ln_DDS_rep[283],2.10731
ln_DDS_rep[284],3.81801
ln_DDS_rep[285],2.04266
ln_DDS_rep[286],0.206143
ln_DDS_rep[287],2.95215
ln_DDS_rep[288],1.49338
ln_DDS_rep[289],3.72244
ln_DDS_rep[290],1.11718
ln_DDS_rep[291],2.79814
ln_DDS_rep[292],0.962803
ln_DDS_rep[293],2.17815
ln_DDS_rep[294],0.761174
ln_DDS_rep[295],0.546272
ln_DDS_rep[296],2.61626
ln_DDS_rep[297],0.5777
ln_DDS_rep[298],2.8529
ln_DDS_rep[299],2.77612
ln_DDS_rep[300],2.48412
ln_DDS_rep[301],1.92235
ln_DDS_rep[302],2.52845
ln_DDS_rep[303],0.521522
ln_DDS_rep[304],2.562
ln_DDS_rep[305],1.29194
ln_DDS_rep[306],2.13763
ln_DDS_rep[307],0.606833
ln_DDS_rep[308],2.21287
ln_DDS_rep[309],1.91771
ln_DDS_rep[310],1.57828
ln_DDS_rep[311],3.34392
ln_DDS_rep[312],2.59299
ln_DDS_rep[313],1.57339
ln_DDS_rep[314],1.00502
ln_DDS_rep[315],3.65541
ln_DDS_rep[316],3.92532
ln_DDS_rep[317],1.54754
ln_DDS_rep[318],2.33737
ln_DDS_rep[319],1.47111
ln_DDS_rep[320],3.1907
ln_DDS_rep[321],1.62361
ln_DDS_rep[322],0.717392
ln_DDS_rep[323],1.20346
ln_DDS_rep[324],1.81948
ln_DDS_rep[325],1.73945
ln_DDS_rep[326],1.59981
ln_DDS_rep[327],2.01554
ln_DDS_rep[328],0.72146
ln_DDS_rep[329],1.87421
ln_DDS_rep[330],2.14339
ln_DDS_rep[331],1.4167
ln_DDS_rep[332],2.07754
ln_DDS_rep[333],0.347568
ln_DDS_rep[334],2.2436
ln_DDS_rep[335],-0.0187394
ln_DDS_rep[336],2.34201
ln_DDS_rep[337],2.73197
ln_DDS_rep[338],2.05793
ln_DDS_rep[339],1.46788
ln_DDS_rep[340],0.235206
ln_DDS_rep[341],0.720156
ln_DDS_rep[342],1.084
ln_DDS_rep[343],0.81899
ln_DDS_rep[344],2.37063
ln_DDS_rep[345],1.98667
ln_DDS_rep[346],2.2385
ln_DDS_rep[347],1.09423
ln_DDS_rep[348],3.21252
ln_DDS_rep[349],1.18574
ln_DDS_rep[350],2.14578
ln_DDS_rep[351],3.13197
ln_DDS_rep[352],3.55705
ln_DDS_rep[353],0.931953
ln_DDS_rep[354],0.770028
ln_DDS_rep[355],1.46984
ln_DDS_rep[356],0.169657
ln_DDS_rep[357],1.47704
ln_DDS_rep[358],1.69165
ln_DDS_rep[359],3.19223
ln_DDS_rep[360],0.519064
ln_DDS_rep[361],0.763468
ln_DDS_rep[362],2.62341
ln_DDS_rep[363],2.77017
ln_DDS_rep[364],0.951288
ln_DDS_rep[365],0.0312471
ln_DDS_rep[366],0.765313
ln_DDS_rep[367],1.01389
ln_DDS_rep[368],2.67445
ln_DDS_rep[369],-0.261895
ln_DDS_rep[370],2.15554
ln_DDS_rep[371],1.59963
ln_DDS_rep[372],1.10067
ln_DDS_rep[373],1.38934
ln_DDS_rep[374],2.82155
ln_DDS_rep[375],0.655486
ln_DDS_rep[376],0.0470438
ln_DDS_rep[377],1.51821
ln_DDS_rep[378],2.32782
ln_DDS_rep[379],1.92083
ln_DDS_rep[380],1.90502
ln_DDS_rep[381],-0.0925645
ln_DDS_rep[382],1.53662
ln_DDS_rep[383],1.87027
ln_DDS_rep[384],2.29316
ln_DDS_rep[385],3.31746
ln_DDS_rep[386],1.72518
ln_DDS_rep[387],2.72017
ln_DDS_rep[388],2.85859
ln_DDS_rep[389],1.72104
ln_DDS_rep[390],1.1231
ln_DDS_rep[391],1.10135
ln_DDS_rep[392],0.623165
ln_DDS_rep[393],3.28432
ln_DDS_rep[394],2.03168
ln_DDS_rep[395],2.97963
ln_DDS_rep[396],1.78743
ln_DDS_rep[397],3.19136
ln_DDS_rep[398],0.741311
ln_DDS_rep[399],2.17029
ln_DDS_rep[400],0.214898
ln_DDS_rep[401],2.44119
ln_DDS_rep[402],1.59721
ln_DDS_rep[403],1.05453
ln_DDS_rep[404],-0.207978
ln_DDS_rep[405],2.49594
ln_DDS_rep[406],1.77801
ln_DDS_rep[407],2.0473
ln_DDS_rep[408],1.03033
ln_DDS_rep[409],1.51958
ln_DDS_rep[410],1.42581
ln_DDS_rep[411],2.24648
ln_DDS_rep[412],2.85285
ln_DDS_rep[413],1.08516
ln_DDS_rep[414],1.586
ln_DDS_rep[415],2.47338
ln_DDS_rep[416],2.30021
ln_DDS_rep[417],1.02278
ln_DDS_rep[418],1.55116
ln_DDS_rep[419],0.840201
ln_DDS_rep[420],1.7348
ln_DDS_rep[421],0.904777
ln_DDS_rep[422],2.62985
ln_DDS_rep[423],2.14731
ln_DDS_rep[424],0.194295
ln_DDS_rep[425],3.39385
ln_DDS_rep[426],0.0877101
ln_DDS_rep[427],1.27392
ln_DDS_rep[428],1.36801
ln_DDS_rep[429],2.56231
ln_DDS_rep[430],0.0827983
ln_DDS_rep[431],0.659649
ln_DDS_rep[432],0.13106400000000001
ln_DDS_rep[433],1.09517
ln_DDS_rep[434],1.34307
ln_DDS_rep[435],1.00384
ln_DDS_rep[436],0.618579
ln_DDS_rep[437],2.00213
ln_DDS_rep[438],1.00736
ln_DDS_rep[439],2.13351
ln_DDS_rep[440],3.51378
ln_DDS_rep[441],2.22467
ln_DDS_rep[442],0.913556
ln_DDS_rep[443],3.45769
ln_DDS_rep[444],1.52346
ln_DDS_rep[445],0.0777968
ln_DDS_rep[446],1.27445
ln_DDS_rep[447],0.547563
ln_DDS_rep[448],1.792
ln_DDS_rep[449],1.07531
ln_DDS_rep[450],-0.43025
ln_DDS_rep[451],2.29812
ln_DDS_rep[452],3.31279
ln_DDS_rep[453],0.360211
ln_DDS_rep[454],-0.548987
ln_DDS_rep[455],1.98975
ln_DDS_rep[456],2.92554
ln_DDS_rep[457],1.1108
ln_DDS_rep[458],2.07643
ln_DDS_rep[459],0.450747
ln_DDS_rep[460],0.68722
ln_DDS_rep[461],2.2583
ln_DDS_rep[462],0.134494
ln_DDS_rep[463],-9.61583e-4
ln_DDS_rep[464],2.41022
ln_DDS_rep[465],3.1019
ln_DDS_rep[466],1.66124
ln_DDS_rep[467],2.96883
ln_DDS_rep[468],1.47914
ln_DDS_rep[469],2.48788
ln_DDS_rep[470],2.57171
ln_DDS_rep[471],1.96028
ln_DDS_rep[472],1.57915
ln_DDS_rep[473],1.83816
ln_DDS_rep[474],1.23747
ln_DDS_rep[475],2.00727
ln_DDS_rep[476],2.01254
ln_DDS_rep[477],1.17578
ln_DDS_rep[478],2.03484
ln_DDS_rep[479],3.25236
ln_DDS_rep[480],-0.151256
ln_DDS_rep[481],1.69084
ln_DDS_rep[482],0.875885
ln_DDS_rep[483],0.525747
ln_DDS_rep[484],0.403864
ln_DDS_rep[485],1.65265
ln_DDS_rep[486],2.07839
ln_DDS_rep[487],2.2457
ln_DDS_rep[488],1.04656
ln_DDS_rep[489],0.593907
ln_DDS_rep[490],0.273798
ln_DDS_rep[491],0.0945849
ln_DDS_rep[492],0.600529
ln_DDS_rep[493],0.291196
ln_DDS_rep[494],1.15955
ln_DDS_rep[495],2.2478
ln_DDS_rep[496],0.929134
ln_DDS_rep[497],2.54332
ln_DDS_rep[498],1.53372
ln_DDS_rep[499],2.93022
ln_DDS_rep[500],1.22402
ln_DDS_rep[501],2.10573
ln_DDS_rep[502],-0.518698
ln_DDS_rep[503],1.24157
ln_DDS_rep[504],0.883533
ln_DDS_rep[505],2.04943
ln_DDS_rep[506],-0.334928
ln_DDS_rep[507],1.05843
ln_DDS_rep[508],1.05559
ln_DDS_rep[509],2.03085
ln_DDS_rep[510],2.10565
ln_DDS_rep[511],1.08763
ln_DDS_rep[512],2.23381
ln_DDS_rep[513],0.194645
ln_DDS_rep[514],2.45183
ln_DDS_rep[515],3.57711
ln_DDS_rep[516],2.97024
ln_DDS_rep[517],2.97599
ln_DDS_rep[518],-0.16069
ln_DDS_rep[519],2.68565
ln_DDS_rep[520],2.79654
ln_DDS_rep[521],1.2429
ln_DDS_rep[522],1.42142
ln_DDS_rep[523],0.557253
ln_DDS_rep[524],2.5306
ln_DDS_rep[525],1.30897
ln_DDS_rep[526],2.06962
ln_DDS_rep[527],2.63517
ln_DDS_rep[528],3.13698
ln_DDS_rep[529],2.87275
ln_DDS_rep[530],2.55336
ln_DDS_rep[531],-1.27735
ln_DDS_rep[532],0.25192
ln_DDS_rep[533],3.29801
ln_DDS_rep[534],2.05491
ln_DDS_rep[535],-0.115885
ln_DDS_rep[536],2.49366
ln_DDS_rep[537],3.37383
ln_DDS_rep[538],1.60336
ln_DDS_rep[539],0.911542
ln_DDS_rep[540],1.33489
ln_DDS_rep[541],2.23852
ln_DDS_rep[542],0.606777
ln_DDS_rep[543],3.54999
ln_DDS_rep[544],2.18817
ln_DDS_rep[545],1.36937
ln_DDS_rep[546],-1.30492
ln_DDS_rep[547],2.45113
ln_DDS_rep[548],2.2902
ln_DDS_rep[549],1.99418
ln_DDS_rep[550],-0.964082
ln_DDS_rep[551],2.12158
ln_DDS_rep[552],2.6336
ln_DDS_rep[553],1.736
ln_DDS_rep[554],0.828156
ln_DDS_rep[555],2.95321
ln_DDS_rep[556],4.21743
ln_DDS_rep[557],1.31619
ln_DDS_rep[558],1.65632
ln_DDS_rep[559],1.20664
ln_DDS_rep[560],1.61069
ln_DDS_rep[561],1.03235
ln_DDS_rep[562],0.179238
ln_DDS_rep[563],-0.0821053
ln_DDS_rep[564],4.51295
ln_DDS_rep[565],1.24588
ln_DDS_rep[566],2.59281
ln_DDS_rep[567],1.71607
ln_DDS_rep[568],3.4059
ln_DDS_rep[569],1.4803
ln_DDS_rep[570],3.25286
ln_DDS_rep[571],2.26977
ln_DDS_rep[572],2.03579
ln_DDS_rep[573],2.4803
ln_DDS_rep[574],2.92751
ln_DDS_rep[575],2.75549
ln_DDS_rep[576],1.49772
ln_DDS_rep[577],1.8088
ln_DDS_rep[578],2.32359
ln_DDS_rep[579],1.28666
ln_DDS_rep[580],-0.403859
ln_DDS_rep[581],1.50101
ln_DDS_rep[582],1.51744
ln_DDS_rep[583],3.15956
ln_DDS_rep[584],1.95862
ln_DDS_rep[585],2.1502
ln_DDS_rep[586],2.82807
ln_DDS_rep[587],2.07805
ln_DDS_rep[588],-0.385515
ln_DDS_rep[589],1.29129
ln_DDS_rep[590],2.78733
ln_DDS_rep[591],2.67766
ln_DDS_rep[592],2.32801
ln_DDS_rep[593],1.65644
ln_DDS_rep[594],2.1313
ln_DDS_rep[595],1.9184
ln_DDS_rep[596],1.79122
ln_DDS_rep[597],1.71743
ln_DDS_rep[598],1.91294
ln_DDS_rep[599],1.03142
ln_DDS_rep[600],2.40517
ln_DDS_rep[601],2.15322
ln_DDS_rep[602],3.17187
ln_DDS_rep[603],2.24345
ln_DDS_rep[604],1.31328
ln_DDS_rep[605],1.89259
ln_DDS_rep[606],2.33615
ln_DDS_rep[607],2.40334
ln_DDS_rep[608],3.53731
ln_DDS_rep[609],1.04466
ln_DDS_rep[610],2.41631
ln_DDS_rep[611],0.844193
ln_DDS_rep[612],0.408982
ln_DDS_rep[613],1.40483
ln_DDS_rep[614],1.47518
ln_DDS_rep[615],2.3821
ln_DDS_rep[616],1.83897
ln_DDS_rep[617],1.91234
ln_DDS_rep[618],0.6536
ln_DDS_rep[619],1.75357
ln_DDS_rep[620],0.847452
ln_DDS_rep[621],3.11491
ln_DDS_rep[622],0.509678
ln_DDS_rep[623],3.23774
ln_DDS_rep[624],3.99031
ln_DDS_rep[625],0.767613
ln_DDS_rep[626],2.44689
ln_DDS_rep[627],0.846715
ln_DDS_rep[628],2.09014
ln_DDS_rep[629],1.95973
ln_DDS_rep[630],0.863102
ln_DDS_rep[631],1.19869
ln_DDS_rep[632],2.22122
ln_DDS_rep[633],2.58605
ln_DDS_rep[634],0.749239
ln_DDS_rep[635],0.490131
ln_DDS_rep[636],1.3059
ln_DDS_rep[637],-0.327386
ln_DDS_rep[638],1.8733
ln_DDS_rep[639],3.42843
ln_DDS_rep[640],0.236943
ln_DDS_rep[641],2.45768
ln_DDS_rep[642],0.720935
ln_DDS_rep[643],1.18999
ln_DDS_rep[644],1.55556
ln_DDS_rep[645],3.12652
ln_DDS_rep[646],2.50186
ln_DDS_rep[647],2.90094
ln_DDS_rep[648],1.41968
ln_DDS_rep[649],1.02421
ln_DDS_rep[650],-0.756726
ln_DDS_rep[651],0.486069
ln_DDS_rep[652],1.672
ln_DDS_rep[653],1.85947
ln_DDS_rep[654],3.02615
ln_DDS_rep[655],1.73955
ln_DDS_rep[656],0.449169
ln_DDS_rep[657],3.39955
ln_DDS_rep[658],0.451694
ln_DDS_rep[659],1.25416
ln_DDS_rep[660],0.804703
ln_DDS_rep[661],0.405624
ln_DDS_rep[662],2.38909
ln_DDS_rep[663],3.92292
ln_DDS_rep[664],1.86828
ln_DDS_rep[665],1.45235
ln_DDS_rep[666],1.81772
ln_DDS_rep[667],2.21637
ln_DDS_rep[668],1.86809
ln_DDS_rep[669],1.79562
ln_DDS_rep[670],1.66659
ln_DDS_rep[671],2.32056
ln_DDS_rep[672],3.58776
ln_DDS_rep[673],0.363466
ln_DDS_rep[674],1.38469
ln_DDS_rep[675],2.0406
ln_DDS_rep[676],2.77498
ln_DDS_rep[677],2.03009
ln_DDS_rep[678],0.472483
ln_DDS_rep[679],1.57021
ln_DDS_rep[680],-0.0349428
ln_DDS_rep[681],0.730382
ln_DDS_rep[682],1.9747
ln_DDS_rep[683],2.82329
ln_DDS_rep[684],1.24269
ln_DDS_rep[685],3.07317
ln_DDS_rep[686],3.39521
ln_DDS_rep[687],0.318403
ln_DDS_rep[688],2.69065
ln_DDS_rep[689],-0.605188
ln_DDS_rep[690],1.74301
ln_DDS_rep[691],1.65296
ln_DDS_rep[692],1.1824
ln_DDS_rep[693],2.50713
ln_DDS_rep[694],1.42581
ln_DDS_rep[695],2.92978
ln_DDS_rep[696],0.982407
ln_DDS_rep[697],1.5111
ln_DDS_rep[698],0.339142
ln_DDS_rep[699],2.51106
ln_DDS_rep[700],1.72351
ln_DDS_rep[701],1.64195
ln_DDS_rep[702],1.5124
ln_DDS_rep[703],2.61533
ln_DDS_rep[704],1.5883
ln_DDS_rep[705],0.911825
ln_DDS_rep[706],2.0096
ln_DDS_rep[707],0.837011
ln_DDS_rep[708],2.49478
ln_DDS_rep[709],4.05208
ln_DDS_rep[710],3.14995
ln_DDS_rep[711],1.39888
ln_DDS_rep[712],0.13042
ln_DDS_rep[713],1.76972
ln_DDS_rep[714],2.74592
ln_DDS_rep[715],3.51841
ln_DDS_rep[716],-0.373573
ln_DDS_rep[717],0.625802
ln_DDS_rep[718],4.66605
ln_DDS_rep[719],1.8209
ln_DDS_rep[720],1.61667
ln_DDS_rep[721],2.55881
ln_DDS_rep[722],1.20307
ln_DDS_rep[723],1.03685
ln_DDS_rep[724],0.175088
ln_DDS_rep[725],2.41279
ln_DDS_rep[726],2.94279
ln_DDS_rep[727],2.04899
ln_DDS_rep[728],1.93597
ln_DDS_rep[729],1.39492
ln_DDS_rep[730],3.5855
ln_DDS_rep[731],3.34896
ln_DDS_rep[732],2.46624
ln_DDS_rep[733],3.29995
ln_DDS_rep[734],1.57604
ln_DDS_rep[735],1.48922
ln_DDS_rep[736],1.41659
ln_DDS_rep[737],0.677098
ln_DDS_rep[738],2.94679
ln_DDS_rep[739],2.83581
ln_DDS_rep[740],0.52931
ln_DDS_rep[741],4.0047
ln_DDS_rep[742],2.87355
ln_DDS_rep[743],0.993487
ln_DDS_rep[744],1.07099
ln_DDS_rep[745],-1.06706
ln_DDS_rep[746],2.47334
ln_DDS_rep[747],3.67856
ln_DDS_rep[748],1.87421
ln_DDS_rep[749],1.0617
ln_DDS_rep[750],2.13157
ln_DDS_rep[751],2.72009
ln_DDS_rep[752],-0.182863
ln_DDS_rep[753],3.96934
ln_DDS_rep[754],2.03655
ln_DDS_rep[755],2.14316
ln_DDS_rep[756],2.43513
ln_DDS_rep[757],1.00842
ln_DDS_rep[758],-0.434055
ln_DDS_rep[759],1.4153
ln_DDS_rep[760],1.89418
ln_DDS_rep[761],2.31924
ln_DDS_rep[762],1.32833
ln_DDS_rep[763],3.36617
ln_DDS_rep[764],-0.13742
ln_DDS_rep[765],1.61575
ln_DDS_rep[766],2.11499
ln_DDS_rep[767],1.75385
ln_DDS_rep[768],1.684
ln_DDS_rep[769],1.15697
ln_DDS_rep[770],1.21905
ln_DDS_rep[771],-1.31109
ln_DDS_rep[772],1.90182
ln_DDS_rep[773],2.5754
ln_DDS_rep[774],2.75986
ln_DDS_rep[775],2.26795
ln_DDS_rep[776],-1.22297
ln_DDS_rep[777],2.51191
ln_DDS_rep[778],2.03065
ln_DDS_rep[779],1.86158
ln_DDS_rep[780],1.93045
