variable,estimate
ln_DDS_rep[83],5.00745
ln_DDS_rep[84],1.7317
ln_DDS_rep[85],2.78814
ln_DDS_rep[86],2.33151
ln_DDS_rep[87],3.38546
ln_DDS_rep[88],3.54542
ln_DDS_rep[89],2.90057
ln_DDS_rep[90],1.60489
ln_DDS_rep[91],3.74352
ln_DDS_rep[92],4.96579
ln_DDS_rep[93],4.56797
ln_DDS_rep[94],1.86202
ln_DDS_rep[95],2.60389
ln_DDS_rep[96],2.22872
ln_DDS_rep[97],3.06387
ln_DDS_rep[98],0.243497
ln_DDS_rep[99],3.0073
ln_DDS_rep[100],4.32063
ln_DDS_rep[101],2.92125
ln_DDS_rep[102],3.68818
ln_DDS_rep[103],0.0685564
ln_DDS_rep[104],2.5721
ln_DDS_rep[105],2.58453
ln_DDS_rep[106],4.53243
ln_DDS_rep[107],3.75089
ln_DDS_rep[108],1.52277
ln_DDS_rep[109],0.886159
ln_DDS_rep[110],1.50898
ln_DDS_rep[111],-0.113333
ln_DDS_rep[112],-0.506001
ln_DDS_rep[113],3.35824
ln_DDS_rep[114],4.96364
ln_DDS_rep[115],3.02456
ln_DDS_rep[116],4.86085
ln_DDS_rep[117],1.97355
ln_DDS_rep[118],4.83161
ln_DDS_rep[119],4.04674
ln_DDS_rep[120],2.69235
ln_DDS_rep[121],2.38865
ln_DDS_rep[122],3.56117
ln_DDS_rep[123],3.90051
ln_DDS_rep[124],3.07545
ln_DDS_rep[125],3.25384
ln_DDS_rep[126],3.83833
ln_DDS_rep[127],3.97224
ln_DDS_rep[128],2.82082
ln_DDS_rep[129],3.4429
ln_DDS_rep[130],4.44591
ln_DDS_rep[131],0.193751
ln_DDS_rep[132],3.50751
ln_DDS_rep[133],4.48425
ln_DDS_rep[134],4.03722
ln_DDS_rep[135],1.41102
ln_DDS_rep[136],3.96537
ln_DDS_rep[137],3.62261
ln_DDS_rep[138],1.34945
ln_DDS_rep[139],3.15003
ln_DDS_rep[140],3.78551
ln_DDS_rep[141],1.85267
ln_DDS_rep[142],3.11698
ln_DDS_rep[143],4.35284
ln_DDS_rep[144],1.44483
ln_DDS_rep[145],2.24254
ln_DDS_rep[146],4.32614
ln_DDS_rep[147],4.21269
ln_DDS_rep[148],2.84531
ln_DDS_rep[149],2.53452
ln_DDS_rep[150],5.59538
ln_DDS_rep[151],4.0203
ln_DDS_rep[152],3.69089
ln_DDS_rep[153],1.35673
ln_DDS_rep[154],3.67809
ln_DDS_rep[155],3.35432
ln_DDS_rep[156],3.5378
ln_DDS_rep[157],3.02183
ln_DDS_rep[158],4.1122
ln_DDS_rep[159],4.49038
ln_DDS_rep[160],-0.12814
ln_DDS_rep[161],3.85176
ln_DDS_rep[162],0.402344
ln_DDS_rep[163],0.3918
ln_DDS_rep[164],1.7067
ln_DDS_rep[165],1.68399
ln_DDS_rep[166],4.65777
ln_DDS_rep[167],2.55621
ln_DDS_rep[168],2.81964
ln_DDS_rep[169],1.43389
ln_DDS_rep[170],0.614824
ln_DDS_rep[171],3.42019
ln_DDS_rep[172],4.68019
ln_DDS_rep[173],4.55831
ln_DDS_rep[174],3.75018
ln_DDS_rep[175],2.28297
ln_DDS_rep[176],2.71494
ln_DDS_rep[177],3.39665
ln_DDS_rep[178],2.82325
ln_DDS_rep[179],4.17787
ln_DDS_rep[180],2.26584
ln_DDS_rep[181],0.619656
ln_DDS_rep[182],1.87564
ln_DDS_rep[183],2.69969
ln_DDS_rep[184],3.94043
ln_DDS_rep[185],2.69624
ln_DDS_rep[186],4.06095
ln_DDS_rep[187],2.52672
ln_DDS_rep[188],0.811098
ln_DDS_rep[189],0.986912
ln_DDS_rep[190],3.88274
ln_DDS_rep[191],4.40782
ln_DDS_rep[192],1.81113
ln_DDS_rep[193],3.51425
ln_DDS_rep[194],3.66247
ln_DDS_rep[195],1.8014
ln_DDS_rep[196],4.05186
ln_DDS_rep[197],3.04247
ln_DDS_rep[198],-0.694433
ln_DDS_rep[199],2.43872
ln_DDS_rep[200],3.91648
ln_DDS_rep[201],1.39237
ln_DDS_rep[202],2.39997
ln_DDS_rep[203],4.43275
ln_DDS_rep[204],1.21806
ln_DDS_rep[205],2.94601
ln_DDS_rep[206],-0.652607
ln_DDS_rep[207],-0.244612
ln_DDS_rep[208],0.628067
ln_DDS_rep[209],-0.407719
ln_DDS_rep[210],1.9997
ln_DDS_rep[211],2.98734
ln_DDS_rep[212],3.05616
ln_DDS_rep[213],2.45435
ln_DDS_rep[214],3.3619
ln_DDS_rep[215],2.94439
ln_DDS_rep[216],4.40759
ln_DDS_rep[217],1.84068
ln_DDS_rep[218],3.44165
ln_DDS_rep[219],4.16053
ln_DDS_rep[220],2.09846
ln_DDS_rep[221],1.55137
ln_DDS_rep[222],2.14341
ln_DDS_rep[223],4.70953
ln_DDS_rep[224],2.52919
ln_DDS_rep[225],2.42694
ln_DDS_rep[226],1.2232
ln_DDS_rep[227],4.17103
ln_DDS_rep[228],4.41039
ln_DDS_rep[229],4.37508
ln_DDS_rep[230],1.98234
ln_DDS_rep[231],2.81699
ln_DDS_rep[232],2.82422
ln_DDS_rep[233],5.40471
ln_DDS_rep[234],2.65891
ln_DDS_rep[235],1.05961
ln_DDS_rep[236],2.47545
ln_DDS_rep[237],3.73823
ln_DDS_rep[238],4.97628
ln_DDS_rep[239],4.50999
ln_DDS_rep[240],3.49097
ln_DDS_rep[241],4.09597
ln_DDS_rep[242],2.6674
ln_DDS_rep[243],3.00333
ln_DDS_rep[244],3.19126
ln_DDS_rep[245],3.93978
ln_DDS_rep[246],3.50794
ln_DDS_rep[247],2.8223
ln_DDS_rep[248],3.80297
ln_DDS_rep[249],2.79932
ln_DDS_rep[250],0.560587
ln_DDS_rep[251],2.37834
ln_DDS_rep[252],4.9607
ln_DDS_rep[253],3.91895
ln_DDS_rep[254],1.47464
ln_DDS_rep[255],0.968293
ln_DDS_rep[256],4.64166
ln_DDS_rep[257],2.29865
ln_DDS_rep[258],2.49337
ln_DDS_rep[259],5.86528
ln_DDS_rep[260],4.35973
ln_DDS_rep[261],1.37667
ln_DDS_rep[262],3.44078
ln_DDS_rep[263],3.75539
ln_DDS_rep[264],3.34931
ln_DDS_rep[265],4.24482
ln_DDS_rep[266],2.58799
ln_DDS_rep[267],2.58273
ln_DDS_rep[268],2.02995
ln_DDS_rep[269],4.91287
ln_DDS_rep[270],2.46364
ln_DDS_rep[271],2.54618
ln_DDS_rep[272],2.52756
ln_DDS_rep[273],3.67019
ln_DDS_rep[274],0.282995
ln_DDS_rep[275],1.18205
ln_DDS_rep[276],2.00362
ln_DDS_rep[277],0.368488
ln_DDS_rep[278],2.88092
ln_DDS_rep[279],4.54969
ln_DDS_rep[280],3.18225
ln_DDS_rep[281],3.37802
ln_DDS_rep[282],1.02637
ln_DDS_rep[283],1.97989
ln_DDS_rep[284],2.87373
ln_DDS_rep[285],3.1906
ln_DDS_rep[286],1.74909
ln_DDS_rep[287],3.93323
ln_DDS_rep[288],3.44076
ln_DDS_rep[289],3.58966
ln_DDS_rep[290],2.79563
ln_DDS_rep[291],1.76851
ln_DDS_rep[292],3.2608
ln_DDS_rep[293],3.70538
ln_DDS_rep[294],0.871941
ln_DDS_rep[295],2.70082
ln_DDS_rep[296],1.86525
ln_DDS_rep[297],0.966372
ln_DDS_rep[298],4.04322
ln_DDS_rep[299],3.41014
ln_DDS_rep[300],2.49608
ln_DDS_rep[301],3.20206
ln_DDS_rep[302],3.98223
ln_DDS_rep[303],3.18176
ln_DDS_rep[304],1.01809
ln_DDS_rep[305],1.64427
ln_DDS_rep[306],2.3824
ln_DDS_rep[307],3.45657
ln_DDS_rep[308],5.85631
ln_DDS_rep[309],2.51955
ln_DDS_rep[310],2.38588
ln_DDS_rep[311],2.64802
ln_DDS_rep[312],2.43767
ln_DDS_rep[313],4.08276
ln_DDS_rep[314],3.94652
ln_DDS_rep[315],2.64347
ln_DDS_rep[316],2.12732
ln_DDS_rep[317],2.82991
ln_DDS_rep[318],3.48639
ln_DDS_rep[319],3.38342
ln_DDS_rep[320],1.93049
ln_DDS_rep[321],2.16748
ln_DDS_rep[322],4.3728
ln_DDS_rep[323],2.25259
ln_DDS_rep[324],2.74605
ln_DDS_rep[325],3.14572
ln_DDS_rep[326],4.42644
ln_DDS_rep[327],1.99295
ln_DDS_rep[328],3.07129
ln_DDS_rep[329],3.51187
ln_DDS_rep[330],2.09845
ln_DDS_rep[331],3.93293
ln_DDS_rep[332],3.85414
ln_DDS_rep[333],5.81423
ln_DDS_rep[334],2.54579
ln_DDS_rep[335],-0.483857
ln_DDS_rep[336],5.31755
ln_DDS_rep[337],1.91086
ln_DDS_rep[338],3.24178
ln_DDS_rep[339],3.79473
ln_DDS_rep[340],3.74551
ln_DDS_rep[341],2.1805
ln_DDS_rep[342],0.258941
ln_DDS_rep[343],-0.162629
ln_DDS_rep[344],2.79641
ln_DDS_rep[345],2.62609
ln_DDS_rep[346],2.35994
ln_DDS_rep[347],2.59876
ln_DDS_rep[348],1.56073
ln_DDS_rep[349],2.94764
ln_DDS_rep[350],2.55913
ln_DDS_rep[351],1.59456
ln_DDS_rep[352],4.8579
ln_DDS_rep[353],1.06576
ln_DDS_rep[354],0.987659
ln_DDS_rep[355],4.02619
ln_DDS_rep[356],3.83053
ln_DDS_rep[357],1.86752
ln_DDS_rep[358],2.8792
ln_DDS_rep[359],2.70528
ln_DDS_rep[360],2.13209
ln_DDS_rep[361],2.75776
ln_DDS_rep[362],1.63175
ln_DDS_rep[363],2.00153
ln_DDS_rep[364],2.90609
ln_DDS_rep[365],1.43782
ln_DDS_rep[366],2.21888
ln_DDS_rep[367],3.44913
ln_DDS_rep[368],1.43513
ln_DDS_rep[369],3.7893
ln_DDS_rep[370],4.22725
ln_DDS_rep[371],1.24821
ln_DDS_rep[372],2.56292
ln_DDS_rep[373],4.31337
ln_DDS_rep[374],3.94191
ln_DDS_rep[375],3.62394
ln_DDS_rep[376],2.79857
ln_DDS_rep[377],3.48569
ln_DDS_rep[378],3.35386
ln_DDS_rep[379],2.8026
ln_DDS_rep[380],3.50784
ln_DDS_rep[381],4.69462
ln_DDS_rep[382],2.63989
ln_DDS_rep[383],3.0523
ln_DDS_rep[384],0.362815
ln_DDS_rep[385],1.77661
ln_DDS_rep[386],0.485257
ln_DDS_rep[387],3.91976
ln_DDS_rep[388],-0.794998
ln_DDS_rep[389],3.12262
ln_DDS_rep[390],4.56005
ln_DDS_rep[391],3.42095
ln_DDS_rep[392],0.969115
ln_DDS_rep[393],1.22439
ln_DDS_rep[394],2.72283
ln_DDS_rep[395],2.84858
ln_DDS_rep[396],3.67671
ln_DDS_rep[397],2.43353
ln_DDS_rep[398],3.37324
ln_DDS_rep[399],3.88661
ln_DDS_rep[400],4.40899
ln_DDS_rep[401],1.16466
ln_DDS_rep[402],2.77267
ln_DDS_rep[403],4.68435
ln_DDS_rep[404],3.47906
ln_DDS_rep[405],3.82653
ln_DDS_rep[406],4.54771
ln_DDS_rep[407],1.549
ln_DDS_rep[408],1.9226
ln_DDS_rep[409],3.07187
ln_DDS_rep[410],1.33819
ln_DDS_rep[411],3.63672
ln_DDS_rep[412],4.97579
ln_DDS_rep[413],0.852101
ln_DDS_rep[414],3.7499
ln_DDS_rep[415],3.41626
ln_DDS_rep[416],2.12739
ln_DDS_rep[417],4.08049
ln_DDS_rep[418],1.00528
ln_DDS_rep[419],0.910173
ln_DDS_rep[420],2.82155
ln_DDS_rep[421],-1.54368
ln_DDS_rep[422],2.21846
ln_DDS_rep[423],3.59473
ln_DDS_rep[424],3.91536
ln_DDS_rep[425],3.60447
ln_DDS_rep[426],2.15307
ln_DDS_rep[427],3.42203
ln_DDS_rep[428],4.06906
ln_DDS_rep[429],3.85005
ln_DDS_rep[430],3.56586
ln_DDS_rep[431],3.372
ln_DDS_rep[432],2.67475
ln_DDS_rep[433],1.07128
ln_DDS_rep[434],1.20216
ln_DDS_rep[435],-0.511742
ln_DDS_rep[436],4.12244
ln_DDS_rep[437],3.35756
ln_DDS_rep[438],3.96988
ln_DDS_rep[439],0.215297
ln_DDS_rep[440],2.77182
ln_DDS_rep[441],2.50428
ln_DDS_rep[442],3.46477
ln_DDS_rep[443],2.31277
ln_DDS_rep[444],1.7558
ln_DDS_rep[445],4.00008
ln_DDS_rep[446],1.31953
ln_DDS_rep[447],5.10685
ln_DDS_rep[448],2.49441
ln_DDS_rep[449],3.79196
ln_DDS_rep[450],4.72768
ln_DDS_rep[451],4.67933
ln_DDS_rep[452],1.15151
ln_DDS_rep[453],1.20801
ln_DDS_rep[454],3.06748
ln_DDS_rep[455],4.09759
ln_DDS_rep[456],4.21542
ln_DDS_rep[457],4.64242
ln_DDS_rep[458],3.38255
ln_DDS_rep[459],3.66638
ln_DDS_rep[460],2.60115
ln_DDS_rep[461],2.39097
ln_DDS_rep[462],3.32115
ln_DDS_rep[463],2.34774
ln_DDS_rep[464],4.42799
ln_DDS_rep[465],3.64809
ln_DDS_rep[466],1.77398
ln_DDS_rep[467],1.96267
ln_DDS_rep[468],2.44208
ln_DDS_rep[469],1.33199
ln_DDS_rep[470],0.856983
ln_DDS_rep[471],0.98827
ln_DDS_rep[472],0.528149
ln_DDS_rep[473],3.59326
ln_DDS_rep[474],3.25585
ln_DDS_rep[475],4.56348
ln_DDS_rep[476],3.15333
ln_DDS_rep[477],3.60867
ln_DDS_rep[478],4.75419
ln_DDS_rep[479],3.8963
ln_DDS_rep[480],5.5046
ln_DDS_rep[481],4.74115
ln_DDS_rep[482],2.97009
ln_DDS_rep[483],2.94275
ln_DDS_rep[484],4.21428
ln_DDS_rep[485],4.09573
ln_DDS_rep[486],2.85288
ln_DDS_rep[487],1.70199
ln_DDS_rep[488],3.10987
ln_DDS_rep[489],1.36087
ln_DDS_rep[490],4.18222
ln_DDS_rep[491],3.08808
ln_DDS_rep[492],4.11286
ln_DDS_rep[493],0.324564
ln_DDS_rep[494],2.34181
ln_DDS_rep[495],1.56303
ln_DDS_rep[496],4.41748
ln_DDS_rep[497],1.46907
ln_DDS_rep[498],5.06957
ln_DDS_rep[499],3.09559
ln_DDS_rep[500],2.58737
ln_DDS_rep[501],2.75933
ln_DDS_rep[502],4.34808
ln_DDS_rep[503],5.6046
ln_DDS_rep[504],4.71053
ln_DDS_rep[505],4.21763
ln_DDS_rep[506],1.41783
ln_DDS_rep[507],1.78471
ln_DDS_rep[508],3.38056
ln_DDS_rep[509],2.40737
ln_DDS_rep[510],2.53987
ln_DDS_rep[511],1.71403
ln_DDS_rep[512],4.80495
ln_DDS_rep[513],1.1675
ln_DDS_rep[514],2.64017
ln_DDS_rep[515],2.78829
ln_DDS_rep[516],2.32298
ln_DDS_rep[517],1.1577
ln_DDS_rep[518],2.15313
ln_DDS_rep[519],4.02929
ln_DDS_rep[520],2.60421
ln_DDS_rep[521],3.85672
ln_DDS_rep[522],4.48947
ln_DDS_rep[523],-0.306531
ln_DDS_rep[524],1.9935
ln_DDS_rep[525],4.32319
ln_DDS_rep[526],3.78608
ln_DDS_rep[527],4.89044
ln_DDS_rep[528],2.33204
ln_DDS_rep[529],2.42903
ln_DDS_rep[530],2.7321
ln_DDS_rep[531],3.52022
ln_DDS_rep[532],1.02988
ln_DDS_rep[533],4.08463
ln_DDS_rep[534],4.33196
ln_DDS_rep[535],2.69534
ln_DDS_rep[536],3.53868
ln_DDS_rep[537],3.27909
ln_DDS_rep[538],4.21018
ln_DDS_rep[539],1.59669
ln_DDS_rep[540],1.15534
ln_DDS_rep[541],1.66608
ln_DDS_rep[542],3.22015
ln_DDS_rep[543],3.78814
ln_DDS_rep[544],3.26783
ln_DDS_rep[545],2.307
ln_DDS_rep[546],3.52883
ln_DDS_rep[547],4.48357
ln_DDS_rep[548],2.94624
ln_DDS_rep[549],4.68622
ln_DDS_rep[550],1.66524
ln_DDS_rep[551],3.25065
ln_DDS_rep[552],1.09622
ln_DDS_rep[553],0.680912
ln_DDS_rep[554],3.11561
ln_DDS_rep[555],-0.084617
ln_DDS_rep[556],6.11715
ln_DDS_rep[557],3.60607
ln_DDS_rep[558],2.73988
ln_DDS_rep[559],2.34569
ln_DDS_rep[560],1.312
ln_DDS_rep[561],3.65046
ln_DDS_rep[562],0.0704209
ln_DDS_rep[563],2.44672
ln_DDS_rep[564],2.52729
ln_DDS_rep[565],2.68044
ln_DDS_rep[566],3.1491
ln_DDS_rep[567],3.9806
ln_DDS_rep[568],3.2029
ln_DDS_rep[569],1.6124
ln_DDS_rep[570],5.0560600000000004
ln_DDS_rep[571],3.30465
ln_DDS_rep[572],3.40343
ln_DDS_rep[573],5.17684
ln_DDS_rep[574],4.66971
ln_DDS_rep[575],4.926
ln_DDS_rep[576],4.32333
ln_DDS_rep[577],4.638
ln_DDS_rep[578],0.935457
ln_DDS_rep[579],3.57407
ln_DDS_rep[580],2.50127
ln_DDS_rep[581],2.79459
ln_DDS_rep[582],0.81963
ln_DDS_rep[583],3.9822
ln_DDS_rep[584],4.18942
ln_DDS_rep[585],-0.229232
ln_DDS_rep[586],2.62514
ln_DDS_rep[587],1.55781
ln_DDS_rep[588],2.60543
ln_DDS_rep[589],4.67007
ln_DDS_rep[590],4.82386
ln_DDS_rep[591],3.29807
ln_DDS_rep[592],4.13774
ln_DDS_rep[593],1.6545
ln_DDS_rep[594],3.16351
ln_DDS_rep[595],5.06241
ln_DDS_rep[596],2.8322
ln_DDS_rep[597],0.315021
ln_DDS_rep[598],3.14818
ln_DDS_rep[599],1.09282
ln_DDS_rep[600],2.82924
ln_DDS_rep[601],2.11072
ln_DDS_rep[602],2.01146
ln_DDS_rep[603],3.84006
ln_DDS_rep[604],2.59331
ln_DDS_rep[605],3.79637
ln_DDS_rep[606],2.09436
ln_DDS_rep[607],2.78081
ln_DDS_rep[608],1.75228
ln_DDS_rep[609],0.823189
ln_DDS_rep[610],2.10975
ln_DDS_rep[611],1.31496
ln_DDS_rep[612],4.54998
ln_DDS_rep[613],4.07516
ln_DDS_rep[614],4.908
ln_DDS_rep[615],4.15559
ln_DDS_rep[616],2.5845
ln_DDS_rep[617],2.20433
ln_DDS_rep[618],3.32481
ln_DDS_rep[619],3.35509
ln_DDS_rep[620],0.601492
ln_DDS_rep[621],-0.180686
ln_DDS_rep[622],1.16302
ln_DDS_rep[623],4.66415
ln_DDS_rep[624],0.386763
ln_DDS_rep[625],3.76484
ln_DDS_rep[626],1.9854
ln_DDS_rep[627],2.1952
ln_DDS_rep[628],1.95228
ln_DDS_rep[629],2.18575
ln_DDS_rep[630],1.75449
ln_DDS_rep[631],2.94978
ln_DDS_rep[632],2.02056
ln_DDS_rep[633],1.14722
ln_DDS_rep[634],0.041222
ln_DDS_rep[635],1.53045
ln_DDS_rep[636],4.50487
ln_DDS_rep[637],4.52201
ln_DDS_rep[638],5.91403
ln_DDS_rep[639],-0.179851
ln_DDS_rep[640],3.42188
ln_DDS_rep[641],3.69519
ln_DDS_rep[642],3.02606
ln_DDS_rep[643],1.24809
ln_DDS_rep[644],2.33741
ln_DDS_rep[645],3.07232
ln_DDS_rep[646],0.853373
ln_DDS_rep[647],3.79913
ln_DDS_rep[648],2.23884
ln_DDS_rep[649],3.31042
ln_DDS_rep[650],4.25811
ln_DDS_rep[651],2.91056
ln_DDS_rep[652],-0.582797
ln_DDS_rep[653],3.20364
ln_DDS_rep[654],1.80036
ln_DDS_rep[655],2.20847
ln_DDS_rep[656],3.04339
ln_DDS_rep[657],2.22936
ln_DDS_rep[658],1.66403
ln_DDS_rep[659],4.92276
ln_DDS_rep[660],2.93899
ln_DDS_rep[661],1.95453
ln_DDS_rep[662],2.45348
ln_DDS_rep[663],2.59086
ln_DDS_rep[664],2.40495
ln_DDS_rep[665],3.03941
ln_DDS_rep[666],2.52548
ln_DDS_rep[667],2.68142
ln_DDS_rep[668],1.54856
ln_DDS_rep[669],3.39118
ln_DDS_rep[670],1.92558
ln_DDS_rep[671],2.23038
ln_DDS_rep[672],2.04716
ln_DDS_rep[673],2.19805
ln_DDS_rep[674],2.7138
ln_DDS_rep[675],2.90255
ln_DDS_rep[676],-1.48851
ln_DDS_rep[677],2.51486
ln_DDS_rep[678],4.84605
ln_DDS_rep[679],2.68432
ln_DDS_rep[680],5.10506
ln_DDS_rep[681],0.650026
ln_DDS_rep[682],2.77176
ln_DDS_rep[683],3.06502
ln_DDS_rep[684],0.355433
ln_DDS_rep[685],1.64655
ln_DDS_rep[686],2.93148
ln_DDS_rep[687],3.66915
ln_DDS_rep[688],3.43786
ln_DDS_rep[689],0.757901
ln_DDS_rep[690],0.818847
ln_DDS_rep[691],2.71165
ln_DDS_rep[692],5.53357
ln_DDS_rep[693],2.03069
ln_DDS_rep[694],1.33718
ln_DDS_rep[695],3.40369
ln_DDS_rep[696],3.86801
ln_DDS_rep[697],3.75613
ln_DDS_rep[698],0.747883
ln_DDS_rep[699],4.91038
ln_DDS_rep[700],2.34631
ln_DDS_rep[701],5.00638
ln_DDS_rep[702],4.47789
ln_DDS_rep[703],4.30513
ln_DDS_rep[704],2.98561
ln_DDS_rep[705],3.34568
ln_DDS_rep[706],-1.05701
ln_DDS_rep[707],2.69952
ln_DDS_rep[708],3.43433
ln_DDS_rep[709],3.16718
ln_DDS_rep[710],3.58955
ln_DDS_rep[711],4.05902
ln_DDS_rep[712],2.86318
ln_DDS_rep[713],1.43448
ln_DDS_rep[714],3.97514
ln_DDS_rep[715],3.36264
ln_DDS_rep[716],3.02062
ln_DDS_rep[717],1.68149
ln_DDS_rep[718],4.27312
ln_DDS_rep[719],4.35285
ln_DDS_rep[720],1.54207
ln_DDS_rep[721],3.83908
ln_DDS_rep[722],2.09941
ln_DDS_rep[723],1.41374
ln_DDS_rep[724],1.89126
ln_DDS_rep[725],2.44453
ln_DDS_rep[726],4.59781
ln_DDS_rep[727],5.39507
ln_DDS_rep[728],0.955973
ln_DDS_rep[729],4.74912
ln_DDS_rep[730],3.97109
ln_DDS_rep[731],2.29618
ln_DDS_rep[732],4.19844
ln_DDS_rep[733],3.51212
ln_DDS_rep[734],2.23231
ln_DDS_rep[735],2.72585
ln_DDS_rep[736],3.9478
ln_DDS_rep[737],2.52041
ln_DDS_rep[738],3.11435
ln_DDS_rep[739],3.30933
ln_DDS_rep[740],1.75542
ln_DDS_rep[741],3.64782
ln_DDS_rep[742],3.86776
ln_DDS_rep[743],1.65802
ln_DDS_rep[744],2.39273
ln_DDS_rep[745],2.00493
ln_DDS_rep[746],1.32485
ln_DDS_rep[747],2.81439
ln_DDS_rep[748],3.23548
ln_DDS_rep[749],4.95974
ln_DDS_rep[750],3.13511
ln_DDS_rep[751],2.83859
ln_DDS_rep[752],0.763038
ln_DDS_rep[753],2.11234
ln_DDS_rep[754],3.61823
ln_DDS_rep[755],1.16135
