variable,estimate
ln_DDS_rep[147],2.28995
ln_DDS_rep[148],1.94717
ln_DDS_rep[149],1.75759
ln_DDS_rep[150],3.86777
ln_DDS_rep[151],2.05145
ln_DDS_rep[152],3.91098
ln_DDS_rep[153],5.30679
ln_DDS_rep[154],4.31613
ln_DDS_rep[155],3.73768
ln_DDS_rep[156],3.13854
ln_DDS_rep[157],2.72791
ln_DDS_rep[158],2.87226
ln_DDS_rep[159],1.03659
ln_DDS_rep[160],4.03814
ln_DDS_rep[161],3.01007
ln_DDS_rep[162],4.11046
ln_DDS_rep[163],2.28248
ln_DDS_rep[164],-1.13759
ln_DDS_rep[165],3.90343
ln_DDS_rep[166],4.82125
ln_DDS_rep[167],1.83452
ln_DDS_rep[168],5.35948
ln_DDS_rep[169],2.97046
ln_DDS_rep[170],2.90289
ln_DDS_rep[171],3.78083
ln_DDS_rep[172],3.02129
ln_DDS_rep[173],1.67854
ln_DDS_rep[174],2.26207
ln_DDS_rep[175],4.28263
ln_DDS_rep[176],2.82269
ln_DDS_rep[177],4.55992
ln_DDS_rep[178],2.91104
ln_DDS_rep[179],3.16447
ln_DDS_rep[180],0.91310500000000006
ln_DDS_rep[181],0.483989
ln_DDS_rep[182],2.109
ln_DDS_rep[183],4.89281
ln_DDS_rep[184],3.82675
ln_DDS_rep[185],2.11486
ln_DDS_rep[186],2.19504
ln_DDS_rep[187],1.81872
ln_DDS_rep[188],2.30873
ln_DDS_rep[189],2.25976
ln_DDS_rep[190],3.27725
ln_DDS_rep[191],5.01793
ln_DDS_rep[192],3.28937
ln_DDS_rep[193],0.390424
ln_DDS_rep[194],4.51648
ln_DDS_rep[195],3.30426
ln_DDS_rep[196],2.59526
ln_DDS_rep[197],3.24035
ln_DDS_rep[198],1.83434
ln_DDS_rep[199],2.39241
ln_DDS_rep[200],4.32794
ln_DDS_rep[201],1.91994
ln_DDS_rep[202],3.96741
ln_DDS_rep[203],4.21205
ln_DDS_rep[204],1.65321
ln_DDS_rep[205],1.09947
ln_DDS_rep[206],1.41534
ln_DDS_rep[207],3.20805
ln_DDS_rep[208],3.51941
ln_DDS_rep[209],1.59588
ln_DDS_rep[210],3.09592
ln_DDS_rep[211],2.94379
ln_DDS_rep[212],1.45433
ln_DDS_rep[213],5.07581
ln_DDS_rep[214],3.8948
ln_DDS_rep[215],2.56625
ln_DDS_rep[216],2.04574
ln_DDS_rep[217],2.24042
ln_DDS_rep[218],3.13255
ln_DDS_rep[219],3.05632
ln_DDS_rep[220],2.59371
ln_DDS_rep[221],3.92646
ln_DDS_rep[222],3.71956
ln_DDS_rep[223],4.04668
ln_DDS_rep[224],5.00321
ln_DDS_rep[225],1.11126
ln_DDS_rep[226],2.63123
ln_DDS_rep[227],0.797318
ln_DDS_rep[228],2.63347
ln_DDS_rep[229],0.433239
ln_DDS_rep[230],4.1526
ln_DDS_rep[231],2.393
ln_DDS_rep[232],3.51529
ln_DDS_rep[233],0.943133
ln_DDS_rep[234],3.53418
ln_DDS_rep[235],5.13748
ln_DDS_rep[236],2.95745
ln_DDS_rep[237],3.59039
ln_DDS_rep[238],2.7871
ln_DDS_rep[239],3.6364899999999998
ln_DDS_rep[240],2.88896
ln_DDS_rep[241],4.90036
ln_DDS_rep[242],3.97369
ln_DDS_rep[243],2.30226
ln_DDS_rep[244],-0.908588
ln_DDS_rep[245],0.327734
ln_DDS_rep[246],1.0402
ln_DDS_rep[247],3.64447
ln_DDS_rep[248],2.44328
ln_DDS_rep[249],1.89644
ln_DDS_rep[250],1.91579
ln_DDS_rep[251],3.30331
ln_DDS_rep[252],3.3479
ln_DDS_rep[253],2.18914
ln_DDS_rep[254],2.47102
ln_DDS_rep[255],4.34906
ln_DDS_rep[256],3.52979
ln_DDS_rep[257],2.7734
ln_DDS_rep[258],3.22941
ln_DDS_rep[259],1.67257
ln_DDS_rep[260],2.54376
ln_DDS_rep[261],4.3899
ln_DDS_rep[262],3.2621000000000002
ln_DDS_rep[263],3.27024
ln_DDS_rep[264],1.96379
ln_DDS_rep[265],3.01592
ln_DDS_rep[266],4.12081
ln_DDS_rep[267],2.27476
ln_DDS_rep[268],3.8343
ln_DDS_rep[269],4.40595
ln_DDS_rep[270],3.12047
ln_DDS_rep[271],3.7064
ln_DDS_rep[272],2.13609
ln_DDS_rep[273],4.21574
ln_DDS_rep[274],5.1411
ln_DDS_rep[275],1.49818
ln_DDS_rep[276],4.67121
ln_DDS_rep[277],2.99549
ln_DDS_rep[278],2.81097
ln_DDS_rep[279],3.61454
ln_DDS_rep[280],1.85134
ln_DDS_rep[281],1.02158
ln_DDS_rep[282],2.97493
ln_DDS_rep[283],1.72783
ln_DDS_rep[284],4.64559
ln_DDS_rep[285],3.16544
ln_DDS_rep[286],1.44767
ln_DDS_rep[287],2.58482
ln_DDS_rep[288],4.73253
ln_DDS_rep[289],3.93219
ln_DDS_rep[290],3.17819
ln_DDS_rep[291],4.43564
ln_DDS_rep[292],2.5427399999999998
ln_DDS_rep[293],0.733997
ln_DDS_rep[294],1.74234
ln_DDS_rep[295],2.78848
ln_DDS_rep[296],3.73158
ln_DDS_rep[297],4.6634
ln_DDS_rep[298],3.75086
ln_DDS_rep[299],1.83334
ln_DDS_rep[300],2.33377
ln_DDS_rep[301],1.73804
ln_DDS_rep[302],1.87174
ln_DDS_rep[303],4.93834
ln_DDS_rep[304],3.90027
ln_DDS_rep[305],1.355
ln_DDS_rep[306],5.05113
ln_DDS_rep[307],4.55388
ln_DDS_rep[308],3.86079
ln_DDS_rep[309],3.21258
ln_DDS_rep[310],2.75304
ln_DDS_rep[311],2.54555
ln_DDS_rep[312],1.63193
ln_DDS_rep[313],2.74144
ln_DDS_rep[314],3.16084
ln_DDS_rep[315],1.41393
ln_DDS_rep[316],2.81599
ln_DDS_rep[317],2.3155
ln_DDS_rep[318],3.01898
ln_DDS_rep[319],5.204
ln_DDS_rep[320],1.26292
ln_DDS_rep[321],2.67857
ln_DDS_rep[322],3.24612
ln_DDS_rep[323],3.77799
ln_DDS_rep[324],3.61017
ln_DDS_rep[325],2.22659
ln_DDS_rep[326],4.61188
ln_DDS_rep[327],0.778882
ln_DDS_rep[328],4.3168
ln_DDS_rep[329],3.63865
ln_DDS_rep[330],3.07147
ln_DDS_rep[331],3.74829
ln_DDS_rep[332],1.78818
ln_DDS_rep[333],4.69964
ln_DDS_rep[334],0.0619313
ln_DDS_rep[335],3.28708
ln_DDS_rep[336],2.87616
ln_DDS_rep[337],3.54489
ln_DDS_rep[338],2.14842
ln_DDS_rep[339],4.93616
ln_DDS_rep[340],2.6027
ln_DDS_rep[341],1.973
ln_DDS_rep[342],0.880819
ln_DDS_rep[343],-0.0973993
ln_DDS_rep[344],4.83884
ln_DDS_rep[345],3.61668
ln_DDS_rep[346],3.91382
ln_DDS_rep[347],2.16171
ln_DDS_rep[348],4.27431
ln_DDS_rep[349],0.334508
ln_DDS_rep[350],2.92975
ln_DDS_rep[351],2.56199
ln_DDS_rep[352],4.95973
ln_DDS_rep[353],4.87668
ln_DDS_rep[354],2.39465
ln_DDS_rep[355],2.97754
ln_DDS_rep[356],2.16474
ln_DDS_rep[357],-1.02345
ln_DDS_rep[358],1.79566
ln_DDS_rep[359],1.96138
ln_DDS_rep[360],3.70005
ln_DDS_rep[361],3.17496
ln_DDS_rep[362],1.7541
ln_DDS_rep[363],5.21181
ln_DDS_rep[364],2.95442
ln_DDS_rep[365],3.49587
ln_DDS_rep[366],2.02296
ln_DDS_rep[367],2.32552
ln_DDS_rep[368],3.19893
ln_DDS_rep[369],3.09699
ln_DDS_rep[370],2.94271
ln_DDS_rep[371],2.90225
ln_DDS_rep[372],2.69185
ln_DDS_rep[373],1.19541
ln_DDS_rep[374],2.20492
ln_DDS_rep[375],2.04557
ln_DDS_rep[376],2.55076
ln_DDS_rep[377],2.24497
ln_DDS_rep[378],2.75464
ln_DDS_rep[379],0.386558
ln_DDS_rep[380],1.11926
ln_DDS_rep[381],0.83888
ln_DDS_rep[382],2.77979
ln_DDS_rep[383],4.22524
ln_DDS_rep[384],1.18956
ln_DDS_rep[385],2.8376
ln_DDS_rep[386],2.51102
ln_DDS_rep[387],-0.356263
ln_DDS_rep[388],4.69325
ln_DDS_rep[389],3.11415
ln_DDS_rep[390],1.66285
ln_DDS_rep[391],6.03838
ln_DDS_rep[392],2.65311
ln_DDS_rep[393],2.06434
ln_DDS_rep[394],1.61872
ln_DDS_rep[395],3.12401
ln_DDS_rep[396],3.57963
ln_DDS_rep[397],4.58385
ln_DDS_rep[398],2.88994
ln_DDS_rep[399],2.20797
ln_DDS_rep[400],3.40198
ln_DDS_rep[401],2.26509
ln_DDS_rep[402],5.55775
ln_DDS_rep[403],4.77133
ln_DDS_rep[404],2.17105
ln_DDS_rep[405],3.51444
ln_DDS_rep[406],3.06493
ln_DDS_rep[407],4.39332
ln_DDS_rep[408],2.29549
ln_DDS_rep[409],0.0227171
ln_DDS_rep[410],3.79275
ln_DDS_rep[411],3.13889
ln_DDS_rep[412],1.98336
ln_DDS_rep[413],3.95861
ln_DDS_rep[414],1.366
ln_DDS_rep[415],4.18998
ln_DDS_rep[416],2.79804
ln_DDS_rep[417],0.697939
ln_DDS_rep[418],4.4678
ln_DDS_rep[419],3.31191
ln_DDS_rep[420],3.31893
ln_DDS_rep[421],3.56398
ln_DDS_rep[422],3.65126
ln_DDS_rep[423],1.58243
ln_DDS_rep[424],5.19011
ln_DDS_rep[425],5.62891
ln_DDS_rep[426],3.14841
ln_DDS_rep[427],5.05246
ln_DDS_rep[428],3.65348
ln_DDS_rep[429],2.80572
ln_DDS_rep[430],4.10454
ln_DDS_rep[431],2.56956
ln_DDS_rep[432],3.41883
ln_DDS_rep[433],4.51684
ln_DDS_rep[434],4.25309
ln_DDS_rep[435],4.19049
ln_DDS_rep[436],2.92146
ln_DDS_rep[437],0.0902325
ln_DDS_rep[438],2.34242
ln_DDS_rep[439],3.03649
ln_DDS_rep[440],2.58944
ln_DDS_rep[441],3.41375
ln_DDS_rep[442],2.47165
ln_DDS_rep[443],2.66356
ln_DDS_rep[444],1.86779
ln_DDS_rep[445],1.85436
ln_DDS_rep[446],-0.328443
ln_DDS_rep[447],2.17604
ln_DDS_rep[448],2.51658
ln_DDS_rep[449],3.68666
ln_DDS_rep[450],4.86297
ln_DDS_rep[451],3.43353
ln_DDS_rep[452],3.84753
ln_DDS_rep[453],4.83919
ln_DDS_rep[454],2.08695
ln_DDS_rep[455],0.777008
ln_DDS_rep[456],3.99393
ln_DDS_rep[457],2.65832
ln_DDS_rep[458],3.50143
ln_DDS_rep[459],4.16069
ln_DDS_rep[460],1.00856
ln_DDS_rep[461],2.43068
ln_DDS_rep[462],3.84631
ln_DDS_rep[463],3.24273
ln_DDS_rep[464],4.35093
ln_DDS_rep[465],4.41949
ln_DDS_rep[466],1.9492
ln_DDS_rep[467],2.92044
ln_DDS_rep[468],1.72994
ln_DDS_rep[469],2.55337
ln_DDS_rep[470],1.86683
ln_DDS_rep[471],1.01787
ln_DDS_rep[472],-0.188084
ln_DDS_rep[473],4.95734
ln_DDS_rep[474],1.3694
ln_DDS_rep[475],4.01348
ln_DDS_rep[476],1.04796
ln_DDS_rep[477],5.07623
ln_DDS_rep[478],3.26673
ln_DDS_rep[479],1.33135
ln_DDS_rep[480],3.04506
ln_DDS_rep[481],4.06101
ln_DDS_rep[482],5.24456
ln_DDS_rep[483],1.60284
ln_DDS_rep[484],3.1565
ln_DDS_rep[485],1.55264
ln_DDS_rep[486],2.88243
ln_DDS_rep[487],2.18852
ln_DDS_rep[488],4.16435
ln_DDS_rep[489],3.5339
ln_DDS_rep[490],0.966643
ln_DDS_rep[491],2.47565
ln_DDS_rep[492],0.68462
ln_DDS_rep[493],2.59753
ln_DDS_rep[494],4.90427
ln_DDS_rep[495],2.83048
ln_DDS_rep[496],2.7
ln_DDS_rep[497],2.02134
ln_DDS_rep[498],3.31807
ln_DDS_rep[499],3.33372
ln_DDS_rep[500],5.4232
ln_DDS_rep[501],3.329
ln_DDS_rep[502],3.43423
ln_DDS_rep[503],3.1385
ln_DDS_rep[504],-0.937295
ln_DDS_rep[505],2.01184
ln_DDS_rep[506],3.12903
ln_DDS_rep[507],4.53958
ln_DDS_rep[508],0.916244
ln_DDS_rep[509],3.21076
ln_DDS_rep[510],3.11465
ln_DDS_rep[511],1.0103
ln_DDS_rep[512],3.59616
ln_DDS_rep[513],4.22075
ln_DDS_rep[514],3.48961
ln_DDS_rep[515],3.12428
ln_DDS_rep[516],1.35911
ln_DDS_rep[517],3.44694
ln_DDS_rep[518],2.27824
ln_DDS_rep[519],4.2981
ln_DDS_rep[520],4.34368
ln_DDS_rep[521],4.00838
ln_DDS_rep[522],3.60067
ln_DDS_rep[523],3.14781
ln_DDS_rep[524],5.11235
ln_DDS_rep[525],0.679984
ln_DDS_rep[526],1.88176
ln_DDS_rep[527],3.61715
ln_DDS_rep[528],4.07551
ln_DDS_rep[529],1.88853
ln_DDS_rep[530],4.08645
ln_DDS_rep[531],4.56021
ln_DDS_rep[532],0.976677
ln_DDS_rep[533],1.963
ln_DDS_rep[534],0.516792
ln_DDS_rep[535],1.60984
ln_DDS_rep[536],4.40683
ln_DDS_rep[537],2.88715
ln_DDS_rep[538],2.67162
ln_DDS_rep[539],5.46739
ln_DDS_rep[540],2.04796
ln_DDS_rep[541],-0.61992100000000006
ln_DDS_rep[542],4.6196
ln_DDS_rep[543],1.25031
ln_DDS_rep[544],-0.533007
ln_DDS_rep[545],5.41695
ln_DDS_rep[546],4.22707
ln_DDS_rep[547],3.39854
ln_DDS_rep[548],2.79825
ln_DDS_rep[549],3.40579
ln_DDS_rep[550],0.844937
ln_DDS_rep[551],1.93679
ln_DDS_rep[552],2.93618
ln_DDS_rep[553],0.226082
ln_DDS_rep[554],5.13066
ln_DDS_rep[555],3.50075
ln_DDS_rep[556],4.04811
ln_DDS_rep[557],0.375241
ln_DDS_rep[558],3.06607
ln_DDS_rep[559],1.73696
ln_DDS_rep[560],1.79054
ln_DDS_rep[561],2.52656
ln_DDS_rep[562],1.29102
ln_DDS_rep[563],3.20048
ln_DDS_rep[564],2.88848
ln_DDS_rep[565],3.29358
ln_DDS_rep[566],2.73706
ln_DDS_rep[567],3.11907
ln_DDS_rep[568],0.646271
ln_DDS_rep[569],3.52659
ln_DDS_rep[570],3.49476
ln_DDS_rep[571],4.65939
ln_DDS_rep[572],4.66891
ln_DDS_rep[573],3.78673
ln_DDS_rep[574],3.27048
ln_DDS_rep[575],4.05198
ln_DDS_rep[576],4.16424
ln_DDS_rep[577],3.06355
ln_DDS_rep[578],2.21614
ln_DDS_rep[579],1.02192
ln_DDS_rep[580],3.01974
ln_DDS_rep[581],2.3717800000000002
ln_DDS_rep[582],1.81397
ln_DDS_rep[583],5.15119
ln_DDS_rep[584],3.66701
ln_DDS_rep[585],3.30331
ln_DDS_rep[586],3.54044
ln_DDS_rep[587],3.90401
ln_DDS_rep[588],3.66323
ln_DDS_rep[589],2.83118
ln_DDS_rep[590],1.88069
ln_DDS_rep[591],0.00450684
ln_DDS_rep[592],4.31818
ln_DDS_rep[593],3.74782
ln_DDS_rep[594],2.64474
ln_DDS_rep[595],2.66581
ln_DDS_rep[596],2.97921
ln_DDS_rep[597],1.02587
ln_DDS_rep[598],0.356382
ln_DDS_rep[599],2.63026
ln_DDS_rep[600],4.94832
ln_DDS_rep[601],1.37017
ln_DDS_rep[602],2.01195
ln_DDS_rep[603],3.06231
ln_DDS_rep[604],3.3744
ln_DDS_rep[605],3.45815
ln_DDS_rep[606],2.93307
ln_DDS_rep[607],1.99291
ln_DDS_rep[608],3.6467
ln_DDS_rep[609],3.00109
ln_DDS_rep[610],2.56566
ln_DDS_rep[611],-0.603244
ln_DDS_rep[612],1.24336
ln_DDS_rep[613],3.04879
ln_DDS_rep[614],3.55556
ln_DDS_rep[615],2.05481
ln_DDS_rep[616],2.70806
ln_DDS_rep[617],3.78096
ln_DDS_rep[618],4.28924
ln_DDS_rep[619],3.12784
ln_DDS_rep[620],2.49897
ln_DDS_rep[621],4.35852
ln_DDS_rep[622],2.61191
ln_DDS_rep[623],1.62684
ln_DDS_rep[624],4.46882
ln_DDS_rep[625],2.37789
ln_DDS_rep[626],2.08615
ln_DDS_rep[627],2.38612
ln_DDS_rep[628],4.22486
ln_DDS_rep[629],-0.287236
ln_DDS_rep[630],2.1202
ln_DDS_rep[631],1.95057
ln_DDS_rep[632],1.8981
ln_DDS_rep[633],2.75831
ln_DDS_rep[634],1.9649
ln_DDS_rep[635],2.30194
ln_DDS_rep[636],1.0149
ln_DDS_rep[637],4.20707
ln_DDS_rep[638],0.920245
ln_DDS_rep[639],2.0913
ln_DDS_rep[640],3.20392
ln_DDS_rep[641],3.10029
ln_DDS_rep[642],1.18629
ln_DDS_rep[643],2.95616
ln_DDS_rep[644],1.21041
ln_DDS_rep[645],0.835532
ln_DDS_rep[646],1.46454
ln_DDS_rep[647],3.74839
ln_DDS_rep[648],1.05168
ln_DDS_rep[649],2.76713
ln_DDS_rep[650],2.90833
ln_DDS_rep[651],1.296
ln_DDS_rep[652],2.97212
ln_DDS_rep[653],3.30946
ln_DDS_rep[654],0.399088
ln_DDS_rep[655],3.76014
ln_DDS_rep[656],3.81947
ln_DDS_rep[657],3.13859
ln_DDS_rep[658],3.11148
ln_DDS_rep[659],1.93341
ln_DDS_rep[660],3.52615
ln_DDS_rep[661],3.47748
ln_DDS_rep[662],2.1555
ln_DDS_rep[663],1.3567
ln_DDS_rep[664],3.58557
ln_DDS_rep[665],4.05577
ln_DDS_rep[666],2.72901
ln_DDS_rep[667],0.626227
ln_DDS_rep[668],4.20495
ln_DDS_rep[669],0.20032
ln_DDS_rep[670],3.47531
ln_DDS_rep[671],2.54029
ln_DDS_rep[672],2.96466
ln_DDS_rep[673],3.91644
ln_DDS_rep[674],4.8343
ln_DDS_rep[675],2.94255
ln_DDS_rep[676],4.08299
ln_DDS_rep[677],3.78551
ln_DDS_rep[678],2.45336
ln_DDS_rep[679],1.17736
ln_DDS_rep[680],3.94091
ln_DDS_rep[681],3.71007
ln_DDS_rep[682],5.07757
ln_DDS_rep[683],3.62627
ln_DDS_rep[684],3.40993
ln_DDS_rep[685],3.30083
ln_DDS_rep[686],1.11104
ln_DDS_rep[687],0.825007
ln_DDS_rep[688],5.15944
ln_DDS_rep[689],1.72843
ln_DDS_rep[690],1.4082
ln_DDS_rep[691],4.84908
ln_DDS_rep[692],4.01487
ln_DDS_rep[693],-0.00529068
ln_DDS_rep[694],1.7178
ln_DDS_rep[695],1.97993
ln_DDS_rep[696],2.71619
ln_DDS_rep[697],0.289428
ln_DDS_rep[698],3.6407
ln_DDS_rep[699],3.78013
ln_DDS_rep[700],4.27935
ln_DDS_rep[701],1.89161
ln_DDS_rep[702],1.63499
ln_DDS_rep[703],2.59198
ln_DDS_rep[704],3.36712
ln_DDS_rep[705],3.11334
ln_DDS_rep[706],3.64197
ln_DDS_rep[707],1.16854
ln_DDS_rep[708],1.7252
ln_DDS_rep[709],2.64798
ln_DDS_rep[710],3.40104
ln_DDS_rep[711],2.50733
ln_DDS_rep[712],2.42934
ln_DDS_rep[713],2.78578
ln_DDS_rep[714],2.94041
ln_DDS_rep[715],3.74744
ln_DDS_rep[716],3.94391
ln_DDS_rep[717],3.87164
ln_DDS_rep[718],3.90338
ln_DDS_rep[719],2.12906
ln_DDS_rep[720],2.40106
ln_DDS_rep[721],1.70797
ln_DDS_rep[722],1.85153
ln_DDS_rep[723],2.45523
ln_DDS_rep[724],3.38539
ln_DDS_rep[725],3.09392
ln_DDS_rep[726],1.92857
ln_DDS_rep[727],1.49982
ln_DDS_rep[728],5.0179
ln_DDS_rep[729],2.1968
ln_DDS_rep[730],4.65632
ln_DDS_rep[731],2.45717
ln_DDS_rep[732],3.90537
ln_DDS_rep[733],4.02006
ln_DDS_rep[734],3.74299
ln_DDS_rep[735],2.93976
ln_DDS_rep[736],4.76407
ln_DDS_rep[737],3.49187
ln_DDS_rep[738],4.28214
ln_DDS_rep[739],0.725328
ln_DDS_rep[740],6.59806
ln_DDS_rep[741],3.23763
ln_DDS_rep[742],3.43621
ln_DDS_rep[743],0.64997
ln_DDS_rep[744],3.27743
ln_DDS_rep[745],3.54385
ln_DDS_rep[746],-0.305698
ln_DDS_rep[747],3.02533
ln_DDS_rep[748],4.81311
ln_DDS_rep[749],3.31756
ln_DDS_rep[750],1.08524
ln_DDS_rep[751],4.1057
ln_DDS_rep[752],4.38802
ln_DDS_rep[753],2.50337
ln_DDS_rep[754],2.94759
ln_DDS_rep[755],3.50286
ln_DDS_rep[756],4.12323
ln_DDS_rep[757],1.18407
ln_DDS_rep[758],3.90534
ln_DDS_rep[759],1.70634
ln_DDS_rep[760],2.93825
ln_DDS_rep[761],3.56704
ln_DDS_rep[762],3.26354
ln_DDS_rep[763],1.47186
ln_DDS_rep[764],1.10262
