variable,estimate
ln_DDS_rep[169],2.37989
ln_DDS_rep[170],0.126637
ln_DDS_rep[171],0.961017
ln_DDS_rep[172],4.01209
ln_DDS_rep[173],0.819766
ln_DDS_rep[174],1.21144
ln_DDS_rep[175],3.20029
ln_DDS_rep[176],2.50341
ln_DDS_rep[177],1.58139
ln_DDS_rep[178],2.23433
ln_DDS_rep[179],2.96742
ln_DDS_rep[180],2.46589
ln_DDS_rep[181],2.54896
ln_DDS_rep[182],5.01772
ln_DDS_rep[183],4.53788
ln_DDS_rep[184],4.24836
ln_DDS_rep[185],2.50605
ln_DDS_rep[186],4.55183
ln_DDS_rep[187],1.41349
ln_DDS_rep[188],3.365
ln_DDS_rep[189],3.00321
ln_DDS_rep[190],1.4043
ln_DDS_rep[191],1.54259
ln_DDS_rep[192],2.89673
ln_DDS_rep[193],1.19741
ln_DDS_rep[194],2.04759
ln_DDS_rep[195],1.89149
ln_DDS_rep[196],2.73577
ln_DDS_rep[197],0.834895
ln_DDS_rep[198],2.7323
ln_DDS_rep[199],0.446935
ln_DDS_rep[200],2.9654
ln_DDS_rep[201],2.19645
ln_DDS_rep[202],3.38056
ln_DDS_rep[203],-0.489128
ln_DDS_rep[204],1.8546
ln_DDS_rep[205],-2.09624
ln_DDS_rep[206],-0.0474029
ln_DDS_rep[207],2.6552
ln_DDS_rep[208],0.935465
ln_DDS_rep[209],0.174082
ln_DDS_rep[210],4.18905
ln_DDS_rep[211],1.94281
ln_DDS_rep[212],0.748941
ln_DDS_rep[213],1.27502
ln_DDS_rep[214],4.42644
ln_DDS_rep[215],1.16993
ln_DDS_rep[216],3.01151
ln_DDS_rep[217],0.285851
ln_DDS_rep[218],3.94382
ln_DDS_rep[219],-0.00531951
ln_DDS_rep[220],2.55398
ln_DDS_rep[221],0.711674
ln_DDS_rep[222],2.29978
ln_DDS_rep[223],1.039
ln_DDS_rep[224],1.2371
ln_DDS_rep[225],-0.741499
ln_DDS_rep[226],3.74321
ln_DDS_rep[227],1.39851
ln_DDS_rep[228],3.05371
ln_DDS_rep[229],3.0165
ln_DDS_rep[230],0.931107
ln_DDS_rep[231],2.4658
ln_DDS_rep[232],-1.24369
ln_DDS_rep[233],-0.239118
ln_DDS_rep[234],2.31747
ln_DDS_rep[235],2.75976
ln_DDS_rep[236],0.6653
ln_DDS_rep[237],0.454131
ln_DDS_rep[238],2.07632
ln_DDS_rep[239],1.05124
ln_DDS_rep[240],1.90518
ln_DDS_rep[241],4.5385
ln_DDS_rep[242],4.03738
ln_DDS_rep[243],1.40615
ln_DDS_rep[244],2.45171
ln_DDS_rep[245],3.2728
ln_DDS_rep[246],-1.46339
ln_DDS_rep[247],3.18597
ln_DDS_rep[248],1.72302
ln_DDS_rep[249],2.03057
ln_DDS_rep[250],2.92509
ln_DDS_rep[251],1.09928
ln_DDS_rep[252],2.80268
ln_DDS_rep[253],1.04174
ln_DDS_rep[254],2.20506
ln_DDS_rep[255],3.90191
ln_DDS_rep[256],2.17985
ln_DDS_rep[257],0.890407
ln_DDS_rep[258],2.99142
ln_DDS_rep[259],3.14134
ln_DDS_rep[260],2.81283
ln_DDS_rep[261],1.93702
ln_DDS_rep[262],2.96594
ln_DDS_rep[263],0.743864
ln_DDS_rep[264],3.25667
ln_DDS_rep[265],1.76544
ln_DDS_rep[266],3.4396
ln_DDS_rep[267],3.87889
ln_DDS_rep[268],3.62929
ln_DDS_rep[269],2.49345
ln_DDS_rep[270],0.868818
ln_DDS_rep[271],3.28144
ln_DDS_rep[272],1.95293
ln_DDS_rep[273],2.4061
ln_DDS_rep[274],0.841033
ln_DDS_rep[275],0.820868
ln_DDS_rep[276],2.35058
ln_DDS_rep[277],1.3524
ln_DDS_rep[278],2.5768
ln_DDS_rep[279],2.82748
ln_DDS_rep[280],1.56087
ln_DDS_rep[281],2.16418
ln_DDS_rep[282],1.14988
ln_DDS_rep[283],3.65415
ln_DDS_rep[284],2.11234
ln_DDS_rep[285],3.24519
ln_DDS_rep[286],2.47364
ln_DDS_rep[287],3.27387
ln_DDS_rep[288],-0.270369
ln_DDS_rep[289],2.89761
ln_DDS_rep[290],0.660641
ln_DDS_rep[291],2.69312
ln_DDS_rep[292],3.31506
ln_DDS_rep[293],2.21592
ln_DDS_rep[294],3.73386
ln_DDS_rep[295],-2.25001
ln_DDS_rep[296],2.97309
ln_DDS_rep[297],2.86306
ln_DDS_rep[298],0.615072
ln_DDS_rep[299],2.8989
ln_DDS_rep[300],1.53008
ln_DDS_rep[301],2.45945
ln_DDS_rep[302],3.06214
ln_DDS_rep[303],0.555408
ln_DDS_rep[304],1.35624
ln_DDS_rep[305],2.82565
ln_DDS_rep[306],-1.62519
ln_DDS_rep[307],1.59085
ln_DDS_rep[308],2.72201
ln_DDS_rep[309],0.863386
ln_DDS_rep[310],-0.284276
ln_DDS_rep[311],1.91956
ln_DDS_rep[312],2.52917
ln_DDS_rep[313],-1.78446
ln_DDS_rep[314],2.52028
ln_DDS_rep[315],1.62437
ln_DDS_rep[316],0.809631
ln_DDS_rep[317],-0.145934
ln_DDS_rep[318],4.87107
ln_DDS_rep[319],1.47073
ln_DDS_rep[320],4.2995
ln_DDS_rep[321],1.503
ln_DDS_rep[322],1.19207
ln_DDS_rep[323],3.15493
ln_DDS_rep[324],1.77414
ln_DDS_rep[325],3.01067
ln_DDS_rep[326],2.82195
ln_DDS_rep[327],2.70274
ln_DDS_rep[328],-0.52844
ln_DDS_rep[329],0.542122
ln_DDS_rep[330],2.09713
ln_DDS_rep[331],0.55355
ln_DDS_rep[332],3.03922
ln_DDS_rep[333],0.940934
ln_DDS_rep[334],3.50051
ln_DDS_rep[335],0.787749
ln_DDS_rep[336],2.8683
ln_DDS_rep[337],2.6306
ln_DDS_rep[338],0.56998
ln_DDS_rep[339],1.72612
ln_DDS_rep[340],3.20593
ln_DDS_rep[341],2.42896
ln_DDS_rep[342],3.28425
ln_DDS_rep[343],3.35821
ln_DDS_rep[344],3.05644
ln_DDS_rep[345],2.46882
ln_DDS_rep[346],1.17634
ln_DDS_rep[347],1.4777
ln_DDS_rep[348],3.41316
ln_DDS_rep[349],1.02868
ln_DDS_rep[350],2.53541
ln_DDS_rep[351],2.63496
ln_DDS_rep[352],1.19142
ln_DDS_rep[353],2.66427
ln_DDS_rep[354],1.39817
ln_DDS_rep[355],2.2865
ln_DDS_rep[356],1.11794
ln_DDS_rep[357],3.20042
ln_DDS_rep[358],1.30269
ln_DDS_rep[359],0.854245
ln_DDS_rep[360],2.18877
ln_DDS_rep[361],0.998994
ln_DDS_rep[362],2.90165
ln_DDS_rep[363],2.03907
ln_DDS_rep[364],1.91732
ln_DDS_rep[365],3.40111
ln_DDS_rep[366],4.79497
ln_DDS_rep[367],2.12966
ln_DDS_rep[368],-0.202949
ln_DDS_rep[369],4.27267
ln_DDS_rep[370],3.16878
ln_DDS_rep[371],2.87196
ln_DDS_rep[372],-0.108951
ln_DDS_rep[373],4.57078
ln_DDS_rep[374],0.742187
ln_DDS_rep[375],2.31071
ln_DDS_rep[376],4.44574
ln_DDS_rep[377],2.41383
ln_DDS_rep[378],2.14108
ln_DDS_rep[379],1.54819
ln_DDS_rep[380],4.0356
ln_DDS_rep[381],3.36405
ln_DDS_rep[382],4.3956
ln_DDS_rep[383],1.57904
ln_DDS_rep[384],3.13915
ln_DDS_rep[385],1.87812
ln_DDS_rep[386],1.22437
ln_DDS_rep[387],1.14975
ln_DDS_rep[388],2.94208
ln_DDS_rep[389],4.4305
ln_DDS_rep[390],0.0101268
ln_DDS_rep[391],3.40809
ln_DDS_rep[392],0.246623
ln_DDS_rep[393],0.487424
ln_DDS_rep[394],2.55298
ln_DDS_rep[395],1.56737
ln_DDS_rep[396],0.713455
ln_DDS_rep[397],4.86298
ln_DDS_rep[398],4.12785
ln_DDS_rep[399],1.83152
ln_DDS_rep[400],1.31787
ln_DDS_rep[401],5.22831
ln_DDS_rep[402],2.52575
ln_DDS_rep[403],2.0652
ln_DDS_rep[404],1.11408
ln_DDS_rep[405],-1.93064
ln_DDS_rep[406],2.493
ln_DDS_rep[407],3.24229
ln_DDS_rep[408],1.64709
ln_DDS_rep[409],3.45609
ln_DDS_rep[410],0.832251
ln_DDS_rep[411],4.47376
ln_DDS_rep[412],0.677718
ln_DDS_rep[413],1.48905
ln_DDS_rep[414],1.21928
ln_DDS_rep[415],2.06679
ln_DDS_rep[416],2.19947
ln_DDS_rep[417],2.73117
ln_DDS_rep[418],3.14738
ln_DDS_rep[419],1.74622
ln_DDS_rep[420],0.812482
ln_DDS_rep[421],1.63229
ln_DDS_rep[422],1.35044
ln_DDS_rep[423],3.16746
ln_DDS_rep[424],1.27357
ln_DDS_rep[425],3.79621
ln_DDS_rep[426],2.2544
ln_DDS_rep[427],3.04225
ln_DDS_rep[428],-1.41531
ln_DDS_rep[429],1.7087
ln_DDS_rep[430],2.26901
ln_DDS_rep[431],1.57092
ln_DDS_rep[432],3.79012
ln_DDS_rep[433],2.1594
ln_DDS_rep[434],1.97248
ln_DDS_rep[435],2.0359
ln_DDS_rep[436],2.00303
ln_DDS_rep[437],4.15228
ln_DDS_rep[438],0.571345
ln_DDS_rep[439],1.31755
ln_DDS_rep[440],-0.196233
ln_DDS_rep[441],0.718141
ln_DDS_rep[442],1.18004
ln_DDS_rep[443],-1.01865
ln_DDS_rep[444],2.40172
ln_DDS_rep[445],3.31229
ln_DDS_rep[446],4.28012
ln_DDS_rep[447],1.23764
ln_DDS_rep[448],1.81138
ln_DDS_rep[449],1.79611
ln_DDS_rep[450],-0.377722
ln_DDS_rep[451],0.997187
ln_DDS_rep[452],1.27676
ln_DDS_rep[453],0.5733
ln_DDS_rep[454],2.00199
ln_DDS_rep[455],0.813947
ln_DDS_rep[456],1.94454
ln_DDS_rep[457],3.72337
ln_DDS_rep[458],2.324
ln_DDS_rep[459],0.403859
ln_DDS_rep[460],1.2487
ln_DDS_rep[461],5.37915
ln_DDS_rep[462],3.66802
ln_DDS_rep[463],2.75708
ln_DDS_rep[464],5.94525
ln_DDS_rep[465],3.54379
ln_DDS_rep[466],1.25374
ln_DDS_rep[467],2.31077
ln_DDS_rep[468],0.905535
ln_DDS_rep[469],0.368711
ln_DDS_rep[470],1.6965
ln_DDS_rep[471],1.41747
ln_DDS_rep[472],1.77531
ln_DDS_rep[473],2.08285
ln_DDS_rep[474],1.46557
ln_DDS_rep[475],2.38494
ln_DDS_rep[476],2.51986
ln_DDS_rep[477],1.41369
ln_DDS_rep[478],3.5552
ln_DDS_rep[479],1.68886
ln_DDS_rep[480],1.8039
ln_DDS_rep[481],1.29558
ln_DDS_rep[482],2.90573
ln_DDS_rep[483],2.04578
ln_DDS_rep[484],3.60294
ln_DDS_rep[485],0.947382
ln_DDS_rep[486],0.850042
ln_DDS_rep[487],4.67849
ln_DDS_rep[488],3.42087
ln_DDS_rep[489],0.789709
ln_DDS_rep[490],2.59798
ln_DDS_rep[491],1.34203
ln_DDS_rep[492],0.924368
ln_DDS_rep[493],2.46525
ln_DDS_rep[494],1.34227
ln_DDS_rep[495],1.23929
ln_DDS_rep[496],3.31938
ln_DDS_rep[497],3.04702
ln_DDS_rep[498],1.10449
ln_DDS_rep[499],1.58183
ln_DDS_rep[500],2.47748
ln_DDS_rep[501],-0.181508
ln_DDS_rep[502],0.744924
ln_DDS_rep[503],3.42023
ln_DDS_rep[504],1.80466
ln_DDS_rep[505],2.0568
ln_DDS_rep[506],2.11196
ln_DDS_rep[507],3.38515
ln_DDS_rep[508],1.05926
ln_DDS_rep[509],2.03939
ln_DDS_rep[510],2.26545
ln_DDS_rep[511],1.78653
ln_DDS_rep[512],1.40824
ln_DDS_rep[513],2.96097
ln_DDS_rep[514],0.991322
ln_DDS_rep[515],1.01408
ln_DDS_rep[516],2.29418
ln_DDS_rep[517],1.89877
ln_DDS_rep[518],2.83332
ln_DDS_rep[519],4.05759
ln_DDS_rep[520],1.33567
ln_DDS_rep[521],2.63807
ln_DDS_rep[522],0.925029
ln_DDS_rep[523],2.91953
ln_DDS_rep[524],2.08213
ln_DDS_rep[525],-0.29357
ln_DDS_rep[526],2.17533
ln_DDS_rep[527],3.01887
ln_DDS_rep[528],0.178168
ln_DDS_rep[529],1.40507
ln_DDS_rep[530],1.69477
ln_DDS_rep[531],1.1013
ln_DDS_rep[532],3.56206
ln_DDS_rep[533],3.51313
ln_DDS_rep[534],3.83124
ln_DDS_rep[535],2.10245
ln_DDS_rep[536],3.49191
ln_DDS_rep[537],0.767475
ln_DDS_rep[538],2.25701
ln_DDS_rep[539],2.31187
ln_DDS_rep[540],0.762974
ln_DDS_rep[541],2.94843
ln_DDS_rep[542],5.80054
ln_DDS_rep[543],-2.61546
ln_DDS_rep[544],2.01775
ln_DDS_rep[545],0.837575
ln_DDS_rep[546],0.469387
ln_DDS_rep[547],3.57786
ln_DDS_rep[548],3.8449
ln_DDS_rep[549],2.53169
ln_DDS_rep[550],1.53936
ln_DDS_rep[551],-0.304342
ln_DDS_rep[552],1.11206
ln_DDS_rep[553],2.54045
ln_DDS_rep[554],0.925607
ln_DDS_rep[555],1.88101
ln_DDS_rep[556],-0.801905
ln_DDS_rep[557],1.03371
ln_DDS_rep[558],1.34728
ln_DDS_rep[559],2.53649
ln_DDS_rep[560],1.85827
ln_DDS_rep[561],0.668636
ln_DDS_rep[562],2.51269
ln_DDS_rep[563],0.269884
ln_DDS_rep[564],3.37197
ln_DDS_rep[565],1.89833
ln_DDS_rep[566],0.648423
ln_DDS_rep[567],2.64867
ln_DDS_rep[568],3.22562
ln_DDS_rep[569],2.30863
ln_DDS_rep[570],2.50839
ln_DDS_rep[571],1.72212
ln_DDS_rep[572],2.74111
ln_DDS_rep[573],1.61936
ln_DDS_rep[574],1.743
ln_DDS_rep[575],2.39913
ln_DDS_rep[576],1.28578
ln_DDS_rep[577],1.69718
ln_DDS_rep[578],0.16733
ln_DDS_rep[579],4.27275
ln_DDS_rep[580],0.0591256
ln_DDS_rep[581],-1.00153
ln_DDS_rep[582],2.30802
ln_DDS_rep[583],2.15477
ln_DDS_rep[584],2.21875
ln_DDS_rep[585],1.25786
ln_DDS_rep[586],1.66967
ln_DDS_rep[587],0.620935
ln_DDS_rep[588],-0.788656
ln_DDS_rep[589],0.978592
ln_DDS_rep[590],2.60502
ln_DDS_rep[591],1.63241
ln_DDS_rep[592],2.04493
ln_DDS_rep[593],-0.624569
ln_DDS_rep[594],2.99057
ln_DDS_rep[595],2.55537
ln_DDS_rep[596],3.39636
ln_DDS_rep[597],0.171429
ln_DDS_rep[598],2.91406
ln_DDS_rep[599],3.52011
ln_DDS_rep[600],3.12032
ln_DDS_rep[601],0.100653
ln_DDS_rep[602],1.94202
ln_DDS_rep[603],1.79965
ln_DDS_rep[604],1.93606
ln_DDS_rep[605],3.61128
ln_DDS_rep[606],0.882693
ln_DDS_rep[607],1.64083
ln_DDS_rep[608],1.40997
ln_DDS_rep[609],0.717745
ln_DDS_rep[610],1.70127
ln_DDS_rep[611],0.305638
ln_DDS_rep[612],0.931233
ln_DDS_rep[613],1.80325
ln_DDS_rep[614],2.24921
ln_DDS_rep[615],2.61784
ln_DDS_rep[616],2.88686
ln_DDS_rep[617],2.02156
ln_DDS_rep[618],2.40304
ln_DDS_rep[619],2.41802
ln_DDS_rep[620],0.700082
ln_DDS_rep[621],-1.75382
ln_DDS_rep[622],0.394608
ln_DDS_rep[623],2.4345
ln_DDS_rep[624],1.85175
ln_DDS_rep[625],2.95356
ln_DDS_rep[626],1.11334
ln_DDS_rep[627],0.160398
ln_DDS_rep[628],1.19267
ln_DDS_rep[629],2.24828
ln_DDS_rep[630],3.45578
ln_DDS_rep[631],2.18643
ln_DDS_rep[632],1.98081
ln_DDS_rep[633],1.69906
ln_DDS_rep[634],2.4722
ln_DDS_rep[635],1.06355
ln_DDS_rep[636],-1.88982
ln_DDS_rep[637],2.58234
ln_DDS_rep[638],2.0022
ln_DDS_rep[639],-0.235972
ln_DDS_rep[640],2.03438
ln_DDS_rep[641],1.68951
ln_DDS_rep[642],0.22185
ln_DDS_rep[643],1.03779
ln_DDS_rep[644],1.39777
ln_DDS_rep[645],2.74937
ln_DDS_rep[646],2.69635
ln_DDS_rep[647],2.021
ln_DDS_rep[648],-0.166716
ln_DDS_rep[649],2.02223
ln_DDS_rep[650],0.494599
ln_DDS_rep[651],1.89138
ln_DDS_rep[652],2.59431
ln_DDS_rep[653],0.540048
ln_DDS_rep[654],0.544678
ln_DDS_rep[655],3.47828
ln_DDS_rep[656],3.74656
ln_DDS_rep[657],2.80829
ln_DDS_rep[658],3.20048
ln_DDS_rep[659],0.662848
ln_DDS_rep[660],2.46773
ln_DDS_rep[661],3.25602
ln_DDS_rep[662],1.6352
ln_DDS_rep[663],1.11264
ln_DDS_rep[664],3.19571
ln_DDS_rep[665],2.08541
ln_DDS_rep[666],2.20942
ln_DDS_rep[667],0.446562
ln_DDS_rep[668],3.34517
ln_DDS_rep[669],0.878354
ln_DDS_rep[670],2.96114
ln_DDS_rep[671],1.23432
ln_DDS_rep[672],2.44923
ln_DDS_rep[673],0.622774
ln_DDS_rep[674],4.7533
ln_DDS_rep[675],2.37081
ln_DDS_rep[676],2.89175
ln_DDS_rep[677],4.13705
ln_DDS_rep[678],0.580586
ln_DDS_rep[679],-1.62443
ln_DDS_rep[680],3.08325
ln_DDS_rep[681],2.74683
ln_DDS_rep[682],-0.121646
ln_DDS_rep[683],1.88334
ln_DDS_rep[684],2.31256
ln_DDS_rep[685],1.94314
ln_DDS_rep[686],3.04291
ln_DDS_rep[687],1.76052
ln_DDS_rep[688],2.59564
ln_DDS_rep[689],0.453909
ln_DDS_rep[690],3.30402
ln_DDS_rep[691],2.76673
ln_DDS_rep[692],1.7655
ln_DDS_rep[693],4.69871
ln_DDS_rep[694],0.524146
ln_DDS_rep[695],1.37075
ln_DDS_rep[696],2.98643
ln_DDS_rep[697],0.75728
ln_DDS_rep[698],0.297868
ln_DDS_rep[699],1.95125
ln_DDS_rep[700],1.34151
ln_DDS_rep[701],2.23331
ln_DDS_rep[702],5.49457
ln_DDS_rep[703],3.63491
ln_DDS_rep[704],0.658134
ln_DDS_rep[705],2.11992
ln_DDS_rep[706],2.54866
ln_DDS_rep[707],3.66748
ln_DDS_rep[708],3.26145
ln_DDS_rep[709],0.439759
ln_DDS_rep[710],2.74371
ln_DDS_rep[711],2.89098
ln_DDS_rep[712],0.364051
ln_DDS_rep[713],3.0469
ln_DDS_rep[714],3.45173
ln_DDS_rep[715],2.44244
ln_DDS_rep[716],2.6266
ln_DDS_rep[717],3.10253
ln_DDS_rep[718],-0.191688
ln_DDS_rep[719],2.30409
ln_DDS_rep[720],4.12215
ln_DDS_rep[721],0.625208
ln_DDS_rep[722],3.32663
ln_DDS_rep[723],2.55516
ln_DDS_rep[724],4.61775
ln_DDS_rep[725],0.603712
ln_DDS_rep[726],0.820154
ln_DDS_rep[727],2.84714
ln_DDS_rep[728],0.246567
ln_DDS_rep[729],3.09039
ln_DDS_rep[730],2.98965
ln_DDS_rep[731],4.01848
ln_DDS_rep[732],0.259401
ln_DDS_rep[733],1.3576
ln_DDS_rep[734],2.71097
ln_DDS_rep[735],1.67192
ln_DDS_rep[736],-1.12796
ln_DDS_rep[737],0.11086
ln_DDS_rep[738],0.555452
ln_DDS_rep[739],2.0347
ln_DDS_rep[740],2.30814
ln_DDS_rep[741],4.27746
ln_DDS_rep[742],-0.400156
ln_DDS_rep[743],1.5504
ln_DDS_rep[744],2.38593
ln_DDS_rep[745],0.63548
ln_DDS_rep[746],3.35988
ln_DDS_rep[747],1.72699
ln_DDS_rep[748],1.99787
ln_DDS_rep[749],-0.4901
ln_DDS_rep[750],2.53605
ln_DDS_rep[751],-1.27616
ln_DDS_rep[752],4.05342
ln_DDS_rep[753],2.76613
ln_DDS_rep[754],2.45281
ln_DDS_rep[755],2.45514
ln_DDS_rep[756],1.40254
ln_DDS_rep[757],1.10465
ln_DDS_rep[758],1.18647
ln_DDS_rep[759],2.13732
ln_DDS_rep[760],0.652412
ln_DDS_rep[761],2.06246
ln_DDS_rep[762],0.382699
ln_DDS_rep[763],2.30684
ln_DDS_rep[764],3.50295
ln_DDS_rep[765],0.552802
ln_DDS_rep[766],3.83225
ln_DDS_rep[767],1.50269
ln_DDS_rep[768],2.46472
ln_DDS_rep[769],2.47928
ln_DDS_rep[770],2.79432
ln_DDS_rep[771],4.15867
ln_DDS_rep[772],2.45976
ln_DDS_rep[773],2.80396
ln_DDS_rep[774],2.05007
ln_DDS_rep[775],1.35344
ln_DDS_rep[776],-0.694863
ln_DDS_rep[777],2.31385
ln_DDS_rep[778],1.5029
ln_DDS_rep[779],0.312824
ln_DDS_rep[780],0.839854
ln_DDS_rep[781],3.7392
ln_DDS_rep[782],2.67514
ln_DDS_rep[783],2.30361
ln_DDS_rep[784],2.65441
ln_DDS_rep[785],3.07504
ln_DDS_rep[786],0.351544
ln_DDS_rep[787],2.47033
ln_DDS_rep[788],2.40883
ln_DDS_rep[789],2.98129
ln_DDS_rep[790],-1.8074
