variable,estimate
ln_DDS_rep[39],3.42394
ln_DDS_rep[40],0.85322
ln_DDS_rep[41],0.371127
ln_DDS_rep[42],2.69229
ln_DDS_rep[43],2.87984
ln_DDS_rep[44],1.45405
ln_DDS_rep[45],3.33836
ln_DDS_rep[46],1.8924
ln_DDS_rep[47],2.0519
ln_DDS_rep[48],2.89419
ln_DDS_rep[49],1.31968
ln_DDS_rep[50],0.88304
ln_DDS_rep[51],3.13249
ln_DDS_rep[52],2.70889
ln_DDS_rep[53],2.90632
ln_DDS_rep[54],0.662468
ln_DDS_rep[55],2.49816
ln_DDS_rep[56],1.89834
ln_DDS_rep[57],3.55356
ln_DDS_rep[58],0.890718
ln_DDS_rep[59],4.75334
ln_DDS_rep[60],3.88885
ln_DDS_rep[61],2.0023
ln_DDS_rep[62],4.59646
ln_DDS_rep[63],1.13615
ln_DDS_rep[64],2.16062
ln_DDS_rep[65],4.46269
ln_DDS_rep[66],4.92895
ln_DDS_rep[67],0.619835
ln_DDS_rep[68],1.06787
ln_DDS_rep[69],2.85563
ln_DDS_rep[70],3.73061
ln_DDS_rep[71],2.3366
ln_DDS_rep[72],1.48285
ln_DDS_rep[73],4.08484
ln_DDS_rep[74],3.01633
ln_DDS_rep[75],0.639113
ln_DDS_rep[76],2.92366
ln_DDS_rep[77],0.608482
ln_DDS_rep[78],-0.569157
ln_DDS_rep[79],2.60233
ln_DDS_rep[80],0.943752
ln_DDS_rep[81],-0.270256
ln_DDS_rep[82],0.894807
ln_DDS_rep[83],1.51199
ln_DDS_rep[84],2.73339
ln_DDS_rep[85],1.11773
ln_DDS_rep[86],3.50743
ln_DDS_rep[87],3.24937
ln_DDS_rep[88],2.8076
ln_DDS_rep[89],2.62239
ln_DDS_rep[90],0.481458
ln_DDS_rep[91],4.06905
ln_DDS_rep[92],0.432136
ln_DDS_rep[93],2.36263
ln_DDS_rep[94],2.84249
ln_DDS_rep[95],1.10696
ln_DDS_rep[96],3.46544
ln_DDS_rep[97],2.97831
ln_DDS_rep[98],3.40615
ln_DDS_rep[99],3.23102
ln_DDS_rep[100],4.66307
ln_DDS_rep[101],-1.78102
ln_DDS_rep[102],1.99381
ln_DDS_rep[103],5.24165
ln_DDS_rep[104],3.71267
ln_DDS_rep[105],3.06026
ln_DDS_rep[106],3.1913
ln_DDS_rep[107],1.35376
ln_DDS_rep[108],0.933934
ln_DDS_rep[109],1.21862
ln_DDS_rep[110],3.08739
ln_DDS_rep[111],2.50205
ln_DDS_rep[112],2.23685
ln_DDS_rep[113],3.97952
ln_DDS_rep[114],2.35559
ln_DDS_rep[115],0.464539
ln_DDS_rep[116],3.06776
ln_DDS_rep[117],1.49041
ln_DDS_rep[118],1.49485
ln_DDS_rep[119],4.0495
ln_DDS_rep[120],2.96727
ln_DDS_rep[121],0.20356
ln_DDS_rep[122],0.792814
ln_DDS_rep[123],3.04483
ln_DDS_rep[124],3.94749
ln_DDS_rep[125],1.06435
ln_DDS_rep[126],2.30411
ln_DDS_rep[127],1.89617
ln_DDS_rep[128],3.97786
ln_DDS_rep[129],0.927847
ln_DDS_rep[130],2.06552
ln_DDS_rep[131],1.92855
ln_DDS_rep[132],4.44064
ln_DDS_rep[133],4.23229
ln_DDS_rep[134],3.36828
ln_DDS_rep[135],3.95186
ln_DDS_rep[136],2.34134
ln_DDS_rep[137],1.95264
ln_DDS_rep[138],0.764033
ln_DDS_rep[139],1.90503
ln_DDS_rep[140],2.34587
ln_DDS_rep[141],2.1336
ln_DDS_rep[142],3.14487
ln_DDS_rep[143],3.04394
ln_DDS_rep[144],3.05051
ln_DDS_rep[145],2.39572
ln_DDS_rep[146],-0.76476
ln_DDS_rep[147],-0.199073
ln_DDS_rep[148],1.25637
ln_DDS_rep[149],2.65392
ln_DDS_rep[150],2.06189
ln_DDS_rep[151],1.43195
ln_DDS_rep[152],0.938053
ln_DDS_rep[153],3.96291
ln_DDS_rep[154],4.29337
ln_DDS_rep[155],1.23035
ln_DDS_rep[156],-0.400264
ln_DDS_rep[157],3.17052
ln_DDS_rep[158],2.92487
ln_DDS_rep[159],4.56119
ln_DDS_rep[160],0.0381457
ln_DDS_rep[161],3.7471
ln_DDS_rep[162],2.58558
ln_DDS_rep[163],-0.743991
ln_DDS_rep[164],4.27974
ln_DDS_rep[165],1.58975
ln_DDS_rep[166],0.86458
ln_DDS_rep[167],3.08109
ln_DDS_rep[168],2.54866
ln_DDS_rep[169],2.30192
ln_DDS_rep[170],4.23228
ln_DDS_rep[171],2.55662
ln_DDS_rep[172],1.8002
ln_DDS_rep[173],2.68397
ln_DDS_rep[174],2.49014
ln_DDS_rep[175],3.715
ln_DDS_rep[176],3.08775
ln_DDS_rep[177],3.04427
ln_DDS_rep[178],2.89388
ln_DDS_rep[179],3.96618
ln_DDS_rep[180],2.744
ln_DDS_rep[181],1.16439
ln_DDS_rep[182],2.24002
ln_DDS_rep[183],1.9158
ln_DDS_rep[184],3.56971
ln_DDS_rep[185],1.67871
ln_DDS_rep[186],3.22781
ln_DDS_rep[187],1.78281
ln_DDS_rep[188],1.29363
ln_DDS_rep[189],3.02008
ln_DDS_rep[190],2.66087
ln_DDS_rep[191],0.70907
ln_DDS_rep[192],3.04561
ln_DDS_rep[193],3.13793
ln_DDS_rep[194],2.29817
ln_DDS_rep[195],3.85789
ln_DDS_rep[196],5.28156
ln_DDS_rep[197],4.2775
ln_DDS_rep[198],1.34049
ln_DDS_rep[199],-0.510691
ln_DDS_rep[200],1.94749
ln_DDS_rep[201],3.2811
ln_DDS_rep[202],0.965954
ln_DDS_rep[203],4.10555
ln_DDS_rep[204],1.71227
ln_DDS_rep[205],3.29142
ln_DDS_rep[206],2.1772
ln_DDS_rep[207],0.994949
ln_DDS_rep[208],2.85333
ln_DDS_rep[209],3.20795
ln_DDS_rep[210],2.91162
ln_DDS_rep[211],4.82362
ln_DDS_rep[212],3.63002
ln_DDS_rep[213],4.58508
ln_DDS_rep[214],2.61509
ln_DDS_rep[215],4.61557
ln_DDS_rep[216],3.23574
ln_DDS_rep[217],3.4451
ln_DDS_rep[218],1.45551
ln_DDS_rep[219],1.01588
ln_DDS_rep[220],0.115
ln_DDS_rep[221],3.00518
ln_DDS_rep[222],2.91756
ln_DDS_rep[223],3.43913
ln_DDS_rep[224],2.29245
ln_DDS_rep[225],3.46081
ln_DDS_rep[226],0.338403
ln_DDS_rep[227],3.32822
ln_DDS_rep[228],2.88257
ln_DDS_rep[229],3.08271
ln_DDS_rep[230],3.43028
ln_DDS_rep[231],0.549147
ln_DDS_rep[232],2.45506
ln_DDS_rep[233],3.42745
ln_DDS_rep[234],3.12881
ln_DDS_rep[235],3.95276
ln_DDS_rep[236],0.477151
ln_DDS_rep[237],2.63215
ln_DDS_rep[238],2.33725
ln_DDS_rep[239],2.96281
ln_DDS_rep[240],3.61194
ln_DDS_rep[241],3.4664
ln_DDS_rep[242],3.90634
ln_DDS_rep[243],4.53361
ln_DDS_rep[244],3.9374
ln_DDS_rep[245],1.92709
ln_DDS_rep[246],3.06015
ln_DDS_rep[247],2.62781
ln_DDS_rep[248],1.79014
ln_DDS_rep[249],1.89385
ln_DDS_rep[250],2.57081
ln_DDS_rep[251],1.36823
ln_DDS_rep[252],5.0996
ln_DDS_rep[253],4.12173
ln_DDS_rep[254],2.2094
ln_DDS_rep[255],2.57705
ln_DDS_rep[256],2.30995
ln_DDS_rep[257],1.17339
ln_DDS_rep[258],3.58054
ln_DDS_rep[259],2.35017
ln_DDS_rep[260],1.13919
ln_DDS_rep[261],2.80665
ln_DDS_rep[262],0.579931
ln_DDS_rep[263],3.09037
ln_DDS_rep[264],1.48833
ln_DDS_rep[265],1.32595
ln_DDS_rep[266],1.85169
ln_DDS_rep[267],2.15418
ln_DDS_rep[268],1.58425
ln_DDS_rep[269],3.47592
ln_DDS_rep[270],2.88282
ln_DDS_rep[271],1.3418
ln_DDS_rep[272],1.69074
ln_DDS_rep[273],1.86329
ln_DDS_rep[274],2.801
ln_DDS_rep[275],1.99349
ln_DDS_rep[276],1.3006
ln_DDS_rep[277],-0.465461
ln_DDS_rep[278],-0.206853
ln_DDS_rep[279],1.3713
ln_DDS_rep[280],1.5248
ln_DDS_rep[281],1.91257
ln_DDS_rep[282],2.30113
ln_DDS_rep[283],1.32674
ln_DDS_rep[284],3.70839
ln_DDS_rep[285],0.244485
ln_DDS_rep[286],3.38405
ln_DDS_rep[287],3.89206
ln_DDS_rep[288],-0.706449
ln_DDS_rep[289],2.95046
ln_DDS_rep[290],2.65524
ln_DDS_rep[291],3.22546
ln_DDS_rep[292],2.618
ln_DDS_rep[293],3.68036
ln_DDS_rep[294],0.100562
ln_DDS_rep[295],3.29694
ln_DDS_rep[296],0.56323
ln_DDS_rep[297],1.09753
ln_DDS_rep[298],1.66136
ln_DDS_rep[299],2.88383
ln_DDS_rep[300],2.14156
ln_DDS_rep[301],2.08058
ln_DDS_rep[302],1.61732
ln_DDS_rep[303],1.44084
ln_DDS_rep[304],4.03139
ln_DDS_rep[305],2.98088
ln_DDS_rep[306],-1.0863
ln_DDS_rep[307],5.35302
ln_DDS_rep[308],2.46007
ln_DDS_rep[309],2.78394
ln_DDS_rep[310],2.14697
ln_DDS_rep[311],0.0844622
ln_DDS_rep[312],2.89275
ln_DDS_rep[313],1.55691
ln_DDS_rep[314],1.93069
ln_DDS_rep[315],0.830947
ln_DDS_rep[316],2.30123
ln_DDS_rep[317],2.81172
ln_DDS_rep[318],2.88636
ln_DDS_rep[319],2.5355
ln_DDS_rep[320],2.04585
ln_DDS_rep[321],1.3421400000000001
ln_DDS_rep[322],1.66468
ln_DDS_rep[323],2.06084
ln_DDS_rep[324],-0.0686771
ln_DDS_rep[325],3.60112
ln_DDS_rep[326],3.50802
ln_DDS_rep[327],3.31248
ln_DDS_rep[328],1.14358
ln_DDS_rep[329],3.02712
ln_DDS_rep[330],3.21468
ln_DDS_rep[331],3.62888
ln_DDS_rep[332],1.18878
ln_DDS_rep[333],2.20942
ln_DDS_rep[334],2.24881
ln_DDS_rep[335],5.33994
ln_DDS_rep[336],2.08471
ln_DDS_rep[337],3.27234
ln_DDS_rep[338],2.42105
ln_DDS_rep[339],1.59163
ln_DDS_rep[340],3.78881
ln_DDS_rep[341],2.59863
ln_DDS_rep[342],3.0116
ln_DDS_rep[343],3.33421
ln_DDS_rep[344],2.47783
ln_DDS_rep[345],2.63532
ln_DDS_rep[346],1.02053
ln_DDS_rep[347],2.98578
ln_DDS_rep[348],2.22633
ln_DDS_rep[349],1.38163
ln_DDS_rep[350],3.86927
ln_DDS_rep[351],1.15219
ln_DDS_rep[352],2.7779
ln_DDS_rep[353],2.61426
ln_DDS_rep[354],0.521095
ln_DDS_rep[355],3.19176
ln_DDS_rep[356],1.19649
ln_DDS_rep[357],2.7348
ln_DDS_rep[358],2.39937
ln_DDS_rep[359],3.27949
ln_DDS_rep[360],1.06909
ln_DDS_rep[361],1.47236
ln_DDS_rep[362],2.19474
ln_DDS_rep[363],1.52742
ln_DDS_rep[364],1.57852
ln_DDS_rep[365],3.09739
ln_DDS_rep[366],0.343253
ln_DDS_rep[367],3.61756
ln_DDS_rep[368],1.58953
ln_DDS_rep[369],4.05711
ln_DDS_rep[370],2.48214
ln_DDS_rep[371],2.62395
ln_DDS_rep[372],3.92706
ln_DDS_rep[373],4.22404
ln_DDS_rep[374],3.58482
ln_DDS_rep[375],1.81303
ln_DDS_rep[376],3.78639
ln_DDS_rep[377],1.37113
ln_DDS_rep[378],1.94449
ln_DDS_rep[379],2.24537
ln_DDS_rep[380],2.32317
ln_DDS_rep[381],2.31084
ln_DDS_rep[382],2.1769
ln_DDS_rep[383],2.50966
ln_DDS_rep[384],2.9859
ln_DDS_rep[385],2.81017
ln_DDS_rep[386],1.41778
ln_DDS_rep[387],3.78284
ln_DDS_rep[388],1.16371
ln_DDS_rep[389],1.56127
ln_DDS_rep[390],2.45574
ln_DDS_rep[391],2.43945
ln_DDS_rep[392],1.39511
ln_DDS_rep[393],2.3496
ln_DDS_rep[394],1.61003
ln_DDS_rep[395],1.25573
ln_DDS_rep[396],4.00725
ln_DDS_rep[397],2.62154
ln_DDS_rep[398],2.29467
ln_DDS_rep[399],3.00063
ln_DDS_rep[400],5.42847
ln_DDS_rep[401],2.94759
ln_DDS_rep[402],1.87298
ln_DDS_rep[403],0.107692
ln_DDS_rep[404],0.832624
ln_DDS_rep[405],2.33939
ln_DDS_rep[406],1.47997
ln_DDS_rep[407],0.20061
ln_DDS_rep[408],2.08147
ln_DDS_rep[409],1.3725
ln_DDS_rep[410],1.98946
ln_DDS_rep[411],0.455921
ln_DDS_rep[412],2.59784
ln_DDS_rep[413],1.13952
ln_DDS_rep[414],3.06831
ln_DDS_rep[415],2.84251
ln_DDS_rep[416],2.52065
ln_DDS_rep[417],3.48162
ln_DDS_rep[418],0.856134
ln_DDS_rep[419],3.86355
ln_DDS_rep[420],4.46505
ln_DDS_rep[421],4.69053
ln_DDS_rep[422],2.07094
ln_DDS_rep[423],1.7615
ln_DDS_rep[424],3.02604
ln_DDS_rep[425],0.770641
ln_DDS_rep[426],1.8288
ln_DDS_rep[427],2.75031
ln_DDS_rep[428],1.51712
ln_DDS_rep[429],3.377
ln_DDS_rep[430],0.161147
ln_DDS_rep[431],2.60523
ln_DDS_rep[432],1.79185
ln_DDS_rep[433],2.1719
ln_DDS_rep[434],2.30318
ln_DDS_rep[435],3.86069
ln_DDS_rep[436],4.5016
ln_DDS_rep[437],1.61999
ln_DDS_rep[438],2.74373
ln_DDS_rep[439],3.72785
ln_DDS_rep[440],1.30405
ln_DDS_rep[441],2.97627
ln_DDS_rep[442],0.246267
ln_DDS_rep[443],1.06263
ln_DDS_rep[444],2.15904
ln_DDS_rep[445],3.64827
ln_DDS_rep[446],4.64029
ln_DDS_rep[447],3.16342
ln_DDS_rep[448],1.31787
ln_DDS_rep[449],1.22004
ln_DDS_rep[450],3.91155
ln_DDS_rep[451],2.50003
ln_DDS_rep[452],4.18705
ln_DDS_rep[453],2.85935
ln_DDS_rep[454],3.3069
ln_DDS_rep[455],4.15229
ln_DDS_rep[456],3.37857
ln_DDS_rep[457],1.66329
ln_DDS_rep[458],1.71492
ln_DDS_rep[459],-1.79307
ln_DDS_rep[460],3.80577
ln_DDS_rep[461],-0.343723
ln_DDS_rep[462],2.30841
ln_DDS_rep[463],3.64993
ln_DDS_rep[464],3.70154
ln_DDS_rep[465],-0.349932
ln_DDS_rep[466],1.14912
ln_DDS_rep[467],-1.42373
ln_DDS_rep[468],4.66853
ln_DDS_rep[469],1.3887
ln_DDS_rep[470],1.4362
ln_DDS_rep[471],3.17713
ln_DDS_rep[472],3.60824
ln_DDS_rep[473],1.23991
ln_DDS_rep[474],2.42864
ln_DDS_rep[475],2.89547
ln_DDS_rep[476],2.53433
ln_DDS_rep[477],4.40112
ln_DDS_rep[478],1.46291
ln_DDS_rep[479],1.16265
ln_DDS_rep[480],3.02654
ln_DDS_rep[481],2.88251
ln_DDS_rep[482],3.50949
ln_DDS_rep[483],3.7982
ln_DDS_rep[484],0.93882
ln_DDS_rep[485],3.00734
ln_DDS_rep[486],4.50445
ln_DDS_rep[487],3.21333
ln_DDS_rep[488],3.26325
ln_DDS_rep[489],2.19274
ln_DDS_rep[490],2.0055
ln_DDS_rep[491],1.04315
ln_DDS_rep[492],2.18163
ln_DDS_rep[493],0.651822
ln_DDS_rep[494],2.79621
ln_DDS_rep[495],2.81217
ln_DDS_rep[496],3.90055
ln_DDS_rep[497],1.27067
ln_DDS_rep[498],2.95255
ln_DDS_rep[499],1.70256
ln_DDS_rep[500],1.74627
ln_DDS_rep[501],1.7886
ln_DDS_rep[502],5.38637
ln_DDS_rep[503],0.989665
ln_DDS_rep[504],1.51026
ln_DDS_rep[505],2.85504
ln_DDS_rep[506],4.57471
ln_DDS_rep[507],2.61848
ln_DDS_rep[508],-0.118516
ln_DDS_rep[509],2.44007
ln_DDS_rep[510],2.44231
ln_DDS_rep[511],0.0293189
ln_DDS_rep[512],-1.06704
ln_DDS_rep[513],3.02432
ln_DDS_rep[514],0.940226
ln_DDS_rep[515],5.30828
ln_DDS_rep[516],4.96253
ln_DDS_rep[517],2.78443
ln_DDS_rep[518],1.68998
ln_DDS_rep[519],0.893141
ln_DDS_rep[520],3.27726
ln_DDS_rep[521],2.7101
ln_DDS_rep[522],1.87378
ln_DDS_rep[523],4.63093
ln_DDS_rep[524],4.03253
ln_DDS_rep[525],0.64134
ln_DDS_rep[526],2.49812
ln_DDS_rep[527],2.62469
ln_DDS_rep[528],3.96839
ln_DDS_rep[529],4.38637
ln_DDS_rep[530],2.31317
ln_DDS_rep[531],4.41921
ln_DDS_rep[532],2.90489
ln_DDS_rep[533],1.78016
ln_DDS_rep[534],3.39798
ln_DDS_rep[535],3.24143
ln_DDS_rep[536],1.42482
ln_DDS_rep[537],1.75599
ln_DDS_rep[538],1.35701
ln_DDS_rep[539],2.04658
ln_DDS_rep[540],2.20865
ln_DDS_rep[541],0.304542
ln_DDS_rep[542],2.25294
ln_DDS_rep[543],2.62784
ln_DDS_rep[544],3.58024
ln_DDS_rep[545],4.70234
ln_DDS_rep[546],3.30273
ln_DDS_rep[547],2.45879
ln_DDS_rep[548],3.31919
ln_DDS_rep[549],4.24504
ln_DDS_rep[550],1.57645
ln_DDS_rep[551],3.26886
ln_DDS_rep[552],2.28266
ln_DDS_rep[553],2.45133
ln_DDS_rep[554],4.54905
ln_DDS_rep[555],4.12413
ln_DDS_rep[556],3.99733
ln_DDS_rep[557],2.14968
ln_DDS_rep[558],0.89478
ln_DDS_rep[559],-0.25729
ln_DDS_rep[560],4.22815
ln_DDS_rep[561],4.43335
ln_DDS_rep[562],1.95308
ln_DDS_rep[563],0.221214
ln_DDS_rep[564],1.77293
ln_DDS_rep[565],1.06531
ln_DDS_rep[566],3.37453
ln_DDS_rep[567],1.13719
ln_DDS_rep[568],1.7121
ln_DDS_rep[569],6.63944
ln_DDS_rep[570],1.60031
ln_DDS_rep[571],3.88602
ln_DDS_rep[572],3.03564
ln_DDS_rep[573],2.35086
ln_DDS_rep[574],-1.17629
ln_DDS_rep[575],2.19328
ln_DDS_rep[576],2.55187
ln_DDS_rep[577],1.85022
ln_DDS_rep[578],2.31131
ln_DDS_rep[579],1.97643
ln_DDS_rep[580],-2.57746
ln_DDS_rep[581],4.10693
ln_DDS_rep[582],2.04736
ln_DDS_rep[583],2.16634
ln_DDS_rep[584],3.74229
ln_DDS_rep[585],2.97455
ln_DDS_rep[586],2.62484
ln_DDS_rep[587],2.66176
ln_DDS_rep[588],3.70304
ln_DDS_rep[589],2.65396
ln_DDS_rep[590],2.30112
ln_DDS_rep[591],3.05105
ln_DDS_rep[592],3.95793
ln_DDS_rep[593],1.83063
ln_DDS_rep[594],-1.54034
ln_DDS_rep[595],5.20652
ln_DDS_rep[596],1.99785
ln_DDS_rep[597],2.51969
ln_DDS_rep[598],4.19295
ln_DDS_rep[599],1.82225
ln_DDS_rep[600],1.83752
ln_DDS_rep[601],1.92501
ln_DDS_rep[602],1.329
ln_DDS_rep[603],3.03056
ln_DDS_rep[604],3.03456
ln_DDS_rep[605],0.989706
ln_DDS_rep[606],2.82372
ln_DDS_rep[607],2.33694
ln_DDS_rep[608],3.7262
ln_DDS_rep[609],1.41591
ln_DDS_rep[610],3.28682
ln_DDS_rep[611],3.01106
ln_DDS_rep[612],0.412352
ln_DDS_rep[613],3.25093
ln_DDS_rep[614],1.3448
ln_DDS_rep[615],2.54199
ln_DDS_rep[616],1.24074
ln_DDS_rep[617],0.965813
ln_DDS_rep[618],2.90016
ln_DDS_rep[619],3.68072
ln_DDS_rep[620],1.04201
ln_DDS_rep[621],1.63534
ln_DDS_rep[622],2.705
ln_DDS_rep[623],2.79325
ln_DDS_rep[624],-2.1047
ln_DDS_rep[625],2.64407
ln_DDS_rep[626],4.85216
ln_DDS_rep[627],2.24395
ln_DDS_rep[628],3.25712
ln_DDS_rep[629],2.48466
ln_DDS_rep[630],2.17035
ln_DDS_rep[631],3.88515
ln_DDS_rep[632],3.50675
ln_DDS_rep[633],4.29798
ln_DDS_rep[634],1.0087
ln_DDS_rep[635],3.26373
ln_DDS_rep[636],3.08564
ln_DDS_rep[637],2.06324
ln_DDS_rep[638],3.05688
ln_DDS_rep[639],1.69372
ln_DDS_rep[640],-0.0791703
ln_DDS_rep[641],2.44182
ln_DDS_rep[642],1.6253
ln_DDS_rep[643],0.687578
ln_DDS_rep[644],2.70742
ln_DDS_rep[645],1.57841
ln_DDS_rep[646],3.00277
ln_DDS_rep[647],2.88516
ln_DDS_rep[648],1.77805
ln_DDS_rep[649],0.677068
ln_DDS_rep[650],5.89672
ln_DDS_rep[651],3.13075
ln_DDS_rep[652],2.47444
ln_DDS_rep[653],4.82934
ln_DDS_rep[654],0.720393
ln_DDS_rep[655],3.66073
ln_DDS_rep[656],0.763045
ln_DDS_rep[657],1.17413
ln_DDS_rep[658],1.25212
ln_DDS_rep[659],0.942345
ln_DDS_rep[660],3.19427
ln_DDS_rep[661],2.72816
ln_DDS_rep[662],2.22771
ln_DDS_rep[663],2.71238
ln_DDS_rep[664],4.88619
ln_DDS_rep[665],3.98919
ln_DDS_rep[666],2.98945
ln_DDS_rep[667],4.58712
ln_DDS_rep[668],3.86481
ln_DDS_rep[669],2.448
ln_DDS_rep[670],2.11881
ln_DDS_rep[671],1.3598
ln_DDS_rep[672],3.21371
ln_DDS_rep[673],1.39337
ln_DDS_rep[674],2.1307
ln_DDS_rep[675],1.18167
ln_DDS_rep[676],0.294753
ln_DDS_rep[677],2.84843
ln_DDS_rep[678],1.27057
ln_DDS_rep[679],3.15529
ln_DDS_rep[680],0.954049
ln_DDS_rep[681],2.31112
ln_DDS_rep[682],3.2324
ln_DDS_rep[683],2.28913
ln_DDS_rep[684],1.66187
ln_DDS_rep[685],3.35882
ln_DDS_rep[686],0.41482
ln_DDS_rep[687],2.61709
ln_DDS_rep[688],2.13497
ln_DDS_rep[689],3.24355
ln_DDS_rep[690],0.484024
ln_DDS_rep[691],4.46576
ln_DDS_rep[692],1.60551
ln_DDS_rep[693],3.23334
ln_DDS_rep[694],3.4052
ln_DDS_rep[695],2.71155
ln_DDS_rep[696],1.61454
ln_DDS_rep[697],1.94055
ln_DDS_rep[698],3.93613
ln_DDS_rep[699],3.06675
ln_DDS_rep[700],2.91309
ln_DDS_rep[701],2.51354
ln_DDS_rep[702],4.53195
ln_DDS_rep[703],4.47634
ln_DDS_rep[704],-1.26521
ln_DDS_rep[705],1.61808
ln_DDS_rep[706],1.65063
ln_DDS_rep[707],1.45864
ln_DDS_rep[708],1.09098
ln_DDS_rep[709],3.30413
ln_DDS_rep[710],2.48457
ln_DDS_rep[711],2.42943
ln_DDS_rep[712],2.83546
ln_DDS_rep[713],2.48729
ln_DDS_rep[714],4.04842
ln_DDS_rep[715],2.1222
ln_DDS_rep[716],1.98385
ln_DDS_rep[717],2.7108
ln_DDS_rep[718],3.10282
ln_DDS_rep[719],3.99367
ln_DDS_rep[720],4.03708
ln_DDS_rep[721],3.43728
ln_DDS_rep[722],4.6765
ln_DDS_rep[723],2.70951
ln_DDS_rep[724],2.12984
ln_DDS_rep[725],4.40418
ln_DDS_rep[726],2.14641
ln_DDS_rep[727],3.66057
ln_DDS_rep[728],2.25039
ln_DDS_rep[729],2.48433
ln_DDS_rep[730],2.85609
ln_DDS_rep[731],2.14048
ln_DDS_rep[732],2.18006
ln_DDS_rep[733],0.679209
ln_DDS_rep[734],2.44677
ln_DDS_rep[735],1.05125
ln_DDS_rep[736],1.77649
ln_DDS_rep[737],3.7414
ln_DDS_rep[738],3.82481
ln_DDS_rep[739],2.96155
ln_DDS_rep[740],1.71008
ln_DDS_rep[741],3.78763
ln_DDS_rep[742],3.2863
ln_DDS_rep[743],4.63405
ln_DDS_rep[744],2.16978
ln_DDS_rep[745],3.87983
ln_DDS_rep[746],3.75995
ln_DDS_rep[747],3.61609
ln_DDS_rep[748],3.29559
ln_DDS_rep[749],2.26008
ln_DDS_rep[750],2.37339
ln_DDS_rep[751],3.02942
ln_DDS_rep[752],3.16576
ln_DDS_rep[753],3.44215
ln_DDS_rep[754],3.24963
ln_DDS_rep[755],3.88037
ln_DDS_rep[756],3.94787
ln_DDS_rep[757],0.389876
ln_DDS_rep[758],-0.636216
ln_DDS_rep[759],2.67596
ln_DDS_rep[760],1.97603
ln_DDS_rep[761],1.28931
ln_DDS_rep[762],3.19862
ln_DDS_rep[763],4.30845
ln_DDS_rep[764],2.16643
ln_DDS_rep[765],2.81197
