variable,estimate
ln_DDS_rep[148],1.55249
ln_DDS_rep[149],2.86382
ln_DDS_rep[150],3.31142
ln_DDS_rep[151],0.725206
ln_DDS_rep[152],2.48471
ln_DDS_rep[153],1.19223
ln_DDS_rep[154],-1.33444
ln_DDS_rep[155],3.29814
ln_DDS_rep[156],0.254937
ln_DDS_rep[157],1.91742
ln_DDS_rep[158],3.36905
ln_DDS_rep[159],0.95044
ln_DDS_rep[160],1.7726
ln_DDS_rep[161],2.03337
ln_DDS_rep[162],1.25022
ln_DDS_rep[163],1.79102
ln_DDS_rep[164],3.11855
ln_DDS_rep[165],2.1851
ln_DDS_rep[166],1.14802
ln_DDS_rep[167],1.77955
ln_DDS_rep[168],1.47422
ln_DDS_rep[169],1.68582
ln_DDS_rep[170],2.3782
ln_DDS_rep[171],1.67135
ln_DDS_rep[172],1.62124
ln_DDS_rep[173],0.928971
ln_DDS_rep[174],1.22838
ln_DDS_rep[175],1.7793
ln_DDS_rep[176],2.98798
ln_DDS_rep[177],3.26891
ln_DDS_rep[178],2.41781
ln_DDS_rep[179],1.61133
ln_DDS_rep[180],2.10959
ln_DDS_rep[181],1.55144
ln_DDS_rep[182],3.17073
ln_DDS_rep[183],0.545736
ln_DDS_rep[184],1.28302
ln_DDS_rep[185],0.760561
ln_DDS_rep[186],2.36273
ln_DDS_rep[187],2.43602
ln_DDS_rep[188],1.97213
ln_DDS_rep[189],0.219999
ln_DDS_rep[190],0.144049
ln_DDS_rep[191],1.49623
ln_DDS_rep[192],2.19469
ln_DDS_rep[193],2.43529
ln_DDS_rep[194],3.54603
ln_DDS_rep[195],1.52231
ln_DDS_rep[196],2.36205
ln_DDS_rep[197],1.78857
ln_DDS_rep[198],0.471023
ln_DDS_rep[199],2.37678
ln_DDS_rep[200],3.00963
ln_DDS_rep[201],0.8322
ln_DDS_rep[202],2.69274
ln_DDS_rep[203],2.91723
ln_DDS_rep[204],3.28493
ln_DDS_rep[205],3.38312
ln_DDS_rep[206],2.87483
ln_DDS_rep[207],0.82408
ln_DDS_rep[208],3.46677
ln_DDS_rep[209],2.46732
ln_DDS_rep[210],1.7951
ln_DDS_rep[211],3.18766
ln_DDS_rep[212],2.54808
ln_DDS_rep[213],2.37326
ln_DDS_rep[214],1.76334
ln_DDS_rep[215],3.00441
ln_DDS_rep[216],2.38572
ln_DDS_rep[217],3.26608
ln_DDS_rep[218],2.67328
ln_DDS_rep[219],2.85316
ln_DDS_rep[220],3.5926
ln_DDS_rep[221],1.14639
ln_DDS_rep[222],3.7982
ln_DDS_rep[223],1.99992
ln_DDS_rep[224],1.87568
ln_DDS_rep[225],3.81447
ln_DDS_rep[226],2.5721
ln_DDS_rep[227],2.59231
ln_DDS_rep[228],1.84563
ln_DDS_rep[229],3.53278
ln_DDS_rep[230],2.12513
ln_DDS_rep[231],1.62752
ln_DDS_rep[232],3.45508
ln_DDS_rep[233],1.87162
ln_DDS_rep[234],2.458
ln_DDS_rep[235],2.3292
ln_DDS_rep[236],2.14449
ln_DDS_rep[237],2.93523
ln_DDS_rep[238],2.04636
ln_DDS_rep[239],3.02351
ln_DDS_rep[240],1.20061
ln_DDS_rep[241],1.64007
ln_DDS_rep[242],1.87288
ln_DDS_rep[243],1.84794
ln_DDS_rep[244],1.68469
ln_DDS_rep[245],1.35941
ln_DDS_rep[246],1.61806
ln_DDS_rep[247],1.77702
ln_DDS_rep[248],1.13358
ln_DDS_rep[249],0.208462
ln_DDS_rep[250],1.99339
ln_DDS_rep[251],1.43036
ln_DDS_rep[252],2.2241
ln_DDS_rep[253],3.56039
ln_DDS_rep[254],2.99758
ln_DDS_rep[255],2.03402
ln_DDS_rep[256],2.35734
ln_DDS_rep[257],2.60024
ln_DDS_rep[258],0.720468
ln_DDS_rep[259],1.6187
ln_DDS_rep[260],1.0706
ln_DDS_rep[261],2.7382
ln_DDS_rep[262],0.0430273
ln_DDS_rep[263],1.75281
ln_DDS_rep[264],1.82601
ln_DDS_rep[265],0.72533
ln_DDS_rep[266],1.87973
ln_DDS_rep[267],1.92443
ln_DDS_rep[268],1.18559
ln_DDS_rep[269],2.30858
ln_DDS_rep[270],1.82703
ln_DDS_rep[271],2.22077
ln_DDS_rep[272],2.18
ln_DDS_rep[273],0.179869
ln_DDS_rep[274],0.499401
ln_DDS_rep[275],1.55895
ln_DDS_rep[276],1.03705
ln_DDS_rep[277],2.34304
ln_DDS_rep[278],0.241675
ln_DDS_rep[279],1.33041
ln_DDS_rep[280],1.57898
ln_DDS_rep[281],0.834238
ln_DDS_rep[282],-0.135744
ln_DDS_rep[283],1.14337
ln_DDS_rep[284],-1.16259
ln_DDS_rep[285],-0.284178
ln_DDS_rep[286],2.24835
ln_DDS_rep[287],3.8302
ln_DDS_rep[288],1.10667
ln_DDS_rep[289],3.16728
ln_DDS_rep[290],3.06502
ln_DDS_rep[291],3.16618
ln_DDS_rep[292],3.51058
ln_DDS_rep[293],1.12894
ln_DDS_rep[294],1.26837
ln_DDS_rep[295],2.50694
ln_DDS_rep[296],3.07904
ln_DDS_rep[297],2.19617
ln_DDS_rep[298],2.44928
ln_DDS_rep[299],3.44012
ln_DDS_rep[300],2.07401
ln_DDS_rep[301],3.01301
ln_DDS_rep[302],2.31777
ln_DDS_rep[303],1.31678
ln_DDS_rep[304],1.02966
ln_DDS_rep[305],2.45942
ln_DDS_rep[306],2.08346
ln_DDS_rep[307],3.68187
ln_DDS_rep[308],1.7845
ln_DDS_rep[309],2.69438
ln_DDS_rep[310],2.17159
ln_DDS_rep[311],3.04646
ln_DDS_rep[312],1.50524
ln_DDS_rep[313],2.00188
ln_DDS_rep[314],2.82457
ln_DDS_rep[315],1.13491
ln_DDS_rep[316],2.04004
ln_DDS_rep[317],3.27449
ln_DDS_rep[318],3.18824
ln_DDS_rep[319],2.32662
ln_DDS_rep[320],3.11918
ln_DDS_rep[321],1.11004
ln_DDS_rep[322],0.848627
ln_DDS_rep[323],2.21823
ln_DDS_rep[324],2.55227
ln_DDS_rep[325],0.828113
ln_DDS_rep[326],1.6341
ln_DDS_rep[327],-0.0459096
ln_DDS_rep[328],0.275878
ln_DDS_rep[329],1.85327
ln_DDS_rep[330],2.64033
ln_DDS_rep[331],2.20239
ln_DDS_rep[332],2.54615
ln_DDS_rep[333],1.92036
ln_DDS_rep[334],1.57475
ln_DDS_rep[335],1.23497
ln_DDS_rep[336],1.32237
ln_DDS_rep[337],1.3791
ln_DDS_rep[338],2.80205
ln_DDS_rep[339],1.35687
ln_DDS_rep[340],1.33655
ln_DDS_rep[341],2.02947
ln_DDS_rep[342],2.48846
ln_DDS_rep[343],2.60146
ln_DDS_rep[344],4.16058
ln_DDS_rep[345],2.27331
ln_DDS_rep[346],2.84733
ln_DDS_rep[347],2.51265
ln_DDS_rep[348],2.60239
ln_DDS_rep[349],1.36632
ln_DDS_rep[350],0.858939
ln_DDS_rep[351],2.32495
ln_DDS_rep[352],2.42057
ln_DDS_rep[353],1.71018
ln_DDS_rep[354],1.59435
ln_DDS_rep[355],2.19665
ln_DDS_rep[356],1.17135
ln_DDS_rep[357],3.24073
ln_DDS_rep[358],1.56442
ln_DDS_rep[359],2.16594
ln_DDS_rep[360],0.685991
ln_DDS_rep[361],2.42708
ln_DDS_rep[362],1.22064
ln_DDS_rep[363],2.26056
ln_DDS_rep[364],1.39177
ln_DDS_rep[365],2.23104
ln_DDS_rep[366],1.15381
ln_DDS_rep[367],2.32554
ln_DDS_rep[368],1.58854
ln_DDS_rep[369],1.01729
ln_DDS_rep[370],1.26898
ln_DDS_rep[371],1.12856
ln_DDS_rep[372],2.59647
ln_DDS_rep[373],2.93705
ln_DDS_rep[374],2.02895
ln_DDS_rep[375],2.52165
ln_DDS_rep[376],2.47836
ln_DDS_rep[377],1.94349
ln_DDS_rep[378],2.84807
ln_DDS_rep[379],2.54494
ln_DDS_rep[380],1.24573
ln_DDS_rep[381],2.26148
ln_DDS_rep[382],1.59963
ln_DDS_rep[383],2.34522
ln_DDS_rep[384],2.24126
ln_DDS_rep[385],1.74018
ln_DDS_rep[386],1.61277
ln_DDS_rep[387],2.318
ln_DDS_rep[388],1.95631
ln_DDS_rep[389],1.74002
ln_DDS_rep[390],0.987935
ln_DDS_rep[391],2.39832
ln_DDS_rep[392],1.77723
ln_DDS_rep[393],2.70736
ln_DDS_rep[394],3.84651
ln_DDS_rep[395],1.65476
ln_DDS_rep[396],2.99152
ln_DDS_rep[397],2.11263
ln_DDS_rep[398],2.4028
ln_DDS_rep[399],4.32153
ln_DDS_rep[400],3.27541
ln_DDS_rep[401],2.81989
ln_DDS_rep[402],2.10709
ln_DDS_rep[403],0.598876
ln_DDS_rep[404],2.08357
ln_DDS_rep[405],3.34163
ln_DDS_rep[406],2.31466
ln_DDS_rep[407],2.31711
ln_DDS_rep[408],0.592745
ln_DDS_rep[409],2.38198
ln_DDS_rep[410],2.23502
ln_DDS_rep[411],0.919156
ln_DDS_rep[412],2.63681
ln_DDS_rep[413],3.30325
ln_DDS_rep[414],1.33961
log_lik[1],-1.24178
log_lik[2],-0.599397
log_lik[3],-0.508638
log_lik[4],-0.743425
log_lik[5],-0.940691
log_lik[6],-1.14032
log_lik[7],-0.58479
log_lik[8],-0.782385
log_lik[9],-1.2495
log_lik[10],-0.75884
log_lik[11],-0.771173
log_lik[12],-0.652336
log_lik[13],-5.28346
log_lik[14],-1.16199
log_lik[15],-0.554185
log_lik[16],-0.954277
log_lik[17],-1.40676
log_lik[18],-0.641629
log_lik[19],-0.557756
log_lik[20],-0.963477
log_lik[21],-0.528366
log_lik[22],-0.473802
log_lik[23],-0.533937
log_lik[24],-0.508431
log_lik[25],-1.24865
log_lik[26],-1.22095
log_lik[27],-0.49524
log_lik[28],-0.823931
log_lik[29],-2.92146
log_lik[30],-0.482538
log_lik[31],-0.472974
log_lik[32],-0.684968
log_lik[33],-0.890197
log_lik[34],-1.09745
log_lik[35],-2.54849
log_lik[36],-1.92702
log_lik[37],-0.70265
log_lik[38],-0.48328
log_lik[39],-1.84839
log_lik[40],-3.76518
log_lik[41],-0.499685
log_lik[42],-0.974349
log_lik[43],-0.57482
log_lik[44],-0.59995
log_lik[45],-0.666788
log_lik[46],-1.21592
log_lik[47],-0.492449
log_lik[48],-0.48604
log_lik[49],-0.486771
log_lik[50],-2.09596
log_lik[51],-1.82823
log_lik[52],-2.02624
log_lik[53],-2.93928
log_lik[54],-1.9605
log_lik[55],-1.30668
log_lik[56],-2.36982
log_lik[57],-1.499
log_lik[58],-0.778592
log_lik[59],-0.549712
log_lik[60],-0.548122
log_lik[61],-0.520064
log_lik[62],-2.19875
log_lik[63],-0.538044
log_lik[64],-1.14441
log_lik[65],-0.49663
log_lik[66],-0.581575
log_lik[67],-1.35846
log_lik[68],-1.6443
log_lik[69],-1.32761
log_lik[70],-2.53564
log_lik[71],-0.491355
log_lik[72],-0.897131
log_lik[73],-0.643518
log_lik[74],-0.472964
log_lik[75],-0.477382
log_lik[76],-0.508007
log_lik[77],-1.10381
log_lik[78],-0.816612
log_lik[79],-0.473111
log_lik[80],-0.626123
log_lik[81],-1.25077
log_lik[82],-0.498267
log_lik[83],-0.47959
log_lik[84],-0.474309
log_lik[85],-1.19146
log_lik[86],-0.486849
log_lik[87],-0.575542
log_lik[88],-0.475188
log_lik[89],-0.508164
log_lik[90],-1.06761
log_lik[91],-0.564492
log_lik[92],-0.656311
log_lik[93],-0.665351
log_lik[94],-0.567097
log_lik[95],-0.476253
log_lik[96],-1.57019
log_lik[97],-0.63633
log_lik[98],-0.731034
log_lik[99],-0.602629
log_lik[100],-2.5617
log_lik[101],-0.473395
log_lik[102],-0.489961
log_lik[103],-0.644117
log_lik[104],-1.02145
log_lik[105],-0.580663
log_lik[106],-0.750835
log_lik[107],-1.46175
log_lik[108],-0.690865
log_lik[109],-0.619144
log_lik[110],-3.03935
log_lik[111],-0.476138
log_lik[112],-0.92598
log_lik[113],-0.473071
log_lik[114],-0.66976
log_lik[115],-2.16071
log_lik[116],-1.59659
log_lik[117],-0.52824
log_lik[118],-0.477608
log_lik[119],-0.495311
log_lik[120],-0.500818
log_lik[121],-2.13141
log_lik[122],-0.639584
log_lik[123],-1.21345
log_lik[124],-1.72208
log_lik[125],-0.680523
log_lik[126],-0.55255
log_lik[127],-1.66392
log_lik[128],-0.635275
log_lik[129],-0.500654
log_lik[130],-0.523115
log_lik[131],-0.647395
log_lik[132],-0.696284
log_lik[133],-0.472989
log_lik[134],-1.77466
log_lik[135],-0.795078
log_lik[136],-1.99504
log_lik[137],-0.729299
log_lik[138],-1.30535
log_lik[139],-0.508437
log_lik[140],-0.47341
log_lik[141],-0.542953
log_lik[142],-0.545093
log_lik[143],-0.610186
log_lik[144],-0.607059
log_lik[145],-1.05168
log_lik[146],-0.920045
log_lik[147],-2.8393
log_lik[148],-0.47347
log_lik[149],-0.583354
log_lik[150],-0.636202
log_lik[151],-1.36385
log_lik[152],-1.1154
log_lik[153],-2.08229
log_lik[154],-0.517063
log_lik[155],-0.838495
log_lik[156],-0.61682
log_lik[157],-1.13516
log_lik[158],-0.931932
log_lik[159],-2.2855
log_lik[160],-0.476944
log_lik[161],-0.86291
log_lik[162],-0.494302
log_lik[163],-1.13427
log_lik[164],-1.21798
log_lik[165],-0.6621
log_lik[166],-1.19688
log_lik[167],-1.35461
log_lik[168],-0.515471
log_lik[169],-3.69986
log_lik[170],-0.475555
log_lik[171],-0.708725
log_lik[172],-1.40418
log_lik[173],-0.886688
log_lik[174],-0.555434
log_lik[175],-0.537229
log_lik[176],-5.88215
log_lik[177],-0.643226
log_lik[178],-0.992662
log_lik[179],-0.551124
log_lik[180],-2.27371
log_lik[181],-1.05288
log_lik[182],-1.9737
log_lik[183],-0.486688
log_lik[184],-0.473131
log_lik[185],-0.825969
log_lik[186],-0.618819
log_lik[187],-0.533138
log_lik[188],-1.0528
log_lik[189],-0.537815
log_lik[190],-0.50251
log_lik[191],-1.43607
log_lik[192],-2.81222
log_lik[193],-0.5485
log_lik[194],-1.20748
log_lik[195],-0.480469
log_lik[196],-0.635273
log_lik[197],-0.573371
log_lik[198],-0.941692
log_lik[199],-0.573158
log_lik[200],-0.474018
log_lik[201],-0.472977
log_lik[202],-0.847403
log_lik[203],-0.609383
log_lik[204],-0.545668
log_lik[205],-0.613975
log_lik[206],-0.790296
log_lik[207],-1.69743
log_lik[208],-0.756185
log_lik[209],-1.70273
log_lik[210],-0.529164
log_lik[211],-0.581095
log_lik[212],-0.981238
log_lik[213],-0.47751
log_lik[214],-1.51537
log_lik[215],-1.39596
log_lik[216],-2.11248
log_lik[217],-0.483069
log_lik[218],-1.36094
log_lik[219],-0.998582
log_lik[220],-0.655521
log_lik[221],-0.935169
log_lik[222],-0.479767
log_lik[223],-0.476572
log_lik[224],-0.572904
log_lik[225],-0.52361
log_lik[226],-0.474153
log_lik[227],-3.07221
log_lik[228],-0.650122
log_lik[229],-0.473063
log_lik[230],-0.716115
log_lik[231],-0.474599
log_lik[232],-0.584059
log_lik[233],-0.571697
log_lik[234],-0.802104
log_lik[235],-0.859942
log_lik[236],-1.07787
log_lik[237],-1.53741
log_lik[238],-0.810235
log_lik[239],-0.473848
log_lik[240],-0.482653
log_lik[241],-1.38107
log_lik[242],-0.481479
log_lik[243],-0.56469
log_lik[244],-0.574811
log_lik[245],-0.475188
log_lik[246],-0.729411
log_lik[247],-0.536826
log_lik[248],-0.476191
log_lik[249],-0.4734
log_lik[250],-0.746575
log_lik[251],-5.37347
log_lik[252],-0.761745
log_lik[253],-0.478575
log_lik[254],-1.17831
log_lik[255],-0.593069
log_lik[256],-0.623979
log_lik[257],-0.870969
log_lik[258],-0.48466
log_lik[259],-0.689813
log_lik[260],-0.504899
log_lik[261],-0.523928
log_lik[262],-0.472963
log_lik[263],-0.484379
log_lik[264],-0.650461
log_lik[265],-0.473092
log_lik[266],-0.769212
log_lik[267],-0.483492
log_lik[268],-0.487504
log_lik[269],-0.983753
log_lik[270],-0.80611
log_lik[271],-0.942638
log_lik[272],-0.925633
log_lik[273],-0.52522
log_lik[274],-0.76744
log_lik[275],-0.698944
log_lik[276],-0.959672
log_lik[277],-0.859469
log_lik[278],-0.622115
log_lik[279],-2.30108
log_lik[280],-0.735043
log_lik[281],-0.492665
log_lik[282],-1.31695
log_lik[283],-0.491574
log_lik[284],-0.527443
log_lik[285],-0.876976
log_lik[286],-0.559607
log_lik[287],-0.473883
log_lik[288],-0.871736
log_lik[289],-0.490219
log_lik[290],-0.715906
log_lik[291],-0.473058
log_lik[292],-0.480998
log_lik[293],-8.69172
log_lik[294],-0.737158
log_lik[295],-0.716886
log_lik[296],-0.473227
log_lik[297],-0.53174
log_lik[298],-0.695145
log_lik[299],-0.63046
log_lik[300],-0.485959
log_lik[301],-0.476451
log_lik[302],-0.829779
log_lik[303],-0.47755
log_lik[304],-0.473329
log_lik[305],-2.4042
log_lik[306],-0.760806
log_lik[307],-0.66951
log_lik[308],-0.489711
log_lik[309],-0.983331
log_lik[310],-1.99121
log_lik[311],-0.473792
log_lik[312],-0.679475
log_lik[313],-0.905486
log_lik[314],-1.16138
log_lik[315],-0.472995
log_lik[316],-0.500058
log_lik[317],-0.960761
log_lik[318],-0.903973
log_lik[319],-1.01274
log_lik[320],-0.990309
log_lik[321],-0.580809
log_lik[322],-0.724949
log_lik[323],-0.613125
log_lik[324],-1.45262
log_lik[325],-0.932628
log_lik[326],-0.477726
log_lik[327],-2.05782
log_lik[328],-1.22513
log_lik[329],-3.23317
log_lik[330],-0.802366
log_lik[331],-0.835012
log_lik[332],-0.886014
log_lik[333],-0.474566
log_lik[334],-0.834597
log_lik[335],-0.845682
log_lik[336],-0.858584
log_lik[337],-0.483528
log_lik[338],-1.12608
log_lik[339],-0.543222
log_lik[340],-1.69827
log_lik[341],-0.538052
log_lik[342],-0.899671
log_lik[343],-0.629795
log_lik[344],-0.491812
log_lik[345],-0.50672
log_lik[346],-0.473338
log_lik[347],-0.548636
log_lik[348],-2.0855
log_lik[349],-0.692596
log_lik[350],-3.59174
log_lik[351],-1.01572
log_lik[352],-1.0672
log_lik[353],-0.715762
log_lik[354],-0.499664
log_lik[355],-0.493581
log_lik[356],-0.823099
log_lik[357],-0.883708
log_lik[358],-0.510705
log_lik[359],-0.939321
log_lik[360],-0.665958
log_lik[361],-0.507622
log_lik[362],-0.513206
log_lik[363],-1.11508
log_lik[364],-0.752562
log_lik[365],-3.29405
log_lik[366],-0.727729
log_lik[367],-2.59424
log_lik[368],-1.17307
log_lik[369],-0.474546
log_lik[370],-0.473591
log_lik[371],-0.698699
log_lik[372],-0.508845
log_lik[373],-0.787779
log_lik[374],-0.49863
log_lik[375],-0.521939
log_lik[376],-0.473384
log_lik[377],-1.37139
log_lik[378],-0.625484
log_lik[379],-0.530752
log_lik[380],-0.4758
log_lik[381],-0.47311
log_lik[382],-0.476156
log_lik[383],-0.534227
log_lik[384],-1.41389
log_lik[385],-1.30365
log_lik[386],-0.483587
log_lik[387],-0.770244
log_lik[388],-0.493477
log_lik[389],-0.480228
log_lik[390],-1.26279
log_lik[391],-0.552173
log_lik[392],-0.474508
log_lik[393],-0.492962
log_lik[394],-2.18267
log_lik[395],-3.51486
log_lik[396],-1.09311
log_lik[397],-0.480757
log_lik[398],-0.4994
log_lik[399],-0.593575
log_lik[400],-0.610315
log_lik[401],-0.47349
log_lik[402],-1.09023
log_lik[403],-0.558291
log_lik[404],-0.504506
log_lik[405],-0.970247
log_lik[406],-0.480394
log_lik[407],-0.887005
log_lik[408],-1.38325
log_lik[409],-0.533138
log_lik[410],-2.44046
log_lik[411],-2.23192
log_lik[412],-0.618103
log_lik[413],-0.999842
log_lik[414],-2.22591
