variable,estimate
b0[57],1.61268
b0[58],1.69006
b0[59],1.63908
b0[60],1.62721
b0[61],1.42165
b0[62],1.2843
b0[63],1.01146
b0[64],1.62149
b0[65],1.06393
b0[66],1.46644
b0[67],1.48743
b0[68],1.40282
b0[69],1.47265
b0[70],1.66999
ln_DDS_rep[1],2.06834
ln_DDS_rep[2],4.34686
ln_DDS_rep[3],3.8991
ln_DDS_rep[4],1.73256
ln_DDS_rep[5],1.66133
ln_DDS_rep[6],0.396895
ln_DDS_rep[7],3.03219
ln_DDS_rep[8],3.23518
ln_DDS_rep[9],-0.0693983
ln_DDS_rep[10],1.47477
ln_DDS_rep[11],3.10804
ln_DDS_rep[12],1.68576
ln_DDS_rep[13],4.02946
ln_DDS_rep[14],5.08874
ln_DDS_rep[15],2.46641
ln_DDS_rep[16],1.69148
ln_DDS_rep[17],4.32405
ln_DDS_rep[18],2.41667
ln_DDS_rep[19],-2.43819
ln_DDS_rep[20],4.23154
ln_DDS_rep[21],1.74249
ln_DDS_rep[22],2.24518
ln_DDS_rep[23],2.26774
ln_DDS_rep[24],2.69793
ln_DDS_rep[25],1.5607
ln_DDS_rep[26],5.10616
ln_DDS_rep[27],2.60589
ln_DDS_rep[28],0.430513
ln_DDS_rep[29],4.63031
ln_DDS_rep[30],4.30313
ln_DDS_rep[31],3.93779
ln_DDS_rep[32],3.31663
ln_DDS_rep[33],4.49836
ln_DDS_rep[34],0.857157
ln_DDS_rep[35],1.72906
ln_DDS_rep[36],3.89669
ln_DDS_rep[37],2.07576
ln_DDS_rep[38],2.54536
ln_DDS_rep[39],2.09934
ln_DDS_rep[40],2.30319
ln_DDS_rep[41],2.83842
ln_DDS_rep[42],4.30473
ln_DDS_rep[43],3.72684
ln_DDS_rep[44],3.35869
ln_DDS_rep[45],2.56439
ln_DDS_rep[46],1.76183
ln_DDS_rep[47],2.18757
ln_DDS_rep[48],2.96705
ln_DDS_rep[49],1.46929
ln_DDS_rep[50],0.956873
ln_DDS_rep[51],1.21704
ln_DDS_rep[52],4.11731
ln_DDS_rep[53],1.72882
ln_DDS_rep[54],4.1224
ln_DDS_rep[55],4.31097
ln_DDS_rep[56],2.34911
ln_DDS_rep[57],2.61032
ln_DDS_rep[58],2.12628
ln_DDS_rep[59],3.4061
ln_DDS_rep[60],1.7672
ln_DDS_rep[61],1.99006
ln_DDS_rep[62],3.07542
ln_DDS_rep[63],2.07234
ln_DDS_rep[64],3.19981
ln_DDS_rep[65],2.08535
ln_DDS_rep[66],3.44893
ln_DDS_rep[67],2.02278
ln_DDS_rep[68],5.01886
ln_DDS_rep[69],3.59823
ln_DDS_rep[70],1.51353
ln_DDS_rep[71],3.21921
ln_DDS_rep[72],3.78336
ln_DDS_rep[73],4.25823
ln_DDS_rep[74],4.08782
ln_DDS_rep[75],1.37394
ln_DDS_rep[76],1.9424
ln_DDS_rep[77],2.4012
ln_DDS_rep[78],1.33011
ln_DDS_rep[79],4.53856
ln_DDS_rep[80],2.45099
ln_DDS_rep[81],3.24326
ln_DDS_rep[82],3.98882
ln_DDS_rep[83],2.8187
ln_DDS_rep[84],4.42101
ln_DDS_rep[85],1.01504
ln_DDS_rep[86],1.27677
ln_DDS_rep[87],2.56766
ln_DDS_rep[88],4.46727
ln_DDS_rep[89],-0.14129
ln_DDS_rep[90],2.9862
ln_DDS_rep[91],1.41601
ln_DDS_rep[92],1.42719
ln_DDS_rep[93],2.89418
ln_DDS_rep[94],4.82468
ln_DDS_rep[95],1.42361
ln_DDS_rep[96],1.64031
ln_DDS_rep[97],1.25683
ln_DDS_rep[98],1.37907
ln_DDS_rep[99],3.22042
ln_DDS_rep[100],3.92484
ln_DDS_rep[101],3.88307
ln_DDS_rep[102],0.617648
ln_DDS_rep[103],1.80263
ln_DDS_rep[104],1.05972
ln_DDS_rep[105],4.24078
ln_DDS_rep[106],1.64713
ln_DDS_rep[107],2.40501
ln_DDS_rep[108],-0.0633873
ln_DDS_rep[109],2.50388
ln_DDS_rep[110],5.0552
ln_DDS_rep[111],4.18543
ln_DDS_rep[112],1.86848
ln_DDS_rep[113],2.12159
ln_DDS_rep[114],2.65818
ln_DDS_rep[115],2.11081
ln_DDS_rep[116],4.1825
ln_DDS_rep[117],3.75474
ln_DDS_rep[118],2.63171
ln_DDS_rep[119],4.51796
ln_DDS_rep[120],3.95816
ln_DDS_rep[121],-0.460678
ln_DDS_rep[122],1.08494
ln_DDS_rep[123],2.3873
ln_DDS_rep[124],2.39518
ln_DDS_rep[125],0.698504
ln_DDS_rep[126],3.73172
ln_DDS_rep[127],1.58193
ln_DDS_rep[128],1.86607
ln_DDS_rep[129],3.35509
ln_DDS_rep[130],0.836481
ln_DDS_rep[131],2.93191
ln_DDS_rep[132],1.43566
ln_DDS_rep[133],4.35221
ln_DDS_rep[134],-0.345186
ln_DDS_rep[135],4.25393
ln_DDS_rep[136],2.35892
ln_DDS_rep[137],0.545931
ln_DDS_rep[138],4.4837
ln_DDS_rep[139],3.08557
ln_DDS_rep[140],1.79755
ln_DDS_rep[141],1.29961
ln_DDS_rep[142],2.77321
ln_DDS_rep[143],1.87496
ln_DDS_rep[144],2.2744
ln_DDS_rep[145],1.1942
ln_DDS_rep[146],2.61709
ln_DDS_rep[147],2.63537
ln_DDS_rep[148],2.49448
ln_DDS_rep[149],4.28327
ln_DDS_rep[150],1.80652
ln_DDS_rep[151],2.41452
ln_DDS_rep[152],0.590904
ln_DDS_rep[153],3.68121
ln_DDS_rep[154],4.91691
ln_DDS_rep[155],4.04165
ln_DDS_rep[156],4.61749
ln_DDS_rep[157],0.0283761
ln_DDS_rep[158],3.74988
ln_DDS_rep[159],3.67557
ln_DDS_rep[160],3.43776
ln_DDS_rep[161],5.18778
ln_DDS_rep[162],0.273544
ln_DDS_rep[163],2.26166
ln_DDS_rep[164],1.71287
ln_DDS_rep[165],3.64188
ln_DDS_rep[166],4.02247
ln_DDS_rep[167],1.31254
ln_DDS_rep[168],2.8299
ln_DDS_rep[169],1.22147
ln_DDS_rep[170],2.55258
ln_DDS_rep[171],4.53553
ln_DDS_rep[172],2.91777
ln_DDS_rep[173],1.03544
ln_DDS_rep[174],0.827793
ln_DDS_rep[175],1.67373
ln_DDS_rep[176],2.31991
ln_DDS_rep[177],3.9899
ln_DDS_rep[178],4.52748
ln_DDS_rep[179],3.29925
ln_DDS_rep[180],0.744487
ln_DDS_rep[181],1.78358
ln_DDS_rep[182],2.43759
ln_DDS_rep[183],5.40055
ln_DDS_rep[184],0.00635502
ln_DDS_rep[185],0.245221
ln_DDS_rep[186],1.47751
ln_DDS_rep[187],4.0351
ln_DDS_rep[188],-0.184741
ln_DDS_rep[189],1.83482
ln_DDS_rep[190],0.136039
ln_DDS_rep[191],-0.0261951
ln_DDS_rep[192],3.58643
ln_DDS_rep[193],3.27454
ln_DDS_rep[194],0.236887
ln_DDS_rep[195],2.45111
ln_DDS_rep[196],4.58381
ln_DDS_rep[197],-0.237689
ln_DDS_rep[198],3.54845
ln_DDS_rep[199],2.75477
ln_DDS_rep[200],3.88721
ln_DDS_rep[201],1.62496
ln_DDS_rep[202],2.83327
ln_DDS_rep[203],2.2716
ln_DDS_rep[204],1.41874
ln_DDS_rep[205],1.98436
ln_DDS_rep[206],3.54671
ln_DDS_rep[207],3.35219
ln_DDS_rep[208],2.43255
ln_DDS_rep[209],2.06379
ln_DDS_rep[210],3.78839
ln_DDS_rep[211],1.48031
ln_DDS_rep[212],4.29696
ln_DDS_rep[213],0.697872
ln_DDS_rep[214],1.61782
ln_DDS_rep[215],5.58247
ln_DDS_rep[216],-0.168072
ln_DDS_rep[217],0.448084
ln_DDS_rep[218],2.68144
ln_DDS_rep[219],1.3958
ln_DDS_rep[220],6.03201
ln_DDS_rep[221],3.9019
ln_DDS_rep[222],2.05662
ln_DDS_rep[223],4.9552
ln_DDS_rep[224],-0.994132
ln_DDS_rep[225],1.58768
ln_DDS_rep[226],0.702808
ln_DDS_rep[227],4.31838
ln_DDS_rep[228],3.87754
ln_DDS_rep[229],5.25562
ln_DDS_rep[230],4.11809
ln_DDS_rep[231],1.76194
ln_DDS_rep[232],3.61948
ln_DDS_rep[233],1.51585
ln_DDS_rep[234],2.7445
ln_DDS_rep[235],1.29844
ln_DDS_rep[236],1.34204
ln_DDS_rep[237],1.88596
ln_DDS_rep[238],1.88662
ln_DDS_rep[239],0.899758
ln_DDS_rep[240],2.81029
ln_DDS_rep[241],4.28587
ln_DDS_rep[242],2.79806
ln_DDS_rep[243],0.468736
ln_DDS_rep[244],3.51862
ln_DDS_rep[245],1.06129
ln_DDS_rep[246],1.65295
ln_DDS_rep[247],5.54535
ln_DDS_rep[248],2.95343
ln_DDS_rep[249],3.71582
ln_DDS_rep[250],0.577862
ln_DDS_rep[251],1.58662
ln_DDS_rep[252],4.37663
ln_DDS_rep[253],1.81784
ln_DDS_rep[254],4.29273
ln_DDS_rep[255],1.48948
ln_DDS_rep[256],4.253
ln_DDS_rep[257],1.81774
ln_DDS_rep[258],2.82032
ln_DDS_rep[259],3.2097
ln_DDS_rep[260],2.6178
ln_DDS_rep[261],2.44982
ln_DDS_rep[262],2.27847
ln_DDS_rep[263],3.81681
ln_DDS_rep[264],3.98296
ln_DDS_rep[265],1.63019
ln_DDS_rep[266],1.91266
ln_DDS_rep[267],2.81114
ln_DDS_rep[268],3.96063
ln_DDS_rep[269],1.17534
ln_DDS_rep[270],1.6503
ln_DDS_rep[271],3.96252
ln_DDS_rep[272],1.68907
ln_DDS_rep[273],2.01196
ln_DDS_rep[274],-0.0532301
ln_DDS_rep[275],1.1959
ln_DDS_rep[276],2.84947
ln_DDS_rep[277],3.31277
ln_DDS_rep[278],2.82739
ln_DDS_rep[279],2.6338
ln_DDS_rep[280],3.22128
ln_DDS_rep[281],4.66384
ln_DDS_rep[282],1.96799
ln_DDS_rep[283],3.70855
ln_DDS_rep[284],0.888418
ln_DDS_rep[285],1.83706
ln_DDS_rep[286],0.98074
ln_DDS_rep[287],0.721467
ln_DDS_rep[288],1.40711
ln_DDS_rep[289],3.22529
ln_DDS_rep[290],1.86732
ln_DDS_rep[291],4.80377
ln_DDS_rep[292],1.63458
ln_DDS_rep[293],3.20456
ln_DDS_rep[294],1.84964
ln_DDS_rep[295],0.290187
ln_DDS_rep[296],3.31269
ln_DDS_rep[297],1.85541
ln_DDS_rep[298],4.8552
ln_DDS_rep[299],1.60951
ln_DDS_rep[300],1.33224
ln_DDS_rep[301],0.363653
ln_DDS_rep[302],4.40519
ln_DDS_rep[303],4.04041
ln_DDS_rep[304],5.79417
ln_DDS_rep[305],1.56481
ln_DDS_rep[306],3.08967
ln_DDS_rep[307],5.90986
ln_DDS_rep[308],-1.64503
ln_DDS_rep[309],4.91043
ln_DDS_rep[310],3.41172
ln_DDS_rep[311],0.763675
ln_DDS_rep[312],2.38468
ln_DDS_rep[313],3.12321
ln_DDS_rep[314],4.02646
ln_DDS_rep[315],2.47494
ln_DDS_rep[316],3.93256
ln_DDS_rep[317],0.238878
ln_DDS_rep[318],-2.0503
ln_DDS_rep[319],1.82226
ln_DDS_rep[320],3.24829
ln_DDS_rep[321],3.80905
ln_DDS_rep[322],0.238193
ln_DDS_rep[323],0.25413
ln_DDS_rep[324],2.30186
ln_DDS_rep[325],2.56419
ln_DDS_rep[326],1.27647
ln_DDS_rep[327],5.21044
ln_DDS_rep[328],4.69205
ln_DDS_rep[329],2.29589
ln_DDS_rep[330],1.82094
ln_DDS_rep[331],3.27783
ln_DDS_rep[332],3.21466
ln_DDS_rep[333],2.42108
ln_DDS_rep[334],-0.0382809
ln_DDS_rep[335],4.29414
ln_DDS_rep[336],5.30091
ln_DDS_rep[337],5.26196
ln_DDS_rep[338],6.37709
ln_DDS_rep[339],1.30664
ln_DDS_rep[340],1.87011
ln_DDS_rep[341],3.9997
ln_DDS_rep[342],0.0863157
ln_DDS_rep[343],3.06059
ln_DDS_rep[344],2.47769
ln_DDS_rep[345],4.94911
ln_DDS_rep[346],3.93665
ln_DDS_rep[347],3.14225
ln_DDS_rep[348],1.4747
ln_DDS_rep[349],-0.92084
ln_DDS_rep[350],3.01166
ln_DDS_rep[351],3.13552
ln_DDS_rep[352],1.60588
ln_DDS_rep[353],1.7532
ln_DDS_rep[354],-1.60939
ln_DDS_rep[355],4.07613
ln_DDS_rep[356],4.85056
ln_DDS_rep[357],2.57475
ln_DDS_rep[358],1.00724
ln_DDS_rep[359],3.34137
ln_DDS_rep[360],4.60579
ln_DDS_rep[361],2.92478
ln_DDS_rep[362],3.94661
ln_DDS_rep[363],0.937881
ln_DDS_rep[364],2.87417
ln_DDS_rep[365],1.85423
ln_DDS_rep[366],2.82614
ln_DDS_rep[367],3.40788
ln_DDS_rep[368],3.45496
ln_DDS_rep[369],1.32731
ln_DDS_rep[370],2.40217
ln_DDS_rep[371],0.663873
ln_DDS_rep[372],3.76245
ln_DDS_rep[373],4.72975
ln_DDS_rep[374],1.35407
ln_DDS_rep[375],4.56578
ln_DDS_rep[376],1.58909
ln_DDS_rep[377],2.11251
ln_DDS_rep[378],0.259002
ln_DDS_rep[379],3.23696
ln_DDS_rep[380],5.07658
ln_DDS_rep[381],4.14392
ln_DDS_rep[382],0.836499
ln_DDS_rep[383],3.28807
ln_DDS_rep[384],1.66407
ln_DDS_rep[385],3.22341
ln_DDS_rep[386],-0.0520638
ln_DDS_rep[387],-0.16126
ln_DDS_rep[388],-0.211225
ln_DDS_rep[389],4.4816
ln_DDS_rep[390],2.99275
ln_DDS_rep[391],1.70512
ln_DDS_rep[392],2.6781
ln_DDS_rep[393],3.75263
ln_DDS_rep[394],4.50622
ln_DDS_rep[395],2.44586
ln_DDS_rep[396],2.29266
ln_DDS_rep[397],1.62548
ln_DDS_rep[398],5.0408
ln_DDS_rep[399],2.90497
ln_DDS_rep[400],1.61614
ln_DDS_rep[401],1.09841
ln_DDS_rep[402],2.44433
ln_DDS_rep[403],2.82229
ln_DDS_rep[404],2.9144
ln_DDS_rep[405],0.116407
ln_DDS_rep[406],2.35424
ln_DDS_rep[407],1.376
ln_DDS_rep[408],1.50604
ln_DDS_rep[409],3.19355
ln_DDS_rep[410],2.41969
ln_DDS_rep[411],4.04113
ln_DDS_rep[412],2.79308
ln_DDS_rep[413],1.85058
ln_DDS_rep[414],4.30885
ln_DDS_rep[415],1.03752
ln_DDS_rep[416],2.57736
ln_DDS_rep[417],1.36022
ln_DDS_rep[418],0.806333
ln_DDS_rep[419],4.02445
ln_DDS_rep[420],4.54349
ln_DDS_rep[421],4.46245
ln_DDS_rep[422],1.8597
ln_DDS_rep[423],1.93913
ln_DDS_rep[424],1.46547
ln_DDS_rep[425],6.03181
ln_DDS_rep[426],0.430275
ln_DDS_rep[427],3.13084
ln_DDS_rep[428],5.72965
ln_DDS_rep[429],2.79417
ln_DDS_rep[430],2.54134
ln_DDS_rep[431],2.62603
ln_DDS_rep[432],-0.138654
ln_DDS_rep[433],1.18899
ln_DDS_rep[434],3.45274
ln_DDS_rep[435],3.9226
ln_DDS_rep[436],3.24094
ln_DDS_rep[437],3.56506
ln_DDS_rep[438],1.50896
ln_DDS_rep[439],3.89919
ln_DDS_rep[440],3.29809
ln_DDS_rep[441],0.719568
ln_DDS_rep[442],1.99409
ln_DDS_rep[443],2.16099
ln_DDS_rep[444],2.86368
ln_DDS_rep[445],2.24202
ln_DDS_rep[446],3.85733
ln_DDS_rep[447],2.07253
ln_DDS_rep[448],4.15737
ln_DDS_rep[449],4.50364
ln_DDS_rep[450],0.845634
ln_DDS_rep[451],1.66485
ln_DDS_rep[452],1.75243
ln_DDS_rep[453],2.88415
ln_DDS_rep[454],3.57917
ln_DDS_rep[455],1.10235
ln_DDS_rep[456],0.948988
ln_DDS_rep[457],4.14995
ln_DDS_rep[458],3.83814
ln_DDS_rep[459],2.75558
ln_DDS_rep[460],4.4157400000000004
ln_DDS_rep[461],0.405303
ln_DDS_rep[462],2.94798
ln_DDS_rep[463],4.47125
ln_DDS_rep[464],2.68824
ln_DDS_rep[465],2.0897
ln_DDS_rep[466],4.31565
ln_DDS_rep[467],4.33164
ln_DDS_rep[468],2.17775
ln_DDS_rep[469],1.46694
ln_DDS_rep[470],0.903196
ln_DDS_rep[471],2.81919
ln_DDS_rep[472],4.33074
ln_DDS_rep[473],0.382297
ln_DDS_rep[474],2.14576
ln_DDS_rep[475],0.403921
ln_DDS_rep[476],2.96628
ln_DDS_rep[477],5.4163
ln_DDS_rep[478],5.2201
ln_DDS_rep[479],-0.475487
ln_DDS_rep[480],2.95407
ln_DDS_rep[481],3.9474
ln_DDS_rep[482],3.42012
ln_DDS_rep[483],3.26456
ln_DDS_rep[484],4.59807
ln_DDS_rep[485],4.16702
ln_DDS_rep[486],2.32982
ln_DDS_rep[487],0.797248
ln_DDS_rep[488],2.99834
ln_DDS_rep[489],2.43317
ln_DDS_rep[490],3.20816
ln_DDS_rep[491],3.95983
ln_DDS_rep[492],3.27566
ln_DDS_rep[493],2.34005
ln_DDS_rep[494],4.39959
ln_DDS_rep[495],0.239732
ln_DDS_rep[496],3.30139
ln_DDS_rep[497],2.34157
ln_DDS_rep[498],2.8614
ln_DDS_rep[499],3.85973
ln_DDS_rep[500],1.36169
ln_DDS_rep[501],6.64205
ln_DDS_rep[502],1.04387
ln_DDS_rep[503],2.9694
ln_DDS_rep[504],2.32322
ln_DDS_rep[505],2.72379
ln_DDS_rep[506],5.58374
ln_DDS_rep[507],1.40065
ln_DDS_rep[508],1.39323
ln_DDS_rep[509],0.864313
ln_DDS_rep[510],2.47937
ln_DDS_rep[511],1.81043
ln_DDS_rep[512],1.59495
ln_DDS_rep[513],0.268636
ln_DDS_rep[514],1.74053
ln_DDS_rep[515],-0.424469
ln_DDS_rep[516],4.09021
ln_DDS_rep[517],0.720035
ln_DDS_rep[518],4.5088
ln_DDS_rep[519],4.33799
ln_DDS_rep[520],1.64934
ln_DDS_rep[521],5.66131
ln_DDS_rep[522],3.35902
ln_DDS_rep[523],3.62116
ln_DDS_rep[524],2.4
ln_DDS_rep[525],-1.74173
ln_DDS_rep[526],3.63719
ln_DDS_rep[527],4.30712
ln_DDS_rep[528],2.96668
ln_DDS_rep[529],2.50879
ln_DDS_rep[530],3.44404
ln_DDS_rep[531],1.50626
ln_DDS_rep[532],0.804188
ln_DDS_rep[533],4.81567
ln_DDS_rep[534],3.6742
ln_DDS_rep[535],3.98125
ln_DDS_rep[536],4.59846
ln_DDS_rep[537],0.544951
ln_DDS_rep[538],3.3
ln_DDS_rep[539],3.41907
ln_DDS_rep[540],0.0694297
ln_DDS_rep[541],3.60247
ln_DDS_rep[542],2.25563
ln_DDS_rep[543],3.3992
ln_DDS_rep[544],1.4181
ln_DDS_rep[545],2.66385
ln_DDS_rep[546],3.09582
ln_DDS_rep[547],0.944772
ln_DDS_rep[548],3.74995
ln_DDS_rep[549],4.88332
ln_DDS_rep[550],2.52914
ln_DDS_rep[551],2.13487
ln_DDS_rep[552],0.0813939
ln_DDS_rep[553],1.02469
ln_DDS_rep[554],1.87619
ln_DDS_rep[555],1.89974
ln_DDS_rep[556],3.24252
ln_DDS_rep[557],3.64538
ln_DDS_rep[558],4.32517
ln_DDS_rep[559],2.44209
ln_DDS_rep[560],2.12993
ln_DDS_rep[561],5.25906
ln_DDS_rep[562],3.31344
ln_DDS_rep[563],2.70385
ln_DDS_rep[564],1.85531
ln_DDS_rep[565],2.05355
ln_DDS_rep[566],1.85803
ln_DDS_rep[567],4.2321
ln_DDS_rep[568],3.6177
ln_DDS_rep[569],1.94463
ln_DDS_rep[570],1.99946
ln_DDS_rep[571],1.26245
ln_DDS_rep[572],4.16367
ln_DDS_rep[573],3.39358
ln_DDS_rep[574],2.90966
ln_DDS_rep[575],2.35873
ln_DDS_rep[576],4.70405
ln_DDS_rep[577],4.34055
ln_DDS_rep[578],4.06424
ln_DDS_rep[579],1.52675
ln_DDS_rep[580],3.64559
ln_DDS_rep[581],3.46607
ln_DDS_rep[582],1.8668
ln_DDS_rep[583],2.88004
ln_DDS_rep[584],3.28651
ln_DDS_rep[585],1.67486
ln_DDS_rep[586],5.1794
ln_DDS_rep[587],3.55482
ln_DDS_rep[588],2.77933
ln_DDS_rep[589],3.06539
ln_DDS_rep[590],3.20595
ln_DDS_rep[591],2.14539
ln_DDS_rep[592],1.38675
ln_DDS_rep[593],3.18838
ln_DDS_rep[594],1.16147
ln_DDS_rep[595],1.47102
ln_DDS_rep[596],4.99708
ln_DDS_rep[597],1.83056
ln_DDS_rep[598],3.43434
ln_DDS_rep[599],1.3736
ln_DDS_rep[600],3.81088
ln_DDS_rep[601],2.50306
ln_DDS_rep[602],2.35778
ln_DDS_rep[603],2.4024
ln_DDS_rep[604],3.69692
ln_DDS_rep[605],3.88701
ln_DDS_rep[606],2.3791
ln_DDS_rep[607],1.01899
ln_DDS_rep[608],0.584993
ln_DDS_rep[609],1.09736
ln_DDS_rep[610],1.84076
ln_DDS_rep[611],2.6178
ln_DDS_rep[612],3.1083
ln_DDS_rep[613],1.42443
ln_DDS_rep[614],1.83826
ln_DDS_rep[615],2.44209
ln_DDS_rep[616],2.48561
ln_DDS_rep[617],4.60293
ln_DDS_rep[618],2.40587
ln_DDS_rep[619],2.495
ln_DDS_rep[620],4.62163
ln_DDS_rep[621],2.83135
ln_DDS_rep[622],1.8764
ln_DDS_rep[623],2.91338
ln_DDS_rep[624],4.26684
ln_DDS_rep[625],0.913844
ln_DDS_rep[626],5.25119
ln_DDS_rep[627],0.562234
ln_DDS_rep[628],2.18358
ln_DDS_rep[629],2.89238
ln_DDS_rep[630],3.06656
ln_DDS_rep[631],3.61152
ln_DDS_rep[632],4.74452
ln_DDS_rep[633],1.76164
ln_DDS_rep[634],4.41721
ln_DDS_rep[635],3.41814
ln_DDS_rep[636],2.64022
ln_DDS_rep[637],1.88614
ln_DDS_rep[638],2.81139
ln_DDS_rep[639],1.35497
ln_DDS_rep[640],1.88142
ln_DDS_rep[641],5.70862
ln_DDS_rep[642],4.02588
ln_DDS_rep[643],2.06885
ln_DDS_rep[644],2.6593
ln_DDS_rep[645],3.16236
ln_DDS_rep[646],4.50539
ln_DDS_rep[647],2.22584
ln_DDS_rep[648],0.906858
ln_DDS_rep[649],4.11406
ln_DDS_rep[650],1.40408
ln_DDS_rep[651],1.96972
ln_DDS_rep[652],4.74764
ln_DDS_rep[653],2.23691
ln_DDS_rep[654],4.73348
ln_DDS_rep[655],3.9242
ln_DDS_rep[656],4.12996
ln_DDS_rep[657],3.56681
ln_DDS_rep[658],3.14022
ln_DDS_rep[659],2.30688
ln_DDS_rep[660],0.668059
ln_DDS_rep[661],4.18135
ln_DDS_rep[662],3.61985
ln_DDS_rep[663],0.30889
ln_DDS_rep[664],2.99732
ln_DDS_rep[665],3.32114
ln_DDS_rep[666],4.76
ln_DDS_rep[667],3.59946
ln_DDS_rep[668],1.12256
ln_DDS_rep[669],0.793097
ln_DDS_rep[670],1.87832
ln_DDS_rep[671],2.23783
ln_DDS_rep[672],3.67368
ln_DDS_rep[673],1.95233
ln_DDS_rep[674],2.35522
ln_DDS_rep[675],4.52186
ln_DDS_rep[676],1.33372
ln_DDS_rep[677],3.00725
ln_DDS_rep[678],1.44535
ln_DDS_rep[679],1.78968
ln_DDS_rep[680],3.04074
ln_DDS_rep[681],1.10707
ln_DDS_rep[682],2.86551
ln_DDS_rep[683],3.92867
ln_DDS_rep[684],1.03752
ln_DDS_rep[685],2.29225
ln_DDS_rep[686],1.132
ln_DDS_rep[687],0.878322
ln_DDS_rep[688],1.20108
ln_DDS_rep[689],5.44853
ln_DDS_rep[690],2.91085
ln_DDS_rep[691],3.67892
ln_DDS_rep[692],1.71451
ln_DDS_rep[693],3.96933
ln_DDS_rep[694],2.58527
ln_DDS_rep[695],2.32332
ln_DDS_rep[696],3.70418
ln_DDS_rep[697],1.63511
ln_DDS_rep[698],1.70845
ln_DDS_rep[699],3.30399
ln_DDS_rep[700],2.11633
ln_DDS_rep[701],0.258825
ln_DDS_rep[702],0.527521
ln_DDS_rep[703],3.15051
ln_DDS_rep[704],0.119529
ln_DDS_rep[705],1.68297
ln_DDS_rep[706],0.632737
ln_DDS_rep[707],1.66748
ln_DDS_rep[708],2.39041
ln_DDS_rep[709],4.61324
ln_DDS_rep[710],1.38426
ln_DDS_rep[711],2.17334
ln_DDS_rep[712],1.51216
ln_DDS_rep[713],1.94684
ln_DDS_rep[714],2.85747
ln_DDS_rep[715],2.34022
ln_DDS_rep[716],0.501195
