variable,estimate
ln_DDS_rep[11],4.14021
ln_DDS_rep[12],3.22151
ln_DDS_rep[13],0.650915
ln_DDS_rep[14],5.59661
ln_DDS_rep[15],4.41859
ln_DDS_rep[16],2.22241
ln_DDS_rep[17],2.88195
ln_DDS_rep[18],1.89623
ln_DDS_rep[19],4.6817
ln_DDS_rep[20],2.10727
ln_DDS_rep[21],1.53245
ln_DDS_rep[22],4.47101
ln_DDS_rep[23],2.71727
ln_DDS_rep[24],0.879676
ln_DDS_rep[25],1.053
ln_DDS_rep[26],2.42014
ln_DDS_rep[27],1.34297
ln_DDS_rep[28],3.29468
ln_DDS_rep[29],3.71741
ln_DDS_rep[30],3.92536
ln_DDS_rep[31],2.07896
ln_DDS_rep[32],1.95683
ln_DDS_rep[33],3.29947
ln_DDS_rep[34],1.38133
ln_DDS_rep[35],1.42601
ln_DDS_rep[36],2.66109
ln_DDS_rep[37],2.03543
ln_DDS_rep[38],4.44398
ln_DDS_rep[39],1.24906
ln_DDS_rep[40],2.5482
ln_DDS_rep[41],2.2517
ln_DDS_rep[42],0.839311
ln_DDS_rep[43],2.9102
ln_DDS_rep[44],4.31066
ln_DDS_rep[45],2.50066
ln_DDS_rep[46],4.8547
ln_DDS_rep[47],4.22627
ln_DDS_rep[48],-0.114503
ln_DDS_rep[49],3.86284
ln_DDS_rep[50],0.854017
ln_DDS_rep[51],1.60236
ln_DDS_rep[52],3.72048
ln_DDS_rep[53],1.01317
ln_DDS_rep[54],5.11976
ln_DDS_rep[55],2.6937
ln_DDS_rep[56],4.05433
ln_DDS_rep[57],1.97902
ln_DDS_rep[58],3.50669
ln_DDS_rep[59],1.3718
ln_DDS_rep[60],3.67439
ln_DDS_rep[61],2.7398
ln_DDS_rep[62],2.84398
ln_DDS_rep[63],2.66954
ln_DDS_rep[64],1.39103
ln_DDS_rep[65],2.88284
ln_DDS_rep[66],2.91652
ln_DDS_rep[67],0.998394
ln_DDS_rep[68],5.54283
ln_DDS_rep[69],3.15721
ln_DDS_rep[70],3.69005
ln_DDS_rep[71],5.08587
ln_DDS_rep[72],4.60527
ln_DDS_rep[73],1.59443
ln_DDS_rep[74],0.369995
ln_DDS_rep[75],3.71129
ln_DDS_rep[76],3.79494
ln_DDS_rep[77],3.20001
ln_DDS_rep[78],1.77638
ln_DDS_rep[79],1.54161
ln_DDS_rep[80],4.06147
ln_DDS_rep[81],2.83108
ln_DDS_rep[82],1.1863
ln_DDS_rep[83],2.40644
ln_DDS_rep[84],4.06067
ln_DDS_rep[85],3.03757
ln_DDS_rep[86],3.18799
ln_DDS_rep[87],1.89083
ln_DDS_rep[88],3.35822
ln_DDS_rep[89],1.8409
ln_DDS_rep[90],1.71504
ln_DDS_rep[91],3.51256
ln_DDS_rep[92],0.958127
ln_DDS_rep[93],2.68134
ln_DDS_rep[94],1.53339
ln_DDS_rep[95],1.88029
ln_DDS_rep[96],3.73771
ln_DDS_rep[97],2.7911
ln_DDS_rep[98],3.70033
ln_DDS_rep[99],2.95167
ln_DDS_rep[100],5.72231
ln_DDS_rep[101],4.273
ln_DDS_rep[102],5.39517
ln_DDS_rep[103],3.90006
ln_DDS_rep[104],1.77536
ln_DDS_rep[105],0.771465
ln_DDS_rep[106],2.83493
ln_DDS_rep[107],3.80693
ln_DDS_rep[108],2.55792
ln_DDS_rep[109],1.66185
ln_DDS_rep[110],0.50468
ln_DDS_rep[111],2.96493
ln_DDS_rep[112],3.43747
ln_DDS_rep[113],3.78142
ln_DDS_rep[114],0.467559
ln_DDS_rep[115],1.99987
ln_DDS_rep[116],3.69777
ln_DDS_rep[117],4.36437
ln_DDS_rep[118],2.67887
ln_DDS_rep[119],4.2867
ln_DDS_rep[120],5.1367
ln_DDS_rep[121],2.08346
ln_DDS_rep[122],3.31148
ln_DDS_rep[123],4.78387
ln_DDS_rep[124],3.35726
ln_DDS_rep[125],4.06126
ln_DDS_rep[126],2.8482
ln_DDS_rep[127],2.24624
ln_DDS_rep[128],2.24574
ln_DDS_rep[129],-0.874016
ln_DDS_rep[130],3.32332
ln_DDS_rep[131],1.54502
ln_DDS_rep[132],1.51035
ln_DDS_rep[133],0.871643
ln_DDS_rep[134],1.39881
ln_DDS_rep[135],0.881092
ln_DDS_rep[136],0.532213
ln_DDS_rep[137],3.10143
ln_DDS_rep[138],1.88653
ln_DDS_rep[139],3.28818
ln_DDS_rep[140],2.41163
ln_DDS_rep[141],3.11058
ln_DDS_rep[142],3.86399
ln_DDS_rep[143],4.00329
ln_DDS_rep[144],1.7921
ln_DDS_rep[145],1.4232
ln_DDS_rep[146],0.0897718
ln_DDS_rep[147],2.2979
ln_DDS_rep[148],0.90648
ln_DDS_rep[149],-0.566295
ln_DDS_rep[150],4.77282
ln_DDS_rep[151],0.304273
ln_DDS_rep[152],2.67453
ln_DDS_rep[153],1.81368
ln_DDS_rep[154],3.46229
ln_DDS_rep[155],1.6298
ln_DDS_rep[156],1.75674
ln_DDS_rep[157],3.7878
ln_DDS_rep[158],2.64343
ln_DDS_rep[159],3.31489
ln_DDS_rep[160],4.11464
ln_DDS_rep[161],0.336476
ln_DDS_rep[162],1.89712
ln_DDS_rep[163],3.73371
ln_DDS_rep[164],3.53889
ln_DDS_rep[165],3.34012
ln_DDS_rep[166],3.42414
ln_DDS_rep[167],3.7797
ln_DDS_rep[168],3.65051
ln_DDS_rep[169],3.67469
ln_DDS_rep[170],1.3381
ln_DDS_rep[171],4.26138
ln_DDS_rep[172],2.2593
ln_DDS_rep[173],2.88919
ln_DDS_rep[174],2.45028
ln_DDS_rep[175],3.25936
ln_DDS_rep[176],2.64294
ln_DDS_rep[177],3.11868
ln_DDS_rep[178],0.98522
ln_DDS_rep[179],2.29532
ln_DDS_rep[180],0.713839
ln_DDS_rep[181],2.98758
ln_DDS_rep[182],4.70535
ln_DDS_rep[183],2.58646
ln_DDS_rep[184],0.338256
ln_DDS_rep[185],3.1858
ln_DDS_rep[186],0.924414
ln_DDS_rep[187],4.41131
ln_DDS_rep[188],4.86087
ln_DDS_rep[189],3.71491
ln_DDS_rep[190],3.43531
ln_DDS_rep[191],3.14045
ln_DDS_rep[192],4.92787
ln_DDS_rep[193],2.04748
ln_DDS_rep[194],1.79547
ln_DDS_rep[195],4.28365
ln_DDS_rep[196],3.17534
ln_DDS_rep[197],4.66033
ln_DDS_rep[198],1.3421
ln_DDS_rep[199],1.08788
ln_DDS_rep[200],2.17252
ln_DDS_rep[201],3.17585
ln_DDS_rep[202],2.50206
ln_DDS_rep[203],1.90052
ln_DDS_rep[204],3.86514
ln_DDS_rep[205],2.63199
ln_DDS_rep[206],2.93825
ln_DDS_rep[207],1.39766
ln_DDS_rep[208],4.22502
ln_DDS_rep[209],3.4951
ln_DDS_rep[210],2.95652
ln_DDS_rep[211],2.1717
ln_DDS_rep[212],3.0942
ln_DDS_rep[213],0.802047
ln_DDS_rep[214],3.51166
ln_DDS_rep[215],4.67132
ln_DDS_rep[216],1.58532
ln_DDS_rep[217],3.99259
ln_DDS_rep[218],1.46729
ln_DDS_rep[219],2.36942
ln_DDS_rep[220],2.67732
ln_DDS_rep[221],4.23467
ln_DDS_rep[222],3.78176
ln_DDS_rep[223],2.90277
ln_DDS_rep[224],0.922754
ln_DDS_rep[225],4.10001
ln_DDS_rep[226],3.34004
ln_DDS_rep[227],1.99588
ln_DDS_rep[228],1.71639
ln_DDS_rep[229],5.19043
ln_DDS_rep[230],2.60519
ln_DDS_rep[231],2.83427
ln_DDS_rep[232],3.78273
ln_DDS_rep[233],2.09993
ln_DDS_rep[234],4.34464
ln_DDS_rep[235],3.97652
ln_DDS_rep[236],3.44237
ln_DDS_rep[237],3.80473
ln_DDS_rep[238],3.1485
ln_DDS_rep[239],0.44942
ln_DDS_rep[240],1.3559
ln_DDS_rep[241],1.9453
ln_DDS_rep[242],4.14094
ln_DDS_rep[243],1.01641
ln_DDS_rep[244],3.68392
ln_DDS_rep[245],3.56949
ln_DDS_rep[246],4.44235
ln_DDS_rep[247],4.08722
ln_DDS_rep[248],3.06786
ln_DDS_rep[249],2.89266
ln_DDS_rep[250],3.84462
ln_DDS_rep[251],1.09395
ln_DDS_rep[252],0.98462
ln_DDS_rep[253],3.03802
ln_DDS_rep[254],3.3796
ln_DDS_rep[255],2.75582
ln_DDS_rep[256],2.82228
ln_DDS_rep[257],4.08659
ln_DDS_rep[258],-0.85753
ln_DDS_rep[259],3.88675
ln_DDS_rep[260],-0.633357
ln_DDS_rep[261],2.22262
ln_DDS_rep[262],3.80509
ln_DDS_rep[263],1.3349
ln_DDS_rep[264],2.22514
ln_DDS_rep[265],2.28824
ln_DDS_rep[266],3.89209
ln_DDS_rep[267],2.81906
ln_DDS_rep[268],5.72061
ln_DDS_rep[269],2.13833
ln_DDS_rep[270],1.29419
ln_DDS_rep[271],3.61725
ln_DDS_rep[272],1.05223
ln_DDS_rep[273],2.8681
ln_DDS_rep[274],1.59578
ln_DDS_rep[275],-0.874202
ln_DDS_rep[276],1.97132
ln_DDS_rep[277],3.61648
ln_DDS_rep[278],2.90127
ln_DDS_rep[279],2.41795
ln_DDS_rep[280],3.7572
ln_DDS_rep[281],1.61519
ln_DDS_rep[282],3.30183
ln_DDS_rep[283],4.87808
ln_DDS_rep[284],-0.0251766
ln_DDS_rep[285],4.10601
ln_DDS_rep[286],1.45667
ln_DDS_rep[287],0.868211
ln_DDS_rep[288],1.86101
ln_DDS_rep[289],3.15909
ln_DDS_rep[290],2.54313
ln_DDS_rep[291],4.80813
ln_DDS_rep[292],3.13837
ln_DDS_rep[293],3.0246
ln_DDS_rep[294],2.01645
ln_DDS_rep[295],4.51192
ln_DDS_rep[296],1.39706
ln_DDS_rep[297],2.01246
ln_DDS_rep[298],1.86432
ln_DDS_rep[299],1.39043
ln_DDS_rep[300],3.1482
ln_DDS_rep[301],3.62006
ln_DDS_rep[302],3.50342
ln_DDS_rep[303],2.57131
ln_DDS_rep[304],2.39214
ln_DDS_rep[305],3.38205
ln_DDS_rep[306],1.74166
ln_DDS_rep[307],4.86136
ln_DDS_rep[308],0.581471
ln_DDS_rep[309],3.13968
ln_DDS_rep[310],4.22311
ln_DDS_rep[311],1.2989
ln_DDS_rep[312],3.61911
ln_DDS_rep[313],2.51948
ln_DDS_rep[314],3.7371
ln_DDS_rep[315],1.52327
ln_DDS_rep[316],4.61152
ln_DDS_rep[317],2.3358
ln_DDS_rep[318],2.98484
ln_DDS_rep[319],4.51714
ln_DDS_rep[320],2.00549
ln_DDS_rep[321],2.94178
ln_DDS_rep[322],2.8788
ln_DDS_rep[323],1.0282
ln_DDS_rep[324],4.23741
ln_DDS_rep[325],3.18316
ln_DDS_rep[326],1.25152
ln_DDS_rep[327],5.80749
ln_DDS_rep[328],3.057
ln_DDS_rep[329],3.16158
ln_DDS_rep[330],2.86328
ln_DDS_rep[331],2.1684
ln_DDS_rep[332],4.20989
ln_DDS_rep[333],0.384804
ln_DDS_rep[334],2.46397
ln_DDS_rep[335],4.05167
ln_DDS_rep[336],3.35886
ln_DDS_rep[337],3.65365
ln_DDS_rep[338],4.66349
ln_DDS_rep[339],2.25919
ln_DDS_rep[340],3.2183
ln_DDS_rep[341],1.17292
ln_DDS_rep[342],4.0533
ln_DDS_rep[343],-1.72897
ln_DDS_rep[344],4.21205
ln_DDS_rep[345],1.76979
ln_DDS_rep[346],1.29852
ln_DDS_rep[347],1.67061
ln_DDS_rep[348],3.03846
ln_DDS_rep[349],2.46743
ln_DDS_rep[350],3.10861
ln_DDS_rep[351],2.44746
ln_DDS_rep[352],3.75285
ln_DDS_rep[353],0.0340275
ln_DDS_rep[354],2.28563
ln_DDS_rep[355],3.91621
ln_DDS_rep[356],0.451545
ln_DDS_rep[357],3.06165
ln_DDS_rep[358],1.35229
ln_DDS_rep[359],2.7764
ln_DDS_rep[360],4.20713
ln_DDS_rep[361],3.08493
ln_DDS_rep[362],1.02373
ln_DDS_rep[363],0.665768
ln_DDS_rep[364],3.01358
ln_DDS_rep[365],3.75276
ln_DDS_rep[366],2.72094
ln_DDS_rep[367],2.71019
ln_DDS_rep[368],0.858207
ln_DDS_rep[369],1.9512
ln_DDS_rep[370],-0.188465
ln_DDS_rep[371],1.90956
ln_DDS_rep[372],3.1267
ln_DDS_rep[373],0.943677
ln_DDS_rep[374],1.65041
ln_DDS_rep[375],0.95527
ln_DDS_rep[376],0.682439
ln_DDS_rep[377],-0.553143
ln_DDS_rep[378],2.02068
ln_DDS_rep[379],-1.34751
ln_DDS_rep[380],2.69602
ln_DDS_rep[381],3.3837
ln_DDS_rep[382],0.350316
ln_DDS_rep[383],-2.31238
ln_DDS_rep[384],3.34517
ln_DDS_rep[385],0.457854
ln_DDS_rep[386],3.63456
ln_DDS_rep[387],2.22446
ln_DDS_rep[388],3.5655
ln_DDS_rep[389],4.04435
ln_DDS_rep[390],2.28098
ln_DDS_rep[391],5.37508
ln_DDS_rep[392],4.62711
ln_DDS_rep[393],4.54691
ln_DDS_rep[394],1.61731
ln_DDS_rep[395],3.95122
ln_DDS_rep[396],3.44179
ln_DDS_rep[397],4.02675
ln_DDS_rep[398],2.64151
ln_DDS_rep[399],3.05207
ln_DDS_rep[400],1.15763
ln_DDS_rep[401],-0.838829
ln_DDS_rep[402],1.65937
ln_DDS_rep[403],3.71238
ln_DDS_rep[404],4.95531
ln_DDS_rep[405],0.251061
ln_DDS_rep[406],3.94433
ln_DDS_rep[407],1.03526
ln_DDS_rep[408],-0.0136396
ln_DDS_rep[409],2.9017
ln_DDS_rep[410],4.32472
ln_DDS_rep[411],4.54409
ln_DDS_rep[412],2.12483
ln_DDS_rep[413],2.22724
ln_DDS_rep[414],1.38472
ln_DDS_rep[415],3.19105
ln_DDS_rep[416],3.56761
ln_DDS_rep[417],3.46469
ln_DDS_rep[418],2.16571
ln_DDS_rep[419],1.41477
ln_DDS_rep[420],1.6404
ln_DDS_rep[421],4.45338
ln_DDS_rep[422],1.73252
ln_DDS_rep[423],1.60571
ln_DDS_rep[424],2.30838
ln_DDS_rep[425],4.47043
ln_DDS_rep[426],3.84371
ln_DDS_rep[427],2.12723
ln_DDS_rep[428],3.59445
ln_DDS_rep[429],3.77972
ln_DDS_rep[430],2.21613
ln_DDS_rep[431],1.64587
ln_DDS_rep[432],3.24778
ln_DDS_rep[433],2.6783
ln_DDS_rep[434],1.41777
ln_DDS_rep[435],4.11976
ln_DDS_rep[436],1.53272
ln_DDS_rep[437],2.7888
ln_DDS_rep[438],2.38936
ln_DDS_rep[439],2.41947
ln_DDS_rep[440],1.48835
ln_DDS_rep[441],1.75319
ln_DDS_rep[442],2.70041
ln_DDS_rep[443],3.3699
ln_DDS_rep[444],3.68187
ln_DDS_rep[445],2.73292
ln_DDS_rep[446],2.52219
ln_DDS_rep[447],1.99763
ln_DDS_rep[448],3.0811
ln_DDS_rep[449],2.02831
ln_DDS_rep[450],0.239821
ln_DDS_rep[451],3.64029
ln_DDS_rep[452],5.25256
ln_DDS_rep[453],2.99288
ln_DDS_rep[454],3.65575
ln_DDS_rep[455],3.46581
ln_DDS_rep[456],4.29992
ln_DDS_rep[457],3.54021
ln_DDS_rep[458],3.00002
ln_DDS_rep[459],2.90005
ln_DDS_rep[460],-1.56019
ln_DDS_rep[461],3.92643
ln_DDS_rep[462],2.92562
ln_DDS_rep[463],1.93001
ln_DDS_rep[464],2.26113
ln_DDS_rep[465],2.78778
ln_DDS_rep[466],5.75293
ln_DDS_rep[467],2.52743
ln_DDS_rep[468],2.30465
ln_DDS_rep[469],3.87724
ln_DDS_rep[470],1.34197
ln_DDS_rep[471],3.48054
ln_DDS_rep[472],2.17165
ln_DDS_rep[473],4.08516
ln_DDS_rep[474],3.40111
ln_DDS_rep[475],0.693612
ln_DDS_rep[476],-0.551102
ln_DDS_rep[477],1.01277
ln_DDS_rep[478],2.84361
ln_DDS_rep[479],3.01397
ln_DDS_rep[480],2.5833
ln_DDS_rep[481],4.75905
ln_DDS_rep[482],1.46573
ln_DDS_rep[483],4.07203
ln_DDS_rep[484],1.09128
ln_DDS_rep[485],4.35661
ln_DDS_rep[486],2.04248
ln_DDS_rep[487],2.27254
ln_DDS_rep[488],3.73876
ln_DDS_rep[489],2.10284
ln_DDS_rep[490],3.5086
ln_DDS_rep[491],2.10624
ln_DDS_rep[492],2.94612
ln_DDS_rep[493],2.03812
ln_DDS_rep[494],3.65409
ln_DDS_rep[495],0.755334
ln_DDS_rep[496],1.96376
ln_DDS_rep[497],0.0184281
ln_DDS_rep[498],0.407101
ln_DDS_rep[499],4.23892
ln_DDS_rep[500],1.49446
ln_DDS_rep[501],4.00331
ln_DDS_rep[502],4.89396
ln_DDS_rep[503],4.10031
ln_DDS_rep[504],1.44671
ln_DDS_rep[505],3.53642
ln_DDS_rep[506],1.50946
ln_DDS_rep[507],1.29007
ln_DDS_rep[508],3.18522
ln_DDS_rep[509],3.83905
ln_DDS_rep[510],1.65222
ln_DDS_rep[511],1.20924
ln_DDS_rep[512],5.18633
ln_DDS_rep[513],2.42871
ln_DDS_rep[514],2.85007
ln_DDS_rep[515],4.09328
ln_DDS_rep[516],6.73434
ln_DDS_rep[517],2.82567
ln_DDS_rep[518],0.5673
ln_DDS_rep[519],0.990729
ln_DDS_rep[520],3.66246
ln_DDS_rep[521],3.27534
ln_DDS_rep[522],4.24853
ln_DDS_rep[523],2.23892
ln_DDS_rep[524],2.56028
ln_DDS_rep[525],2.22332
ln_DDS_rep[526],3.06152
ln_DDS_rep[527],0.908302
ln_DDS_rep[528],0.538363
ln_DDS_rep[529],-0.147209
ln_DDS_rep[530],2.23016
ln_DDS_rep[531],1.35162
ln_DDS_rep[532],-1.58872
ln_DDS_rep[533],1.73209
ln_DDS_rep[534],2.12434
ln_DDS_rep[535],3.57444
ln_DDS_rep[536],1.93807
ln_DDS_rep[537],1.72419
ln_DDS_rep[538],0.675906
ln_DDS_rep[539],3.92878
ln_DDS_rep[540],3.31483
ln_DDS_rep[541],2.5714
ln_DDS_rep[542],4.14368
ln_DDS_rep[543],4.89078
ln_DDS_rep[544],2.14693
ln_DDS_rep[545],1.06475
ln_DDS_rep[546],1.71896
ln_DDS_rep[547],0.810202
ln_DDS_rep[548],1.64945
ln_DDS_rep[549],4.42458
ln_DDS_rep[550],2.63009
ln_DDS_rep[551],4.62483
ln_DDS_rep[552],1.9706
ln_DDS_rep[553],3.87445
ln_DDS_rep[554],2.72886
ln_DDS_rep[555],1.3048
ln_DDS_rep[556],2.79702
ln_DDS_rep[557],3.6192
ln_DDS_rep[558],1.69992
ln_DDS_rep[559],1.9074
ln_DDS_rep[560],3.24138
ln_DDS_rep[561],6.66618
ln_DDS_rep[562],2.49323
ln_DDS_rep[563],2.46395
ln_DDS_rep[564],2.3303
ln_DDS_rep[565],0.497984
ln_DDS_rep[566],4.05139
ln_DDS_rep[567],0.262073
ln_DDS_rep[568],4.52564
ln_DDS_rep[569],1.94216
ln_DDS_rep[570],2.53763
ln_DDS_rep[571],4.43113
ln_DDS_rep[572],4.57163
ln_DDS_rep[573],4.39386
ln_DDS_rep[574],2.14619
ln_DDS_rep[575],2.74039
ln_DDS_rep[576],4.03894
ln_DDS_rep[577],1.98026
ln_DDS_rep[578],1.59388
ln_DDS_rep[579],3.25792
ln_DDS_rep[580],4.55848
ln_DDS_rep[581],0.769048
ln_DDS_rep[582],-0.553465
ln_DDS_rep[583],3.75049
ln_DDS_rep[584],2.98209
ln_DDS_rep[585],2.48004
ln_DDS_rep[586],1.70081
ln_DDS_rep[587],3.22347
ln_DDS_rep[588],1.37068
ln_DDS_rep[589],4.96271
ln_DDS_rep[590],2.83785
ln_DDS_rep[591],2.88096
ln_DDS_rep[592],3.35796
ln_DDS_rep[593],1.34712
ln_DDS_rep[594],4.59617
ln_DDS_rep[595],3.24315
ln_DDS_rep[596],1.81381
ln_DDS_rep[597],2.52424
ln_DDS_rep[598],1.52703
ln_DDS_rep[599],1.79066
ln_DDS_rep[600],0.400718
ln_DDS_rep[601],1.98251
ln_DDS_rep[602],4.01152
ln_DDS_rep[603],1.19022
ln_DDS_rep[604],4.86244
ln_DDS_rep[605],1.36425
ln_DDS_rep[606],0.25675
ln_DDS_rep[607],1.91425
ln_DDS_rep[608],3.06696
ln_DDS_rep[609],1.42529
ln_DDS_rep[610],-0.908213
ln_DDS_rep[611],4.25944
ln_DDS_rep[612],3.48039
ln_DDS_rep[613],4.16379
ln_DDS_rep[614],4.47896
ln_DDS_rep[615],3.25133
ln_DDS_rep[616],3.75561
ln_DDS_rep[617],1.11671
ln_DDS_rep[618],2.94279
ln_DDS_rep[619],3.66284
ln_DDS_rep[620],4.51049
ln_DDS_rep[621],4.42566
ln_DDS_rep[622],1.0781
ln_DDS_rep[623],2.36813
ln_DDS_rep[624],0.727918
ln_DDS_rep[625],1.09141
ln_DDS_rep[626],2.89076
ln_DDS_rep[627],4.14151
ln_DDS_rep[628],0.351624
ln_DDS_rep[629],3.50055
ln_DDS_rep[630],2.09389
ln_DDS_rep[631],2.86227
ln_DDS_rep[632],5.21629
ln_DDS_rep[633],3.28002
ln_DDS_rep[634],4.37836
ln_DDS_rep[635],3.59711
ln_DDS_rep[636],2.35252
ln_DDS_rep[637],0.447034
ln_DDS_rep[638],2.60108
ln_DDS_rep[639],3.01819
ln_DDS_rep[640],3.80638
ln_DDS_rep[641],3.83601
ln_DDS_rep[642],1.7112
ln_DDS_rep[643],0.480934
ln_DDS_rep[644],2.24981
ln_DDS_rep[645],2.87663
ln_DDS_rep[646],4.24063
ln_DDS_rep[647],3.51315
ln_DDS_rep[648],4.00842
ln_DDS_rep[649],3.69579
ln_DDS_rep[650],1.5552
ln_DDS_rep[651],4.08454
ln_DDS_rep[652],0.518335
ln_DDS_rep[653],1.82397
ln_DDS_rep[654],2.65522
ln_DDS_rep[655],2.75113
ln_DDS_rep[656],3.77251
ln_DDS_rep[657],3.50924
ln_DDS_rep[658],2.44128
ln_DDS_rep[659],2.89363
ln_DDS_rep[660],3.94122
ln_DDS_rep[661],3.10865
ln_DDS_rep[662],3.17159
ln_DDS_rep[663],2.33766
ln_DDS_rep[664],2.69075
ln_DDS_rep[665],-0.42855
ln_DDS_rep[666],-0.440861
ln_DDS_rep[667],3.58334
ln_DDS_rep[668],3.30556
ln_DDS_rep[669],2.87559
ln_DDS_rep[670],2.95666
ln_DDS_rep[671],3.13111
ln_DDS_rep[672],3.59381
ln_DDS_rep[673],1.63657
ln_DDS_rep[674],3.46342
ln_DDS_rep[675],1.10903
ln_DDS_rep[676],3.26236
ln_DDS_rep[677],2.57529
ln_DDS_rep[678],1.71561
ln_DDS_rep[679],1.76718
ln_DDS_rep[680],3.77399
ln_DDS_rep[681],0.53679
ln_DDS_rep[682],2.05549
ln_DDS_rep[683],2.67589
ln_DDS_rep[684],3.20032
ln_DDS_rep[685],2.57609
ln_DDS_rep[686],2.47418
ln_DDS_rep[687],2.64292
ln_DDS_rep[688],-1.82251
ln_DDS_rep[689],3.58199
ln_DDS_rep[690],3.2697
ln_DDS_rep[691],1.65678
ln_DDS_rep[692],4.13825
ln_DDS_rep[693],3.03286
ln_DDS_rep[694],3.61058
ln_DDS_rep[695],2.51376
ln_DDS_rep[696],3.02853
ln_DDS_rep[697],1.46686
ln_DDS_rep[698],4.54094
ln_DDS_rep[699],1.56781
ln_DDS_rep[700],1.23448
ln_DDS_rep[701],3.54722
ln_DDS_rep[702],3.23122
ln_DDS_rep[703],3.42103
ln_DDS_rep[704],1.77383
ln_DDS_rep[705],1.42083
ln_DDS_rep[706],4.16601
ln_DDS_rep[707],3.84174
ln_DDS_rep[708],2.45916
ln_DDS_rep[709],3.91965
ln_DDS_rep[710],2.82327
ln_DDS_rep[711],1.46294
ln_DDS_rep[712],2.33705
ln_DDS_rep[713],3.6006
ln_DDS_rep[714],1.59135
ln_DDS_rep[715],2.57748
ln_DDS_rep[716],0.175403
ln_DDS_rep[717],1.45826
ln_DDS_rep[718],4.31184
ln_DDS_rep[719],4.26297
ln_DDS_rep[720],4.43955
ln_DDS_rep[721],1.01209
ln_DDS_rep[722],1.13351
ln_DDS_rep[723],1.39402
ln_DDS_rep[724],3.85519
ln_DDS_rep[725],5.8571
ln_DDS_rep[726],2.62061
ln_DDS_rep[727],3.81878
ln_DDS_rep[728],1.57862
ln_DDS_rep[729],3.34428
ln_DDS_rep[730],4.00271
ln_DDS_rep[731],3.61284
ln_DDS_rep[732],2.74742
ln_DDS_rep[733],3.20364
ln_DDS_rep[734],2.84988
ln_DDS_rep[735],1.33805
ln_DDS_rep[736],0.533638
ln_DDS_rep[737],2.0334
ln_DDS_rep[738],1.22851
ln_DDS_rep[739],3.27122
ln_DDS_rep[740],2.45945
ln_DDS_rep[741],1.81964
ln_DDS_rep[742],0.634604
ln_DDS_rep[743],3.51359
ln_DDS_rep[744],4.47072
ln_DDS_rep[745],2.81161
ln_DDS_rep[746],1.7398
ln_DDS_rep[747],3.33407
ln_DDS_rep[748],2.79089
ln_DDS_rep[749],2.55414
