variable,scenario,variant,species_group,site_class,density_class,def_median_y025,cal_median_y025,post_median_y025,post_q025_y025,post_q975_y025,post_band_y025,diff_pct_y025,def_median_y050,cal_median_y050,post_median_y050,post_q025_y050,post_q975_y050,post_band_y050,diff_pct_y050,def_median_y075,cal_median_y075,post_median_y075,post_q025_y075,post_q975_y075,post_band_y075,diff_pct_y075,def_median_y100,cal_median_y100,post_median_y100,post_q025_y100,post_q975_y100,post_band_y100,diff_pct_y100
age,8,NE,Spruce-Fir,High,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,9,ACD,Spruce-Fir,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,9,NE,Spruce-Fir,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,10,ACD,Northern-Hardwood,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,10,NE,Northern-Hardwood,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,11,ACD,Northern-Hardwood,Low,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,11,NE,Northern-Hardwood,Low,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,12,ACD,Northern-Hardwood,Low,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,12,NE,Northern-Hardwood,Low,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,13,ACD,Northern-Hardwood,Medium,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,13,NE,Northern-Hardwood,Medium,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,14,ACD,Northern-Hardwood,Medium,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,14,NE,Northern-Hardwood,Medium,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,15,ACD,Northern-Hardwood,Medium,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,15,NE,Northern-Hardwood,Medium,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,16,ACD,Northern-Hardwood,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,16,NE,Northern-Hardwood,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,17,ACD,Northern-Hardwood,High,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,17,NE,Northern-Hardwood,High,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,18,ACD,Northern-Hardwood,High,High,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,18,NE,Northern-Hardwood,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,19,ACD,Pine,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,19,NE,Pine,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,20,ACD,Pine,Low,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,20,NE,Pine,Low,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,21,ACD,Pine,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,21,NE,Pine,Low,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,22,ACD,Pine,Medium,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,22,NE,Pine,Medium,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,23,ACD,Pine,Medium,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,23,NE,Pine,Medium,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,24,ACD,Pine,Medium,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,24,NE,Pine,Medium,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,25,ACD,Pine,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,25,NE,Pine,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,26,ACD,Pine,High,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,26,NE,Pine,High,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,27,ACD,Pine,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,27,NE,Pine,High,High,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,28,ACD,Oak-Pine,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,28,NE,Oak-Pine,Low,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,29,ACD,Oak-Pine,Low,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,29,NE,Oak-Pine,Low,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,30,ACD,Oak-Pine,Low,High,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,30,NE,Oak-Pine,Low,High,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,31,ACD,Oak-Pine,Medium,Low,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,31,NE,Oak-Pine,Medium,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,32,ACD,Oak-Pine,Medium,Medium,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,32,NE,Oak-Pine,Medium,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,33,ACD,Oak-Pine,Medium,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,33,NE,Oak-Pine,Medium,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,34,ACD,Oak-Pine,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,34,NE,Oak-Pine,High,Low,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,35,ACD,Oak-Pine,High,Medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,
age,35,NE,Oak-Pine,High,Medium,60.0,60.0,60.0,60.0,60.0,0.0,0.0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,135.0,135.0,135.0,135.0,135.0,0.0,0.0
age,36,ACD,Oak-Pine,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
age,36,NE,Oak-Pine,High,High,65.0,65.0,65.0,65.0,65.0,0.0,0.0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,140.0,140.0,140.0,140.0,140.0,0.0,0.0
atba,1,ACD,Spruce-Fir,Low,Low,19.0,19.0,19.0,19.0,19.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,38.0,38.0,37.0,37.0,37.0,0.0,0.0,46.0,46.0,43.0,43.0,43.0,0.0,0.0
atba,1,NE,Spruce-Fir,Low,Low,17.0,17.0,17.0,15.531318605091109,18.96542782319286,3.434109218101753,0.0,28.0,28.0,28.0,22.194651137916598,31.442618791621964,9.247967653705366,0.0,37.0,37.0,37.0,32.01434966826029,44.50955593620641,12.495206267946124,0.0,45.0,45.0,45.0,35.81020096563785,53.18788955680536,17.377688591167512,0.0
atba,2,ACD,Spruce-Fir,Low,Medium,11.0,11.0,11.0,11.0,11.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0
atba,2,NE,Spruce-Fir,Low,Medium,10.0,10.0,10.0,8.6579514138578,11.26691396333118,2.6089625494733806,0.0,17.0,17.0,17.0,15.465998476805192,20.238200366821204,4.772201890016012,0.0,24.0,24.0,24.0,20.632247770859195,28.598087924311635,7.96584015345244,0.0,30.0,30.0,30.0,23.301213995403387,35.72067367098583,12.419459675582445,0.0
atba,3,ACD,Spruce-Fir,Low,High,29.0,29.0,29.0,29.0,29.0,0.0,0.0,43.0,43.0,39.0,39.0,39.0,0.0,0.0,54.0,54.0,48.0,48.0,48.0,0.0,0.0,64.0,64.0,50.0,50.0,50.0,0.0,0.0
atba,3,NE,Spruce-Fir,Low,High,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,4,ACD,Spruce-Fir,Medium,Low,15.0,15.0,15.0,15.0,15.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0
atba,4,NE,Spruce-Fir,Medium,Low,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atba,5,ACD,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,5,NE,Spruce-Fir,Medium,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,6,ACD,Spruce-Fir,Medium,High,35.0,35.0,33.0,33.0,33.0,0.0,0.0,53.0,53.0,46.0,46.0,46.0,0.0,0.0,69.0,69.0,50.0,50.0,50.0,0.0,0.0,84.0,84.0,50.0,50.0,50.0,0.0,0.0
atba,6,NE,Spruce-Fir,Medium,High,32.0,32.0,32.0,27.99846444954858,36.65601092978739,8.65754648023881,0.0,51.0,51.0,51.0,43.191209901662226,60.54452983823401,17.353319936571786,0.0,69.0,69.0,69.0,59.32334404018602,80.14149151225806,20.818147472072035,0.0,85.0,85.0,85.0,71.72570002303038,108.37707238718527,36.65137236415488,0.0
atba,7,ACD,Spruce-Fir,High,Low,26.0,26.0,26.0,26.0,26.0,0.0,0.0,44.0,44.0,40.0,40.0,40.0,0.0,0.0,58.0,58.0,50.0,50.0,50.0,0.0,0.0,69.0,69.0,50.0,50.0,50.0,0.0,0.0
atba,7,NE,Spruce-Fir,High,Low,15.0,15.0,28.0,12.044158901440909,28.0,15.955841098559091,0.0,25.0,25.0,45.0,20.350225767904597,45.0,24.649774232095403,0.0,35.0,35.0,59.0,27.31901693626849,59.0,31.68098306373151,0.0,43.0,43.0,70.0,34.81421162143157,70.0,35.18578837856843,0.0
atba,8,ACD,Spruce-Fir,High,Medium,19.0,19.0,19.0,19.0,19.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,0.0,0.0,42.0,42.0,41.0,41.0,41.0,0.0,0.0,50.0,50.0,47.0,47.0,47.0,0.0,0.0
atba,8,NE,Spruce-Fir,High,Medium,0.0,0.0,17.0,0.0,17.0,17.0,,0.0,0.0,30.0,0.0,30.0,30.0,,0.0,0.0,41.0,0.0,41.0,41.0,,0.0,0.0,49.0,0.0,49.0,49.0,
atba,9,ACD,Spruce-Fir,High,High,41.0,41.0,37.0,37.0,37.0,0.0,0.0,64.0,64.0,50.0,50.0,50.0,0.0,0.0,84.0,84.0,50.0,50.0,50.0,0.0,0.0,104.0,104.0,50.0,50.0,50.0,0.0,0.0
atba,9,NE,Spruce-Fir,High,High,14.0,14.0,39.0,12.365501489641186,39.0,26.634498510358814,0.0,24.0,24.0,61.0,20.5294457212296,61.0,40.4705542787704,0.0,33.0,33.0,82.0,27.643118377284946,82.0,54.35688162271505,0.0,41.0,41.0,102.0,32.2255655345626,102.0,69.7744344654374,0.0
atba,10,ACD,Northern-Hardwood,Low,Low,11.0,11.0,11.0,11.0,11.0,0.0,0.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,22.0,22.0,22.0,22.0,22.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,0.0,0.0
atba,10,NE,Northern-Hardwood,Low,Low,0.0,0.0,11.0,0.0,11.0,11.0,,0.0,0.0,18.0,0.0,18.0,18.0,,0.0,0.0,23.0,0.0,23.0,23.0,,0.0,0.0,28.0,0.0,28.0,28.0,
atba,11,ACD,Northern-Hardwood,Low,Medium,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,
atba,11,NE,Northern-Hardwood,Low,Medium,17.0,17.0,0.0,0.0,19.197098253794262,19.197098253794262,0.0,28.0,28.0,0.0,0.0,31.652410796229578,31.652410796229578,0.0,36.0,36.0,0.0,0.0,40.5446217036357,40.5446217036357,0.0,44.0,44.0,0.0,0.0,54.238037315794465,54.238037315794465,0.0
atba,12,ACD,Northern-Hardwood,Low,High,25.0,25.0,25.0,25.0,25.0,0.0,0.0,36.0,36.0,34.0,34.0,34.0,0.0,0.0,45.0,45.0,42.0,42.0,42.0,0.0,0.0,53.0,53.0,49.0,49.0,49.0,0.0,0.0
atba,12,NE,Northern-Hardwood,Low,High,17.0,17.0,23.0,14.760805936679615,23.0,8.239194063320385,0.0,26.0,26.0,36.0,22.548310810164143,36.0,13.451689189835857,0.0,33.0,33.0,46.0,27.33716654383597,46.0,18.66283345616403,0.0,40.0,40.0,56.0,31.77236511112798,56.0,24.22763488887202,0.0
atba,13,ACD,Northern-Hardwood,Medium,Low,24.0,24.0,24.0,24.0,24.0,0.0,0.0,37.0,37.0,35.0,35.0,35.0,0.0,0.0,47.0,47.0,43.0,43.0,43.0,0.0,0.0,56.0,56.0,50.0,50.0,50.0,0.0,0.0
atba,13,NE,Northern-Hardwood,Medium,Low,23.0,23.0,23.0,19.78870743814751,26.57252834870352,6.78382091055601,0.0,37.0,37.0,36.0,31.972507057425943,44.88854529889218,12.91603824146624,0.0,48.0,48.0,48.0,39.57284263071908,58.27992738096928,18.707084750250203,0.0,59.0,59.0,58.0,48.419263184842826,68.13177597468473,19.712512789841902,0.0
atba,14,ACD,Northern-Hardwood,Medium,Medium,12.0,12.0,12.0,12.0,12.0,0.0,0.0,21.0,21.0,21.0,21.0,21.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0
atba,14,NE,Northern-Hardwood,Medium,Medium,33.0,33.0,13.0,13.0,36.65334992470787,23.653349924707868,0.0,50.0,50.0,22.0,22.0,59.2636528924292,37.2636528924292,0.0,65.0,65.0,30.0,30.0,81.35606177719714,51.35606177719714,0.0,80.0,80.0,36.0,36.0,98.21347123176828,62.21347123176828,0.0
atba,15,ACD,Northern-Hardwood,Medium,High,33.0,33.0,32.0,32.0,32.0,0.0,0.0,49.0,49.0,43.0,43.0,43.0,0.0,0.0,63.0,63.0,50.0,50.0,50.0,0.0,0.0,77.0,77.0,50.0,50.0,50.0,0.0,0.0
atba,15,NE,Northern-Hardwood,Medium,High,22.0,22.0,31.0,19.02178001620123,31.0,11.97821998379877,0.0,36.0,36.0,47.0,32.178346845285716,47.0,14.821653154714284,0.0,47.0,47.0,61.0,38.589459613887904,61.0,22.410540386112096,0.0,56.0,56.0,75.0,46.12636059569204,75.0,28.87363940430796,0.0
atba,16,ACD,Northern-Hardwood,High,Low,17.0,17.0,17.0,17.0,17.0,0.0,0.0,27.0,27.0,27.0,27.0,27.0,0.0,0.0,34.0,34.0,34.0,34.0,34.0,0.0,0.0,40.0,40.0,40.0,40.0,40.0,0.0,0.0
