variable,estimate
ln_DDS_rep[199],3.67633
ln_DDS_rep[200],4.93828
ln_DDS_rep[201],3.95356
ln_DDS_rep[202],2.9385
ln_DDS_rep[203],1.14495
ln_DDS_rep[204],3.07582
ln_DDS_rep[205],4.29494
ln_DDS_rep[206],3.77831
ln_DDS_rep[207],5.11224
ln_DDS_rep[208],1.06292
ln_DDS_rep[209],1.0382
ln_DDS_rep[210],4.58192
ln_DDS_rep[211],2.31925
ln_DDS_rep[212],2.39287
ln_DDS_rep[213],4.36777
ln_DDS_rep[214],4.09822
ln_DDS_rep[215],1.92985
ln_DDS_rep[216],4.61693
ln_DDS_rep[217],2.60533
ln_DDS_rep[218],2.30709
ln_DDS_rep[219],1.97687
ln_DDS_rep[220],2.76035
ln_DDS_rep[221],4.25286
ln_DDS_rep[222],0.412955
ln_DDS_rep[223],2.05856
ln_DDS_rep[224],2.77102
ln_DDS_rep[225],2.66897
ln_DDS_rep[226],4.27969
ln_DDS_rep[227],2.87511
ln_DDS_rep[228],4.70493
ln_DDS_rep[229],3.15014
ln_DDS_rep[230],3.2792
ln_DDS_rep[231],4.94196
ln_DDS_rep[232],5.49334
ln_DDS_rep[233],4.14249
ln_DDS_rep[234],3.86513
ln_DDS_rep[235],4.45554
ln_DDS_rep[236],1.76853
ln_DDS_rep[237],3.6062
ln_DDS_rep[238],4.19111
ln_DDS_rep[239],3.91134
ln_DDS_rep[240],3.46113
ln_DDS_rep[241],4.68622
ln_DDS_rep[242],3.25778
ln_DDS_rep[243],3.25267
ln_DDS_rep[244],4.78419
ln_DDS_rep[245],3.82101
ln_DDS_rep[246],2.0812
ln_DDS_rep[247],3.01532
ln_DDS_rep[248],2.00571
ln_DDS_rep[249],3.32286
ln_DDS_rep[250],2.58539
ln_DDS_rep[251],2.40043
ln_DDS_rep[252],4.0866
ln_DDS_rep[253],4.90052
ln_DDS_rep[254],1.84764
ln_DDS_rep[255],3.0849
ln_DDS_rep[256],3.34
ln_DDS_rep[257],0.653914
ln_DDS_rep[258],1.59913
ln_DDS_rep[259],2.87312
ln_DDS_rep[260],3.99298
ln_DDS_rep[261],2.31212
ln_DDS_rep[262],3.90323
ln_DDS_rep[263],1.30679
ln_DDS_rep[264],6.22181
ln_DDS_rep[265],2.53749
ln_DDS_rep[266],3.92304
ln_DDS_rep[267],3.43433
ln_DDS_rep[268],4.19236
ln_DDS_rep[269],5.28763
ln_DDS_rep[270],5.62743
ln_DDS_rep[271],4.06435
ln_DDS_rep[272],3.39815
ln_DDS_rep[273],1.17657
ln_DDS_rep[274],3.58195
ln_DDS_rep[275],5.16306
ln_DDS_rep[276],4.14061
ln_DDS_rep[277],0.990055
ln_DDS_rep[278],3.46155
ln_DDS_rep[279],2.58769
ln_DDS_rep[280],3.90702
ln_DDS_rep[281],0.378553
ln_DDS_rep[282],2.76807
ln_DDS_rep[283],0.939468
ln_DDS_rep[284],3.0607
ln_DDS_rep[285],4.90361
ln_DDS_rep[286],3.25597
ln_DDS_rep[287],0.691826
ln_DDS_rep[288],4.26106
ln_DDS_rep[289],4.96291
ln_DDS_rep[290],0.951687
ln_DDS_rep[291],3.9448
ln_DDS_rep[292],3.3489
ln_DDS_rep[293],3.01886
ln_DDS_rep[294],4.14519
ln_DDS_rep[295],3.83909
ln_DDS_rep[296],4.45429
ln_DDS_rep[297],3.51942
ln_DDS_rep[298],2.41237
ln_DDS_rep[299],2.1422
ln_DDS_rep[300],2.59332
ln_DDS_rep[301],4.89977
ln_DDS_rep[302],1.56773
ln_DDS_rep[303],1.83644
ln_DDS_rep[304],3.02269
ln_DDS_rep[305],4.18837
ln_DDS_rep[306],0.502855
ln_DDS_rep[307],3.24593
ln_DDS_rep[308],1.44442
ln_DDS_rep[309],5.29754
ln_DDS_rep[310],2.77389
ln_DDS_rep[311],1.99443
ln_DDS_rep[312],0.611187
ln_DDS_rep[313],4.19953
ln_DDS_rep[314],3.34043
ln_DDS_rep[315],1.43176
ln_DDS_rep[316],6.1592
ln_DDS_rep[317],1.25438
ln_DDS_rep[318],3.90863
ln_DDS_rep[319],5.63618
ln_DDS_rep[320],1.8104
ln_DDS_rep[321],4.0657
ln_DDS_rep[322],1.55732
ln_DDS_rep[323],2.71002
ln_DDS_rep[324],5.29464
ln_DDS_rep[325],3.46356
ln_DDS_rep[326],5.45735
ln_DDS_rep[327],3.76676
ln_DDS_rep[328],3.04428
ln_DDS_rep[329],2.36945
ln_DDS_rep[330],5.61496
ln_DDS_rep[331],5.38503
ln_DDS_rep[332],0.783624
ln_DDS_rep[333],6.72887
ln_DDS_rep[334],3.02931
ln_DDS_rep[335],4.76104
ln_DDS_rep[336],3.19207
ln_DDS_rep[337],4.2901
ln_DDS_rep[338],3.20387
ln_DDS_rep[339],2.65505
ln_DDS_rep[340],5.99046
ln_DDS_rep[341],5.34395
ln_DDS_rep[342],3.3392
ln_DDS_rep[343],4.59245
ln_DDS_rep[344],3.31722
ln_DDS_rep[345],0.451188
ln_DDS_rep[346],1.79872
ln_DDS_rep[347],2.47827
ln_DDS_rep[348],1.03548
ln_DDS_rep[349],6.07932
ln_DDS_rep[350],1.50348
ln_DDS_rep[351],2.11303
ln_DDS_rep[352],4.65249
ln_DDS_rep[353],5.12866
ln_DDS_rep[354],3.84439
ln_DDS_rep[355],1.43886
ln_DDS_rep[356],5.36046
ln_DDS_rep[357],2.12576
ln_DDS_rep[358],5.7552
ln_DDS_rep[359],2.40048
ln_DDS_rep[360],2.58609
ln_DDS_rep[361],3.10126
ln_DDS_rep[362],0.496585
ln_DDS_rep[363],5.35952
ln_DDS_rep[364],0.855729
ln_DDS_rep[365],3.85489
ln_DDS_rep[366],4.8747
ln_DDS_rep[367],5.00789
ln_DDS_rep[368],3.38204
ln_DDS_rep[369],3.14245
ln_DDS_rep[370],2.78802
ln_DDS_rep[371],1.68938
ln_DDS_rep[372],3.91803
ln_DDS_rep[373],3.61485
ln_DDS_rep[374],3.3498
ln_DDS_rep[375],3.64009
ln_DDS_rep[376],2.71966
ln_DDS_rep[377],2.64815
ln_DDS_rep[378],1.90889
ln_DDS_rep[379],3.51265
ln_DDS_rep[380],1.50812
ln_DDS_rep[381],2.70114
ln_DDS_rep[382],2.52213
ln_DDS_rep[383],2.79322
ln_DDS_rep[384],0.919879
ln_DDS_rep[385],1.12957
ln_DDS_rep[386],4.21118
ln_DDS_rep[387],4.14226
ln_DDS_rep[388],3.54604
ln_DDS_rep[389],1.53851
ln_DDS_rep[390],5.75787
ln_DDS_rep[391],3.29232
ln_DDS_rep[392],-1.08693
ln_DDS_rep[393],2.56219
ln_DDS_rep[394],3.88403
ln_DDS_rep[395],2.88557
ln_DDS_rep[396],4.00739
ln_DDS_rep[397],3.76536
ln_DDS_rep[398],4.5359
ln_DDS_rep[399],0.574928
ln_DDS_rep[400],4.19731
ln_DDS_rep[401],2.93772
ln_DDS_rep[402],2.66732
ln_DDS_rep[403],3.71737
ln_DDS_rep[404],-0.443608
ln_DDS_rep[405],2.89689
ln_DDS_rep[406],0.950316
ln_DDS_rep[407],3.74597
ln_DDS_rep[408],5.30749
ln_DDS_rep[409],3.71443
ln_DDS_rep[410],2.70627
ln_DDS_rep[411],2.7862
ln_DDS_rep[412],5.35382
ln_DDS_rep[413],5.93707
ln_DDS_rep[414],2.48787
ln_DDS_rep[415],3.72371
ln_DDS_rep[416],2.24528
ln_DDS_rep[417],2.01451
ln_DDS_rep[418],3.05107
ln_DDS_rep[419],1.36435
ln_DDS_rep[420],3.49602
ln_DDS_rep[421],3.82838
ln_DDS_rep[422],5.17389
ln_DDS_rep[423],2.22067
ln_DDS_rep[424],3.20796
ln_DDS_rep[425],1.47316
ln_DDS_rep[426],2.66092
ln_DDS_rep[427],2.85453
ln_DDS_rep[428],4.2484
ln_DDS_rep[429],2.32982
ln_DDS_rep[430],3.85922
ln_DDS_rep[431],2.91348
ln_DDS_rep[432],2.35934
ln_DDS_rep[433],3.09999
ln_DDS_rep[434],2.73309
ln_DDS_rep[435],4.15225
ln_DDS_rep[436],2.2437
ln_DDS_rep[437],3.97606
ln_DDS_rep[438],1.9027
ln_DDS_rep[439],3.59013
ln_DDS_rep[440],3.58155
ln_DDS_rep[441],2.32486
ln_DDS_rep[442],2.39533
ln_DDS_rep[443],3.34289
ln_DDS_rep[444],1.40894
ln_DDS_rep[445],3.54632
ln_DDS_rep[446],3.08117
ln_DDS_rep[447],2.59182
ln_DDS_rep[448],3.58034
ln_DDS_rep[449],0.785002
ln_DDS_rep[450],4.75
ln_DDS_rep[451],4.85215
ln_DDS_rep[452],2.7034
ln_DDS_rep[453],2.52708
ln_DDS_rep[454],4.46372
ln_DDS_rep[455],2.08818
ln_DDS_rep[456],1.78295
ln_DDS_rep[457],3.06132
ln_DDS_rep[458],4.40386
ln_DDS_rep[459],2.92852
ln_DDS_rep[460],3.54063
ln_DDS_rep[461],1.98591
ln_DDS_rep[462],3.44526
ln_DDS_rep[463],3.40675
ln_DDS_rep[464],1.94363
ln_DDS_rep[465],2.41895
ln_DDS_rep[466],3.64388
ln_DDS_rep[467],-0.11058
ln_DDS_rep[468],1.66747
ln_DDS_rep[469],1.25512
ln_DDS_rep[470],3.22754
ln_DDS_rep[471],2.86337
ln_DDS_rep[472],3.97121
ln_DDS_rep[473],2.64259
ln_DDS_rep[474],4.26519
ln_DDS_rep[475],3.64595
ln_DDS_rep[476],1.75303
ln_DDS_rep[477],4.0524
ln_DDS_rep[478],6.31988
ln_DDS_rep[479],3.68831
ln_DDS_rep[480],4.12509
ln_DDS_rep[481],2.93348
ln_DDS_rep[482],-0.265495
ln_DDS_rep[483],2.50106
ln_DDS_rep[484],3.24111
ln_DDS_rep[485],3.92018
ln_DDS_rep[486],4.81001
ln_DDS_rep[487],3.85869
ln_DDS_rep[488],4.85955
ln_DDS_rep[489],5.2211
ln_DDS_rep[490],4.83269
ln_DDS_rep[491],2.35705
ln_DDS_rep[492],3.2891
ln_DDS_rep[493],2.70114
ln_DDS_rep[494],4.35836
ln_DDS_rep[495],3.11671
ln_DDS_rep[496],1.34263
ln_DDS_rep[497],1.80672
ln_DDS_rep[498],3.50494
ln_DDS_rep[499],2.06516
ln_DDS_rep[500],2.6725
ln_DDS_rep[501],4.83724
ln_DDS_rep[502],5.50226
ln_DDS_rep[503],3.65674
ln_DDS_rep[504],3.01007
ln_DDS_rep[505],1.94282
ln_DDS_rep[506],1.33018
ln_DDS_rep[507],1.94247
ln_DDS_rep[508],3.32437
ln_DDS_rep[509],5.30365
ln_DDS_rep[510],4.20854
ln_DDS_rep[511],4.34603
ln_DDS_rep[512],1.46951
ln_DDS_rep[513],3.08387
ln_DDS_rep[514],5.08865
ln_DDS_rep[515],5.03799
ln_DDS_rep[516],5.35855
ln_DDS_rep[517],3.6459
ln_DDS_rep[518],4.27289
ln_DDS_rep[519],2.49833
ln_DDS_rep[520],2.97933
ln_DDS_rep[521],4.4504
ln_DDS_rep[522],4.00865
ln_DDS_rep[523],4.11421
ln_DDS_rep[524],3.25176
ln_DDS_rep[525],3.56798
ln_DDS_rep[526],3.23346
ln_DDS_rep[527],4.26065
ln_DDS_rep[528],4.51361
ln_DDS_rep[529],4.25679
ln_DDS_rep[530],7.17857
ln_DDS_rep[531],2.21672
ln_DDS_rep[532],3.21835
ln_DDS_rep[533],4.11582
ln_DDS_rep[534],4.41644
ln_DDS_rep[535],7.16332
ln_DDS_rep[536],1.98067
ln_DDS_rep[537],3.39916
ln_DDS_rep[538],2.27889
ln_DDS_rep[539],6.07789
ln_DDS_rep[540],2.74081
ln_DDS_rep[541],2.76198
ln_DDS_rep[542],4.90681
ln_DDS_rep[543],2.98379
ln_DDS_rep[544],4.48632
ln_DDS_rep[545],4.19266
ln_DDS_rep[546],3.85278
ln_DDS_rep[547],2.5867
ln_DDS_rep[548],1.1928
ln_DDS_rep[549],5.42058
ln_DDS_rep[550],3.16751
ln_DDS_rep[551],3.37622
ln_DDS_rep[552],2.4386
ln_DDS_rep[553],5.30866
ln_DDS_rep[554],3.41283
ln_DDS_rep[555],2.82
ln_DDS_rep[556],2.50579
ln_DDS_rep[557],6.91164
ln_DDS_rep[558],4.65781
ln_DDS_rep[559],4.4103
ln_DDS_rep[560],3.23296
ln_DDS_rep[561],1.60992
ln_DDS_rep[562],4.26153
ln_DDS_rep[563],4.43005
ln_DDS_rep[564],2.98816
ln_DDS_rep[565],1.8828
ln_DDS_rep[566],3.85167
ln_DDS_rep[567],2.6864
ln_DDS_rep[568],2.41115
ln_DDS_rep[569],4.23198
ln_DDS_rep[570],3.02066
ln_DDS_rep[571],3.99088
ln_DDS_rep[572],2.16381
ln_DDS_rep[573],5.07849
ln_DDS_rep[574],4.09569
ln_DDS_rep[575],1.59971
ln_DDS_rep[576],1.12676
ln_DDS_rep[577],2.41625
ln_DDS_rep[578],3.20568
ln_DDS_rep[579],1.04926
ln_DDS_rep[580],4.07842
ln_DDS_rep[581],0.68008
ln_DDS_rep[582],3.87447
ln_DDS_rep[583],0.287852
ln_DDS_rep[584],1.93507
ln_DDS_rep[585],3.42408
ln_DDS_rep[586],4.14321
ln_DDS_rep[587],2.08467
ln_DDS_rep[588],2.29405
ln_DDS_rep[589],2.54156
ln_DDS_rep[590],2.31168
ln_DDS_rep[591],5.28584
ln_DDS_rep[592],2.61352
ln_DDS_rep[593],4.93246
ln_DDS_rep[594],2.48071
ln_DDS_rep[595],4.00116
ln_DDS_rep[596],2.8374
ln_DDS_rep[597],4.43842
ln_DDS_rep[598],3.73096
ln_DDS_rep[599],1.0671
ln_DDS_rep[600],3.941
ln_DDS_rep[601],3.30438
ln_DDS_rep[602],4.47182
ln_DDS_rep[603],2.90786
ln_DDS_rep[604],1.04505
ln_DDS_rep[605],2.62482
ln_DDS_rep[606],4.29797
ln_DDS_rep[607],1.20343
ln_DDS_rep[608],2.16199
ln_DDS_rep[609],1.98008
ln_DDS_rep[610],2.60614
ln_DDS_rep[611],4.42067
ln_DDS_rep[612],4.67929
ln_DDS_rep[613],1.45696
ln_DDS_rep[614],5.11553
ln_DDS_rep[615],2.24428
ln_DDS_rep[616],0.823604
ln_DDS_rep[617],3.00685
ln_DDS_rep[618],2.69265
ln_DDS_rep[619],4.08848
ln_DDS_rep[620],3.99514
ln_DDS_rep[621],3.64826
ln_DDS_rep[622],2.94032
ln_DDS_rep[623],2.70187
ln_DDS_rep[624],0.825263
ln_DDS_rep[625],2.16658
ln_DDS_rep[626],5.5364
ln_DDS_rep[627],4.10521
ln_DDS_rep[628],0.798946
ln_DDS_rep[629],2.15079
ln_DDS_rep[630],3.47355
ln_DDS_rep[631],3.87607
ln_DDS_rep[632],3.04047
ln_DDS_rep[633],1.55484
ln_DDS_rep[634],3.37211
ln_DDS_rep[635],3.58473
ln_DDS_rep[636],3.60754
ln_DDS_rep[637],7.03053
ln_DDS_rep[638],3.52684
ln_DDS_rep[639],4.20849
ln_DDS_rep[640],5.52242
ln_DDS_rep[641],4.31902
ln_DDS_rep[642],0.791638
ln_DDS_rep[643],2.08557
ln_DDS_rep[644],4.4233
ln_DDS_rep[645],3.92099
ln_DDS_rep[646],4.0983
ln_DDS_rep[647],3.96394
ln_DDS_rep[648],3.66185
ln_DDS_rep[649],5.45653
ln_DDS_rep[650],2.8708
ln_DDS_rep[651],3.89739
ln_DDS_rep[652],4.20085
ln_DDS_rep[653],3.48402
ln_DDS_rep[654],1.27105
ln_DDS_rep[655],5.77632
ln_DDS_rep[656],3.56023
ln_DDS_rep[657],3.31872
ln_DDS_rep[658],5.17765
ln_DDS_rep[659],5.9567
ln_DDS_rep[660],4.06348
ln_DDS_rep[661],0.0922538
ln_DDS_rep[662],3.4639
ln_DDS_rep[663],1.9009
ln_DDS_rep[664],0.769586
ln_DDS_rep[665],-0.839637
ln_DDS_rep[666],1.88993
ln_DDS_rep[667],3.20082
ln_DDS_rep[668],3.48897
ln_DDS_rep[669],5.5481
ln_DDS_rep[670],3.859
ln_DDS_rep[671],3.57224
ln_DDS_rep[672],6.11992
ln_DDS_rep[673],3.59225
ln_DDS_rep[674],2.92177
ln_DDS_rep[675],1.0686
ln_DDS_rep[676],1.8553
ln_DDS_rep[677],4.8921
ln_DDS_rep[678],1.07999
ln_DDS_rep[679],2.41758
ln_DDS_rep[680],2.96412
ln_DDS_rep[681],4.50597
ln_DDS_rep[682],5.2187
ln_DDS_rep[683],4.55941
ln_DDS_rep[684],4.74779
ln_DDS_rep[685],2.68174
ln_DDS_rep[686],2.26503
ln_DDS_rep[687],3.8591
ln_DDS_rep[688],3.94059
ln_DDS_rep[689],2.31977
ln_DDS_rep[690],4.08025
ln_DDS_rep[691],2.71212
ln_DDS_rep[692],4.04565
ln_DDS_rep[693],2.31648
ln_DDS_rep[694],3.35726
ln_DDS_rep[695],2.57437
ln_DDS_rep[696],2.34126
ln_DDS_rep[697],2.82307
ln_DDS_rep[698],-0.117948
ln_DDS_rep[699],4.35697
ln_DDS_rep[700],4.46013
ln_DDS_rep[701],3.05633
ln_DDS_rep[702],6.16408
ln_DDS_rep[703],1.09873
ln_DDS_rep[704],3.80157
ln_DDS_rep[705],3.03666
ln_DDS_rep[706],4.17892
ln_DDS_rep[707],4.77004
ln_DDS_rep[708],3.0301
ln_DDS_rep[709],4.82288
ln_DDS_rep[710],5.18381
ln_DDS_rep[711],2.77157
ln_DDS_rep[712],2.79419
ln_DDS_rep[713],4.19025
ln_DDS_rep[714],3.35267
ln_DDS_rep[715],2.51468
ln_DDS_rep[716],1.85469
ln_DDS_rep[717],3.29697
ln_DDS_rep[718],1.05178
ln_DDS_rep[719],2.47161
ln_DDS_rep[720],1.54232
ln_DDS_rep[721],2.61845
ln_DDS_rep[722],4.38632
ln_DDS_rep[723],2.54022
ln_DDS_rep[724],4.33299
ln_DDS_rep[725],3.02966
ln_DDS_rep[726],3.80903
ln_DDS_rep[727],4.52693
ln_DDS_rep[728],3.56203
ln_DDS_rep[729],3.56761
ln_DDS_rep[730],5.19622
ln_DDS_rep[731],1.243
ln_DDS_rep[732],2.42633
ln_DDS_rep[733],-0.188121
ln_DDS_rep[734],3.01343
ln_DDS_rep[735],3.43252
ln_DDS_rep[736],0.239432
ln_DDS_rep[737],2.25458
ln_DDS_rep[738],4.19458
ln_DDS_rep[739],1.64824
ln_DDS_rep[740],3.23735
ln_DDS_rep[741],2.10698
ln_DDS_rep[742],2.65415
ln_DDS_rep[743],2.82572
ln_DDS_rep[744],0.605553
ln_DDS_rep[745],4.77373
ln_DDS_rep[746],3.71958
ln_DDS_rep[747],2.43821
ln_DDS_rep[748],3.13104
ln_DDS_rep[749],3.54032
ln_DDS_rep[750],3.27161
ln_DDS_rep[751],4.1236
ln_DDS_rep[752],3.60478
ln_DDS_rep[753],2.0714
ln_DDS_rep[754],2.38404
ln_DDS_rep[755],3.16557
ln_DDS_rep[756],4.45197
ln_DDS_rep[757],4.81975
ln_DDS_rep[758],4.31963
ln_DDS_rep[759],2.2245
ln_DDS_rep[760],5.35231
ln_DDS_rep[761],3.05945
ln_DDS_rep[762],3.40483
ln_DDS_rep[763],2.534
ln_DDS_rep[764],4.39848
