variable,estimate
b0[107],1.75002
b0[108],1.20559
b0[109],0.758173
b0[110],1.36035
b0[111],1.35011
b0[112],1.22637
b0[113],0.762002
b0[114],1.21533
b0[115],1.14861
b0[116],1.50735
b0[117],1.46366
b0[118],1.25138
b0[119],1.45744
b0[120],1.14808
b0[121],1.44838
b0[122],1.42157
b0[123],0.827563
b0[124],1.148
b0[125],0.957704
b0[126],0.928688
b0[127],1.03945
b0[128],1.12039
b0[129],1.21162
b0[130],1.08388
b0[131],0.917995
b0[132],1.19698
b0[133],1.92702
b0[134],1.27186
b0[135],1.02845
b0[136],1.28664
b0[137],1.18562
b0[138],1.20821
b0[139],0.938966
b0[140],1.23035
b0[141],1.1525
b0[142],1.09673
b0[143],1.16481
b0[144],1.20876
b0[145],1.15095
b0[146],1.20629
b0[147],1.18117
b0[148],1.40785
b0[149],1.17488
b0[150],1.20633
b0[151],1.24366
b0[152],1.22311
ln_DDS_rep[1],3.15762
ln_DDS_rep[2],0.456285
ln_DDS_rep[3],2.18764
ln_DDS_rep[4],-0.156145
ln_DDS_rep[5],3.40952
ln_DDS_rep[6],1.45835
ln_DDS_rep[7],1.04944
ln_DDS_rep[8],-1.45228
ln_DDS_rep[9],4.2321
ln_DDS_rep[10],0.0397563
ln_DDS_rep[11],0.837539
ln_DDS_rep[12],1.99751
ln_DDS_rep[13],1.48384
ln_DDS_rep[14],0.311786
ln_DDS_rep[15],5.0134
ln_DDS_rep[16],0.981296
ln_DDS_rep[17],1.23088
ln_DDS_rep[18],1.61322
ln_DDS_rep[19],1.7797
ln_DDS_rep[20],1.7439
ln_DDS_rep[21],3.07678
ln_DDS_rep[22],0.0101422
ln_DDS_rep[23],1.9667
ln_DDS_rep[24],0.571527
ln_DDS_rep[25],2.90665
ln_DDS_rep[26],3.86892
ln_DDS_rep[27],0.313386
ln_DDS_rep[28],1.3871
ln_DDS_rep[29],3.58997
ln_DDS_rep[30],3.3035
ln_DDS_rep[31],2.20556
ln_DDS_rep[32],-0.584797
ln_DDS_rep[33],1.85467
ln_DDS_rep[34],1.49758
ln_DDS_rep[35],3.79635
ln_DDS_rep[36],2.17959
ln_DDS_rep[37],3.78905
ln_DDS_rep[38],-0.898071
ln_DDS_rep[39],4.13738
ln_DDS_rep[40],2.52467
ln_DDS_rep[41],4.79728
ln_DDS_rep[42],2.69214
ln_DDS_rep[43],1.6115
ln_DDS_rep[44],1.83745
ln_DDS_rep[45],1.57855
ln_DDS_rep[46],0.560626
ln_DDS_rep[47],1.44105
ln_DDS_rep[48],3.84357
ln_DDS_rep[49],4.27671
ln_DDS_rep[50],1.33044
ln_DDS_rep[51],0.2021
ln_DDS_rep[52],3.03343
ln_DDS_rep[53],2.9089
ln_DDS_rep[54],1.96741
ln_DDS_rep[55],1.1413
ln_DDS_rep[56],-0.74238
ln_DDS_rep[57],1.8013
ln_DDS_rep[58],2.28718
ln_DDS_rep[59],-1.37148
ln_DDS_rep[60],3.14348
ln_DDS_rep[61],3.14467
ln_DDS_rep[62],1.92688
ln_DDS_rep[63],2.37811
ln_DDS_rep[64],2.06539
ln_DDS_rep[65],0.287434
ln_DDS_rep[66],3.21416
ln_DDS_rep[67],3.64969
ln_DDS_rep[68],1.3178
ln_DDS_rep[69],3.32173
ln_DDS_rep[70],3.03816
ln_DDS_rep[71],2.11172
ln_DDS_rep[72],2.844
ln_DDS_rep[73],0.997071
ln_DDS_rep[74],2.83206
ln_DDS_rep[75],1.8835
ln_DDS_rep[76],-0.348166
ln_DDS_rep[77],2.99401
ln_DDS_rep[78],2.24424
ln_DDS_rep[79],2.24056
ln_DDS_rep[80],3.26412
ln_DDS_rep[81],2.30773
ln_DDS_rep[82],0.956307
ln_DDS_rep[83],4.09326
ln_DDS_rep[84],3.52032
ln_DDS_rep[85],0.795499
ln_DDS_rep[86],3.41897
ln_DDS_rep[87],2.00995
ln_DDS_rep[88],1.61195
ln_DDS_rep[89],4.04834
ln_DDS_rep[90],0.750225
ln_DDS_rep[91],1.97855
ln_DDS_rep[92],2.4030300000000002
ln_DDS_rep[93],2.54585
ln_DDS_rep[94],3.51131
ln_DDS_rep[95],0.434169
ln_DDS_rep[96],2.13207
ln_DDS_rep[97],2.12035
ln_DDS_rep[98],1.45249
ln_DDS_rep[99],-0.0642092
ln_DDS_rep[100],1.85894
ln_DDS_rep[101],-0.261896
ln_DDS_rep[102],2.93026
ln_DDS_rep[103],3.64539
ln_DDS_rep[104],3.66528
ln_DDS_rep[105],2.2513
ln_DDS_rep[106],1.46892
ln_DDS_rep[107],1.31917
ln_DDS_rep[108],3.00055
ln_DDS_rep[109],2.41688
ln_DDS_rep[110],1.39676
ln_DDS_rep[111],2.29519
ln_DDS_rep[112],0.973128
ln_DDS_rep[113],2.60925
ln_DDS_rep[114],3.14257
ln_DDS_rep[115],2.94444
ln_DDS_rep[116],3.48957
ln_DDS_rep[117],1.09383
ln_DDS_rep[118],0.145185
ln_DDS_rep[119],1.18591
ln_DDS_rep[120],1.7619
ln_DDS_rep[121],2.8318
ln_DDS_rep[122],1.31528
ln_DDS_rep[123],1.4285
ln_DDS_rep[124],1.33372
ln_DDS_rep[125],1.36369
ln_DDS_rep[126],2.97093
ln_DDS_rep[127],-1.25635
ln_DDS_rep[128],2.77295
ln_DDS_rep[129],3.24677
ln_DDS_rep[130],1.1365
ln_DDS_rep[131],2.79056
ln_DDS_rep[132],0.671698
ln_DDS_rep[133],2.45618
ln_DDS_rep[134],-1.29718
ln_DDS_rep[135],3.81054
ln_DDS_rep[136],0.971047
ln_DDS_rep[137],3.39911
ln_DDS_rep[138],2.3834
ln_DDS_rep[139],3.71108
ln_DDS_rep[140],2.32461
ln_DDS_rep[141],0.421039
ln_DDS_rep[142],-0.707439
ln_DDS_rep[143],2.25072
ln_DDS_rep[144],1.319
ln_DDS_rep[145],-1.09821
ln_DDS_rep[146],3.44952
ln_DDS_rep[147],1.97958
ln_DDS_rep[148],2.53965
ln_DDS_rep[149],2.73519
ln_DDS_rep[150],3.25163
ln_DDS_rep[151],1.46527
ln_DDS_rep[152],2.06348
ln_DDS_rep[153],1.21548
ln_DDS_rep[154],-0.103009
ln_DDS_rep[155],3.14811
ln_DDS_rep[156],1.60592
ln_DDS_rep[157],2.28186
ln_DDS_rep[158],2.11465
ln_DDS_rep[159],1.84823
ln_DDS_rep[160],2.0266
ln_DDS_rep[161],3.18024
ln_DDS_rep[162],-0.117152
ln_DDS_rep[163],-0.0656472
ln_DDS_rep[164],4.05084
ln_DDS_rep[165],1.02418
ln_DDS_rep[166],0.200361
ln_DDS_rep[167],2.08536
ln_DDS_rep[168],2.05396
ln_DDS_rep[169],3.77851
ln_DDS_rep[170],0.754352
ln_DDS_rep[171],1.94064
ln_DDS_rep[172],2.73892
ln_DDS_rep[173],2.42396
ln_DDS_rep[174],0.344688
ln_DDS_rep[175],0.190927
ln_DDS_rep[176],2.85677
ln_DDS_rep[177],-1.25665
ln_DDS_rep[178],3.61303
ln_DDS_rep[179],-0.509008
ln_DDS_rep[180],2.43794
ln_DDS_rep[181],0.987511
ln_DDS_rep[182],0.367512
ln_DDS_rep[183],2.42129
ln_DDS_rep[184],0.0540432
ln_DDS_rep[185],1.34194
ln_DDS_rep[186],1.29405
ln_DDS_rep[187],1.64318
ln_DDS_rep[188],1.28827
ln_DDS_rep[189],2.01949
ln_DDS_rep[190],1.40184
ln_DDS_rep[191],2.09949
ln_DDS_rep[192],1.87337
ln_DDS_rep[193],1.70034
ln_DDS_rep[194],2.09393
ln_DDS_rep[195],2.25442
ln_DDS_rep[196],-1.29194
ln_DDS_rep[197],3.30345
ln_DDS_rep[198],4.14748
ln_DDS_rep[199],3.32389
ln_DDS_rep[200],-0.390623
ln_DDS_rep[201],1.80044
ln_DDS_rep[202],0.969015
ln_DDS_rep[203],3.50578
ln_DDS_rep[204],-1.59091
ln_DDS_rep[205],2.52312
ln_DDS_rep[206],1.66452
ln_DDS_rep[207],2.78495
ln_DDS_rep[208],2.66457
ln_DDS_rep[209],3.99458
ln_DDS_rep[210],2.79557
ln_DDS_rep[211],-0.548504
ln_DDS_rep[212],2.38418
ln_DDS_rep[213],1.02259
ln_DDS_rep[214],3.19876
ln_DDS_rep[215],1.93371
ln_DDS_rep[216],2.64911
ln_DDS_rep[217],1.74271
ln_DDS_rep[218],3.94842
ln_DDS_rep[219],3.70052
ln_DDS_rep[220],0.0511853
ln_DDS_rep[221],2.90597
ln_DDS_rep[222],2.25807
ln_DDS_rep[223],4.73769
ln_DDS_rep[224],1.15967
ln_DDS_rep[225],1.67848
ln_DDS_rep[226],2.12068
ln_DDS_rep[227],3.4276
ln_DDS_rep[228],2.78428
ln_DDS_rep[229],3.34779
ln_DDS_rep[230],1.06208
ln_DDS_rep[231],1.40147
ln_DDS_rep[232],1.73447
ln_DDS_rep[233],2.71063
ln_DDS_rep[234],-0.229782
ln_DDS_rep[235],2.84042
ln_DDS_rep[236],0.177305
ln_DDS_rep[237],0.725219
ln_DDS_rep[238],2.07769
ln_DDS_rep[239],0.633032
ln_DDS_rep[240],2.75835
ln_DDS_rep[241],0.747675
ln_DDS_rep[242],2.24489
ln_DDS_rep[243],1.122
ln_DDS_rep[244],2.02778
ln_DDS_rep[245],0.109627
ln_DDS_rep[246],0.54166
ln_DDS_rep[247],2.79532
ln_DDS_rep[248],-0.648822
ln_DDS_rep[249],2.36614
ln_DDS_rep[250],1.10522
ln_DDS_rep[251],2.48104
ln_DDS_rep[252],2.51756
ln_DDS_rep[253],0.573199
ln_DDS_rep[254],3.25061
ln_DDS_rep[255],2.83464
ln_DDS_rep[256],1.72355
ln_DDS_rep[257],0.994957
ln_DDS_rep[258],2.23456
ln_DDS_rep[259],1.89757
ln_DDS_rep[260],2.18543
ln_DDS_rep[261],2.57169
ln_DDS_rep[262],0.638222
ln_DDS_rep[263],1.63544
ln_DDS_rep[264],1.15121
ln_DDS_rep[265],2.73765
ln_DDS_rep[266],2.04908
ln_DDS_rep[267],3.89607
ln_DDS_rep[268],2.10107
ln_DDS_rep[269],-0.0830955
ln_DDS_rep[270],2.95826
ln_DDS_rep[271],2.31055
ln_DDS_rep[272],1.94681
ln_DDS_rep[273],-0.307286
ln_DDS_rep[274],3.37487
ln_DDS_rep[275],0.811665
ln_DDS_rep[276],2.08464
ln_DDS_rep[277],3.1184
ln_DDS_rep[278],0.74614
ln_DDS_rep[279],0.903611
ln_DDS_rep[280],0.359345
ln_DDS_rep[281],1.10194
ln_DDS_rep[282],3.2923
ln_DDS_rep[283],-0.983541
ln_DDS_rep[284],0.134174
ln_DDS_rep[285],2.85104
ln_DDS_rep[286],0.269289
ln_DDS_rep[287],0.945525
ln_DDS_rep[288],2.91542
ln_DDS_rep[289],-0.640215
ln_DDS_rep[290],1.77259
ln_DDS_rep[291],1.21182
ln_DDS_rep[292],3.65641
ln_DDS_rep[293],2.71343
ln_DDS_rep[294],2.97136
ln_DDS_rep[295],2.57587
ln_DDS_rep[296],0.931929
ln_DDS_rep[297],2.99364
ln_DDS_rep[298],3.01618
ln_DDS_rep[299],3.46304
ln_DDS_rep[300],1.77708
ln_DDS_rep[301],1.04146
ln_DDS_rep[302],0.445821
ln_DDS_rep[303],1.00028
ln_DDS_rep[304],2.72528
ln_DDS_rep[305],-0.137027
ln_DDS_rep[306],2.98486
ln_DDS_rep[307],3.22067
ln_DDS_rep[308],3.20341
ln_DDS_rep[309],-0.406211
ln_DDS_rep[310],3.61553
ln_DDS_rep[311],0.809291
ln_DDS_rep[312],1.9211
ln_DDS_rep[313],0.0806669
ln_DDS_rep[314],1.29773
ln_DDS_rep[315],2.26605
ln_DDS_rep[316],2.53567
ln_DDS_rep[317],0.294218
ln_DDS_rep[318],2.74087
ln_DDS_rep[319],3.84367
ln_DDS_rep[320],2.89337
ln_DDS_rep[321],2.13601
ln_DDS_rep[322],2.01738
ln_DDS_rep[323],3.21065
ln_DDS_rep[324],2.09392
ln_DDS_rep[325],0.923086
ln_DDS_rep[326],2.73372
ln_DDS_rep[327],0.792494
ln_DDS_rep[328],-1.298
ln_DDS_rep[329],2.91837
ln_DDS_rep[330],2.52431
ln_DDS_rep[331],2.17412
ln_DDS_rep[332],1.91929
ln_DDS_rep[333],2.49284
ln_DDS_rep[334],2.53999
ln_DDS_rep[335],1.76246
ln_DDS_rep[336],2.42431
ln_DDS_rep[337],-2.35953
ln_DDS_rep[338],1.12103
ln_DDS_rep[339],3.90141
ln_DDS_rep[340],2.73479
ln_DDS_rep[341],2.17922
ln_DDS_rep[342],3.03548
ln_DDS_rep[343],-0.458934
ln_DDS_rep[344],3.16264
ln_DDS_rep[345],1.56297
ln_DDS_rep[346],0.399241
ln_DDS_rep[347],2.59405
ln_DDS_rep[348],2.85385
ln_DDS_rep[349],-2.02558
ln_DDS_rep[350],0.181624
ln_DDS_rep[351],-0.338249
ln_DDS_rep[352],0.0419343
ln_DDS_rep[353],1.14689
ln_DDS_rep[354],2.2169
ln_DDS_rep[355],0.842207
ln_DDS_rep[356],3.5094
ln_DDS_rep[357],-0.429009
ln_DDS_rep[358],1.66327
ln_DDS_rep[359],2.76904
ln_DDS_rep[360],2.23404
ln_DDS_rep[361],1.06031
ln_DDS_rep[362],1.83995
ln_DDS_rep[363],2.5922
ln_DDS_rep[364],1.97804
ln_DDS_rep[365],2.27703
ln_DDS_rep[366],-0.284399
ln_DDS_rep[367],2.18796
ln_DDS_rep[368],3.05406
ln_DDS_rep[369],2.80676
ln_DDS_rep[370],2.98658
ln_DDS_rep[371],1.33692
ln_DDS_rep[372],1.81091
ln_DDS_rep[373],1.65355
ln_DDS_rep[374],3.27863
ln_DDS_rep[375],2.07542
ln_DDS_rep[376],1.92491
ln_DDS_rep[377],3.52159
ln_DDS_rep[378],3.16463
ln_DDS_rep[379],1.83343
ln_DDS_rep[380],1.00051
ln_DDS_rep[381],3.80855
ln_DDS_rep[382],0.961951
ln_DDS_rep[383],2.87008
ln_DDS_rep[384],2.00484
ln_DDS_rep[385],3.09161
ln_DDS_rep[386],1.98444
ln_DDS_rep[387],2.06639
ln_DDS_rep[388],1.95892
ln_DDS_rep[389],0.37118
ln_DDS_rep[390],2.96217
ln_DDS_rep[391],2.00037
ln_DDS_rep[392],-1.21298
ln_DDS_rep[393],2.18364
ln_DDS_rep[394],-0.675305
ln_DDS_rep[395],3.12681
ln_DDS_rep[396],-0.468271
ln_DDS_rep[397],0.762693
ln_DDS_rep[398],1.90506
ln_DDS_rep[399],4.5522
ln_DDS_rep[400],1.70179
ln_DDS_rep[401],2.84672
ln_DDS_rep[402],3.11551
ln_DDS_rep[403],-1.39962
ln_DDS_rep[404],4.76801
ln_DDS_rep[405],2.45643
ln_DDS_rep[406],2.16208
ln_DDS_rep[407],3.97805
ln_DDS_rep[408],-0.132249
ln_DDS_rep[409],2.23927
ln_DDS_rep[410],1.50739
ln_DDS_rep[411],1.91847
ln_DDS_rep[412],4.02314
ln_DDS_rep[413],2.04218
ln_DDS_rep[414],2.26152
ln_DDS_rep[415],1.59317
ln_DDS_rep[416],1.74275
ln_DDS_rep[417],2.97293
ln_DDS_rep[418],1.74993
ln_DDS_rep[419],4.22259
ln_DDS_rep[420],0.106242
ln_DDS_rep[421],2.91196
ln_DDS_rep[422],2.71815
ln_DDS_rep[423],3.23632
ln_DDS_rep[424],1.72109
ln_DDS_rep[425],0.324073
ln_DDS_rep[426],-0.894631
ln_DDS_rep[427],4.40611
ln_DDS_rep[428],-0.126554
ln_DDS_rep[429],1.53858
ln_DDS_rep[430],2.72694
ln_DDS_rep[431],0.0564292
ln_DDS_rep[432],2.14582
ln_DDS_rep[433],3.04994
ln_DDS_rep[434],1.57616
ln_DDS_rep[435],1.01632
ln_DDS_rep[436],3.65208
ln_DDS_rep[437],2.76595
ln_DDS_rep[438],4.45831
ln_DDS_rep[439],2.18078
ln_DDS_rep[440],2.83653
ln_DDS_rep[441],3.77879
ln_DDS_rep[442],2.16241
ln_DDS_rep[443],2.05221
ln_DDS_rep[444],3.96561
ln_DDS_rep[445],3.53005
ln_DDS_rep[446],2.7632
ln_DDS_rep[447],-0.0629424
ln_DDS_rep[448],0.788937
ln_DDS_rep[449],2.47451
ln_DDS_rep[450],1.8658
ln_DDS_rep[451],0.868706
ln_DDS_rep[452],2.22129
ln_DDS_rep[453],1.61517
ln_DDS_rep[454],3.43709
ln_DDS_rep[455],2.90186
ln_DDS_rep[456],1.72747
ln_DDS_rep[457],3.21313
ln_DDS_rep[458],3.31074
ln_DDS_rep[459],-0.0647049
ln_DDS_rep[460],2.63849
ln_DDS_rep[461],2.71672
ln_DDS_rep[462],4.13179
ln_DDS_rep[463],3.1374
ln_DDS_rep[464],1.54433
ln_DDS_rep[465],2.45468
ln_DDS_rep[466],3.24846
ln_DDS_rep[467],1.48162
ln_DDS_rep[468],3.03647
ln_DDS_rep[469],3.12055
ln_DDS_rep[470],2.67588
ln_DDS_rep[471],1.15916
ln_DDS_rep[472],2.40151
ln_DDS_rep[473],4.65479
ln_DDS_rep[474],2.86628
ln_DDS_rep[475],1.46121
ln_DDS_rep[476],4.51044
ln_DDS_rep[477],-0.882018
ln_DDS_rep[478],0.117491
ln_DDS_rep[479],0.564227
ln_DDS_rep[480],1.61678
ln_DDS_rep[481],1.71712
ln_DDS_rep[482],1.7117
ln_DDS_rep[483],1.96456
ln_DDS_rep[484],3.49512
ln_DDS_rep[485],1.22574
ln_DDS_rep[486],3.32599
ln_DDS_rep[487],3.27045
ln_DDS_rep[488],3.05804
ln_DDS_rep[489],2.72461
ln_DDS_rep[490],2.52997
ln_DDS_rep[491],1.53477
ln_DDS_rep[492],0.962769
ln_DDS_rep[493],1.50957
ln_DDS_rep[494],-0.255821
ln_DDS_rep[495],1.47074
ln_DDS_rep[496],0.523108
ln_DDS_rep[497],2.5669
ln_DDS_rep[498],3.43935
ln_DDS_rep[499],1.23148
ln_DDS_rep[500],1.703
ln_DDS_rep[501],1.95577
ln_DDS_rep[502],0.598795
ln_DDS_rep[503],-0.304457
ln_DDS_rep[504],1.99433
ln_DDS_rep[505],1.10773
ln_DDS_rep[506],2.27122
ln_DDS_rep[507],0.355992
ln_DDS_rep[508],2.50045
ln_DDS_rep[509],1.53936
ln_DDS_rep[510],3.8819
ln_DDS_rep[511],1.30341
ln_DDS_rep[512],0.886687
ln_DDS_rep[513],3.6867
ln_DDS_rep[514],3.38458
ln_DDS_rep[515],3.84483
ln_DDS_rep[516],3.04595
ln_DDS_rep[517],2.61438
ln_DDS_rep[518],1.07235
ln_DDS_rep[519],-0.327659
ln_DDS_rep[520],-0.110244
ln_DDS_rep[521],0.955987
ln_DDS_rep[522],4.2711
ln_DDS_rep[523],-0.876614
ln_DDS_rep[524],3.20799
ln_DDS_rep[525],2.69006
ln_DDS_rep[526],1.88611
ln_DDS_rep[527],-0.246988
ln_DDS_rep[528],2.90953
ln_DDS_rep[529],3.86177
ln_DDS_rep[530],3.22397
ln_DDS_rep[531],2.16641
ln_DDS_rep[532],1.09458
ln_DDS_rep[533],2.19661
ln_DDS_rep[534],-1.97407
ln_DDS_rep[535],3.44038
ln_DDS_rep[536],-2.29863
ln_DDS_rep[537],2.93337
ln_DDS_rep[538],3.47935
ln_DDS_rep[539],1.48338
ln_DDS_rep[540],2.24031
ln_DDS_rep[541],1.53808
ln_DDS_rep[542],1.74842
ln_DDS_rep[543],1.94036
ln_DDS_rep[544],-0.192477
ln_DDS_rep[545],-1.31514
ln_DDS_rep[546],0.258325
ln_DDS_rep[547],4.35803
ln_DDS_rep[548],2.5033
ln_DDS_rep[549],3.1854
ln_DDS_rep[550],2.83058
ln_DDS_rep[551],3.63123
ln_DDS_rep[552],1.55253
ln_DDS_rep[553],1.30184
ln_DDS_rep[554],1.79723
ln_DDS_rep[555],2.72242
ln_DDS_rep[556],-0.627458
ln_DDS_rep[557],2.16081
ln_DDS_rep[558],3.29711
ln_DDS_rep[559],3.11575
ln_DDS_rep[560],-1.50031
ln_DDS_rep[561],-0.249168
ln_DDS_rep[562],4.00178
ln_DDS_rep[563],0.5184
ln_DDS_rep[564],3.45663
ln_DDS_rep[565],2.35637
ln_DDS_rep[566],3.58311
ln_DDS_rep[567],3.64107
ln_DDS_rep[568],3.6075
ln_DDS_rep[569],2.34328
ln_DDS_rep[570],0.393158
ln_DDS_rep[571],2.95699
ln_DDS_rep[572],4.2835
ln_DDS_rep[573],2.49612
ln_DDS_rep[574],2.24828
ln_DDS_rep[575],1.73231
ln_DDS_rep[576],0.0602854
ln_DDS_rep[577],1.68131
ln_DDS_rep[578],3.76475
ln_DDS_rep[579],-0.464527
ln_DDS_rep[580],-1.4422
ln_DDS_rep[581],0.896698
ln_DDS_rep[582],1.28255
ln_DDS_rep[583],0.905634
ln_DDS_rep[584],1.29889
ln_DDS_rep[585],2.52086
ln_DDS_rep[586],1.42213
ln_DDS_rep[587],0.634691
ln_DDS_rep[588],4.59329
ln_DDS_rep[589],-2.13485
ln_DDS_rep[590],3.27508
ln_DDS_rep[591],2.96399
ln_DDS_rep[592],3.78251
ln_DDS_rep[593],1.5286
ln_DDS_rep[594],1.21108
ln_DDS_rep[595],0.24928
ln_DDS_rep[596],3.13675
ln_DDS_rep[597],2.66826
ln_DDS_rep[598],0.912162
ln_DDS_rep[599],1.4663
ln_DDS_rep[600],-0.313897
ln_DDS_rep[601],1.90982
ln_DDS_rep[602],-0.0149814
ln_DDS_rep[603],1.28265
ln_DDS_rep[604],4.23155
