SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior
331,-0.44128209366,5.05034670884,156.07656823265265,0.01888877809599875,-1.5966950456540012,NA,NA,NA,NA,NA,NA,NA,NA
332,0.2176849918125,5.7093137943125,301.6639936948485,0.010134534403253124,-1.605449289346747,433.59279803160587,-1.1617364685318132,70,0.7,0.30000000000000004,394.01415673057863,-1.2948503147762933,NA
341,-0.03601751038181625,5.455611292118184,234.06791121460455,-0.03009371057444875,-1.6456775343244487,258.8224004775294,-2.0057470172154535,112,0.7,0.30000000000000004,251.39605369865194,-1.8977261723481522,NA
345,-0.2823205248725,5.209308277627501,182.96745173070357,0.01706613835879,-1.59851768539121,NA,NA,NA,NA,NA,NA,NA,NA
356,-0.25321089589475,5.2384179066052505,188.3718446808635,0.01104865376577,-1.60453516998423,NA,NA,NA,NA,NA,NA,NA,NA
357,-0.026514146792275,5.465114655707725,236.30294703733912,0.00118787109118,-1.61439595265882,NA,NA,NA,NA,NA,NA,NA,NA
367,-0.12368712232200625,5.367941680177994,214.42106604526367,0.00643390202284875,-1.6091499217271512,NA,NA,NA,NA,NA,NA,NA,NA
370,0.18077832985,5.67240713235,290.73352684825,-0.021664281567025,-1.637248105317025,329.6357732211992,-1.8785215714407872,262,0.7,0.30000000000000004,317.96509930931444,-1.8061395316036584,400
371,0.299380896375,5.791009698875,327.3433758084629,-0.0133579540818875,-1.6289417778318875,418.2974607946364,-1.6974910689871787,102,0.7,0.30000000000000004,391.0112352987843,-1.6769262816405914,NA
372,0.1861288091375,5.6777576116375,292.2932594995036,-0.0028181049681875,-1.6184019287181874,366.85290103252015,-1.6461663221536895,325,0.7,0.30000000000000004,344.4850085726152,-1.637837004123039,350
373,-0.03094704434576125,5.460681758154239,235.25775859971586,-0.0135059610680575,-1.6290897848180574,261.4849715607276,-2.062411680048117,341,0.7,0.30000000000000004,253.61680767242407,-1.932415111479099,NA
381,-0.348754036551875,5.142874765948125,171.2072422967524,0.0249754724707125,-1.5906083512792875,NA,NA,NA,NA,NA,NA,NA,NA
391,0.060398998168275,5.5520278006682755,257.7597116284835,-0.0271118328293875,-1.6426956565793875,326.71244020808496,-1.701141511466931,612,0.7,0.30000000000000004,306.0266216342045,-1.683607755000668,375
400,0.09066786815125,5.5822966706512505,265.68108758529354,0.0053109599644,-1.6102728637856,329.89417630464624,-1.5967289390625792,3150,0.7,0.30000000000000004,310.6302496888404,-1.6007921164794854,276
401,0.02881764887948,5.52044645137948,249.7465119785988,-0.006384314619166125,-1.6219681383691662,324.3790133183687,-1.6236507232333046,360,0.7,0.30000000000000004,301.9892629164377,-1.6231459477740633,NA
402,-0.042325045530225,5.449303756969775,232.59616605909787,-7.8841191682e-4,-1.61637223566682,319.6448074775022,-1.409109907904121,190,0.7,0.30000000000000004,293.5302150519809,-1.4712886062329307,NA
403,0.0294838203453485,5.521112622845349,249.9129414076927,-0.0106929047283,-1.6262767284783,302.32237914792324,-1.7150804208091017,962,0.7,0.30000000000000004,286.5995478258541,-1.6884393131098612,NA
404,-0.056143433580545,5.435485368919455,229.40416691087216,-0.02224310179874,-1.6378269255487399,318.5041318513281,-1.6331007522997323,340,0.7,0.30000000000000004,291.77414236919134,-1.6345186042744344,NA
405,-0.05136463134364,5.44026417115636,230.50306768029432,0.00427328425794075,-1.6113105394920593,NA,NA,NA,NA,NA,NA,NA,NA
407,0.02797015714640625,5.519598959646406,249.53494353824806,0.00431974119030375,-1.6112640825596962,270.4386155888657,-1.816199345696733,383,0.7,0.30000000000000004,264.1675139736804,-1.7547187667556219,NA
408,-0.069516722416825,5.422112080083175,226.35670146284525,-0.0109388267285125,-1.6265226504785124,249.7497977850874,-1.7985445416306853,543,0.7,0.30000000000000004,242.73186888841474,-1.7469379742850333,NA
409,0.019055681677257876,5.510684484177258,247.32035601415382,0.03582936082212,-1.57975446292788,328.1835113778473,-1.4850757803444814,1149,0.7,0.30000000000000004,303.92456476873923,-1.513479385119501,NA
410,-0.264214408375,5.227414394125001,186.31045480054317,0.01960828402535875,-1.5959755397246411,NA,NA,NA,NA,NA,NA,NA,NA
412,-0.338917512875,5.1527112896250005,172.89963638057452,0.00442102847454375,-1.6111627952754561,NA,NA,NA,NA,NA,NA,NA,NA
413,-0.239739266903375,5.251889535596625,190.92669061440924,0.00905182444646625,-1.6065319993035336,NA,NA,NA,NA,NA,NA,NA,NA
424,-0.4273037899275,5.064325012572501,158.27357333810403,0.01826241981362875,-1.5973214039363712,NA,NA,NA,NA,NA,NA,NA,NA
451,-0.18875882093695,5.30286998156305,200.91259878222922,0.00731733169994875,-1.6082664920500511,NA,NA,NA,NA,NA,NA,NA,NA
460,0.171437669525,5.663066472025,288.03052728184116,-0.03907568546368875,-1.6546595092136887,359.52086433892254,-1.5959491864826203,112,0.7,0.30000000000000004,338.0737632217981,-1.6135622833019407,420
461,0.0030427949520499997,5.49467159745205,243.39158261867527,-0.003403614135174525,-1.6189874378851745,318.617036393252,-1.6987218107616389,1408,0.7,0.30000000000000004,296.049400260879,-1.6748014988986994,NA
462,-0.0621948346090625,5.429433967890938,228.020142167177,-0.0298441676733,-1.6454279914232999,285.8368041634562,-1.8527949609007437,346,0.7,0.30000000000000004,268.4918055645724,-1.7905848700575104,NA
463,-0.242181297716625,5.249447504783375,190.46101058676942,0.0046691235047487505,-1.6109147002452513,NA,NA,NA,NA,NA,NA,NA,NA
471,-0.04007176508461,5.45155703741539,233.12086137264703,0.00907272437296125,-1.6065110993770388,447.46483149546907,-1.0995639150656427,67,0.67,0.32999999999999996,376.7313213549378,-1.2668564858884035,422
491,0.116692054213375,5.608320856713375,272.6859745439113,0.0022025862426525,-1.6133812375073475,318.97543190655296,-1.6783193051731484,542,0.7,0.30000000000000004,305.0885946977604,-1.658837884873408,257
500,-0.0152492228932,5.4763795796068,238.97993145700715,-0.00591003713584375,-1.6214938608858438,NA,NA,NA,NA,NA,NA,NA,NA
502,-0.21583473304041376,5.275794069459587,195.54569174032378,0.0109829881016625,-1.6046008356483374,NA,NA,NA,NA,NA,NA,NA,NA
513,-0.348383729077,5.143245073423,171.27065335839808,0.01822869206724625,-1.5973551316827537,NA,NA,NA,NA,NA,NA,NA,NA
521,-0.1217901522735,5.3698386502265,214.82820242599033,0.015123483309815,-1.600460340440185,372.63267829980464,-1.4218101167506103,96,0.7,0.30000000000000004,325.29133553766036,-1.4754051838574826,147
522,-0.2710538393875,5.2205749631125,185.04054497863362,0.026680408439325,-1.588903415310675,NA,NA,NA,NA,NA,NA,NA,NA
531,0.1124449859875,5.6040737884875,271.53031442657584,0.00767396874423125,-1.6079098550057687,347.49285905452683,-1.5774244573329792,1795,0.7,0.30000000000000004,324.70409566614154,-1.586570076634816,364
540,0.51900290425,6.01063170675,407.74081155875945,-0.07713749054375,-1.69272131429375,500.1093870264167,-1.8249644392035782,864,0.7,0.30000000000000004,472.3988143861195,-1.7852915017306297,414
541,-0.02741213372116625,5.464216668778834,236.090845326176,-0.03010535521078375,-1.6456891789607837,292.88491517718927,-1.743725344543788,593,0.7,0.30000000000000004,275.8466942218853,-1.7143144948688867,408
544,0.185735519375,5.677364321875,292.17832615542994,0.00568607273498875,-1.6098977510150112,393.057896711499,-1.5629948835778464,1776,0.7,0.30000000000000004,362.7940255446782,-1.577065743808996,414
545,0.51694582975,6.00857463225,406.90292043039494,-0.02543465149041,-1.64101847524041,449.53623052714914,-1.7657259446366549,56,0.56,0.43999999999999995,430.7775740845773,-1.7108546581023072,NA
546,0.033605866758255,5.525234669258255,250.9452202403474,2.5688602590016256e-4,-1.6153269377240997,NA,NA,NA,NA,NA,NA,NA,NA
548,0.486221317375,5.977850119875,394.59113197229607,-0.0166521230562125,-1.6322359468062124,NA,NA,NA,NA,NA,NA,NA,NA
549,0.0794273311132875,5.571056133613288,262.71141112718556,-0.0039129773549875,-1.6194968011049875,NA,NA,NA,NA,NA,NA,NA,NA
551,0.058843306469925,5.550472108969926,257.3590287352696,4.1690684370999996e-4,-1.6151669169062899,NA,NA,NA,NA,NA,NA,NA,NA
552,-0.1907551002875,5.3008737022125,200.51192117529413,-0.00915245715945,-1.6247362809094499,233.7755840897278,-1.9245939781153054,61,0.61,0.39,220.80275555309868,-1.8076494762050217,338
555,0.503387964125,5.9950167666250005,401.42341445035186,-0.02793459306268625,-1.6435184168126862,499.0054375337846,-1.7419506453343703,471,0.7,0.30000000000000004,469.73083060875473,-1.712420976777865,492
571,-0.4146023408,5.0770264617,160.29669818814952,0.0168890317818625,-1.5986947919681376,NA,NA,NA,NA,NA,NA,NA,NA
580,0.057300230781025,5.548929033281025,256.9622105137226,0.0091261226148925,-1.6064577011351076,NA,NA,NA,NA,NA,NA,NA,430
581,0.0230693691780125,5.514698171678012,248.3150174305105,0.0077737371290695,-1.6078100866209304,NA,NA,NA,NA,NA,NA,NA,NA
591,0.1974590247125,5.6890878272125,295.62383759482356,0.0029762456916375,-1.6126075780583624,403.75366077407296,-1.4925724842404406,320,0.7,0.30000000000000004,371.3147138202981,-1.5285830123858173,155
601,-0.19770793512993376,5.293920867370066,199.12263025532442,0.011199989099425,-1.604383834650575,NA,NA,NA,NA,NA,NA,NA,283
602,-0.1241259607125,5.3675028417875,214.32699049324407,0.00443874101654875,-1.6111450827334513,259.922248483769,-1.7381109987547025,272,0.7,0.30000000000000004,246.24367108661153,-1.7000212239483272,283
605,-0.319926649941125,5.1717021525588756,176.21452636056904,0.01125701161013875,-1.6043268121398613,NA,NA,NA,NA,NA,NA,NA,NA
606,-0.20797848516945,5.28365031733055,197.0879976006344,0.008318164763325,-1.607265658986675,NA,NA,NA,NA,NA,NA,NA,NA
611,0.197207439,5.6888362415,295.54947221603584,0.00612810889892375,-1.6094557148510762,376.34972618290624,-1.6358701392611423,16587,0.7,0.30000000000000004,352.1096499928451,-1.6279458119381225,430
621,0.252480482625,5.744109285125,312.34529329122864,0.0328460467811625,-1.5827377769688376,400.77733379766147,-1.5530327128946515,10932,0.7,0.30000000000000004,374.24772164573164,-1.5619442321169075,478
641,-0.214136895675,5.277491906825,195.87797852704514,-0.0221283231631625,-1.6377121469131626,244.2784980274682,-1.824635142580146,186,0.7,0.30000000000000004,229.75834217734126,-1.768558243880051,NA
651,0.15151178811475,5.64314059061475,282.3480671785341,-0.01329158597109,-1.62887540972109,305.32586293472787,-1.8806543372157338,47,0.47,0.53,293.1476311839452,-1.7472115056435724,415
652,0.1710267472625,5.6626555497625,287.9121934405715,-0.0090409684236875,-1.6246247921736874,429.22697949455664,-1.363187837695472,206,0.7,0.30000000000000004,386.8325436783611,-1.4416189240389365,492
653,0.2961362945,5.787765097,326.28299805961717,0.038079205258665,-1.577504618491335,470.8325481688135,-1.4679377494545582,1624,0.7,0.30000000000000004,427.4676831360546,-1.5008078101655913,492
654,0.0238299108080125,5.515458713308012,248.50394317245986,-0.0150898342811145,-1.6306736580311145,NA,NA,NA,NA,NA,NA,NA,492
655,0.209690479425,5.7013192819250005,299.2619515316157,-0.0096770306447,-1.6252608543947,290.7705374399167,-2.0199166348169952,36,0.36,0.64,296.2050424586041,-1.7673369353467263,NA
660,-0.0918165571753,5.3998122453247,221.36485001664846,0.0037250768101125,-1.6118587469398875,NA,NA,NA,NA,NA,NA,NA,422
661,-0.016744693995075,5.474884108504925,238.6228109738227,5.46411811005e-4,-1.615037411938995,NA,NA,NA,NA,NA,NA,NA,NA
680,-0.119951370114125,5.371677432385876,215.2235880945949,0.00627841865321375,-1.6093054050967863,NA,NA,NA,NA,NA,NA,NA,277
682,-0.1502607130679125,5.341368089432088,208.79816954687192,-0.00273930376878125,-1.6183231275187813,NA,NA,NA,NA,NA,NA,NA,NA
691,0.766541330875,6.258170133375,522.2623946741204,-0.028427796722325,-1.644011620472325,700.2505032821911,-1.665963540154422,1794,0.7,0.30000000000000004,646.8540706997699,-1.659377964249793,726
692,0.587942903625,6.079571706125,436.84205786874116,-0.027945788901125,-1.643529612651125,578.9106522484326,-2.5561677628844874,71,0.7,0.30000000000000004,536.2900739345253,-2.282376317814479,NA
693,0.1857359025625,5.6773647050625,292.1784381145336,-0.013633821162723126,-1.6292176449127231,386.9088713056517,-1.6984816829237002,1471,0.7,0.30000000000000004,358.4897413483163,-1.6777024715204072,430
694,0.5601412505,6.051770053,424.8643973697531,-0.0044767858760075,-1.6200606096260075,550.0399662099625,-1.6705015409893456,6055,0.7,0.30000000000000004,512.4872955578996,-1.6553692615803441,704
701,0.04027139443412125,5.531900196934122,252.62348961277644,0.0120808418849125,-1.6035029818650874,273.50466973741095,-1.7635978703160597,238,0.7,0.30000000000000004,267.2403157000206,-1.7155694037807683,304
711,0.184123755675,5.675752558175001,291.70778303942683,0.02558490564512125,-1.5899989181048788,440.35013256247726,-1.3240626238783637,582,0.7,0.30000000000000004,395.7574277055621,-1.4038435121463182,164
712,-0.17054107986675,5.3210877226332505,204.6063159185601,0.01641903996846375,-1.5991647837815361,NA,NA,NA,NA,NA,NA,NA,NA
721,0.1691529800125,5.6607817825125,287.37321811647763,-0.0212957710638875,-1.6368795948138875,303.4161473443324,-1.989157775562701,152,0.7,0.30000000000000004,298.60326857597596,-1.883474321338057,492
722,0.242365255075,5.733994057575,309.2017750795431,-0.022127962907275,-1.637711786657275,306.9271197469165,-2.0710663695674802,108,0.7,0.30000000000000004,307.6095163467045,-1.9410599946944187,NA
731,0.0267826111260625,5.518411413626063,249.23878519474883,0.02669299312763,-1.58889083062237,357.54642416753,-1.494184355265583,707,0.7,0.30000000000000004,325.0541324756956,-1.522596297872619,499
740,0.16307386855,5.65470267105,285.6315435727666,-0.0668614670929275,-1.6824452908429275,367.6872097156504,-1.8628934447927394,114,0.7,0.30000000000000004,343.0705098727853,-1.8087589986077957,648
742,0.0920335777343875,5.583662380234387,266.04417867472193,0.01714498412613,-1.59843883962387,350.95599152277526,-1.4192479678844563,154,0.7,0.30000000000000004,325.48244766835927,-1.4730052294062803,NA
743,-0.2970873785445,5.1945414239555,180.28544924962117,0.001101181513542375,-1.6144826422364575,NA,NA,NA,NA,NA,NA,NA,520
744,0.11835673313631,5.60998553563631,273.1402871757317,0.0034326245697775,-1.6121511991802224,NA,NA,NA,NA,NA,NA,NA,NA
745,-0.036037907859225,5.455590894640776,234.06313686836597,7.934935723400001e-4,-1.61479033017766,NA,NA,NA,NA,NA,NA,NA,NA
756,-0.449366039875,5.0422627626250005,154.81993975156615,0.018663798014448375,-1.5969200257355516,210.49276741775142,-1.6694244204916648,1289,0.7,0.30000000000000004,193.79091911789584,-1.6476731020648308,NA
760,-0.022282869692975,5.469345932807025,237.3049286215694,0.003307310594245,-1.612276513155755,NA,NA,NA,NA,NA,NA,NA,NA
761,-0.725699489125,4.7659293133750005,117.4402053450524,0.0263566747529875,-1.5892271489970125,NA,NA,NA,NA,NA,NA,NA,NA
762,-0.01216560045834625,5.479463202041654,239.71799270139823,0.06372982434475,-1.55185399940525,371.12508349957875,-1.4380522130168139,437,0.7,0.30000000000000004,331.70295626012455,-1.4721927489333448,384
766,-0.637148472975,4.854480329525,128.31399289201124,0.026649725753725,-1.588934097996275,NA,NA,NA,NA,NA,NA,NA,NA
771,-0.5594283459375,4.9322004565625,138.68434570929816,0.02493112152835625,-1.5906527022216437,NA,NA,NA,NA,NA,NA,NA,NA
800,-0.2255576982875,5.2660711042125,193.65362095030187,-0.0213386826781875,-1.6369225064281874,177.78106140494768,-2.0490062456648714,200,0.7,0.30000000000000004,182.54282926855393,-1.925381123893866,NA
802,0.1113587655625,5.6029875680625,271.235532780945,-0.00604429326762375,-1.6216281170176237,327.7387546958084,-1.6626840315359477,12999,0.7,0.30000000000000004,310.78778812134937,-1.6503672571804504,361
804,0.0135004050209375,5.5051292075209375,245.9502322456745,-0.00291502408505125,-1.6184988478350513,NA,NA,NA,NA,NA,NA,NA,NA
806,0.1769080686,5.668536871100001,289.61048677627707,0.045400177727556626,-1.5701836460224434,357.527719695653,-1.5774752312337388,2253,0.7,0.30000000000000004,337.1525498198402,-1.5752877556703502,315
807,-0.359038967125,5.132589835375001,169.45541186562255,0.00886908754706125,-1.6067147362029388,NA,NA,NA,NA,NA,NA,NA,NA
808,0.114081822695885,5.6057106251958855,271.9751291578955,-0.0045937906813725,-1.6201776144313724,NA,NA,NA,NA,NA,NA,NA,NA
812,0.073977177205,5.565605979705,261.2834882374426,0.00704950094793275,-1.6085343228020672,330.15898107880776,-1.619592047267751,3882,0.7,0.30000000000000004,309.49633322639824,-1.6162747299280458,342
813,0.1234262349,5.6150550374,274.528488113811,0.01540387519924,-1.60017994855076,344.1467615794158,-1.5633416816649714,1129,0.7,0.30000000000000004,323.26127953973435,-1.574393161730708,405
817,-0.3037963672775,5.1878324352225,179.07996451525412,0.0125654743195875,-1.6030183494304124,NA,NA,NA,NA,NA,NA,NA,NA
819,-0.2530151421875,5.238613660312501,188.40872277719558,0.01573352274797875,-1.5998503010020213,207.3690100589158,-1.7779534664821615,388,0.7,0.30000000000000004,201.68092387439972,-1.7245225168381193,326
820,0.2181374655,5.709766268,301.800519599322,0.007607375021676,-1.607976448728324,402.85949273853083,-1.5989572147497149,3577,0.7,0.30000000000000004,372.54180079676814,-1.6016629849432975,387
822,0.1361187790375,5.6277475815375,278.03516028470386,-0.04404000980425,-1.65962383355425,365.1865232634798,-1.6989819963080053,825,0.7,0.30000000000000004,339.04111436984704,-1.6871745474818787,384
823,0.0441520156264625,5.5357808181264625,253.60573029961554,0.00197434420407875,-1.6136094795459213,312.9133000377726,-1.5996361177468532,39,0.39,0.61,276.7356824974968,-1.6081598684442846,NA
824,-0.08656779525425,5.405061007245751,222.52979599966056,-0.040780402096625,-1.656364225846625,198.4086068324189,-2.2036873829799397,563,0.7,0.30000000000000004,205.6449635825914,-2.0394904358399453,326
825,0.1842905773,5.6759193798,291.75645026507834,-0.01408080426568625,-1.6296646280156861,349.90388375504784,-1.7405133287538042,349,0.7,0.30000000000000004,332.459653708057,-1.7072587185323687,417
826,0.0508841887065875,5.542512991206587,255.3188078674215,0.0175667053462925,-1.5980171184037075,347.5021808667086,-1.466091305765646,290,0.7,0.30000000000000004,319.8471689669225,-1.5056690495570644,336
827,0.0817593168725,5.5733881193725,263.324765285338,0.011400601381975,-1.604183222368025,339.2260779703208,-1.631919873032048,7150,0.7,0.30000000000000004,316.4556841648259,-1.6235988778328412,365
828,0.1362862385875,5.6279150410875,278.08172382617533,-0.0046183808987075,-1.6202022046487075,362.27590107720624,-1.5497488030078885,359,0.7,0.30000000000000004,337.01764790189696,-1.5708848235001343,NA
830,-7.247443274875e-4,5.490904058172513,242.47632049647805,-9.5643598565875e-4,-1.6165402597356586,331.1193714611129,-1.358260676174858,45,0.45,0.55,282.36569343056374,-1.5003144471332983,NA
831,0.1234253955625,5.6150541980625,274.52825769185284,-0.02908948814367375,-1.6446733118936738,354.9957106608513,-1.667358609719375,2070,0.7,0.30000000000000004,330.8554747701518,-1.6605530203716647,NA
832,0.225855459125,5.717484261625001,304.1388259953107,0.04352944071125,-1.57205438303875,381.2413344772495,-1.5090278550708482,8545,0.7,0.30000000000000004,358.11058193266786,-1.5279358134612187,417
833,0.22372278925,5.71535159175,303.49088944625515,0.07743033045,-1.5381534933,398.93512499662205,-1.4511347395907115,2706,0.7,0.30000000000000004,370.301854331512,-1.4772403657034983,414
834,0.02923723327591875,5.520866035775919,249.85132370523485,-0.00620330404965125,-1.6217871277996512,311.21002000250166,-1.6609005392531624,190,0.7,0.30000000000000004,292.8024111133216,-1.649166515817109,342
835,-0.06455861398475,5.42707018851525,227.48178938215432,-0.0385994357438875,-1.6541832594938874,267.1348947042934,-1.7709315590063524,6226,0.7,0.30000000000000004,255.23896310765167,-1.735907069152613,311
836,0.03560849522623125,5.527237297726232,251.44827382889645,-0.01245650756415125,-1.6280403313141512,NA,NA,NA,NA,NA,NA,NA,NA
837,0.1005511839,5.592179986400001,268.31991637140436,0.01514225118523825,-1.6004415725647618,332.50604542295423,-1.6259357088290511,2434,0.7,0.30000000000000004,313.25020670748927,-1.6182874679497643,370
838,0.00997739377075,5.5016061962707505,245.08527133861963,0.05146625996675,-1.56411756378325,358.9510267865665,-1.472680040565465,1889,0.7,0.30000000000000004,324.79130015218243,-1.5001112975308004,410
840,-0.0703221320720775,5.4213066704279225,226.1744649873156,0.01857097061414,-1.59701285313586,371.07041146718456,-1.3602185696914555,161,0.7,0.30000000000000004,327.6016275232239,-1.431256854724777,NA
841,-0.2708729849125,5.2207558175875,185.07401341561658,-0.011215615559577376,-1.6267994393095773,157.99083965628068,-2.209137235849768,77,0.7,0.30000000000000004,166.11579178408147,-2.0344358968877105,NA
842,-0.4402164802875,5.0514123222125,156.24297415733795,0.02431274144656125,-1.5912710823034388,NA,NA,NA,NA,NA,NA,NA,NA
844,-0.247366824597625,5.244261977902375,189.47592619477007,0.010494304770961251,-1.6050895189790386,NA,NA,NA,NA,NA,NA,NA,NA
