variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
z_b0[14],-0.006893675,-0.0496174,0.037309655,2.217007608159876,5.15358709085395,0.086927055,FALSE
z_b0[15],0.0655631,-0.0043251375,0.10155479999999996,1.9048256603180977,5.660917823835538,0.10587993749999997,FALSE
z_b0[16],-0.009611930000000001,-0.03758861,0.027433424999999994,2.2268662799101606,5.124782217550192,0.06502203499999999,FALSE
z_b0[17],-0.008701859999999999,-0.04874573,0.03595234,2.3418220540462245,5.006118014901246,0.08469807,FALSE
z_b0[18],0.016004499999999998,-0.12230355,0.062119814999999995,2.7147681309151457,4.69428426659817,0.184423365,FALSE
z_b0[19],-0.02031405,-0.04162567,0.023485649999999976,2.2679197755956393,5.046277752149323,0.06511131999999997,FALSE
z_b0[20],-0.0048148,-0.036977750000000004,0.04009086999999999,2.3835893951482365,4.979470646570559,0.07706861999999999,FALSE
z_b0[21],-0.0276285,-0.048822365,0.023373654999999997,1.7711358267835797,6.066793344309636,0.07219602,FALSE
z_b0[22],-0.146739,-0.22973665,-0.07482740000000002,2.271041962000727,5.039894001656093,0.15490924999999997,FALSE
z_b0[23],-0.0185243,-0.06906501500000001,0.015166189999999937,1.4030909200507613,8.533341224022687,0.08423120499999995,FALSE
z_b0[24],-0.0032781399999999997,-0.1095403,0.056299579999999974,3.0749044328667092,4.549320002428874,0.16583987999999997,FALSE
z_b0[25],0.02888445,0.003637373,0.07896430999999998,1.925037646207924,5.594819549443421,0.07532693699999998,FALSE
z_b0[26],0.043863299999999994,-0.004966996,0.16761215,2.559749642920307,4.801450319689332,0.172579146,FALSE
z_b0[27],-0.02176755,-0.15159135,0.011612929999999995,2.8238349570677226,4.659923546297276,0.16320428,FALSE
z_b0[28],6.693725000000001e-4,-0.048789865,0.03979692999999998,2.351657997883395,5.01457581061741,0.08858679499999998,FALSE
z_b0[29],0.0229225,-0.06313955,0.083741585,3.1311267894298624,4.539207179617507,0.146881135,FALSE
z_b0[30],-0.0389167,-0.2174636,0.01747603499999998,1.9083719623934625,5.656600536686234,0.23493963499999998,FALSE
z_b0[31],0.003611835,-0.039901315,0.029201664999999998,1.745625565920233,6.147842347476505,0.06910298,FALSE
z_b0[32],0.09974844999999999,0.022026640000000004,0.41560645,2.9492088071315434,4.571478811497324,0.39357981000000003,FALSE
z_b0[33],0.177998,0.043949840000000004,0.6699271,3.0312679961912377,4.540104476179282,0.62597726,FALSE
z_b0[34],-0.0164062,-0.10089295,0.04601784999999999,3.3467079681095036,4.437049759138379,0.14691079999999998,FALSE
z_b0[35],0.006511195,-0.041813109999999994,0.04504684,2.473887860547095,4.850354134288309,0.08685994999999999,FALSE
z_b0[36],0.01707065,-0.036137445000000004,0.06431596499999999,2.51787573843813,4.931808071293889,0.10045340999999999,FALSE
z_b0[37],-0.004280549999999999,-0.038450969999999994,0.018829674999999994,1.919526662570025,5.730047005410253,0.05728064499999999,FALSE
z_b0[38],0.14882499999999999,0.02956467,0.2684263,2.1777375550112716,5.15676955147069,0.23886163,FALSE
z_b0[39],-0.00192052,-0.06346589,0.03429660999999999,2.082214981733103,5.32278546957932,0.09776249999999999,FALSE
z_b0[40],-0.0023527599999999997,-0.03407111,0.094879795,2.111067759988538,5.243171407587125,0.128950905,FALSE
z_b0[41],-0.02910975,-0.12000554999999999,0.02383207499999999,2.6740391479639998,4.737538131053229,0.14383762499999997,FALSE
z_b0[42],-0.033973249999999997,-0.10330105,0.02441951,2.929618399045443,4.587565488197448,0.12772056,FALSE
b1,0.8773565000000001,0.8597488499999999,0.88516105,1.1873895492993376,16.542986749407813,0.025412200000000107,FALSE
b2,-0.1052565,-0.1200754,-0.08672574999999999,1.6255368676922135,6.6652785515475745,0.03334965000000001,FALSE
b3,0.01971735,0.005920768,0.033991524999999995,1.7849858050511345,5.943375167224563,0.028070756999999995,FALSE
b4,0.0162297,-0.004801705999999999,0.02961172499999999,1.5029493707077777,7.5337983074829955,0.034413430999999994,FALSE
b5,-0.005573949999999999,-0.008746549,-0.0017769995000000008,1.292906171367848,10.620746208080181,0.006969549499999998,FALSE
b6,-0.00254823,-0.009683288500000001,0.0037766604999999983,1.1595714398488621,22.90608039878973,0.013459948999999999,FALSE
b7,-0.00308705,-0.008896832,0.0025833095,1.039747388349116,77.43254987522546,0.0114801415,FALSE
b8,0.00603199,-0.011399059999999999,0.019524969999999996,1.8174450866339846,5.860400165232177,0.030924029999999995,FALSE
b9,-0.00867245,-0.013160365,-0.0034691680000000003,1.2243487910601547,13.963931212475176,0.009691197,FALSE
b10,0.02480485,0.023329185000000002,0.026594029999999998,1.781848172507067,5.959842239129569,0.0032648449999999954,FALSE
b11,-6.309465000000001e-5,-7.8042945e-5,-4.791552000000001e-5,1.4612199439077196,7.699815000753455,3.0127424999999994e-5,FALSE
b12,-0.261187,-0.27418535,-0.2510717,1.2340231387808607,13.207320874119155,0.023113649999999986,FALSE
b13,0.0470299,0.03977894,0.05440572999999999,1.0924963442692108,30.870402793329173,0.014626789999999994,FALSE
sigma,0.6782555,0.6699678,0.68683315,1.6334003430955966,6.518003597019142,0.01686535,FALSE
b0[1],0.32655599999999996,0.2419904,0.38792920000000003,2.2998104502271763,5.026954698986701,0.14593880000000004,FALSE
b0[2],0.37851199999999996,0.326754,0.45467095,2.618261403386579,4.794256047147604,0.12791695000000003,FALSE
b0[3],0.379224,0.3376254,0.4516796,2.6747718073476685,4.70926560044311,0.1140542,FALSE
b0[4],0.400167,0.36362915,0.48925665,2.421684586644589,4.897736954046488,0.1256275,FALSE
b0[5],0.35882800000000004,0.27201814999999996,0.43400635000000004,2.6531807982624422,4.7378337162786215,0.16198820000000008,FALSE
b0[6],0.0258396,-0.26277315,0.2880693,2.074955193679513,5.296778490305339,0.55084245,FALSE
b0[7],0.31154950000000003,0.203028,0.36403525000000003,1.9611305374263233,5.555765488322453,0.16100725000000005,FALSE
b0[8],0.3895305,0.34032865,0.42352914999999997,1.7714304605086117,6.163295100292944,0.08320049999999996,FALSE
b0[9],0.403224,0.38189959999999995,0.4652954999999999,1.5952076225296232,6.982480526441756,0.08339589999999997,FALSE
b0[10],0.38365,0.3180509,0.44840420000000003,2.420208588170929,4.903240955921645,0.1303533,FALSE
b0[11],0.715306,0.5244947,0.78461745,2.2256731787537825,5.0953474202929625,0.26012275000000007,FALSE
b0[12],0.06716269999999999,0.005551475000000002,0.1322649,1.5600188663510457,7.045129819361657,0.126713425,FALSE
b0[13],0.3869955,0.3662353,0.42285365,1.6630461018781568,6.60474668803231,0.05661835000000004,FALSE
b0[14],0.383081,0.3265855,0.4345637,1.9368807197627482,5.662745091395432,0.10797820000000002,FALSE
b0[15],0.4206495,0.37616375,0.4631981,2.3096902324234523,5.018208756558228,0.08703434999999998,FALSE
b0[16],0.37556500000000004,0.3246153,0.4138841,2.2942456256430797,5.026646435932448,0.08926879999999998,FALSE
b0[17],0.3723495,0.32142225,0.42331149999999995,2.1177979704677203,5.2319600419905825,0.10188924999999993,FALSE
b0[18],0.3972715,0.28280255000000004,0.45490705,2.66598192525128,4.726843986769036,0.17210449999999994,FALSE
b0[19],0.3795695,0.31074430000000003,0.40808505,2.034093245769946,5.391118639533163,0.09734074999999998,FALSE
b0[20],0.388766,0.34133854999999996,0.4137172,1.9145460443073283,5.643862985132128,0.07237865000000004,FALSE
b0[21],0.377109,0.29947415,0.40816745,1.8896724871864503,5.73883947392205,0.10869329999999999,FALSE
b0[22],0.288281,0.1331876,0.37170525,2.643925266724304,4.7356436075663675,0.23851765,FALSE
b0[23],0.3723515,0.25635665,0.4177217999999999,2.168415427656796,5.1771825491776955,0.1613651499999999,FALSE
b0[24],0.3916155,0.18390895000000002,0.41214505,1.5649604993486161,7.142087435784647,0.2282361,FALSE
b0[25],0.4068125,0.37442719999999996,0.45313604999999996,2.0476470703197047,5.445500172745862,0.07870885,FALSE
b0[26],0.422223,0.3889587,0.486701,2.0643856589894938,5.29435231941,0.0977423,FALSE
b0[27],0.3645165,0.22585225,0.41104660000000004,2.288993698983439,5.048923744932982,0.18519435000000004,FALSE
b0[28],0.37955249999999996,0.31355340000000004,0.43665234999999997,2.3738332533936766,4.959855586406001,0.12309894999999993,FALSE
b0[29],0.402928,0.26155895,0.43465950000000003,2.299002887347431,5.076899440856377,0.17310055000000002,FALSE
b0[30],0.3570405,0.26879535,0.40276019999999996,1.6894390243950663,6.315988395483064,0.13396484999999997,FALSE
b0[31],0.3909795,0.34190765,0.43070225,2.050571388864447,5.3712261741743035,0.0887946,FALSE
b0[32],0.4588855,0.39650894999999997,0.6931360499999999,2.7741146771275114,4.652717105062764,0.2966270999999999,FALSE
b0[33],0.536655,0.426692,0.7759552,2.57823863320623,4.7675645445968255,0.34926319999999994,FALSE
b0[34],0.370741,0.34348915,0.4089865,1.6388425873017356,6.611205442577616,0.06549734999999995,FALSE
b0[35],0.3902325,0.30485875,0.41886854999999995,1.964471516361647,5.499249700643085,0.11400979999999994,FALSE
b0[36],0.3998655,0.3608787,0.43989345,2.2612760548128024,5.180999673610944,0.07901475000000002,FALSE
b0[37],0.387412,0.34233759999999996,0.41224065,1.5883752323828615,7.180954649768684,0.06990305000000002,FALSE
b0[38],0.48228899999999997,0.408572,0.7756145,2.806131823823735,4.633865666787384,0.3670425,FALSE
b0[39],0.383579,0.3611202,0.41129155,1.557121038870338,7.181297351913044,0.05017135,FALSE
b0[40],0.394783,0.35333169999999997,0.5446406,2.263068108154944,5.047668345170906,0.19130890000000006,FALSE
b0[41],0.3768445,0.29414860000000004,0.4207023,2.306446181681455,4.998088891249437,0.12655369999999994,FALSE
b0[42],0.3681975,0.27768255000000003,0.40687305,2.45139877761815,4.876088825612228,0.12919049999999999,FALSE
ln_DDS_rep[1],0.6697169999999999,-0.4574679,1.812168499999999,1.0210784905046904,156.77903538879298,2.269636399999999,FALSE
ln_DDS_rep[2],-0.49036250000000003,-1.625153,0.6262635499999996,1.002816077317714,3832.1680802226338,2.2514165499999996,TRUE
ln_DDS_rep[3],1.8152050000000002,0.6566699500000001,2.9332865,1.0002044946879753,3927.8777643882368,2.27661655,TRUE
ln_DDS_rep[4],2.5439100000000003,1.4063999999999999,3.644316,0.9996972119351472,3959.3192122582827,2.2379160000000002,TRUE
ln_DDS_rep[5],1.748265,0.6573884,2.878798499999999,1.0008842822334059,3955.427379263234,2.221410099999999,TRUE
ln_DDS_rep[6],0.291887,-0.8483850499999999,1.381512499999999,0.9996710995826129,4194.094783637121,2.2298975499999987,TRUE
ln_DDS_rep[7],2.45328,1.342432,3.5459655,1.0069085735973256,4103.301792312458,2.2035335,TRUE
ln_DDS_rep[8],1.501935,0.34012560000000003,2.626926,1.0138901915012628,1657.5812700933482,2.2868004,FALSE
ln_DDS_rep[9],1.425415,0.25972100000000004,2.5154724999999996,1.0007792826481194,3476.724377897468,2.2557514999999997,TRUE
ln_DDS_rep[10],-0.355661,-1.478669,0.7564038999999998,1.018095036586372,207.24347909273598,2.2350728999999996,FALSE
ln_DDS_rep[11],2.70574,1.6069375,3.8077044999999994,1.001036923664407,3797.6371111288113,2.2007669999999995,TRUE
ln_DDS_rep[12],0.81575,-0.26924814999999996,1.8791784999999996,0.99998048815381,3901.8520864251655,2.1484266499999998,TRUE
ln_DDS_rep[13],-1.15256,-2.2432725,-0.04434320000000026,1.0002317483481906,3999.836402304851,2.1989292999999996,TRUE
ln_DDS_rep[14],2.515765,1.4494925,3.650702499999999,1.009060466224478,3126.3280806386992,2.201209999999999,TRUE
ln_DDS_rep[15],1.56009,0.45383475,2.6646360000000002,1.0009011726400345,4008.3471687202837,2.2108012500000003,TRUE
ln_DDS_rep[16],2.12258,0.9990965,3.2547455,1.0004134743913988,3969.935662529813,2.255649,TRUE
ln_DDS_rep[17],2.04828,0.9311481500000001,3.186295,1.000295067849141,3780.3879964406688,2.25514685,TRUE
ln_DDS_rep[18],-0.205758,-1.308552,1.0048919999999997,1.0008148392645928,3700.6782103397836,2.3134439999999996,TRUE
ln_DDS_rep[19],2.36212,1.254806,3.4712004999999997,0.999575269327829,4080.746690054702,2.2163945,TRUE
ln_DDS_rep[20],2.3230950000000004,1.200837,3.4811959999999997,1.0013500826183932,3795.065878393739,2.280359,TRUE
ln_DDS_rep[21],2.8811549999999997,1.7643135,3.9916449999999997,1.002032170133634,4190.191916331203,2.2273314999999996,TRUE
ln_DDS_rep[22],-0.0521386,-1.1970345000000002,1.0857234999999987,0.9998074554950502,3835.4290139937057,2.282757999999999,TRUE
ln_DDS_rep[23],2.52635,1.3781595,3.655815,1.0099785277426747,2467.0499776208626,2.2776555,TRUE
ln_DDS_rep[24],2.1738150000000003,1.0557015,3.2979669999999994,1.006794891578439,3640.9762203760247,2.2422654999999994,TRUE
ln_DDS_rep[25],2.237015,1.0917865,3.3315109999999994,1.0013348246413147,3340.464843450864,2.2397244999999995,TRUE
ln_DDS_rep[26],2.19137,1.0458574999999999,3.290035499999998,1.001817441393812,4119.573389875839,2.244177999999998,TRUE
ln_DDS_rep[27],-0.5218705,-1.649662,0.6121254999999998,1.0003045659422165,3823.776838369629,2.2617874999999996,TRUE
ln_DDS_rep[28],1.49779,0.36157475,2.6211115,1.0175496341964605,248.61616150796618,2.25953675,FALSE
ln_DDS_rep[29],1.933075,0.8592955,3.0413824999999988,1.0014993593696222,3952.7113472821047,2.1820869999999988,TRUE
ln_DDS_rep[30],1.9450699999999999,0.80286715,3.1352364999999995,1.0131731059393154,617.4411335739171,2.3323693499999996,FALSE
ln_DDS_rep[31],1.405495,0.3126804,2.4994214999999995,1.0004822270983866,3611.1968331406,2.1867410999999994,TRUE
ln_DDS_rep[32],0.45272650000000003,-0.66215835,1.532511999999999,1.001152896575069,3986.4320838075164,2.194670349999999,TRUE
ln_DDS_rep[33],2.796405,1.7038675,3.9078144999999997,1.0042505652862694,3720.2864188499316,2.2039469999999994,TRUE
ln_DDS_rep[34],2.3516649999999997,1.2024275000000002,3.463843,1.0043973354765237,3658.9996318248973,2.2614154999999996,TRUE
ln_DDS_rep[35],1.75413,0.6344916,2.8539120000000002,1.0007840884977717,3056.20084519467,2.2194204,TRUE
ln_DDS_rep[36],0.591363,-0.55356115,1.7606544999999993,1.020955194528616,160.52042400307096,2.3142156499999995,FALSE
ln_DDS_rep[37],1.078795,-0.065857665,2.2094724999999995,1.021070990768271,223.28666947367438,2.2753301649999993,FALSE
ln_DDS_rep[38],1.29262,0.18043865,2.4241565,1.0006112567931753,3719.9024537560126,2.24371785,TRUE
ln_DDS_rep[39],1.2138849999999999,0.06861020500000004,2.3045704999999996,1.0006637166875434,4051.344752133614,2.2359602949999995,TRUE
ln_DDS_rep[40],1.40787,0.29134340000000003,2.5328779999999984,0.9998020558588852,3896.660785475353,2.2415345999999983,TRUE
ln_DDS_rep[41],-0.802871,-1.9048495,0.32194864999999995,1.0007427013256769,3999.781446897057,2.22679815,TRUE
ln_DDS_rep[42],-0.859183,-1.9709969999999999,0.2567634,1.0012087531094278,4004.854126989188,2.2277603999999998,TRUE
ln_DDS_rep[43],1.316015,0.16823639999999998,2.434325,0.9998166592319203,4058.641817080611,2.2660886,TRUE
ln_DDS_rep[44],1.6009799999999998,0.4699492,2.7357234999999993,1.001373574680782,3881.1476435202426,2.2657742999999995,TRUE
ln_DDS_rep[45],3.11377,2.0035835,4.2332019999999995,1.0100004559794087,2001.8206120783188,2.2296184999999995,FALSE
ln_DDS_rep[46],0.7108885,-0.43235864999999996,1.8365829999999999,0.999914763854809,3829.9759608001546,2.26894165,TRUE
ln_DDS_rep[47],1.332565,0.19252935000000007,2.4093099999999996,0.9998560960480768,3915.235297711766,2.2167806499999996,TRUE
ln_DDS_rep[48],1.350275,0.19774080000000002,2.4779795,1.0007187624024676,4280.485488698816,2.2802387,TRUE
ln_DDS_rep[49],2.53145,1.408671,3.691405,1.0000089314529865,3998.3887107118753,2.282734,TRUE
ln_DDS_rep[50],0.640352,-0.47309844999999995,1.7245384999999998,1.0001500018491305,3933.8304406971133,2.1976369499999997,TRUE
ln_DDS_rep[51],1.23235,0.13285165000000004,2.3500824999999996,1.0017174158193052,4138.694851689812,2.2172308499999995,TRUE
ln_DDS_rep[52],1.018005,-0.10240729999999997,2.132672,1.0004051676734236,4082.3608496336633,2.2350792999999998,TRUE
ln_DDS_rep[53],1.81581,0.69782205,2.9453899999999993,1.0003085336006803,4083.7795366724,2.247567949999999,TRUE
ln_DDS_rep[54],-0.6606325,-1.8061789999999998,0.42804844999999936,1.0048038860583077,3439.1943904303403,2.2342274499999992,TRUE
ln_DDS_rep[55],0.1642185,-0.9868467999999999,1.338040499999999,1.0004493060774304,3875.707121600631,2.324887299999999,TRUE
ln_DDS_rep[56],2.109715,1.0144435,3.202332499999999,1.0061062447343456,3851.381059806581,2.187888999999999,TRUE
ln_DDS_rep[57],-0.0912473,-1.169956,1.0245965,1.000148532413557,3893.5855659799536,2.1945525,TRUE
ln_DDS_rep[58],1.77705,0.6892984500000001,2.905385499999999,1.0008946919931794,3851.862771302104,2.2160870499999987,TRUE
ln_DDS_rep[59],1.15625,0.08249954500000005,2.2479259999999996,1.0000215047747394,4193.206966627869,2.1654264549999995,TRUE
ln_DDS_rep[60],1.721015,0.5987168500000001,2.8068085,1.0021464835052016,3461.4894820818467,2.2080916499999996,TRUE
ln_DDS_rep[61],-0.158882,-1.249368,0.9739533499999999,0.9998001895485904,3730.0201664143738,2.22332135,TRUE
ln_DDS_rep[62],0.6781145,-0.44704705000000006,1.8117849999999998,1.00400818366784,3292.340046269244,2.2588320499999996,TRUE
ln_DDS_rep[63],1.8513600000000001,0.75475775,2.9778109999999995,1.0086957602637314,2426.949835279915,2.2230532499999995,TRUE
ln_DDS_rep[64],1.36243,0.19024225,2.4821874999999998,1.0016327726134844,3993.02632660964,2.29194525,TRUE
ln_DDS_rep[65],2.6318200000000003,1.5491855,3.7906194999999996,1.0006025893547155,4134.806482076307,2.2414339999999995,TRUE
ln_DDS_rep[66],0.0571409,-1.071895,1.1847244999999995,1.0000741578614263,3786.0954375812453,2.2566194999999993,TRUE
ln_DDS_rep[67],-0.13755250000000002,-1.2577865,0.9795118999999994,1.0005211800746856,3827.1481729887846,2.2372983999999994,TRUE
ln_DDS_rep[68],2.591735,1.4934180000000001,3.7416449999999997,1.0010845950059846,3857.948937165574,2.2482269999999995,TRUE
ln_DDS_rep[69],3.04398,1.9741705,4.164028,1.000159349442022,4054.6663396540966,2.1898575,TRUE
ln_DDS_rep[70],1.7001400000000002,0.5973186,2.8310029999999995,1.000703636846419,4120.404470653945,2.2336843999999996,TRUE
ln_DDS_rep[71],1.371385,0.29788825,2.4893704999999997,1.0013138056764537,3719.5520702224458,2.1914822499999995,TRUE
ln_DDS_rep[72],2.739405,1.5962835,3.8833664999999993,1.008378462451546,3575.5775584088396,2.287082999999999,TRUE
ln_DDS_rep[73],-1.2363849999999998,-2.3341935,-0.08894546500000106,0.9994787075877488,4022.251677545913,2.245248034999999,TRUE
ln_DDS_rep[74],1.203855,0.08492340500000009,2.313741,1.002678540909438,3650.608246933608,2.2288175949999998,TRUE
ln_DDS_rep[75],1.204305,0.12652735,2.3349495,0.999900064121668,4042.63472124656,2.20842215,TRUE
ln_DDS_rep[76],1.85714,0.7297424,3.0047495,1.0006601051654138,3989.888495785719,2.2750071,TRUE
ln_DDS_rep[77],0.197973,-0.8763244,1.3202994999999997,1.000881013906665,4086.5890722899717,2.1966238999999996,TRUE
ln_DDS_rep[78],1.7999749999999999,0.721358,2.927749,1.0015764319740665,3729.444530643329,2.206391,TRUE
ln_DDS_rep[79],-0.14942850000000002,-1.2902025,0.9930353000000001,1.0008710541581034,3903.3008997553516,2.2832378,TRUE
ln_DDS_rep[80],1.80743,0.70309045,2.9200059999999994,1.0006278860567235,3812.1745925724417,2.2169155499999995,TRUE
ln_DDS_rep[81],1.8792149999999999,0.73515345,3.0182144999999996,1.004750680031224,3865.564015348019,2.2830610499999997,TRUE
ln_DDS_rep[82],-0.325512,-1.4417405,0.7997256999999998,1.0028611555278013,3941.2023183685715,2.2414661999999996,TRUE
ln_DDS_rep[83],0.2875725,-0.85337335,1.4156024999999988,1.0014097230728431,3817.5703191897974,2.2689758499999986,TRUE
ln_DDS_rep[84],1.994665,0.8962934,3.0800365,1.000887927449282,4092.910547894575,2.1837431,TRUE
ln_DDS_rep[85],2.376035,1.270837,3.4841144999999996,1.0184114800209934,441.09447452190307,2.2132774999999993,FALSE
ln_DDS_rep[86],1.560195,0.4575823,2.7227354999999993,1.0148617978954568,698.1522676284764,2.2651531999999994,FALSE
ln_DDS_rep[87],-1.46529,-2.6045979999999997,-0.3798917500000002,1.0010304126498126,3784.7160343856685,2.2247062499999997,TRUE
ln_DDS_rep[88],1.534865,0.42389889999999997,2.6564029999999996,1.0001975124965308,4043.916734442969,2.2325041,TRUE
ln_DDS_rep[89],2.051405,0.94743175,3.1667214999999995,1.0006447860622074,4086.183249849711,2.2192897499999997,TRUE
ln_DDS_rep[90],1.3731849999999999,0.26966900000000005,2.509578,1.0000837648728915,4013.114688869098,2.239909,TRUE
ln_DDS_rep[91],1.808645,0.7132295000000001,2.8979179999999998,1.0004342911977544,3936.880268784971,2.1846884999999996,TRUE
ln_DDS_rep[92],0.11681649999999999,-0.9883826,1.2449565,1.0001232358508751,3907.6066680012827,2.2333391000000002,TRUE
ln_DDS_rep[93],0.549215,-0.5443805500000001,1.7002044999999992,1.0012704258319673,3841.7544484799455,2.2445850499999995,TRUE
ln_DDS_rep[94],0.251509,-0.8545794999999999,1.4038624999999996,1.0006085465012697,4374.527951667027,2.2584419999999996,TRUE
ln_DDS_rep[95],-1.626105,-2.7326375,-0.4878647000000001,1.0000482314521737,3928.056783795276,2.2447728,TRUE
ln_DDS_rep[96],0.183873,-0.9073213000000001,1.2553464999999997,1.001069522975276,3855.2216911922656,2.1626678,TRUE
ln_DDS_rep[97],-0.01433425,-1.137615,1.1399854999999994,1.0000879545706014,4027.7696117931832,2.2776004999999993,TRUE
ln_DDS_rep[98],1.4100549999999998,0.28471310000000005,2.513541499999999,1.0019039877224856,3865.5393774001745,2.2288283999999994,TRUE
ln_DDS_rep[99],1.80233,0.68949145,2.9226354999999997,1.0006157036536916,3949.683209718937,2.23314405,TRUE
ln_DDS_rep[100],-0.819927,-1.8939945,0.2990548999999999,1.0007867588062496,4054.6476617014832,2.1930494,TRUE
ln_DDS_rep[101],1.05717,-0.021790814999999897,2.177926,0.999657814397337,3953.033651502937,2.1997168149999995,TRUE
ln_DDS_rep[102],1.393275,0.2683618,2.53171,1.0001743028441723,3323.4353206450955,2.2633482,TRUE
ln_DDS_rep[103],-0.942349,-2.065069,0.15396259999999948,1.0008776442523313,3962.3439515596074,2.219031599999999,TRUE
ln_DDS_rep[104],0.74844,-0.3328065999999999,1.8679879999999993,1.00036967557316,3475.900417254305,2.200794599999999,TRUE
ln_DDS_rep[105],-0.035630300000000004,-1.228965,1.0893129999999995,1.0007647766056216,3902.999911501546,2.3182779999999994,TRUE
ln_DDS_rep[106],-1.60962,-2.760516,-0.5069719500000003,1.0022709901562072,3793.689647265879,2.2535440499999995,TRUE
ln_DDS_rep[107],1.407745,0.30638920000000003,2.4783489999999997,1.0000514278342538,4066.4467707462386,2.1719597999999998,TRUE
ln_DDS_rep[108],0.1331485,-1.0023335,1.2325794999999986,1.0010948856438637,3651.261461757086,2.234912999999999,TRUE
ln_DDS_rep[109],2.14644,1.0573709999999998,3.3164274999999988,0.9998348633131035,4033.9001890754034,2.259056499999999,TRUE
ln_DDS_rep[110],1.3977149999999998,0.2955536,2.5393015,1.0008328059549187,4252.70344832361,2.2437479000000002,TRUE
ln_DDS_rep[111],0.16518349999999998,-0.94168075,1.3091719999999998,0.9999324555219944,3990.290721841694,2.25085275,TRUE
ln_DDS_rep[112],0.387052,-0.7694339,1.4822224999999996,0.9999526262676892,4088.0357154019075,2.2516563999999994,TRUE
ln_DDS_rep[113],2.086305,0.9823864,3.194167999999998,1.0004858074701484,4082.4502689718242,2.2117815999999983,TRUE
ln_DDS_rep[114],2.2355549999999997,1.0694685000000002,3.3765795,1.0106112729907635,2706.471020648075,2.307111,FALSE
ln_DDS_rep[115],2.1751750000000003,1.0799885,3.296877499999999,1.0010075301393975,3975.3059425199067,2.2168889999999992,TRUE
ln_DDS_rep[116],1.32826,0.2038732,2.4111085,1.0004688938588688,4114.543714850285,2.2072353000000002,TRUE
ln_DDS_rep[117],-0.32328199999999996,-1.4250315000000002,0.7825848999999993,1.0026264051839344,3391.340377364027,2.2076163999999996,TRUE
ln_DDS_rep[118],2.16285,1.0746595,3.336258,1.0000781433375867,3892.9682027438835,2.2615985,TRUE
ln_DDS_rep[119],2.040305,0.90865675,3.1411845,1.0000454193337773,4028.61566599194,2.23252775,TRUE
ln_DDS_rep[120],0.6925195,-0.4537573,1.7933694999999992,0.9997355901484185,3894.991721910549,2.2471267999999993,TRUE
ln_DDS_rep[121],1.70243,0.5856795,2.8750945,0.9999837769066718,4079.2670292375146,2.289415,TRUE
ln_DDS_rep[122],1.715205,0.6005100999999999,2.8301635,1.000790469306575,3965.251955987564,2.2296534,TRUE
ln_DDS_rep[123],0.1242975,-1.02449,1.2451839999999976,1.001581688941853,3811.6031389691907,2.2696739999999975,TRUE
ln_DDS_rep[124],1.5494050000000001,0.416103,2.6159939999999997,1.001616900762303,3531.6610895048193,2.1998909999999996,TRUE
ln_DDS_rep[125],2.43241,1.2993725,3.5148089999999996,1.0168491850703154,523.0744673763336,2.2154364999999996,FALSE
ln_DDS_rep[126],1.263425,0.10271065000000001,2.355,1.0000813405739695,3823.854251917262,2.25228935,TRUE
ln_DDS_rep[127],3.02431,1.883883,4.130802500000001,1.0011752005953982,4002.021399935491,2.2469195000000006,TRUE
