variable,Estimate,Est.Error,Q2.5,Q97.5,Rhat,Bulk_ESS,Q5,Q95
"r_SPCD__b[317,Intercept]",2.13502104725,0.8320289694034909,1.0106212499999998,4.13657675,NA,NA,NA,NA
"r_SPCD__b[318,Intercept]",3.063313245,0.09853293878458287,2.8783465,3.2646340000000005,NA,NA,NA,NA
"r_SPCD__b[319,Intercept]",3.5180527725,1.1336503191518832,1.9185482500000002,6.3792445,NA,NA,NA,NA
"r_SPCD__b[320,Intercept]",3.093417091,1.383985225793183,1.26783825,6.7384775,NA,NA,NA,NA
"r_SPCD__b[356,Intercept]",3.24321636,1.1142102694473048,1.6865100000000002,5.95918375,NA,NA,NA,NA
"r_SPCD__b[371,Intercept]",3.9378031825,0.141805411713709,3.7014685000000003,4.179596,NA,NA,NA,NA
"r_SPCD__b[372,Intercept]",3.5458572475,1.0847064689317034,1.94239475,6.111875250000001,NA,NA,NA,NA
"r_SPCD__b[375,Intercept]",3.67859045,0.14442850403414792,3.41209,3.952156,NA,NA,NA,NA
"r_SPCD__b[379,Intercept]",3.711577935,0.49629739171170417,2.7412655,4.741468,NA,NA,NA,NA
"r_SPCD__b[391,Intercept]",2.83725091575,1.0330165938453908,1.442055,5.505922250000001,NA,NA,NA,NA
"r_SPCD__b[407,Intercept]",4.154768915,1.6305707041282242,1.940771,8.2182015,NA,NA,NA,NA
"r_SPCD__b[500,Intercept]",3.07733024757475,1.726145955531059,0.2571035750000001,6.750604000000003,NA,NA,NA,NA
"r_SPCD__b[531,Intercept]",3.287974175,0.1580752851732839,3.0057705,3.5866735000000003,NA,NA,NA,NA
"r_SPCD__b[541,Intercept]",3.168147695,0.18135408753514048,2.817979,3.5280415,NA,NA,NA,NA
"r_SPCD__b[543,Intercept]",3.6075415975,0.4709604608126729,2.7418525000000002,4.56742525,NA,NA,NA,NA
"r_SPCD__b[544,Intercept]",3.19245464,0.8957921101818136,1.81704425,5.194553750000001,NA,NA,NA,NA
"r_SPCD__b[660,Intercept]",1.61462512875,1.0645836112361031,0.63120915,4.73450225,NA,NA,NA,NA
"r_SPCD__b[701,Intercept]",3.84044293,0.5260669730521953,2.85003525,4.87470525,NA,NA,NA,NA
"r_SPCD__b[741,Intercept]",3.36291729,0.3586761168790874,2.6972585000000002,4.0940155,NA,NA,NA,NA
"r_SPCD__b[742,Intercept]",2.762700108,1.3693684045230057,1.0448354999999998,6.395965500000002,NA,NA,NA,NA
"r_SPCD__b[743,Intercept]",2.806014345,0.14858203319990754,2.53067375,3.1031565000000003,NA,NA,NA,NA
"r_SPCD__b[746,Intercept]",2.768630435,0.12756581139149223,2.5264967499999997,3.02240125,NA,NA,NA,NA
"r_SPCD__b[761,Intercept]",5.627611075,0.9143601071062819,3.9105865,7.571650250000001,NA,NA,NA,NA
"r_SPCD__b[762,Intercept]",3.736651185,0.6551772036538609,2.53069775,5.1178455000000005,NA,NA,NA,NA
"r_SPCD__b[763,Intercept]",2.70453986925,1.0903784985099325,1.25957675,5.379276000000002,NA,NA,NA,NA
"r_SPCD__b[802,Intercept]",2.05779617375,0.47078129504297234,1.30977725,3.1070227500000005,NA,NA,NA,NA
"r_SPCD__b[833,Intercept]",2.894121975,0.12872469425144076,2.6534092499999997,3.1451754999999997,NA,NA,NA,NA
"r_SPCD__b[837,Intercept]",3.3473867,0.9250325243064788,1.87209425,5.55596525,NA,NA,NA,NA
"r_SPCD__b[920,Intercept]",2.97800098625,1.0992455484740875,1.3765170000000002,5.61112125,NA,NA,NA,NA
"r_SPCD__b[935,Intercept]",4.3173817025,1.595051313879699,1.7617555,7.749983,NA,NA,NA,NA
"r_SPCD__b[951,Intercept]",1.723338977,0.41079676058342457,1.0816587500000001,2.66055375,NA,NA,NA,NA
"r_SPCD__b[972,Intercept]",2.3862345375,0.5957388126038934,1.43421675,3.7739645000000004,NA,NA,NA,NA
lprior,-23.85107135,1.4811155676500607,-26.9204025,-21.14658,NA,NA,NA,NA
lp__,-100527.54175,32.46284362146203,-100545,-100508,NA,NA,NA,NA
