variable,Estimate,Est.Error,Q2.5,Q97.5
"r_SPCD[317,ln_qmd_centered]",-0.024061524492291125,0.15214433454608414,-0.315497575,0.2870405
"r_SPCD[318,ln_qmd_centered]",-0.0134437523874375,0.04018336680536552,-0.094357635,0.06448634749999997
"r_SPCD[319,ln_qmd_centered]",-0.0067024240522075,0.10797969118750671,-0.2241166,0.20753704999999995
"r_SPCD[320,ln_qmd_centered]",-0.02198303479525,0.13421607959593262,-0.28837775,0.2520113249999995
"r_SPCD[371,ln_qmd_centered]",-0.0442336566540125,0.048431069517402066,-0.13932724999999999,0.04953100499999993
"r_SPCD[375,ln_qmd_centered]",-0.113903645835775,0.05826624874345538,-0.23043485,-8.856968000001654e-4
"r_SPCD[379,ln_qmd_centered]",-0.0042973038314125,0.09969482602672168,-0.20805839999999998,0.19362179999999993
"r_SPCD[531,ln_qmd_centered]",-0.0152061149632875,0.048281860773410665,-0.1102967,0.07667494499999994
"r_SPCD[541,ln_qmd_centered]",0.175269479888125,0.07490421023614581,0.034721902500000006,0.33035817499999987
"r_SPCD[543,ln_qmd_centered]",-0.0195667208691325,0.09190116448888544,-0.205334225,0.15983517499999983
"r_SPCD[544,ln_qmd_centered]",0.02467577093901,0.11909730835551029,-0.20766574999999998,0.2647904499999999
"r_SPCD[660,ln_qmd_centered]",-0.0662033189983,0.11047176210005315,-0.297908375,0.13851762499999987
"r_SPCD[701,ln_qmd_centered]",0.0758187543435,0.10963374337743888,-0.126097,0.3090906249999995
"r_SPCD[741,ln_qmd_centered]",0.022876555971405,0.09354571433959423,-0.154841525,0.20958127499999996
"r_SPCD[743,ln_qmd_centered]",0.04111296398195625,0.06482869913278931,-0.08564245,0.16802924999999982
"r_SPCD[746,ln_qmd_centered]",0.0279403177715875,0.06055187025324724,-0.0954474525,0.14626574999999997
"r_SPCD[761,ln_qmd_centered]",-0.02039370460755,0.10690415227425493,-0.24051609999999998,0.18330324999999995
"r_SPCD[762,ln_qmd_centered]",0.027812338448025,0.10310385421456655,-0.174474525,0.2362415249999999
"r_SPCD[802,ln_qmd_centered]",-0.004039216999031625,0.11168044849698347,-0.22822204999999998,0.2180941499999996
"r_SPCD[833,ln_qmd_centered]",0.028145372357900374,0.052106886655108015,-0.0743199075,0.127147675
"r_SPCD[837,ln_qmd_centered]",-0.02599355520175,0.10803490692482856,-0.248595325,0.18551492500000002
"r_SPCD[951,ln_qmd_centered]",-0.001091404911725,0.10954644268387559,-0.221475125,0.214733
lprior,-0.82661763925,0.2953318701712545,-1.5728559999999998,-0.38974357500000006
lp__,2403.53127,8.468153828654637,2386.0290000000005,2419.32
