variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
z_b0[18],-0.0043214397126750004,0.016004499999999998,0.06185501796260446,0.03879356334,-0.12230355,0.062119814999999995,2.7147681309151457,4.69428426659817,18.923465296917826
z_b0[19],-0.015078711946725,-0.02031405,0.020436504973249704,0.019655769651,-0.04162567,0.023485649999999976,2.2679197755956393,5.046277752149323,11.304850599886004
z_b0[20],-0.0019986838242,-0.0048148,0.025019804703404085,0.03213750477,-0.036977750000000004,0.04009086999999999,2.3835893951482365,4.979470646570559,18.38790230684928
z_b0[21],-0.021280432364925,-0.0276285,0.022602534102579373,0.02032437036,-0.048822365,0.023373654999999997,1.7711358267835797,6.066793344309636,14.10726428904537
z_b0[22],-0.1446632832,-0.146739,0.048102261967961406,0.04856552819999999,-0.22973665,-0.07482740000000002,2.271041962000727,5.039894001656093,11.341236878430413
z_b0[23],-0.0221761568135,-0.0185243,0.023994783011504494,0.017294617956,-0.06906501500000001,0.015166189999999937,1.4030909200507613,8.533341224022687,11.158160834204317
z_b0[24],-0.0081678791047375,-0.0032781399999999997,0.04866549299609228,0.045425010749999994,-0.1095403,0.056299579999999974,3.0749044328667092,4.549320002428874,11.192981025604729
z_b0[25],0.032860463970175,0.02888445,0.02290619519530364,0.01944570747,0.003637373,0.07896430999999998,1.925037646207924,5.594819549443421,16.227825180864198
z_b0[26],0.056363658458772496,0.043863299999999994,0.05497367400037434,0.04548416648999999,-0.004966996,0.16761215,2.559749642920307,4.801450319689332,11.220548334525576
z_b0[27],-0.04350615876786,-0.02176755,0.05059060844752941,0.031337909679299995,-0.15159135,0.011612929999999995,2.8238349570677226,4.659923546297276,11.243509152021543
z_b0[28],-9.961367303499998e-4,6.693725000000001e-4,0.02924980416433427,0.03854567262,-0.048789865,0.03979692999999998,2.351657997883395,5.01457581061741,14.32251718056084
z_b0[29],0.02200364685333,0.0229225,0.04119188370637769,0.03161244198,-0.06313955,0.083741585,3.1311267894298624,4.539207179617507,12.565749623883061
z_b0[30],-0.0513084209052575,-0.0389167,0.06324269948101237,0.034397431949999994,-0.2174636,0.01747603499999998,1.9083719623934625,5.656600536686234,11.390701679367442
z_b0[31],-4.677343726925e-4,0.003611835,0.020498411928073813,0.017610774993,-0.039901315,0.029201664999999998,1.745625565920233,6.147842347476505,26.186407404947158
z_b0[32],0.138370598505,0.09974844999999999,0.11702101294490223,0.08006521845,0.022026640000000004,0.41560645,2.9492088071315434,4.571478811497324,11.393284251658413
z_b0[33],0.257584550775,0.177998,0.19372726670106438,0.14546707811999998,0.043949840000000004,0.6699271,3.0312679961912377,4.540104476179282,11.35487450267299
z_b0[34],-0.01689539866463,-0.0164062,0.04251177233751289,0.04620167076,-0.10089295,0.04601784999999999,3.3467079681095036,4.437049759138379,11.571033435709227
z_b0[35],0.00502489007258575,0.006511195,0.023726813338688625,0.020322176111999997,-0.041813109999999994,0.04504684,2.473887860547095,4.850354134288309,11.058606786454675
z_b0[36],0.0186022929382795,0.01707065,0.03133252112256022,0.03234269661,-0.036137445000000004,0.06431596499999999,2.51787573843813,4.931808071293889,17.270887452818638
z_b0[37],-0.00718510392423,-0.004280549999999999,0.01789237532955139,0.017347020453,-0.038450969999999994,0.018829674999999994,1.919526662570025,5.730047005410253,16.510527091531902
z_b0[38],0.15467600099325,0.14882499999999999,0.07827177536880751,0.10411261980000003,0.02956467,0.2684263,2.1777375550112716,5.15676955147069,13.079550980382335
z_b0[39],-0.00846634744237475,-0.00192052,0.02857185154189138,0.03180406803,-0.06346589,0.03429660999999999,2.082214981733103,5.32278546957932,11.333126529892589
z_b0[40],0.010029731671183,-0.0023527599999999997,0.03809709326112567,0.026076176364000003,-0.03407111,0.094879795,2.111067759988538,5.243171407587125,17.650535706492544
z_b0[41],-0.0365930968754725,-0.02910975,0.04598907012736735,0.05392801827,-0.12000554999999999,0.02383207499999999,2.6740391479639998,4.737538131053229,11.747360668215864
z_b0[42],-0.034311416536025,-0.033973249999999997,0.03927548149008718,0.038385107040000005,-0.10330105,0.02441951,2.929618399045443,4.587565488197448,11.291396548006466
b1,0.87535909625,0.8773565000000001,0.007768149058684148,0.006647978400000064,0.8597488499999999,0.88516105,1.1873895492993376,16.542986749407813,39.40634664415352
b2,-0.104619872625,-0.1052565,0.009881638197557628,0.010127269949999995,-0.1200754,-0.08672574999999999,1.6255368676922135,6.6652785515475745,23.30388250422404
b3,0.019555249519825,0.01971735,0.008762541238277605,0.009404873099999997,0.005920768,0.033991524999999995,1.7849858050511345,5.943375167224563,16.612492508761907
b4,0.014602611787925,0.0162297,0.010235047845664848,0.00883666665,-0.004801705999999999,0.02961172499999999,1.5029493707077777,7.5337983074829955,21.210613220235633
b5,-0.005464201253325,-0.005573949999999999,0.002069385965724839,0.001935638082000001,-0.008746549,-0.0017769995000000008,1.292906171367848,10.620746208080181,27.65952804003801
b6,-0.0027190342894825,-0.00254823,0.004108237142531683,0.0041200579266,-0.009683288500000001,0.0037766604999999983,1.1595714398488621,22.90608039878973,108.80622716946637
b7,-0.00311565598734,-0.00308705,0.0035459307151032957,0.0037703155518,-0.008896832,0.0025833095,1.039747388349116,77.43254987522546,161.24092830664185
b8,0.00520545722765,0.00603199,0.009632844084646347,0.010754357858999999,-0.011399059999999999,0.019524969999999996,1.8174450866339846,5.860400165232177,18.45797089470744
b9,-0.008505285273,-0.00867245,0.003022147033956103,0.00307876716,-0.013160365,-0.0034691680000000003,1.2243487910601547,13.963931212475176,68.36667639127039
b10,0.024897000025,0.02480485,0.001045097248059708,0.0013019451900000017,0.023329185000000002,0.026594029999999998,1.781848172507067,5.959842239129569,17.37651947745277
b11,-6.3088351425e-5,-6.309465000000001e-5,9.33663928815729e-6,1.0483093949999984e-5,-7.8042945e-5,-4.791552000000001e-5,1.4612199439077196,7.699815000753455,30.391102469703164
b12,-0.2616358105,-0.261187,0.006912968100177975,0.006897055200000025,-0.27418535,-0.2510717,1.2340231387808607,13.207320874119155,46.7119490585789
b13,0.04694335705,0.0470299,0.004491239894241033,0.004564999530000005,0.03977894,0.05440572999999999,1.0924963442692108,30.870402793329173,163.34186753951016
sigma,0.67845185525,0.6782555,0.0051465853758638075,0.005359598999999969,0.6699678,0.68683315,1.6334003430955966,6.518003597019142,14.754633694885458
b0[1],0.32278362275,0.32655599999999996,0.046542979076529496,0.06139372470000002,0.2419904,0.38792920000000003,2.2998104502271763,5.026954698986701,16.135563463512206
b0[2],0.38495618125,0.37851199999999996,0.03944190888078236,0.03143779169999994,0.326754,0.45467095,2.618261403386579,4.794256047147604,19.217408790695305
b0[3],0.38620755525,0.379224,0.03565789190767974,0.03413093460000002,0.3376254,0.4516796,2.6747718073476685,4.70926560044311,13.453263942062943
b0[4],0.40380708925,0.400167,0.034728823077285066,0.02193432570000002,0.36362915,0.48925665,2.421684586644589,4.897736954046488,11.330186022604336
b0[5],0.36033091675,0.35882800000000004,0.04833631113038357,0.049830927300000064,0.27201814999999996,0.43400635000000004,2.6531807982624422,4.7378337162786215,11.411811818921228
b0[6],0.0278208829405,0.0258396,0.17093111452318013,0.20142366384000002,-0.26277315,0.2880693,2.074955193679513,5.296778490305339,14.193234372452537
b0[7],0.2970678145,0.31154950000000003,0.04940048174924364,0.04894655640000006,0.203028,0.36403525000000003,1.9611305374263233,5.555765488322453,12.785499531964879
b0[8],0.387703812,0.3895305,0.025011796617879525,0.030755795699999998,0.34032865,0.42352914999999997,1.7714304605086117,6.163295100292944,13.016304814117355
b0[9],0.4086994455,0.403224,0.02438747498628305,0.015069146399999926,0.38189959999999995,0.4652954999999999,1.5952076225296232,6.982480526441756,11.790269376797356
b0[10],0.3881202435,0.38365,0.03887322266330984,0.026125635899999975,0.3180509,0.44840420000000003,2.420208588170929,4.903240955921645,14.77390658791055
b0[11],0.6905590145,0.715306,0.08037817911652896,0.07412110440000005,0.5244947,0.78461745,2.2256731787537825,5.0953474202929625,15.408008805144295
b0[12],0.066063165879825,0.06716269999999999,0.03928408885753125,0.042009545130000006,0.005551475000000002,0.1322649,1.5600188663510457,7.045129819361657,16.97217858127667
b0[13],0.39153071875,0.3869955,0.019112284378657907,0.019235252400000017,0.3662353,0.42285365,1.6630461018781568,6.60474668803231,19.262710126187173
b0[14],0.3810279405,0.383081,0.031079698797934034,0.028491124200000016,0.3265855,0.4345637,1.9368807197627482,5.662745091395432,12.874137861686194
b0[15],0.420496836,0.4206495,0.025378035273020717,0.02783729760000002,0.37616375,0.4631981,2.3096902324234523,5.018208756558228,14.471883864518272
b0[16],0.3765017345,0.37556500000000004,0.02903539455044799,0.03731185289999997,0.3246153,0.4138841,2.2942456256430797,5.026646435932448,12.503358353261827
b0[17],0.3754089305,0.3723495,0.03495444348018464,0.05093620559999999,0.32142225,0.42331149999999995,2.1177979704677203,5.2319600419905825,27.76584678101604
b0[18],0.388481015,0.3972715,0.0531765511862587,0.04476784830000002,0.28280255000000004,0.45490705,2.66598192525128,4.726843986769036,13.718624711446669
b0[19],0.371172307,0.3795695,0.03150566599452693,0.029430351299999987,0.31074430000000003,0.40808505,2.034093245769946,5.391118639533163,12.033592368748122
b0[20],0.384264239,0.388766,0.0229609920729293,0.02518566749999998,0.34133854999999996,0.4137172,1.9145460443073283,5.643862985132128,26.038794112128222
b0[21],0.36679121275,0.377109,0.03343584646684193,0.032064190199999926,0.29947415,0.40816745,1.8896724871864503,5.73883947392205,11.211126290192249
b0[22],0.275137746,0.288281,0.0724988718125462,0.07697881589999997,0.1331876,0.37170525,2.643925266724304,4.7356436075663675,10.94893257671455
b0[23],0.36154186875,0.3723515,0.04615017560752261,0.0306572028,0.25635665,0.4177217999999999,2.168415427656796,5.1771825491776955,11.220762369806662
b0[24],0.365459330025,0.3916155,0.06697027361423818,0.01794983820000001,0.18390895000000002,0.41214505,1.5649604993486161,7.142087435784647,11.240981390478714
b0[25],0.4093573165,0.4068125,0.025902597788810294,0.025169358900000008,0.37442719999999996,0.45313604999999996,2.0476470703197047,5.445500172745862,19.05523961599133
b0[26],0.42842061875,0.422223,0.029277510305904197,0.028635677699999976,0.3889587,0.486701,2.0643856589894938,5.29435231941,11.457309269575434
b0[27],0.348849839,0.3645165,0.06072630872690994,0.05658491159999996,0.22585225,0.41104660000000004,2.288993698983439,5.048923744932982,11.20056577267499
b0[28],0.37753393575,0.37955249999999996,0.03828858877319955,0.0372814596,0.31355340000000004,0.43665234999999997,2.3738332533936766,4.959855586406001,11.719495624285576
b0[29],0.39174319625,0.402928,0.04859689837470233,0.0292576284,0.26155895,0.43465950000000003,2.299002887347431,5.076899440856377,12.30378474552751
b0[30],0.35084673025,0.3570405,0.04249449921281956,0.04669078050000005,0.26879535,0.40276019999999996,1.6894390243950663,6.315988395483064,21.856151605845234
b0[31],0.388910816,0.3909795,0.0292812260608833,0.033791419200000006,0.34190765,0.43070225,2.050571388864447,5.3712261741743035,23.621947089032222
b0[32],0.49829073975,0.4588855,0.0999505253964394,0.06423809280000001,0.39650894999999997,0.6931360499999999,2.7741146771275114,4.652717105062764,18.297461790078188
b0[33],0.56139831825,0.536655,0.11324900764407192,0.1278846282,0.426692,0.7759552,2.57823863320623,4.7675645445968255,12.589136726312354
b0[34],0.373259845,0.370741,0.019999910276704846,0.018883134900000015,0.34348915,0.4089865,1.6388425873017356,6.611205442577616,28.053433501456883
b0[35],0.383790448,0.3902325,0.0330992338584566,0.029804707799999972,0.30485875,0.41886854999999995,1.964471516361647,5.499249700643085,11.252542541866328
b0[36],0.399720606,0.3998655,0.024481244425455965,0.030638670300000004,0.3608787,0.43989345,2.2612760548128024,5.180999673610944,13.018815381619229
b0[37],0.3832233545,0.387412,0.021572944258789247,0.023252357100000023,0.34233759999999996,0.41224065,1.5883752323828615,7.180954649768684,14.552842769394179
b0[38],0.517000206,0.48228899999999997,0.11151865322808115,0.06904690590000002,0.408572,0.7756145,2.806131823823735,4.633865666787384,12.894623144741516
b0[39],0.38457028475,0.383579,0.015753369559963693,0.016317495600000023,0.3611202,0.41129155,1.557121038870338,7.181297351913044,18.994842692535837
b0[40],0.4060467165,0.394783,0.0554569693813038,0.03270467339999999,0.35333169999999997,0.5446406,2.263068108154944,5.047668345170906,11.142855346857267
b0[41],0.3667513705,0.3768445,0.036324274596472944,0.01930122809999994,0.29414860000000004,0.4207023,2.306446181681455,4.998088891249437,11.414664556806603
b0[42],0.354288123,0.3681975,0.04428464585155244,0.04734534839999998,0.27768255000000003,0.40687305,2.45139877761815,4.876088825612228,11.731280512378762
ln_DDS_rep[1],0.66890044377875,0.6697169999999999,0.6949936432688291,0.6868226043,-0.4574679,1.812168499999999,1.0210784905046904,156.77903538879298,3646.6354157319656
ln_DDS_rep[2],-0.49653753235,-0.49036250000000003,0.6746492642845523,0.66244487967,-1.625153,0.6262635499999996,1.002816077317714,3832.1680802226338,3891.181637686253
ln_DDS_rep[3],1.8139517052825,1.8152050000000002,0.6859943722675199,0.673745331,0.6566699500000001,2.9332865,1.0002044946879753,3927.8777643882368,3812.4951891178607
ln_DDS_rep[4],2.53865805125,2.5439100000000003,0.6781540628983849,0.6792531900000001,1.4063999999999999,3.644316,0.9996972119351472,3959.3192122582827,3721.3128487009594
ln_DDS_rep[5],1.753176263071,1.748265,0.6766503619901387,0.673315377,0.6573884,2.878798499999999,1.0008842822334059,3955.427379263234,3973.1045586311943
ln_DDS_rep[6],0.285086048234,0.291887,0.6792301395515274,0.6943112169,-0.8483850499999999,1.381512499999999,0.9996710995826129,4194.094783637121,3801.764305681601
ln_DDS_rep[7],2.44818506375,2.45328,0.6743623982516275,0.6937381920000001,1.342432,3.5459655,1.0069085735973256,4103.301792312458,3743.422122848768
ln_DDS_rep[8],1.49589060032825,1.501935,0.6937277010617658,0.694286754,0.34012560000000003,2.626926,1.0138901915012628,1657.5812700933482,3694.9299410774947
ln_DDS_rep[9],1.40543838940925,1.425415,0.6836164757088611,0.6703620378000001,0.25972100000000004,2.5154724999999996,1.0007792826481194,3476.724377897468,3328.841072051646
ln_DDS_rep[10],-0.3710799517375,-0.355661,0.6755597202954532,0.66447100083,-1.478669,0.7564038999999998,1.018095036586372,207.24347909273598,3693.8614336577493
ln_DDS_rep[11],2.706064607,2.70574,0.6643490074232019,0.6713212800000001,1.6069375,3.8077044999999994,1.001036923664407,3797.6371111288113,3906.379684060203
ln_DDS_rep[12],0.802165574002675,0.81575,0.6643089738430905,0.670528089,-0.26924814999999996,1.8791784999999996,0.99998048815381,3901.8520864251655,4014.6133192697393
ln_DDS_rep[13],-1.14296298333,-1.15256,0.6696767706096276,0.6693449741999999,-2.2432725,-0.04434320000000026,1.0002317483481906,3999.836402304851,4034.712875734583
ln_DDS_rep[14],2.52729614005,2.515765,0.6762407237185746,0.673411746,1.4494925,3.650702499999999,1.009060466224478,3126.3280806386992,3542.3209434955343
ln_DDS_rep[15],1.568404549636,1.56009,0.6848316999892814,0.6903652769999999,0.45383475,2.6646360000000002,1.0009011726400345,4008.3471687202837,3838.2252004571833
ln_DDS_rep[16],2.122368491925,2.12258,0.6860400877748039,0.685732152,0.9990965,3.2547455,1.0004134743913988,3969.935662529813,3849.952264526907
ln_DDS_rep[17],2.04828153041375,2.04828,0.6777606217982085,0.6792161250000002,0.9311481500000001,3.186295,1.000295067849141,3780.3879964406688,3832.1407707728104
ln_DDS_rep[18],-0.186458931097425,-0.205758,0.6960378161020737,0.6983038587,-1.308552,1.0048919999999997,1.0008148392645928,3700.6782103397836,3661.4409455621644
ln_DDS_rep[19],2.355339678925,2.36212,0.6765285504339811,0.6679780169999999,1.254806,3.4712004999999997,0.999575269327829,4080.746690054702,3652.062759505184
ln_DDS_rep[20],2.322251544375,2.3230950000000004,0.6930114259257304,0.6852725459999998,1.200837,3.4811959999999997,1.0013500826183932,3795.065878393739,3863.224256313395
ln_DDS_rep[21],2.876574451,2.8811549999999997,0.673255281819284,0.6667400460000004,1.7643135,3.9916449999999997,1.002032170133634,4190.191916331203,3739.7196138247773
ln_DDS_rep[22],-0.049455007618,-0.0521386,0.6910509353514314,0.6832124733,-1.1970345000000002,1.0857234999999987,0.9998074554950502,3835.4290139937057,3887.62811602555
ln_DDS_rep[23],2.52494454875,2.52635,0.6861519730566389,0.679794339,1.3781595,3.655815,1.0099785277426747,2467.0499776208626,3437.3906393218454
ln_DDS_rep[24],2.181561401025,2.1738150000000003,0.6822475818856534,0.6782820869999993,1.0557015,3.2979669999999994,1.006794891578439,3640.9762203760247,3848.1473067246247
ln_DDS_rep[25],2.2227139147,2.237015,0.6838324765783694,0.6902466689999998,1.0917865,3.3315109999999994,1.0013348246413147,3340.464843450864,3778.830408275018
ln_DDS_rep[26],2.181843852175,2.19137,0.6745420957303849,0.6821887380000002,1.0458574999999999,3.290035499999998,1.001817441393812,4119.573389875839,3926.4002185171494
ln_DDS_rep[27],-0.516104720977205,-0.5218705,0.6816510932175077,0.6748080586799999,-1.649662,0.6121254999999998,1.0003045659422165,3823.776838369629,3533.6538438654266
ln_DDS_rep[28],1.4932939684075,1.49779,0.694836196218655,0.702589314,0.36157475,2.6211115,1.0175496341964605,248.61616150796618,3760.273332604384
ln_DDS_rep[29],1.9334876452025,1.933075,0.6767554571112868,0.6801130979999997,0.8592955,3.0413824999999988,1.0014993593696222,3952.7113472821047,3894.757280613328
ln_DDS_rep[30],1.953838968525,1.9450699999999999,0.7087314789285044,0.7076005020000001,0.80286715,3.1352364999999995,1.0131731059393154,617.4411335739171,3575.4236408640236
ln_DDS_rep[31],1.40059204532,1.405495,0.6775977785033613,0.6703375749,0.3126804,2.4994214999999995,1.0004822270983866,3611.1968331406,3685.7349753158824
ln_DDS_rep[32],0.4444974419395,0.45272650000000003,0.6720300884046091,0.6643726303199999,-0.66215835,1.532511999999999,1.001152896575069,3986.4320838075164,3811.8145297772307
ln_DDS_rep[33],2.798596163,2.796405,0.6823114376844761,0.6721292969999998,1.7038675,3.9078144999999997,1.0042505652862694,3720.2864188499316,3847.8275997231085
ln_DDS_rep[34],2.343414902075,2.3516649999999997,0.6816397681317311,0.6799351859999997,1.2024275000000002,3.463843,1.0043973354765237,3658.9996318248973,3942.8276936919287
ln_DDS_rep[35],1.75011389377325,1.75413,0.6815224051494498,0.686873754,0.6344916,2.8539120000000002,1.0007840884977717,3056.20084519467,3649.080453647657
ln_DDS_rep[36],0.59677163869375,0.591363,0.7073780658821837,0.7093136462999999,-0.55356115,1.7606544999999993,1.020955194528616,160.52042400307096,3955.8481767547687
ln_DDS_rep[37],1.0814648430075,1.078795,0.6896503698869735,0.702114882,-0.065857665,2.2094724999999995,1.021070990768271,223.28666947367438,3278.075690270819
ln_DDS_rep[38],1.30129606407,1.29262,0.6904569199052196,0.6763576722,0.18043865,2.4241565,1.0006112567931753,3719.9024537560126,3552.6395321640007
ln_DDS_rep[39],1.21397878512225,1.2138849999999999,0.6808420602292649,0.6776089865999998,0.06861020500000004,2.3045704999999996,1.0006637166875434,4051.344752133614,4041.029948056262
ln_DDS_rep[40],1.4116338149575,1.40787,0.6866238255629409,0.6788039621999999,0.29134340000000003,2.5328779999999984,0.9998020558588852,3896.660785475353,3820.440902403824
ln_DDS_rep[41],-0.80232566718775,-0.802871,0.6835002391021832,0.6602707208999999,-1.9048495,0.32194864999999995,1.0007427013256769,3999.781446897057,3851.7738537929927
ln_DDS_rep[42],-0.86050800755175,-0.859183,0.6806073379199924,0.7066101251999999,-1.9709969999999999,0.2567634,1.0012087531094278,4004.854126989188,4034.1986966812738
ln_DDS_rep[43],1.3144462620475,1.316015,0.68892086759977,0.6757750103999999,0.16823639999999998,2.434325,0.9998166592319203,4058.641817080611,3983.266869665554
ln_DDS_rep[44],1.6081800699725,1.6009799999999998,0.686659704035156,0.6882377460000003,0.4699492,2.7357234999999993,1.001373574680782,3881.1476435202426,3927.114116262439
ln_DDS_rep[45],3.11872958125,3.11377,0.683335485073433,0.69341202,2.0035835,4.2332019999999995,1.0100004559794087,2001.8206120783188,3120.6734385290197
ln_DDS_rep[46],0.7079982674985,0.7108885,0.684565127101147,0.6767120135999999,-0.43235864999999996,1.8365829999999999,0.999914763854809,3829.9759608001546,3685.2547413031007
ln_DDS_rep[47],1.3174245421325,1.332565,0.6719800212923536,0.6742012304999999,0.19252935000000007,2.4093099999999996,0.9998560960480768,3915.235297711766,3973.6250168365946
ln_DDS_rep[48],1.347277580895,1.350275,0.6864614987156061,0.6841272374999999,0.19774080000000002,2.4779795,1.0007187624024676,4280.485488698816,3839.424989820532
ln_DDS_rep[49],2.53462626475,2.53145,0.6903760268739401,0.6844052250000002,1.408671,3.691405,1.0000089314529865,3998.3887107118753,3631.075942031491
ln_DDS_rep[50],0.631006652378,0.640352,0.67428184726981,0.6669757794000001,-0.47309844999999995,1.7245384999999998,1.0001500018491305,3933.8304406971133,3772.735877639255
ln_DDS_rep[51],1.2392594580345,1.23235,0.6802288216926532,0.6916084370999999,0.13285165000000004,2.3500824999999996,1.0017174158193052,4138.694851689812,3734.6791326281136
ln_DDS_rep[52],1.02062786399875,1.018005,0.6831050013156291,0.6785711939999999,-0.10240729999999997,2.132672,1.0004051676734236,4082.3608496336633,3781.3207992046127
ln_DDS_rep[53],1.810609416525,1.81581,0.6774614578413577,0.690943491,0.69782205,2.9453899999999993,1.0003085336006803,4083.7795366724,3632.2748242188327
ln_DDS_rep[54],-0.6731997670625,-0.6606325,0.6777293186128287,0.6829863768,-1.8061789999999998,0.42804844999999936,1.0048038860583077,3439.1943904303403,3642.304681970319
ln_DDS_rep[55],0.16384921319175,0.1642185,0.7052526986806679,0.7069118342999999,-0.9868467999999999,1.338040499999999,1.0004493060774304,3875.707121600631,4023.6395968006154
ln_DDS_rep[56],2.109757042305,2.109715,0.6673683908692746,0.6766215750000001,1.0144435,3.202332499999999,1.0061062447343456,3851.381059806581,3967.2967179143607
ln_DDS_rep[57],-0.07916148876425,-0.0912473,0.672192132776177,0.6753529141799999,-1.169956,1.0245965,1.000148532413557,3893.5855659799536,3593.997074020963
ln_DDS_rep[58],1.79217719115,1.77705,0.6774673790668004,0.67843776,0.6892984500000001,2.905385499999999,1.0008946919931794,3851.862771302104,3807.11577476705
ln_DDS_rep[59],1.16239497200275,1.15625,0.6635465420067704,0.6592684832999999,0.08249954500000005,2.2479259999999996,1.0000215047747394,4193.206966627869,4095.109523151673
ln_DDS_rep[60],1.7199244608775,1.721015,0.6720262622381011,0.6618104009999999,0.5987168500000001,2.8068085,1.0021464835052016,3461.4894820818467,3644.872775443912
ln_DDS_rep[61],-0.14236145508675,-0.158882,0.688967706469838,0.7089370659,-1.249368,0.9739533499999999,0.9998001895485904,3730.0201664143738,3840.37062910475
ln_DDS_rep[62],0.6781910202735,0.6781145,0.683335820996251,0.6812999192999999,-0.44704705000000006,1.8117849999999998,1.00400818366784,3292.340046269244,3783.2162056189413
ln_DDS_rep[63],1.85713444206525,1.8513600000000001,0.6808044186623708,0.6719662110000001,0.75475775,2.9778109999999995,1.0086957602637314,2426.949835279915,3605.836672450242
ln_DDS_rep[64],1.35650577386,1.36243,0.6949746788765142,0.7003431749999999,0.19024225,2.4821874999999998,1.0016327726134844,3993.02632660964,4058.813791140724
ln_DDS_rep[65],2.64411390655,2.6318200000000003,0.6817274815392279,0.6792087120000004,1.5491855,3.7906194999999996,1.0006025893547155,4134.806482076307,3821.0229544956396
ln_DDS_rep[66],0.05518105198025,0.0571409,0.6889057725526045,0.7065198348599999,-1.071895,1.1847244999999995,1.0000741578614263,3786.0954375812453,3625.8743051810343
ln_DDS_rep[67],-0.142415248666,-0.13755250000000002,0.6879085252831602,0.6953497782,-1.2577865,0.9795118999999994,1.0005211800746856,3827.1481729887846,3809.5460878498075
ln_DDS_rep[68],2.59701253745,2.591735,0.6829173477405721,0.6900761700000002,1.4934180000000001,3.7416449999999997,1.0010845950059846,3857.948937165574,3813.220010654593
ln_DDS_rep[69],3.05687334275,3.04398,0.6744605888261105,0.6820923689999999,1.9741705,4.164028,1.000159349442022,4054.6663396540966,3716.940453441246
ln_DDS_rep[70],1.7025229075475,1.7001400000000002,0.6762174035472183,0.6675703020000002,0.5973186,2.8310029999999995,1.000703636846419,4120.404470653945,4014.831803546123
ln_DDS_rep[71],1.376441399648,1.371385,0.6698188616292852,0.662625831,0.29788825,2.4893704999999997,1.0013138056764537,3719.5520702224458,3917.2588720893486
ln_DDS_rep[72],2.740478587,2.739405,0.6947035236521962,0.7022483159999999,1.5962835,3.8833664999999993,1.008378462451546,3575.5775584088396,3779.751186493567
