SPCD,n_stands,qr_slope,species_slope,slope_combined,reineke_b_qr,reineke_b_bayes,reineke_b_combined,diff_from_reineke
809,1232,-1.6358854324150212,-1.6503745282174414,-1.640232161155747,1.6358854324150212,1.6503745282174414,1.640232161155747,0.03523216115574712
823,2078,-1.744904233781685,-1.6390944483637762,-1.7131612981563125,1.744904233781685,1.6390944483637762,1.7131612981563125,0.10816129815631248
826,NA,NA,-1.6479889595291126,NA,NA,1.6479889595291126,NA,NA
830,NA,NA,-1.6372620448190038,NA,NA,1.6372620448190038,NA,NA
833,5710,-1.7209131566152813,-1.63670588160013,-1.695650974110736,1.7209131566152813,1.63670588160013,1.695650974110736,0.09065097411073597
837,1437,-1.7447562397627094,-1.6222075202384214,-1.7079916239054231,1.7447562397627094,1.6222075202384214,1.7079916239054231,0.10299162390542316
901,100,-1.7015226731159605,-1.647882452860305,-1.685430607039264,1.7015226731159605,1.647882452860305,1.685430607039264,0.08043060703926397
920,NA,NA,-1.6262735952663376,NA,NA,1.6262735952663376,NA,NA
921,NA,NA,-1.6376369603064913,NA,NA,1.6376369603064913,NA,NA
922,127,-1.9772859935897449,-1.6629659949087852,-1.882989993985457,1.9772859935897449,1.6629659949087852,1.882989993985457,0.2779899939854571
923,NA,NA,-1.6252231101887475,NA,NA,1.6252231101887475,NA,NA
931,84,-1.3701330274805692,-1.6113012496573,-1.4424834941335885,1.3701330274805692,1.6113012496573,1.4424834941335885,-0.16251650586641153
935,NA,NA,-1.6237857824372,NA,NA,1.6237857824372,NA,NA
951,3134,-1.7365230610326094,-1.6448237521814841,-1.7090132683772719,1.7365230610326094,1.6448237521814841,1.7090132683772719,0.10401326837727187
972,993,-1.7956072331522335,-1.6688878770286275,-1.7575914263151518,1.7956072331522335,1.6688878770286275,1.7575914263151518,0.15259142631515177
974,NA,NA,-1.595152580383475,NA,NA,1.595152580383475,NA,NA
975,92,-2.4297803287042687,-1.668417994570614,-2.2013716284641722,2.4297803287042687,1.668417994570614,2.2013716284641722,0.5963716284641722
977,NA,NA,-1.6394908329690125,NA,NA,1.6394908329690125,NA,NA
999,45,-2.4833786233863573,-1.6516094941848125,-2.0259056023255075,2.4833786233863573,1.6516094941848125,2.0259056023255075,0.42090560232550756
6918,NA,NA,-1.6557636328607288,NA,NA,1.6557636328607288,NA,NA
