variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
"r_SPCD[95,Intercept]",-0.251679,-0.46643655,-0.03399901500000017,1.0073201550305708,637.4432464504657,0.4324375349999998,TRUE
"r_SPCD[97,Intercept]",0.28873099999999996,0.11459100000000001,0.47319665,1.0113374886370625,442.9425724598302,0.35860565,TRUE
"r_SPCD[105,Intercept]",-0.0402939,-0.9879671,0.8938707999999995,1.0017606498600815,5255.448650797087,1.8818378999999994,TRUE
"r_SPCD[125,Intercept]",-0.8862734999999999,-1.2595120000000002,-0.5223391500000001,1.003706306985919,1598.1591092874899,0.7371728500000001,TRUE
"r_SPCD[126,Intercept]",-0.165214,-1.0070069999999998,0.6338745999999997,1.0000079966980888,4983.748736523852,1.6408815999999995,TRUE
"r_SPCD[129,Intercept]",-0.411473,-0.61186685,-0.21277450000000012,1.010086567116709,476.22696354880776,0.3990923499999999,TRUE
"r_SPCD[241,Intercept]",0.7259245,0.5452317,0.92030585,1.009162483951154,459.15322281049936,0.37507415,TRUE
"r_SPCD[261,Intercept]",1.2190699999999999,1.030569,1.4244319999999997,1.0094699965633562,515.2193181224866,0.39386299999999963,TRUE
"r_SPCD[315,Intercept]",0.19796350000000001,-0.047597034999999996,0.4693306499999999,1.0060742922989856,847.3177189143103,0.5169276849999999,TRUE
"r_SPCD[316,Intercept]",0.07533139999999999,-0.1002279,0.26518974999999967,1.0117815278694455,417.3574704147291,0.36541764999999965,TRUE
"r_SPCD[317,Intercept]",0.08687065,-0.78962965,0.9512431499999998,1.0008949063674224,4829.6738760556855,1.7408727999999998,TRUE
"r_SPCD[318,Intercept]",0.4032285,0.20557160000000002,0.61900725,1.0092056826638371,507.1788541401673,0.41343565,TRUE
"r_SPCD[319,Intercept]",0.0196123,-0.43948929999999997,0.4592586999999999,1.0005141405886817,2551.749507790255,0.8987479999999999,TRUE
"r_SPCD[320,Intercept]",0.0394916,-0.9069597500000001,0.9838831499999999,1.0005965972992679,5291.003583459367,1.8908429,TRUE
"r_SPCD[356,Intercept]",-0.13503549999999997,-0.9025538,0.6283208499999992,1.000341884491549,4943.201940856411,1.530874649999999,TRUE
"r_SPCD[371,Intercept]",0.5956035,0.3992991,0.7961259499999999,1.0106376718774226,498.33277071433605,0.39682684999999984,TRUE
"r_SPCD[372,Intercept]",0.3728015,-0.3207456,1.1105839999999998,1.0010972647706777,4868.197639548099,1.4313295999999998,TRUE
"r_SPCD[375,Intercept]",-0.319924,-0.51409125,-0.12132050000000025,1.0106442448309594,489.3836105597115,0.3927707499999997,TRUE
"r_SPCD[379,Intercept]",-0.608203,-0.90947125,-0.30185380000000017,1.0030514889764586,1381.5632123241799,0.6076174499999998,TRUE
"r_SPCD[391,Intercept]",0.4904135,-0.32754225,1.3660019999999988,1.0005095311921428,4720.744909444172,1.6935442499999989,TRUE
"r_SPCD[500,Intercept]",0.495954,-0.38781775,1.5572734999999998,1.0016485234993098,4312.814199743358,1.9450912499999997,TRUE
"r_SPCD[531,Intercept]",0.8586039999999999,0.6674016,1.0601509999999998,1.0096542494079874,501.03591117864636,0.3927493999999998,TRUE
"r_SPCD[541,Intercept]",-0.1565695,-0.39279719999999996,0.09079858999999994,1.005708650049282,790.4821263646661,0.4835957899999999,TRUE
"r_SPCD[543,Intercept]",-0.06942845,-0.3772295,0.24799964999999988,1.0034626851113566,1362.6590795872328,0.6252291499999999,TRUE
"r_SPCD[544,Intercept]",-0.156571,-0.8721412500000001,0.5708146499999994,1.0011406429473815,5074.639279495025,1.4429558999999994,TRUE
"r_SPCD[660,Intercept]",0.7856485,0.13804250000000004,1.491019499999999,0.9999864554784001,4137.286366974643,1.352976999999999,TRUE
"r_SPCD[701,Intercept]",0.503359,0.1618956,0.8452695499999999,1.0016866335494377,1703.9439438241932,0.6833739499999999,TRUE
"r_SPCD[741,Intercept]",-0.671665,-1.057149,-0.3069557500000002,1.0021011797025996,1760.8005031003472,0.7501932499999997,TRUE
"r_SPCD[743,Intercept]",-0.3013445,-0.5570487499999999,-0.025866965000000207,1.0045617374820655,816.4663372528407,0.5311817849999997,TRUE
"r_SPCD[746,Intercept]",-0.64162,-0.86276695,-0.41770355000000003,1.0069168109204205,672.557160308058,0.4450634,TRUE
"r_SPCD[761,Intercept]",-1.216785,-1.681813,-0.76334355,1.002383110001577,2140.62597050821,0.91846945,TRUE
"r_SPCD[762,Intercept]",-0.355489,-0.8068068,0.10705484999999983,1.0034905508139818,2810.986984476665,0.9138616499999999,TRUE
"r_SPCD[763,Intercept]",-0.101023,-0.8198648,0.6424591999999997,1.000356671805118,5569.421280860407,1.4623239999999997,TRUE
"r_SPCD[802,Intercept]",-0.25294649999999996,-0.89375045,0.3366706499999999,1.0039192927659462,4271.647192519863,1.2304210999999998,TRUE
"r_SPCD[833,Intercept]",0.119239,-0.09658562999999998,0.36031594999999994,1.0064683960475407,708.8220668666044,0.4569015799999999,TRUE
"r_SPCD[837,Intercept]",-0.0720112,-0.80239655,0.6459698999999998,1.0004915339658498,4619.883602341434,1.4483664499999997,TRUE
"r_SPCD[935,Intercept]",0.161599,-0.4271629,0.7747100499999997,0.9998831101587233,4504.744124813833,1.2018729499999998,TRUE
"r_SPCD[951,Intercept]",-0.1078085,-0.7571901,0.5420704,1.0005015316684824,4783.4389203951205,1.2992605,TRUE
"r_SPCD[972,Intercept]",-0.6144974999999999,-1.1652215,-0.06932706500000008,1.0005305211626427,2997.108172750295,1.095894435,TRUE
lprior,-4.89172,-4.9182215,-4.8747885,1.0054093145371228,758.3731072935221,0.04343299999999939,TRUE
lp__,-67054.6,-67066.6,-67044.3,1.0100557148784968,690.387953557626,22.30000000000291,TRUE
