variable,estimate
ln_DDS_rep[162],0.14001
ln_DDS_rep[163],2.3768
ln_DDS_rep[164],1.7179
ln_DDS_rep[165],-1.11072
ln_DDS_rep[166],5.40351
ln_DDS_rep[167],3.55203
ln_DDS_rep[168],2.54227
ln_DDS_rep[169],2.89405
ln_DDS_rep[170],2.23004
ln_DDS_rep[171],4.19995
ln_DDS_rep[172],1.13088
ln_DDS_rep[173],2.73405
ln_DDS_rep[174],2.87352
ln_DDS_rep[175],1.97289
ln_DDS_rep[176],3.02159
ln_DDS_rep[177],2.25062
ln_DDS_rep[178],-0.139613
ln_DDS_rep[179],1.99924
ln_DDS_rep[180],4.5344
ln_DDS_rep[181],2.073
ln_DDS_rep[182],3.98708
ln_DDS_rep[183],3.91642
ln_DDS_rep[184],3.05895
ln_DDS_rep[185],1.05167
ln_DDS_rep[186],2.08613
ln_DDS_rep[187],2.47763
ln_DDS_rep[188],0.548736
ln_DDS_rep[189],0.649647
ln_DDS_rep[190],2.43558
ln_DDS_rep[191],1.83621
ln_DDS_rep[192],4.53142
ln_DDS_rep[193],2.60366
ln_DDS_rep[194],2.0986
ln_DDS_rep[195],0.658145
ln_DDS_rep[196],1.32531
ln_DDS_rep[197],2.57448
ln_DDS_rep[198],2.40311
ln_DDS_rep[199],1.79962
ln_DDS_rep[200],2.96454
ln_DDS_rep[201],2.37832
ln_DDS_rep[202],2.02138
ln_DDS_rep[203],2.08309
ln_DDS_rep[204],2.54706
ln_DDS_rep[205],-1.24241
ln_DDS_rep[206],3.89223
ln_DDS_rep[207],2.46868
ln_DDS_rep[208],1.9826
ln_DDS_rep[209],3.81274
ln_DDS_rep[210],1.85651
ln_DDS_rep[211],4.83819
ln_DDS_rep[212],1.17163
ln_DDS_rep[213],1.68678
ln_DDS_rep[214],3.43364
ln_DDS_rep[215],1.15786
ln_DDS_rep[216],1.2223
ln_DDS_rep[217],4.10437
ln_DDS_rep[218],0.959428
ln_DDS_rep[219],4.69833
ln_DDS_rep[220],3.50509
ln_DDS_rep[221],2.57748
ln_DDS_rep[222],1.8049
ln_DDS_rep[223],3.5087
ln_DDS_rep[224],1.81945
ln_DDS_rep[225],2.98836
ln_DDS_rep[226],2.48706
ln_DDS_rep[227],0.768018
ln_DDS_rep[228],0.723681
ln_DDS_rep[229],2.5563
ln_DDS_rep[230],2.04287
ln_DDS_rep[231],3.56699
ln_DDS_rep[232],2.77705
ln_DDS_rep[233],2.16742
ln_DDS_rep[234],1.85339
ln_DDS_rep[235],1.82999
ln_DDS_rep[236],3.50724
ln_DDS_rep[237],2.03434
ln_DDS_rep[238],1.63603
ln_DDS_rep[239],2.52639
ln_DDS_rep[240],2.29482
ln_DDS_rep[241],4.57693
ln_DDS_rep[242],4.5331
ln_DDS_rep[243],4.86352
ln_DDS_rep[244],4.11709
ln_DDS_rep[245],2.45176
ln_DDS_rep[246],2.99728
ln_DDS_rep[247],2.42352
ln_DDS_rep[248],3.01428
ln_DDS_rep[249],3.18229
ln_DDS_rep[250],4.36222
ln_DDS_rep[251],3.99351
ln_DDS_rep[252],5.09822
ln_DDS_rep[253],4.51092
ln_DDS_rep[254],4.05736
ln_DDS_rep[255],3.58513
ln_DDS_rep[256],3.37826
ln_DDS_rep[257],4.45439
ln_DDS_rep[258],-0.682708
ln_DDS_rep[259],3.33578
ln_DDS_rep[260],2.78098
ln_DDS_rep[261],3.79286
ln_DDS_rep[262],2.42165
ln_DDS_rep[263],1.8349
ln_DDS_rep[264],3.34542
ln_DDS_rep[265],3.96013
ln_DDS_rep[266],2.15082
ln_DDS_rep[267],3.80711
ln_DDS_rep[268],4.35344
ln_DDS_rep[269],2.33086
ln_DDS_rep[270],2.89162
ln_DDS_rep[271],3.10355
ln_DDS_rep[272],3.83877
ln_DDS_rep[273],1.2828
ln_DDS_rep[274],1.23081
ln_DDS_rep[275],1.28115
ln_DDS_rep[276],1.40158
ln_DDS_rep[277],2.94759
ln_DDS_rep[278],1.49034
ln_DDS_rep[279],2.28395
ln_DDS_rep[280],2.69386
ln_DDS_rep[281],3.41736
ln_DDS_rep[282],1.11056
ln_DDS_rep[283],2.07293
ln_DDS_rep[284],2.95012
ln_DDS_rep[285],1.714
ln_DDS_rep[286],3.06422
ln_DDS_rep[287],1.99036
ln_DDS_rep[288],1.78552
ln_DDS_rep[289],0.771797
ln_DDS_rep[290],4.04543
ln_DDS_rep[291],2.60571
ln_DDS_rep[292],3.383
ln_DDS_rep[293],2.92323
ln_DDS_rep[294],1.86802
ln_DDS_rep[295],1.70235
ln_DDS_rep[296],4.21968
ln_DDS_rep[297],2.77109
ln_DDS_rep[298],1.66638
ln_DDS_rep[299],2.97964
ln_DDS_rep[300],3.07363
ln_DDS_rep[301],2.31574
ln_DDS_rep[302],0.102558
ln_DDS_rep[303],1.16769
ln_DDS_rep[304],0.274394
ln_DDS_rep[305],0.924153
ln_DDS_rep[306],3.25614
ln_DDS_rep[307],2.50443
ln_DDS_rep[308],2.11861
ln_DDS_rep[309],2.02569
ln_DDS_rep[310],2.59821
ln_DDS_rep[311],2.06185
ln_DDS_rep[312],3.26552
ln_DDS_rep[313],2.53082
ln_DDS_rep[314],3.64758
ln_DDS_rep[315],4.70108
ln_DDS_rep[316],2.0903
ln_DDS_rep[317],3.71345
ln_DDS_rep[318],4.26197
ln_DDS_rep[319],3.04148
ln_DDS_rep[320],3.92623
ln_DDS_rep[321],3.1903
ln_DDS_rep[322],5.66014
ln_DDS_rep[323],6.59562
ln_DDS_rep[324],4.66005
ln_DDS_rep[325],4.37716
ln_DDS_rep[326],4.92398
ln_DDS_rep[327],5.13453
ln_DDS_rep[328],2.14803
ln_DDS_rep[329],3.56821
ln_DDS_rep[330],2.75035
ln_DDS_rep[331],4.29014
ln_DDS_rep[332],2.13282
ln_DDS_rep[333],4.55968
ln_DDS_rep[334],3.48069
ln_DDS_rep[335],2.32096
ln_DDS_rep[336],2.14887
ln_DDS_rep[337],2.43591
ln_DDS_rep[338],0.990857
ln_DDS_rep[339],-0.369351
ln_DDS_rep[340],-0.587796
ln_DDS_rep[341],1.66893
ln_DDS_rep[342],1.53161
ln_DDS_rep[343],1.05884
ln_DDS_rep[344],2.5067
ln_DDS_rep[345],2.17877
ln_DDS_rep[346],1.11933
ln_DDS_rep[347],2.93161
ln_DDS_rep[348],1.45731
ln_DDS_rep[349],0.318699
ln_DDS_rep[350],4.30314
ln_DDS_rep[351],2.00571
ln_DDS_rep[352],3.57619
ln_DDS_rep[353],2.86459
ln_DDS_rep[354],0.532686
ln_DDS_rep[355],1.40997
ln_DDS_rep[356],2.24067
ln_DDS_rep[357],-1.25824
ln_DDS_rep[358],-0.0102581
ln_DDS_rep[359],-0.974629
ln_DDS_rep[360],2.90469
ln_DDS_rep[361],2.95584
ln_DDS_rep[362],2.83556
ln_DDS_rep[363],2.37893
ln_DDS_rep[364],2.68485
ln_DDS_rep[365],3.19926
ln_DDS_rep[366],4.51577
ln_DDS_rep[367],3.24089
ln_DDS_rep[368],2.26573
ln_DDS_rep[369],3.00216
ln_DDS_rep[370],2.46968
ln_DDS_rep[371],3.11273
ln_DDS_rep[372],2.20788
ln_DDS_rep[373],2.15008
ln_DDS_rep[374],2.27894
ln_DDS_rep[375],2.03422
ln_DDS_rep[376],3.80002
ln_DDS_rep[377],2.08167
ln_DDS_rep[378],1.92599
ln_DDS_rep[379],3.4777
ln_DDS_rep[380],3.64039
ln_DDS_rep[381],0.680144
ln_DDS_rep[382],2.17913
ln_DDS_rep[383],1.00622
ln_DDS_rep[384],2.02997
ln_DDS_rep[385],1.74417
ln_DDS_rep[386],1.65315
ln_DDS_rep[387],1.13254
ln_DDS_rep[388],0.523625
ln_DDS_rep[389],1.29905
ln_DDS_rep[390],2.02633
ln_DDS_rep[391],2.2916
ln_DDS_rep[392],3.61742
ln_DDS_rep[393],2.34935
ln_DDS_rep[394],-0.172062
ln_DDS_rep[395],0.743545
ln_DDS_rep[396],3.32599
ln_DDS_rep[397],-0.395163
ln_DDS_rep[398],2.05598
ln_DDS_rep[399],3.19249
ln_DDS_rep[400],-0.70966
ln_DDS_rep[401],4.00409
ln_DDS_rep[402],2.67193
ln_DDS_rep[403],5.23086
ln_DDS_rep[404],2.19218
ln_DDS_rep[405],4.09848
ln_DDS_rep[406],2.53982
ln_DDS_rep[407],1.07378
ln_DDS_rep[408],1.86232
ln_DDS_rep[409],2.47247
ln_DDS_rep[410],5.05154
ln_DDS_rep[411],4.69432
ln_DDS_rep[412],4.17493
ln_DDS_rep[413],3.45134
ln_DDS_rep[414],3.31802
ln_DDS_rep[415],2.95643
ln_DDS_rep[416],2.87989
ln_DDS_rep[417],3.45294
ln_DDS_rep[418],4.68374
ln_DDS_rep[419],3.73515
ln_DDS_rep[420],4.17637
ln_DDS_rep[421],2.4196
ln_DDS_rep[422],4.03844
ln_DDS_rep[423],3.83279
ln_DDS_rep[424],3.97513
ln_DDS_rep[425],5.41502
ln_DDS_rep[426],2.77672
ln_DDS_rep[427],5.34394
ln_DDS_rep[428],5.10591
ln_DDS_rep[429],4.9562
ln_DDS_rep[430],1.63225
ln_DDS_rep[431],2.74574
ln_DDS_rep[432],2.71462
ln_DDS_rep[433],4.62393
ln_DDS_rep[434],2.73619
ln_DDS_rep[435],0.796725
ln_DDS_rep[436],1.73041
ln_DDS_rep[437],1.87319
ln_DDS_rep[438],0.854768
ln_DDS_rep[439],2.6978
ln_DDS_rep[440],1.24058
ln_DDS_rep[441],1.90159
ln_DDS_rep[442],2.95689
ln_DDS_rep[443],2.89985
ln_DDS_rep[444],4.24889
ln_DDS_rep[445],1.87651
ln_DDS_rep[446],1.97526
ln_DDS_rep[447],2.94095
ln_DDS_rep[448],2.83234
ln_DDS_rep[449],2.43774
ln_DDS_rep[450],2.22554
ln_DDS_rep[451],1.6953
ln_DDS_rep[452],1.96134
ln_DDS_rep[453],2.09928
ln_DDS_rep[454],2.04862
ln_DDS_rep[455],3.43342
ln_DDS_rep[456],3.04873
ln_DDS_rep[457],4.63728
ln_DDS_rep[458],1.86253
ln_DDS_rep[459],2.88333
ln_DDS_rep[460],3.34362
ln_DDS_rep[461],3.2593
ln_DDS_rep[462],2.76885
ln_DDS_rep[463],2.21612
ln_DDS_rep[464],2.18576
ln_DDS_rep[465],2.00647
ln_DDS_rep[466],1.22364
ln_DDS_rep[467],2.70554
ln_DDS_rep[468],1.59065
ln_DDS_rep[469],1.24267
ln_DDS_rep[470],1.71588
ln_DDS_rep[471],0.945458
ln_DDS_rep[472],3.83326
ln_DDS_rep[473],5.0221
ln_DDS_rep[474],4.68608
ln_DDS_rep[475],2.89373
ln_DDS_rep[476],2.94196
ln_DDS_rep[477],3.02785
ln_DDS_rep[478],3.98656
ln_DDS_rep[479],0.912275
ln_DDS_rep[480],3.32803
ln_DDS_rep[481],2.07097
ln_DDS_rep[482],3.78097
ln_DDS_rep[483],3.35303
ln_DDS_rep[484],2.79635
ln_DDS_rep[485],1.86415
ln_DDS_rep[486],3.63038
ln_DDS_rep[487],1.47467
ln_DDS_rep[488],2.14723
ln_DDS_rep[489],2.82882
ln_DDS_rep[490],2.23567
ln_DDS_rep[491],1.47603
ln_DDS_rep[492],0.767428
ln_DDS_rep[493],3.59324
ln_DDS_rep[494],2.41727
ln_DDS_rep[495],2.54585
ln_DDS_rep[496],2.23451
ln_DDS_rep[497],-0.387968
ln_DDS_rep[498],0.589189
ln_DDS_rep[499],0.747106
ln_DDS_rep[500],1.37873
ln_DDS_rep[501],0.784511
ln_DDS_rep[502],0.917045
ln_DDS_rep[503],2.37696
ln_DDS_rep[504],1.05161
ln_DDS_rep[505],2.2302399999999998
ln_DDS_rep[506],1.49099
ln_DDS_rep[507],2.18068
ln_DDS_rep[508],1.59844
ln_DDS_rep[509],1.99503
ln_DDS_rep[510],0.851784
ln_DDS_rep[511],1.72055
ln_DDS_rep[512],1.24701
ln_DDS_rep[513],3.27554
ln_DDS_rep[514],1.7996
ln_DDS_rep[515],1.8899
ln_DDS_rep[516],1.85615
ln_DDS_rep[517],2.40444
ln_DDS_rep[518],2.48458
ln_DDS_rep[519],1.81505
ln_DDS_rep[520],0.356784
ln_DDS_rep[521],1.88413
ln_DDS_rep[522],2.27479
ln_DDS_rep[523],3.46757
ln_DDS_rep[524],1.54738
ln_DDS_rep[525],3.46558e-4
ln_DDS_rep[526],3.57208
ln_DDS_rep[527],2.9269
ln_DDS_rep[528],4.48266
ln_DDS_rep[529],2.17064
ln_DDS_rep[530],4.08419
ln_DDS_rep[531],2.61542
ln_DDS_rep[532],2.43193
ln_DDS_rep[533],2.52434
ln_DDS_rep[534],5.20767
ln_DDS_rep[535],4.26526
ln_DDS_rep[536],2.20113
ln_DDS_rep[537],2.91462
ln_DDS_rep[538],2.28539
ln_DDS_rep[539],2.39029
ln_DDS_rep[540],0.201839
ln_DDS_rep[541],3.90951
ln_DDS_rep[542],1.75696
ln_DDS_rep[543],2.36707
ln_DDS_rep[544],3.21544
ln_DDS_rep[545],3.47774
ln_DDS_rep[546],0.751284
ln_DDS_rep[547],1.08022
ln_DDS_rep[548],3.34157
ln_DDS_rep[549],2.93162
ln_DDS_rep[550],3.7415
ln_DDS_rep[551],-0.665
ln_DDS_rep[552],2.79277
ln_DDS_rep[553],4.23284
ln_DDS_rep[554],2.87546
ln_DDS_rep[555],2.45662
ln_DDS_rep[556],2.43551
ln_DDS_rep[557],2.84145
ln_DDS_rep[558],2.61846
ln_DDS_rep[559],3.66787
ln_DDS_rep[560],0.823313
ln_DDS_rep[561],1.84181
ln_DDS_rep[562],2.3637
ln_DDS_rep[563],2.2339
ln_DDS_rep[564],2.28568
ln_DDS_rep[565],3.60726
ln_DDS_rep[566],1.69278
ln_DDS_rep[567],4.21135
ln_DDS_rep[568],1.18431
ln_DDS_rep[569],3.2637
ln_DDS_rep[570],2.22233
ln_DDS_rep[571],3.08678
ln_DDS_rep[572],1.49087
ln_DDS_rep[573],1.72491
ln_DDS_rep[574],3.6087
ln_DDS_rep[575],1.76889
ln_DDS_rep[576],1.94158
ln_DDS_rep[577],1.2802
ln_DDS_rep[578],3.36614
ln_DDS_rep[579],2.46209
ln_DDS_rep[580],1.49513
ln_DDS_rep[581],2.15191
ln_DDS_rep[582],1.3534
ln_DDS_rep[583],2.46548
ln_DDS_rep[584],3.30779
ln_DDS_rep[585],3.52293
ln_DDS_rep[586],1.14371
ln_DDS_rep[587],1.86015
ln_DDS_rep[588],3.24507
ln_DDS_rep[589],2.89284
ln_DDS_rep[590],2.8245
ln_DDS_rep[591],0.145703
ln_DDS_rep[592],2.60501
ln_DDS_rep[593],0.833252
ln_DDS_rep[594],1.27896
ln_DDS_rep[595],1.32303
ln_DDS_rep[596],3.14859
ln_DDS_rep[597],-0.296283
ln_DDS_rep[598],2.09458
ln_DDS_rep[599],3.21094
ln_DDS_rep[600],0.846803
ln_DDS_rep[601],0.377084
ln_DDS_rep[602],1.79339
ln_DDS_rep[603],1.85944
ln_DDS_rep[604],1.07068
ln_DDS_rep[605],0.606922
ln_DDS_rep[606],0.807819
ln_DDS_rep[607],2.5851
ln_DDS_rep[608],1.27463
ln_DDS_rep[609],3.57824
ln_DDS_rep[610],3.48522
ln_DDS_rep[611],2.64089
ln_DDS_rep[612],0.817037
ln_DDS_rep[613],3.06758
ln_DDS_rep[614],1.92884
ln_DDS_rep[615],3.53614
ln_DDS_rep[616],1.19353
ln_DDS_rep[617],3.02162
ln_DDS_rep[618],5.23675
ln_DDS_rep[619],0.965665
ln_DDS_rep[620],1.33026
ln_DDS_rep[621],2.8305
ln_DDS_rep[622],1.08312
ln_DDS_rep[623],2.94896
ln_DDS_rep[624],2.03743
ln_DDS_rep[625],1.86693
ln_DDS_rep[626],-0.209211
ln_DDS_rep[627],1.03073
ln_DDS_rep[628],3.25868
ln_DDS_rep[629],0.560272
ln_DDS_rep[630],0.292179
ln_DDS_rep[631],1.42826
ln_DDS_rep[632],2.62726
ln_DDS_rep[633],1.23899
ln_DDS_rep[634],0.741239
ln_DDS_rep[635],1.83962
ln_DDS_rep[636],1.73955
ln_DDS_rep[637],1.5049
ln_DDS_rep[638],3.29191
ln_DDS_rep[639],-2.13416
ln_DDS_rep[640],-1.16694
ln_DDS_rep[641],-0.456221
ln_DDS_rep[642],0.515579
ln_DDS_rep[643],1.53042
ln_DDS_rep[644],3.62829
ln_DDS_rep[645],2.21391
ln_DDS_rep[646],1.23961
ln_DDS_rep[647],1.82757
ln_DDS_rep[648],0.981612
ln_DDS_rep[649],2.42111
ln_DDS_rep[650],2.17825
ln_DDS_rep[651],2.12703
ln_DDS_rep[652],3.08874
ln_DDS_rep[653],0.550654
ln_DDS_rep[654],0.184161
ln_DDS_rep[655],2.10757
ln_DDS_rep[656],1.91236
ln_DDS_rep[657],1.09889
ln_DDS_rep[658],1.78212
ln_DDS_rep[659],3.62837
ln_DDS_rep[660],1.2973
ln_DDS_rep[661],3.99339
ln_DDS_rep[662],1.21135
ln_DDS_rep[663],1.96158
ln_DDS_rep[664],2.34137
ln_DDS_rep[665],4.97266
ln_DDS_rep[666],2.44176
ln_DDS_rep[667],2.819
ln_DDS_rep[668],2.94206
ln_DDS_rep[669],1.0785
ln_DDS_rep[670],2.72232
ln_DDS_rep[671],1.53311
ln_DDS_rep[672],0.281436
ln_DDS_rep[673],2.42045
ln_DDS_rep[674],3.03614
ln_DDS_rep[675],1.62131
ln_DDS_rep[676],2.6942
ln_DDS_rep[677],1.83379
ln_DDS_rep[678],3.49744
ln_DDS_rep[679],1.55593
ln_DDS_rep[680],1.17435
ln_DDS_rep[681],1.04244
ln_DDS_rep[682],-0.773396
ln_DDS_rep[683],-0.829899
ln_DDS_rep[684],3.2671
ln_DDS_rep[685],2.01039
ln_DDS_rep[686],3.24006
ln_DDS_rep[687],1.98745
ln_DDS_rep[688],1.57551
ln_DDS_rep[689],3.43551
ln_DDS_rep[690],1.69688
ln_DDS_rep[691],0.631709
ln_DDS_rep[692],2.85343
ln_DDS_rep[693],2.21899
ln_DDS_rep[694],1.68308
ln_DDS_rep[695],2.12524
ln_DDS_rep[696],1.99933
ln_DDS_rep[697],0.0190601
ln_DDS_rep[698],0.818941
ln_DDS_rep[699],2.0887
ln_DDS_rep[700],2.30958
ln_DDS_rep[701],1.67592
ln_DDS_rep[702],3.13193
ln_DDS_rep[703],0.747715
ln_DDS_rep[704],1.75093
ln_DDS_rep[705],2.3059
ln_DDS_rep[706],2.61789
ln_DDS_rep[707],4.02967
ln_DDS_rep[708],0.882055
ln_DDS_rep[709],2.54218
ln_DDS_rep[710],3.23557
ln_DDS_rep[711],4.65128
ln_DDS_rep[712],2.50755
ln_DDS_rep[713],2.75058
ln_DDS_rep[714],4.01054
ln_DDS_rep[715],2.73092
ln_DDS_rep[716],1.86376
ln_DDS_rep[717],0.900417
ln_DDS_rep[718],1.46656
ln_DDS_rep[719],3.12562
ln_DDS_rep[720],1.47278
ln_DDS_rep[721],2.49393
ln_DDS_rep[722],2.65665
ln_DDS_rep[723],2.50431
ln_DDS_rep[724],0.345493
ln_DDS_rep[725],0.958862
ln_DDS_rep[726],3.0879
ln_DDS_rep[727],2.28047
ln_DDS_rep[728],1.85685
ln_DDS_rep[729],1.45553
ln_DDS_rep[730],3.48037
ln_DDS_rep[731],2.1853
ln_DDS_rep[732],1.41513
ln_DDS_rep[733],2.52595
ln_DDS_rep[734],2.52597
ln_DDS_rep[735],1.74698
ln_DDS_rep[736],2.6072
ln_DDS_rep[737],1.55126
ln_DDS_rep[738],2.05177
ln_DDS_rep[739],2.39185
ln_DDS_rep[740],1.82829
ln_DDS_rep[741],3.32525
ln_DDS_rep[742],3.42113
ln_DDS_rep[743],1.11318
ln_DDS_rep[744],1.83623
ln_DDS_rep[745],2.5431
ln_DDS_rep[746],1.96096
ln_DDS_rep[747],3.04696
ln_DDS_rep[748],2.77731
ln_DDS_rep[749],2.33949
ln_DDS_rep[750],0.446272
ln_DDS_rep[751],2.21722
ln_DDS_rep[752],2.40552
ln_DDS_rep[753],1.55429
ln_DDS_rep[754],1.6472
ln_DDS_rep[755],2.39679
ln_DDS_rep[756],3.09326
ln_DDS_rep[757],2.65368
ln_DDS_rep[758],0.912296
ln_DDS_rep[759],2.24795
ln_DDS_rep[760],-1.39146
ln_DDS_rep[761],3.46632
ln_DDS_rep[762],1.20234
ln_DDS_rep[763],1.6633
ln_DDS_rep[764],1.42389
ln_DDS_rep[765],1.60426
ln_DDS_rep[766],2.12887
ln_DDS_rep[767],-1.54398
ln_DDS_rep[768],0.274213
ln_DDS_rep[769],0.97831
ln_DDS_rep[770],2.30446
ln_DDS_rep[771],0.991015
ln_DDS_rep[772],3.02958
ln_DDS_rep[773],2.77147
ln_DDS_rep[774],1.75788
ln_DDS_rep[775],4.15326
ln_DDS_rep[776],2.61748
ln_DDS_rep[777],0.800613
ln_DDS_rep[778],3.33146
ln_DDS_rep[779],3.52899
ln_DDS_rep[780],1.20385
ln_DDS_rep[781],2.68261
ln_DDS_rep[782],3.74789
ln_DDS_rep[783],3.19724
ln_DDS_rep[784],3.30339
ln_DDS_rep[785],1.31091
ln_DDS_rep[786],3.07941
ln_DDS_rep[787],1.94216
ln_DDS_rep[788],2.6035
ln_DDS_rep[789],3.80969
ln_DDS_rep[790],3.05456
ln_DDS_rep[791],1.76344
ln_DDS_rep[792],1.55213
