variable,estimate
ln_DDS_rep[13],2.64132
ln_DDS_rep[14],4.68254
ln_DDS_rep[15],0.480867
ln_DDS_rep[16],0.947389
ln_DDS_rep[17],1.49745
ln_DDS_rep[18],3.00991
ln_DDS_rep[19],4.41418
ln_DDS_rep[20],1.65325
ln_DDS_rep[21],3.34649
ln_DDS_rep[22],1.34101
ln_DDS_rep[23],2.28797
ln_DDS_rep[24],1.06459
ln_DDS_rep[25],0.154551
ln_DDS_rep[26],1.2957
ln_DDS_rep[27],1.41001
ln_DDS_rep[28],3.96311
ln_DDS_rep[29],3.97346
ln_DDS_rep[30],0.0938987
ln_DDS_rep[31],0.870553
ln_DDS_rep[32],2.93806
ln_DDS_rep[33],1.58485
ln_DDS_rep[34],4.13066
ln_DDS_rep[35],5.52825
ln_DDS_rep[36],4.22779
ln_DDS_rep[37],2.78818
ln_DDS_rep[38],4.47312
ln_DDS_rep[39],1.71437
ln_DDS_rep[40],2.56743
ln_DDS_rep[41],4.59096
ln_DDS_rep[42],2.83926
ln_DDS_rep[43],2.38667
ln_DDS_rep[44],2.49487
ln_DDS_rep[45],4.12916
ln_DDS_rep[46],3.1191
ln_DDS_rep[47],3.95044
ln_DDS_rep[48],2.23848
ln_DDS_rep[49],0.735055
ln_DDS_rep[50],2.17757
ln_DDS_rep[51],4.8792
ln_DDS_rep[52],1.05934
ln_DDS_rep[53],4.09401
ln_DDS_rep[54],2.64369
ln_DDS_rep[55],0.642819
ln_DDS_rep[56],-0.944286
ln_DDS_rep[57],3.03271
ln_DDS_rep[58],2.0524
ln_DDS_rep[59],0.973788
ln_DDS_rep[60],2.74113
ln_DDS_rep[61],3.25032
ln_DDS_rep[62],3.08824
ln_DDS_rep[63],0.51358
ln_DDS_rep[64],3.47247
ln_DDS_rep[65],3.67551
ln_DDS_rep[66],5.22135
ln_DDS_rep[67],2.12808
ln_DDS_rep[68],2.71489
ln_DDS_rep[69],2.50231
ln_DDS_rep[70],1.38213
ln_DDS_rep[71],1.91649
ln_DDS_rep[72],3.66978
ln_DDS_rep[73],3.57403
ln_DDS_rep[74],2.2866
ln_DDS_rep[75],4.46776
ln_DDS_rep[76],2.54522
ln_DDS_rep[77],-1.06641
ln_DDS_rep[78],2.69995
ln_DDS_rep[79],3.0726
ln_DDS_rep[80],4.17133
ln_DDS_rep[81],0.801325
ln_DDS_rep[82],2.54329
ln_DDS_rep[83],3.15347
ln_DDS_rep[84],2.70452
ln_DDS_rep[85],2.15175
ln_DDS_rep[86],3.79978
ln_DDS_rep[87],1.93775
ln_DDS_rep[88],1.44322
ln_DDS_rep[89],-0.431245
ln_DDS_rep[90],4.86135
ln_DDS_rep[91],0.789066
ln_DDS_rep[92],2.87001
ln_DDS_rep[93],1.17646
ln_DDS_rep[94],3.82853
ln_DDS_rep[95],1.34171
ln_DDS_rep[96],0.689836
ln_DDS_rep[97],2.17364
ln_DDS_rep[98],4.73468
ln_DDS_rep[99],3.0711
ln_DDS_rep[100],-0.659414
ln_DDS_rep[101],1.87166
ln_DDS_rep[102],2.44438
ln_DDS_rep[103],0.683486
ln_DDS_rep[104],0.0585846
ln_DDS_rep[105],2.71255
ln_DDS_rep[106],2.5033
ln_DDS_rep[107],2.47651
ln_DDS_rep[108],3.55736
ln_DDS_rep[109],2.34172
ln_DDS_rep[110],2.35773
ln_DDS_rep[111],1.57573
ln_DDS_rep[112],5.14698
ln_DDS_rep[113],5.07724
ln_DDS_rep[114],2.78667
ln_DDS_rep[115],3.83319
ln_DDS_rep[116],4.20528
ln_DDS_rep[117],0.289357
ln_DDS_rep[118],3.24465
ln_DDS_rep[119],1.05838
ln_DDS_rep[120],2.32794
ln_DDS_rep[121],3.86835
ln_DDS_rep[122],3.15127
ln_DDS_rep[123],0.167957
ln_DDS_rep[124],4.91954
ln_DDS_rep[125],1.5731
ln_DDS_rep[126],3.87595
ln_DDS_rep[127],3.01937
ln_DDS_rep[128],2.85107
ln_DDS_rep[129],2.2069
ln_DDS_rep[130],2.68498
ln_DDS_rep[131],2.92791
ln_DDS_rep[132],2.68187
ln_DDS_rep[133],2.47844
ln_DDS_rep[134],2.70884
ln_DDS_rep[135],0.284661
ln_DDS_rep[136],3.55008
ln_DDS_rep[137],1.04937
ln_DDS_rep[138],2.58349
ln_DDS_rep[139],1.45192
ln_DDS_rep[140],3.58566
ln_DDS_rep[141],2.82584
ln_DDS_rep[142],4.48055
ln_DDS_rep[143],3.76536
ln_DDS_rep[144],1.81272
ln_DDS_rep[145],2.5467
ln_DDS_rep[146],3.32325
ln_DDS_rep[147],2.44633
ln_DDS_rep[148],3.21277
ln_DDS_rep[149],1.39498
ln_DDS_rep[150],3.9563
ln_DDS_rep[151],2.7273
ln_DDS_rep[152],1.61068
ln_DDS_rep[153],1.25178
ln_DDS_rep[154],4.83736
ln_DDS_rep[155],2.64819
ln_DDS_rep[156],3.54233
ln_DDS_rep[157],2.60978
ln_DDS_rep[158],0.0711132
ln_DDS_rep[159],3.66791
ln_DDS_rep[160],1.05796
ln_DDS_rep[161],2.59224
ln_DDS_rep[162],3.71354
ln_DDS_rep[163],3.81792
ln_DDS_rep[164],1.42777
ln_DDS_rep[165],4.62141
ln_DDS_rep[166],3.79291
ln_DDS_rep[167],1.51165
ln_DDS_rep[168],3.26174
ln_DDS_rep[169],2.95412
ln_DDS_rep[170],0.100519
ln_DDS_rep[171],0.329157
ln_DDS_rep[172],0.919976
ln_DDS_rep[173],3.03651
ln_DDS_rep[174],4.39756
ln_DDS_rep[175],3.1135100000000002
ln_DDS_rep[176],2.49804
ln_DDS_rep[177],4.08746
ln_DDS_rep[178],2.66315
ln_DDS_rep[179],0.467346
ln_DDS_rep[180],3.61102
ln_DDS_rep[181],4.0749
ln_DDS_rep[182],0.695603
ln_DDS_rep[183],3.7796
ln_DDS_rep[184],0.648145
ln_DDS_rep[185],2.20961
ln_DDS_rep[186],3.90645
ln_DDS_rep[187],3.70189
ln_DDS_rep[188],3.37396
ln_DDS_rep[189],3.25347
ln_DDS_rep[190],1.75317
ln_DDS_rep[191],2.60556
ln_DDS_rep[192],2.50818
ln_DDS_rep[193],4.30598
ln_DDS_rep[194],0.436436
ln_DDS_rep[195],3.70121
ln_DDS_rep[196],1.90149
ln_DDS_rep[197],2.92847
ln_DDS_rep[198],2.62157
ln_DDS_rep[199],3.63772
ln_DDS_rep[200],3.63394
ln_DDS_rep[201],3.73504
ln_DDS_rep[202],3.03062
ln_DDS_rep[203],-0.379619
ln_DDS_rep[204],3.05446
ln_DDS_rep[205],3.3516
ln_DDS_rep[206],1.19918
ln_DDS_rep[207],3.48736
ln_DDS_rep[208],0.37473
ln_DDS_rep[209],2.31487
ln_DDS_rep[210],2.58479
ln_DDS_rep[211],2.79015
ln_DDS_rep[212],0.443003
ln_DDS_rep[213],1.28778
ln_DDS_rep[214],3.23608
ln_DDS_rep[215],1.71376
ln_DDS_rep[216],5.99309
ln_DDS_rep[217],0.878233
ln_DDS_rep[218],3.35661
ln_DDS_rep[219],0.280778
ln_DDS_rep[220],2.51105
ln_DDS_rep[221],3.89428
ln_DDS_rep[222],1.20187
ln_DDS_rep[223],-0.0450472
ln_DDS_rep[224],1.97513
ln_DDS_rep[225],1.67925
ln_DDS_rep[226],2.46486
ln_DDS_rep[227],1.44401
ln_DDS_rep[228],0.830883
ln_DDS_rep[229],2.30783
ln_DDS_rep[230],3.72485
ln_DDS_rep[231],2.76144
ln_DDS_rep[232],2.27978
ln_DDS_rep[233],2.94809
ln_DDS_rep[234],3.03472
ln_DDS_rep[235],4.14507
ln_DDS_rep[236],1.55288
ln_DDS_rep[237],-1.64121
ln_DDS_rep[238],1.556
ln_DDS_rep[239],0.477906
ln_DDS_rep[240],1.97595
ln_DDS_rep[241],0.188962
ln_DDS_rep[242],4.45984
ln_DDS_rep[243],4.14608
ln_DDS_rep[244],1.91211
ln_DDS_rep[245],1.47139
ln_DDS_rep[246],0.445778
ln_DDS_rep[247],2.71306
ln_DDS_rep[248],3.08443
ln_DDS_rep[249],0.436223
ln_DDS_rep[250],2.90821
ln_DDS_rep[251],3.40595
ln_DDS_rep[252],2.19766
ln_DDS_rep[253],1.99254
ln_DDS_rep[254],3.15384
ln_DDS_rep[255],-0.724395
ln_DDS_rep[256],-0.566582
ln_DDS_rep[257],2.14108
ln_DDS_rep[258],4.14889
ln_DDS_rep[259],3.5496
ln_DDS_rep[260],2.46232
ln_DDS_rep[261],2.14274
ln_DDS_rep[262],3.05329
ln_DDS_rep[263],2.77189
ln_DDS_rep[264],4.12725
ln_DDS_rep[265],3.70129
ln_DDS_rep[266],1.85954
ln_DDS_rep[267],-1.40405
ln_DDS_rep[268],2.20914
ln_DDS_rep[269],0.702514
ln_DDS_rep[270],3.3555
ln_DDS_rep[271],2.27058
ln_DDS_rep[272],1.9328
ln_DDS_rep[273],1.49474
ln_DDS_rep[274],3.80683
ln_DDS_rep[275],1.4465
ln_DDS_rep[276],0.78283
ln_DDS_rep[277],2.84458
ln_DDS_rep[278],1.66561
ln_DDS_rep[279],4.43612
ln_DDS_rep[280],1.63115
ln_DDS_rep[281],2.8772
ln_DDS_rep[282],1.47547
ln_DDS_rep[283],1.94318
ln_DDS_rep[284],4.66725
ln_DDS_rep[285],2.10329
ln_DDS_rep[286],3.15646
ln_DDS_rep[287],5.15825
ln_DDS_rep[288],1.98413
ln_DDS_rep[289],0.549625
ln_DDS_rep[290],3.62766
ln_DDS_rep[291],2.71339
ln_DDS_rep[292],0.330087
ln_DDS_rep[293],4.55772
ln_DDS_rep[294],0.198965
ln_DDS_rep[295],3.58495
ln_DDS_rep[296],3.70933
ln_DDS_rep[297],3.91634
ln_DDS_rep[298],1.3287
ln_DDS_rep[299],5.04906
ln_DDS_rep[300],4.61487
ln_DDS_rep[301],0.762736
ln_DDS_rep[302],2.07688
ln_DDS_rep[303],2.539
ln_DDS_rep[304],1.01825
ln_DDS_rep[305],1.92609
ln_DDS_rep[306],3.11492
ln_DDS_rep[307],2.38239
ln_DDS_rep[308],2.20962
ln_DDS_rep[309],1.23914
ln_DDS_rep[310],2.23625
ln_DDS_rep[311],1.4447
ln_DDS_rep[312],2.37066
ln_DDS_rep[313],2.61121
ln_DDS_rep[314],2.20536
ln_DDS_rep[315],1.33137
ln_DDS_rep[316],2.1079
ln_DDS_rep[317],1.65574
ln_DDS_rep[318],-0.56925
ln_DDS_rep[319],1.30201
ln_DDS_rep[320],1.59671
ln_DDS_rep[321],3.04354
ln_DDS_rep[322],1.84445
ln_DDS_rep[323],2.54165
ln_DDS_rep[324],3.16641
ln_DDS_rep[325],3.66912
ln_DDS_rep[326],3.70814
ln_DDS_rep[327],1.77791
ln_DDS_rep[328],1.59225
ln_DDS_rep[329],4.63891
ln_DDS_rep[330],1.29901
ln_DDS_rep[331],2.23058
ln_DDS_rep[332],3.31898
ln_DDS_rep[333],0.65258
ln_DDS_rep[334],0.734191
ln_DDS_rep[335],1.45302
ln_DDS_rep[336],3.78377
ln_DDS_rep[337],3.11725
ln_DDS_rep[338],2.26313
ln_DDS_rep[339],2.64037
ln_DDS_rep[340],2.87938
ln_DDS_rep[341],-0.406655
ln_DDS_rep[342],2.52749
ln_DDS_rep[343],4.24805
ln_DDS_rep[344],2.92106
ln_DDS_rep[345],2.02172
ln_DDS_rep[346],4.92045
ln_DDS_rep[347],2.06264
ln_DDS_rep[348],2.24864
ln_DDS_rep[349],4.10818
ln_DDS_rep[350],1.68955
ln_DDS_rep[351],3.59604
ln_DDS_rep[352],1.73239
ln_DDS_rep[353],4.69058
ln_DDS_rep[354],0.579266
ln_DDS_rep[355],1.73661
ln_DDS_rep[356],2.06882
ln_DDS_rep[357],4.6335
ln_DDS_rep[358],2.28219
ln_DDS_rep[359],-0.108009
ln_DDS_rep[360],2.64982
ln_DDS_rep[361],2.80022
ln_DDS_rep[362],-1.49614
ln_DDS_rep[363],1.64636
ln_DDS_rep[364],1.40424
ln_DDS_rep[365],3.64603
ln_DDS_rep[366],4.74506
ln_DDS_rep[367],3.62458
ln_DDS_rep[368],1.88116
ln_DDS_rep[369],2.21257
ln_DDS_rep[370],1.60865
ln_DDS_rep[371],-0.377912
ln_DDS_rep[372],1.92302
ln_DDS_rep[373],0.796022
ln_DDS_rep[374],2.58815
ln_DDS_rep[375],3.86466
ln_DDS_rep[376],1.5674
ln_DDS_rep[377],-1.03562
ln_DDS_rep[378],-1.11953
ln_DDS_rep[379],4.18788
ln_DDS_rep[380],4.82062
ln_DDS_rep[381],1.9839
ln_DDS_rep[382],1.37919
ln_DDS_rep[383],0.761029
ln_DDS_rep[384],2.65203
ln_DDS_rep[385],2.27603
ln_DDS_rep[386],2.71943
ln_DDS_rep[387],-1.60208
ln_DDS_rep[388],2.44099
ln_DDS_rep[389],0.725262
ln_DDS_rep[390],2.43209
ln_DDS_rep[391],2.65324
ln_DDS_rep[392],2.08985
ln_DDS_rep[393],2.02277
ln_DDS_rep[394],2.38684
ln_DDS_rep[395],1.21584
ln_DDS_rep[396],2.31247
ln_DDS_rep[397],2.50237
ln_DDS_rep[398],0.790517
ln_DDS_rep[399],0.869287
ln_DDS_rep[400],1.66099
ln_DDS_rep[401],2.75792
ln_DDS_rep[402],3.28427
ln_DDS_rep[403],3.86811
ln_DDS_rep[404],-1.3385
ln_DDS_rep[405],3.38749
ln_DDS_rep[406],2.18175
ln_DDS_rep[407],3.01209
ln_DDS_rep[408],4.66109
ln_DDS_rep[409],-0.8955
ln_DDS_rep[410],4.49024
ln_DDS_rep[411],2.13494
ln_DDS_rep[412],-0.307353
ln_DDS_rep[413],2.0510100000000002
ln_DDS_rep[414],0.769823
ln_DDS_rep[415],3.22574
ln_DDS_rep[416],4.30307
ln_DDS_rep[417],2.3113
ln_DDS_rep[418],3.81845
ln_DDS_rep[419],2.38489
ln_DDS_rep[420],2.01919
ln_DDS_rep[421],1.52818
ln_DDS_rep[422],2.8767
ln_DDS_rep[423],1.06576
ln_DDS_rep[424],3.30707
ln_DDS_rep[425],0.61717
ln_DDS_rep[426],2.30175
ln_DDS_rep[427],1.54415
ln_DDS_rep[428],3.07934
ln_DDS_rep[429],2.07964
ln_DDS_rep[430],1.24664
ln_DDS_rep[431],3.36306
ln_DDS_rep[432],3.7603
ln_DDS_rep[433],1.79372
ln_DDS_rep[434],3.41199
ln_DDS_rep[435],3.56318
ln_DDS_rep[436],3.49016
ln_DDS_rep[437],2.86536
ln_DDS_rep[438],4.03957
ln_DDS_rep[439],3.856
ln_DDS_rep[440],0.024086
ln_DDS_rep[441],0.0882256
ln_DDS_rep[442],4.4703
ln_DDS_rep[443],0.828676
ln_DDS_rep[444],2.65198
ln_DDS_rep[445],1.22537
ln_DDS_rep[446],5.35803
ln_DDS_rep[447],5.51527
ln_DDS_rep[448],1.08189
ln_DDS_rep[449],1.35529
ln_DDS_rep[450],1.68675
ln_DDS_rep[451],1.76423
ln_DDS_rep[452],3.05864
ln_DDS_rep[453],4.33229
ln_DDS_rep[454],3.97176
ln_DDS_rep[455],0.152386
ln_DDS_rep[456],3.0027
ln_DDS_rep[457],0.814696
ln_DDS_rep[458],1.17085
ln_DDS_rep[459],0.804936
ln_DDS_rep[460],2.80443
ln_DDS_rep[461],2.55944
ln_DDS_rep[462],1.71074
ln_DDS_rep[463],1.74961
ln_DDS_rep[464],1.74855
ln_DDS_rep[465],3.57522
ln_DDS_rep[466],4.13485
ln_DDS_rep[467],1.97886
ln_DDS_rep[468],0.240554
ln_DDS_rep[469],4.39016
ln_DDS_rep[470],4.57451
ln_DDS_rep[471],2.60711
ln_DDS_rep[472],2.74266
ln_DDS_rep[473],1.79569
ln_DDS_rep[474],-0.0111518
ln_DDS_rep[475],3.24418
ln_DDS_rep[476],2.25195
ln_DDS_rep[477],1.668
ln_DDS_rep[478],1.96579
ln_DDS_rep[479],1.8815
ln_DDS_rep[480],3.17529
ln_DDS_rep[481],2.80901
ln_DDS_rep[482],3.15973
ln_DDS_rep[483],5.17377
ln_DDS_rep[484],1.61712
ln_DDS_rep[485],1.74605
ln_DDS_rep[486],3.20383
ln_DDS_rep[487],3.03356
ln_DDS_rep[488],4.95925
ln_DDS_rep[489],1.44805
ln_DDS_rep[490],0.975786
ln_DDS_rep[491],3.5526
ln_DDS_rep[492],1.63107
ln_DDS_rep[493],0.515345
ln_DDS_rep[494],-1.46435
ln_DDS_rep[495],2.06787
ln_DDS_rep[496],2.50251
ln_DDS_rep[497],2.97765
ln_DDS_rep[498],2.93233
ln_DDS_rep[499],1.0147
ln_DDS_rep[500],2.43328
ln_DDS_rep[501],2.40151
ln_DDS_rep[502],3.71733
ln_DDS_rep[503],1.89783
ln_DDS_rep[504],2.18794
ln_DDS_rep[505],2.32805
ln_DDS_rep[506],2.9748
ln_DDS_rep[507],2.01619
ln_DDS_rep[508],2.41591
ln_DDS_rep[509],3.49972
ln_DDS_rep[510],2.53607
ln_DDS_rep[511],3.30977
ln_DDS_rep[512],2.05432
ln_DDS_rep[513],1.98574
ln_DDS_rep[514],3.38731
ln_DDS_rep[515],2.74623
ln_DDS_rep[516],3.39434
ln_DDS_rep[517],1.11733
ln_DDS_rep[518],4.72936
ln_DDS_rep[519],1.74813
ln_DDS_rep[520],0.83353
ln_DDS_rep[521],1.96179
ln_DDS_rep[522],2.29639
ln_DDS_rep[523],3.44472
ln_DDS_rep[524],5.31893
ln_DDS_rep[525],2.76281
ln_DDS_rep[526],3.95687
ln_DDS_rep[527],4.98792
ln_DDS_rep[528],1.90942
ln_DDS_rep[529],3.61109
ln_DDS_rep[530],4.32227
ln_DDS_rep[531],-1.76711
ln_DDS_rep[532],4.07453
ln_DDS_rep[533],2.90459
ln_DDS_rep[534],3.54376
ln_DDS_rep[535],2.48609
ln_DDS_rep[536],0.381472
ln_DDS_rep[537],4.63891
ln_DDS_rep[538],2.53584
ln_DDS_rep[539],3.10211
ln_DDS_rep[540],1.69085
ln_DDS_rep[541],3.97158
ln_DDS_rep[542],2.72981
ln_DDS_rep[543],2.34619
ln_DDS_rep[544],1.84831
ln_DDS_rep[545],3.9152
ln_DDS_rep[546],0.577388
ln_DDS_rep[547],3.32048
ln_DDS_rep[548],2.60101
ln_DDS_rep[549],2.2432
ln_DDS_rep[550],2.39173
ln_DDS_rep[551],2.07929
ln_DDS_rep[552],3.93239
ln_DDS_rep[553],2.21843
ln_DDS_rep[554],4.27313
ln_DDS_rep[555],1.51598
ln_DDS_rep[556],1.41818
ln_DDS_rep[557],0.662569
ln_DDS_rep[558],1.06234
ln_DDS_rep[559],5.5937
ln_DDS_rep[560],3.98469
ln_DDS_rep[561],2.99627
ln_DDS_rep[562],5.20222
ln_DDS_rep[563],1.08428
ln_DDS_rep[564],1.28738
ln_DDS_rep[565],4.59478
ln_DDS_rep[566],-1.53313
ln_DDS_rep[567],4.50719
ln_DDS_rep[568],3.01323
ln_DDS_rep[569],3.4055
ln_DDS_rep[570],-1.57557
ln_DDS_rep[571],1.41082
ln_DDS_rep[572],2.13426
ln_DDS_rep[573],2.69786
ln_DDS_rep[574],3.15297
ln_DDS_rep[575],3.12456
ln_DDS_rep[576],0.496004
ln_DDS_rep[577],3.62905
ln_DDS_rep[578],2.63959
ln_DDS_rep[579],1.84544
ln_DDS_rep[580],1.06609
ln_DDS_rep[581],0.0436397
ln_DDS_rep[582],4.68277
ln_DDS_rep[583],3.81417
ln_DDS_rep[584],2.07081
ln_DDS_rep[585],5.03069
ln_DDS_rep[586],0.731074
ln_DDS_rep[587],2.76841
ln_DDS_rep[588],3.8494
ln_DDS_rep[589],1.84907
ln_DDS_rep[590],1.56171
ln_DDS_rep[591],3.6466
ln_DDS_rep[592],4.1905
ln_DDS_rep[593],2.39021
ln_DDS_rep[594],4.86252
ln_DDS_rep[595],3.96025
ln_DDS_rep[596],4.72722
ln_DDS_rep[597],1.8185500000000001
ln_DDS_rep[598],3.32983
ln_DDS_rep[599],1.78095
ln_DDS_rep[600],1.87235
ln_DDS_rep[601],0.285006
ln_DDS_rep[602],2.47639
ln_DDS_rep[603],2.22006
ln_DDS_rep[604],3.4571
ln_DDS_rep[605],-1.14108
ln_DDS_rep[606],2.02843
ln_DDS_rep[607],3.43144
ln_DDS_rep[608],3.19198
ln_DDS_rep[609],2.23265
ln_DDS_rep[610],5.2709
ln_DDS_rep[611],-0.318236
ln_DDS_rep[612],1.10983
ln_DDS_rep[613],0.43533
ln_DDS_rep[614],2.15716
ln_DDS_rep[615],4.62794
ln_DDS_rep[616],3.03533
ln_DDS_rep[617],4.38718
ln_DDS_rep[618],1.8805
ln_DDS_rep[619],4.83482
ln_DDS_rep[620],4.87448
ln_DDS_rep[621],3.6727
ln_DDS_rep[622],2.89051
ln_DDS_rep[623],2.77976
ln_DDS_rep[624],4.74931
ln_DDS_rep[625],3.25271
ln_DDS_rep[626],3.1664
ln_DDS_rep[627],1.92419
ln_DDS_rep[628],3.63245
ln_DDS_rep[629],0.79339
ln_DDS_rep[630],2.53917
ln_DDS_rep[631],1.78543
ln_DDS_rep[632],1.33092
ln_DDS_rep[633],3.12174
ln_DDS_rep[634],2.15785
ln_DDS_rep[635],1.39665
ln_DDS_rep[636],0.911994
ln_DDS_rep[637],3.25836
ln_DDS_rep[638],4.64089
ln_DDS_rep[639],1.70874
ln_DDS_rep[640],1.43708
ln_DDS_rep[641],5.14749
ln_DDS_rep[642],1.61329
ln_DDS_rep[643],1.45517
ln_DDS_rep[644],1.69147
ln_DDS_rep[645],4.54108
ln_DDS_rep[646],3.86295
ln_DDS_rep[647],2.21123
ln_DDS_rep[648],1.68789
ln_DDS_rep[649],2.01928
ln_DDS_rep[650],0.649353
ln_DDS_rep[651],2.33889
ln_DDS_rep[652],2.64703
ln_DDS_rep[653],1.77195
ln_DDS_rep[654],2.28272
ln_DDS_rep[655],3.45968
ln_DDS_rep[656],4.427
ln_DDS_rep[657],1.69724
ln_DDS_rep[658],1.76773
ln_DDS_rep[659],0.416267
ln_DDS_rep[660],0.964575
ln_DDS_rep[661],3.34119
ln_DDS_rep[662],3.08801
ln_DDS_rep[663],4.7146
ln_DDS_rep[664],0.988509
ln_DDS_rep[665],1.26636
ln_DDS_rep[666],2.95731
ln_DDS_rep[667],2.31914
ln_DDS_rep[668],3.66773
ln_DDS_rep[669],0.991834
ln_DDS_rep[670],1.00729
ln_DDS_rep[671],0.870795
ln_DDS_rep[672],2.67328
ln_DDS_rep[673],1.7226
ln_DDS_rep[674],2.24697
ln_DDS_rep[675],-0.157712
ln_DDS_rep[676],-0.867551
ln_DDS_rep[677],2.20518
ln_DDS_rep[678],0.461485
ln_DDS_rep[679],3.05687
ln_DDS_rep[680],4.57649
ln_DDS_rep[681],1.81805
ln_DDS_rep[682],2.01277
ln_DDS_rep[683],4.29889
ln_DDS_rep[684],-0.32411
ln_DDS_rep[685],1.12841
ln_DDS_rep[686],0.862367
ln_DDS_rep[687],3.7695
ln_DDS_rep[688],4.26847
ln_DDS_rep[689],3.94608
ln_DDS_rep[690],2.36998
ln_DDS_rep[691],1.24677
ln_DDS_rep[692],2.63616
ln_DDS_rep[693],3.07355
ln_DDS_rep[694],1.8892
ln_DDS_rep[695],4.38139
ln_DDS_rep[696],2.45831
ln_DDS_rep[697],2.98989
ln_DDS_rep[698],2.1824
ln_DDS_rep[699],0.880763
ln_DDS_rep[700],1.72745
ln_DDS_rep[701],2.35927
ln_DDS_rep[702],2.10806
ln_DDS_rep[703],1.56631
ln_DDS_rep[704],0.411512
ln_DDS_rep[705],3.41064
ln_DDS_rep[706],3.90612
ln_DDS_rep[707],2.17303
ln_DDS_rep[708],4.67268
ln_DDS_rep[709],4.69512
ln_DDS_rep[710],0.415019
ln_DDS_rep[711],1.57978
ln_DDS_rep[712],-1.47851
ln_DDS_rep[713],4.26386
ln_DDS_rep[714],2.02564
ln_DDS_rep[715],4.14731
ln_DDS_rep[716],3.70691
ln_DDS_rep[717],2.28371
ln_DDS_rep[718],4.5596
ln_DDS_rep[719],4.31267
ln_DDS_rep[720],3.35881
ln_DDS_rep[721],0.691366
ln_DDS_rep[722],1.84907
ln_DDS_rep[723],3.94592
ln_DDS_rep[724],1.81843
ln_DDS_rep[725],3.10501
ln_DDS_rep[726],3.47243
ln_DDS_rep[727],3.88151
ln_DDS_rep[728],2.96607
ln_DDS_rep[729],2.50512
ln_DDS_rep[730],2.98611
ln_DDS_rep[731],1.29267
ln_DDS_rep[732],1.80953
ln_DDS_rep[733],4.2526
ln_DDS_rep[734],3.52959
ln_DDS_rep[735],3.25937
ln_DDS_rep[736],3.18594
ln_DDS_rep[737],3.48285
ln_DDS_rep[738],0.868653
ln_DDS_rep[739],3.565
ln_DDS_rep[740],3.92999
ln_DDS_rep[741],3.79982
ln_DDS_rep[742],2.02853
ln_DDS_rep[743],1.77325
ln_DDS_rep[744],3.60583
ln_DDS_rep[745],5.21497
ln_DDS_rep[746],2.77336
ln_DDS_rep[747],2.56916
ln_DDS_rep[748],0.832189
ln_DDS_rep[749],1.10855
