variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk
z_b0[14],-0.3971189199548825,-0.3854965,0.7422922090514186,0.7503935271,-1.6083724999999998,0.8156777999999998,NA,NA
z_b0[15],-0.12168319955425,-0.122868,1.0019522661171332,1.0094852901,-1.7752925,1.5365489999999988,NA,NA
z_b0[16],-0.465834377467,-0.46713,0.634773223902017,0.6426174027,-1.4998040000000001,0.5837255999999998,NA,NA
z_b0[17],0.9624508149676,0.9624225,0.5756957664613247,0.5843512227,0.01665571000000007,1.9029599999999998,NA,NA
z_b0[18],0.06602586792925,0.0645839,0.7704425348825678,0.7688177972999999,-1.2049075,1.333587499999999,NA,NA
z_b0[19],0.0621610093005,0.05452015,0.4696054994028559,0.4780752671099999,-0.7041478,0.8367593499999999,NA,NA
z_b0[20],1.52626086227,1.524615,0.7018364187638013,0.6976003650000001,0.3664257500000001,2.7128359999999976,NA,NA
z_b0[21],1.2835978934775,1.29428,0.4467735391309619,0.44771554799999985,0.5325272500000001,2.0028994999999994,NA,NA
z_b0[22],-0.1880691473695,-0.17926999999999998,0.9758787155726111,0.9679361663999999,-1.8088805,1.3965885,NA,NA
z_b0[23],-0.7261218859385,-0.7420765,0.8311436951783998,0.8298920216999999,-2.0754669999999997,0.6630047499999995,NA,NA
z_b0[24],-0.84157347554475,-0.8563514999999999,0.6915099187127937,0.6968205174,-1.9792725,0.31457149999999995,NA,NA
z_b0[25],-0.1913551217827,-0.18891,0.9997842304268764,1.0081553979,-1.8232,1.4514235,NA,NA
z_b0[26],-0.29144832942425,-0.28989050000000005,0.7572067863164479,0.7564143657,-1.5327605,0.9477239999999996,NA,NA
z_b0[27],0.045115460740075,0.0576001,0.955094868804073,0.94955652246,-1.532773,1.5968319999999994,NA,NA
z_b0[28],0.421983369480075,0.403136,0.8615737193981402,0.8413821717,-0.98474575,1.875554,NA,NA
z_b0[29],-0.17367467548475,-0.169241,0.6065685035913339,0.615486564,-1.1546919999999998,0.8123682499999999,NA,NA
z_b0[30],-0.26190970781755,-0.2569995,0.886481018681562,0.8630133056999999,-1.7211400000000001,1.1701394999999994,NA,NA
z_b0[31],-0.19727043069,-0.1897335,0.9142899867094685,0.899589789,-1.7473485,1.3544079999999996,NA,NA
z_b0[32],-0.13621147175625,-0.143741,0.9924159119025374,1.0010270571,-1.7790515,1.5154894999999993,NA,NA
z_b0[33],-0.026610217548325,-0.0417248,0.7194971214793205,0.71858108238,-1.204407,1.1620299999999997,NA,NA
z_b0[34],0.0932581761663,0.08030985,1.0102339075583116,0.9955592283,-1.5516165,1.7634124999999998,NA,NA
z_b0[35],0.131318558283,0.11214350000000001,1.0661834677804294,1.0601561103,-1.606774,1.8565359999999984,NA,NA
z_b0[36],1.163579624999988e-4,-0.00195656,0.955714892463977,0.9515594557560001,-1.5674359999999998,1.5666214999999999,NA,NA
z_b0[37],0.11228406262775,0.1036025,1.0193323666713408,1.0360875819,-1.5656295,1.7590634999999986,NA,NA
z_b0[38],0.2765840948495,0.285123,0.6601912967467766,0.6604026723,-0.8316376,1.3513199999999999,NA,NA
z_b0[39],-1.419878448075,-1.410295,0.43311259777917166,0.44020617900000003,-2.152471,-0.7301332500000001,NA,NA
z_b0[40],-1.208523114465,-1.20891,0.49382142949742897,0.493616844,-2.0340565,-0.4178542500000002,NA,NA
z_b0[41],-1.907620166325,-1.9114499999999999,0.5474670226552281,0.5471535300000001,-2.8142449999999997,-1.0118545,NA,NA
z_b0[42],-0.786370732721375,-0.7865599999999999,0.4433258765981864,0.43814833020000005,-1.5150785,-0.06345112000000017,NA,NA
z_b0[43],-0.462614880473,-0.453106,0.8691656430676125,0.8484067304999999,-1.9012949999999997,0.9870719499999996,NA,NA
z_b0[44],0.82816989313725,0.8357795,0.5175604479868341,0.5249375103,-0.027217564999999985,1.6793379999999998,NA,NA
z_b0[45],-0.5910052501496,-0.594506,0.7408400887228799,0.7694760716999999,-1.8024105,0.5960537499999998,NA,NA
b1,1.1049262775,1.105115,0.019821227008639645,0.020029925999999868,1.0721479999999999,1.137411,NA,NA
b2,-0.320378134,-0.320399,0.01924381032580367,0.019707460499999975,-0.3511828,-0.28825675,NA,NA
b3,0.18727482925,0.187261,0.021365159807967726,0.020840908199999977,0.15259695000000004,0.22298779999999996,NA,NA
b4,-0.0811690930275,-0.0809535,0.020495978899430844,0.020319774300000003,-0.1147769,-0.04729006000000002,NA,NA
b5,0.01045410724975,0.0106211,0.05468086556479599,0.053454401699999994,-0.08017429,0.09741157999999996,NA,NA
b6,0.00318223201922,0.00343098,0.016741014715321193,0.016687115193,-0.02423283,0.030531569999999997,NA,NA
b7,-0.005840743667945,-0.0059981900000000005,0.017230505751246593,0.017540655425999998,-0.03404135,0.022494144999999986,NA,NA
b8,0.05342080331185,0.0533969,0.02033630129383559,0.020213546009999993,0.019890265,0.08704779999999998,NA,NA
b9,-0.022905485862175,-0.0227225,0.06183235098154572,0.06258113903999998,-0.12512639999999997,0.07697914999999998,NA,NA
b10,0.01892004497,0.0189433,0.0031498778274404626,0.003196707990000001,0.013737049999999999,0.024054225,NA,NA
b11,4.65086509335e-5,4.711405e-5,4.939714386196685e-5,5.037303999000001e-5,-3.6013594999999997e-05,1.2514109999999998e-4,NA,NA
b12,-0.20075345125,-0.20129750000000002,0.03073822414099811,0.030034510799999997,-0.2507561,-0.1495026,NA,NA
b13,0.052742941684525,0.0524262,0.02817215520918077,0.02745515745,0.006085035000000001,0.09862025499999999,NA,NA
sigma,0.94759946175,0.9463539999999999,0.03544229974081488,0.03497824050000002,0.8910971,1.0077735,NA,NA
b0[1],1.541089908,1.5384600000000002,0.25609667276838993,0.2518937400000002,1.12487,1.960556,NA,NA
b0[2],1.8165027575,1.81362,0.16508402366185618,0.1605136889999999,1.5439905,2.0907535,NA,NA
b0[3],1.62732355325,1.6288749999999999,0.18325411753780405,0.17951320800000026,1.3203894999999999,1.9206595,NA,NA
b0[4],1.4921090725,1.49273,0.19491912858239457,0.18920941199999977,1.1668649999999998,1.81688,NA,NA
b0[5],1.5694290355,1.564635,0.24925459913759576,0.2454889080000001,1.1692174999999998,1.9839184999999997,NA,NA
b0[6],1.45805127925,1.4544700000000002,0.23921809697219087,0.23899512000000017,1.0753629999999998,1.855736,NA,NA
b0[7],1.53308615575,1.5338699999999998,0.2572063769997185,0.252160608,1.0947885,1.9487694999999998,NA,NA
b0[8],1.517271156,1.51057,0.2480656085449782,0.24437695800000003,1.10777,1.9286519999999998,NA,NA
b0[9],1.508794345,1.513215,0.2548970930456431,0.250248054,1.0730935,1.9158250000000001,NA,NA
b0[10],1.42897509125,1.43004,0.23651159517679085,0.23835018900000005,1.041277,1.8105345,NA,NA
b0[11],1.516770331,1.514405,0.1688838687279696,0.16824544800000002,1.2400735,1.793729,NA,NA
b0[12],1.55227931775,1.553395,0.2520875013875018,0.24121901999999976,1.142777,1.970067,NA,NA
b0[13],1.37332085725,1.3759649999999999,0.21975264184699933,0.21132980399999998,1.0053635,1.7208865,NA,NA
b0[14],1.46265784075,1.46844,0.20777102679181816,0.21055885199999988,1.12038,1.7904494999999996,NA,NA
b0[15],1.52324365175,1.5234999999999999,0.2536545752346768,0.2526276269999999,1.109898,1.9312905,NA,NA
b0[16],1.448233806,1.452365,0.18642196438507633,0.1878750719999999,1.144376,1.7446834999999996,NA,NA
b0[17],1.756703475,1.75195,0.18591904684840557,0.18519897899999999,1.458748,2.0665394999999998,NA,NA
b0[18],1.5635340345,1.56574,0.2130157428979438,0.20576264099999972,1.2061864999999998,1.9057994999999994,NA,NA
b0[19],1.56208854925,1.561555,0.16482934932544427,0.16234470000000006,1.2921515000000001,1.828841,NA,NA
b0[20],1.8772951075,1.87174,0.2075470287749906,0.20686717799999987,1.539653,2.2263439999999997,NA,NA
b0[21],1.82575532,1.8262450000000001,0.1684983571211771,0.16837146900000002,1.5455690000000002,2.104513,NA,NA
b0[22],1.50789220625,1.51069,0.24713770806257856,0.245577864,1.0934720000000002,1.913589,NA,NA
b0[23],1.391638946,1.391225,0.2243412113435511,0.2209667039999999,1.013139,1.7563419999999998,NA,NA
b0[24],1.36807331975,1.3716949999999999,0.19976425512538765,0.19229322000000004,1.031277,1.6919715,NA,NA
b0[25],1.50811696875,1.506865,0.2510956630847101,0.25024805400000016,1.10185,1.9265815,NA,NA
b0[26],1.48566927375,1.485185,0.20865231900072043,0.20768260799999996,1.141536,1.8243239999999998,NA,NA
b0[27],1.5580155525,1.5573100000000002,0.24537498872490587,0.23631902700000024,1.158014,1.9573649999999998,NA,NA
b0[28],1.6397861125,1.6349399999999998,0.23063472678254973,0.2251179839999998,1.2704935,2.029334,NA,NA
b0[29],1.5111614105,1.51271,0.18201682974743383,0.1830269699999999,1.209865,1.8079005000000001,NA,NA
b0[30],1.492611363,1.49207,0.23527489555852693,0.2307370379999999,1.1091275,1.8720665,NA,NA
b0[31],1.50644531075,1.5086149999999998,0.23638397771053296,0.236734155,1.1109090000000001,1.8995845,NA,NA
b0[32],1.519159037,1.5192649999999999,0.25029502135840287,0.24663050999999997,1.1113545,1.9330695,NA,NA
b0[33],1.54351379025,1.543245,0.2014828636637178,0.2049397980000001,1.212603,1.8713394999999995,NA,NA
b0[34],1.56896011975,1.56602,0.258335866150911,0.2558374560000001,1.160494,1.9923604999999998,NA,NA
b0[35],1.57671205825,1.574745,0.26416133691596727,0.259647738,1.148904,2.0191215,NA,NA
b0[36],1.548881853,1.55139,0.24584763818684918,0.24162673499999995,1.1405275000000001,1.9537079999999998,NA,NA
b0[37],1.57373472325,1.570595,0.2575451205450286,0.25078179,1.1509859999999998,2.0003005,NA,NA
b0[38],1.60820545575,1.608385,0.19450869339175764,0.19190774400000016,1.284119,1.9242579999999996,NA,NA
b0[39],1.242571429,1.245075,0.16687223844331844,0.16516905300000012,0.9647422999999999,1.5024344999999997,NA,NA
b0[40],1.28861570175,1.29333,0.17089598869094896,0.17075845499999986,1.0056165,1.5644155,NA,NA
b0[41],1.13777743225,1.14147,0.1879262588601742,0.18129974099999996,0.8205439,1.4332964999999998,NA,NA
b0[42],1.379442921,1.383565,0.1625404170655124,0.1573705769999999,1.1126235,1.6423534999999998,NA,NA
b0[43],1.44862503525,1.4500250000000001,0.23186605759044196,0.2264968020000001,1.0658375,1.8291175,NA,NA
b0[44],1.72739463,1.727075,0.17444477377994988,0.17486525699999994,1.4402279999999998,2.0034205,NA,NA
b0[45],1.42118280825,1.4220199999999998,0.20703330121450492,0.20097384299999996,1.0798655,1.760257,NA,NA
ln_DDS_rep[1],2.768343621475,2.7630299999999997,0.9977807743591588,1.0093318409999992,1.178699,4.420506499999999,NA,NA
ln_DDS_rep[2],4.24319590875,4.229125,0.9987857347288583,0.9964406339999994,2.62383,5.896621,NA,NA
ln_DDS_rep[3],1.94221502367007,1.956375,0.9736243570114131,0.968486211,0.3376851,3.5393269999999992,NA,NA
ln_DDS_rep[4],1.68688773686,1.67598,0.9657881879975516,0.949264302,0.08210893000000011,3.2885135,NA,NA
ln_DDS_rep[5],4.09545873525,4.080254999999999,1.0193970802680081,1.0295470919999996,2.4234590000000003,5.7545660000000005,NA,NA
ln_DDS_rep[6],2.490556173925,2.4909499999999998,1.096040073227824,1.1086215630000003,0.6622415500000001,4.278528999999999,NA,NA
ln_DDS_rep[7],2.038952892240025,2.06079,0.974552709325001,0.9778043519999998,0.43604240000000005,3.608089,NA,NA
ln_DDS_rep[8],3.073257907675,3.1072949999999997,0.9712537407067132,0.9773818109999997,1.474137,4.685059,NA,NA
ln_DDS_rep[9],3.787477997,3.78802,0.9894213926430365,1.0086053669999997,2.1633045,5.392894999999999,NA,NA
ln_DDS_rep[10],2.5394473123,2.539935,0.9993400382080287,1.0123341060000002,0.89019415,4.177147,NA,NA
ln_DDS_rep[11],4.21856313025,4.227410000000001,1.0496770681488923,1.061578665,2.4615365000000002,5.945952,NA,NA
ln_DDS_rep[12],3.27783607275,3.273355,0.9899190208310459,1.0100212499999999,1.6681780000000002,4.9139675,NA,NA
ln_DDS_rep[13],3.564097189,3.568065,0.956115000046188,1.0018150590000003,2.0280085000000003,5.121605,NA,NA
ln_DDS_rep[14],5.0223948975,5.03554,1.0538812255586658,1.0497845819999996,3.2427015000000003,6.742415999999998,NA,NA
ln_DDS_rep[15],0.60460746344,0.601166,0.990977931160466,0.9947860523999998,-1.0446045,2.2350139999999996,NA,NA
ln_DDS_rep[16],0.790819671226025,0.791579,0.9574327771407104,0.9674950929,-0.7981536999999999,2.327823,NA,NA
ln_DDS_rep[17],2.02552273686825,2.0148400000000004,0.997552326819367,1.0022598390000006,0.39299065,3.683889999999999,NA,NA
ln_DDS_rep[18],2.40085708595925,2.411875,1.0197857822888932,1.0194728249999996,0.7150762,4.067569,NA,NA
ln_DDS_rep[19],2.9494618777325,2.96062,0.982716587845802,1.0082198909999998,1.3566220000000002,4.561579999999999,NA,NA
ln_DDS_rep[20],2.6986573133025,2.692685,1.1051990322417964,1.107287223,0.9039779,4.538553999999999,NA,NA
ln_DDS_rep[21],3.804960791,3.80082,0.9686288652094199,0.9837866430000001,2.2342335,5.3818395,NA,NA
ln_DDS_rep[22],1.556532799368475,1.586245,0.9708662971549334,0.9813551790000004,-0.05659698499999995,3.1211869999999995,NA,NA
ln_DDS_rep[23],2.6081820080925,2.60193,1.0073930008536554,0.990028389,0.9886826000000001,4.3085505,NA,NA
ln_DDS_rep[24],1.87390986356675,1.86635,0.9939663840137355,0.9743128290000002,0.2688421500000001,3.5411564999999983,NA,NA
ln_DDS_rep[25],0.605640555012675,0.596983,0.9869223653449336,0.9950430611099998,-0.98685895,2.2204069999999994,NA,NA
ln_DDS_rep[26],1.191699596158075,1.2105350000000001,1.0017803222080903,0.9876080445000002,-0.4651897,2.8033179999999986,NA,NA
ln_DDS_rep[27],1.128256547235,1.119675,0.9762883944532148,0.9859289999999998,-0.50461095,2.7443154999999986,NA,NA
ln_DDS_rep[28],4.32440660075,4.32018,1.1107294876321163,1.0846405080000001,2.476159,6.121636499999999,NA,NA
ln_DDS_rep[29],3.38694563658,3.3935500000000003,1.111838821195472,1.113988575,1.574492,5.266480499999999,NA,NA
ln_DDS_rep[30],1.00754973319575,1.00047,1.0056963352518447,0.9981641565,-0.62108065,2.682079,NA,NA
ln_DDS_rep[31],1.561579179345,1.54469,0.9773553794786937,0.9557907072000001,-0.024148579999999982,3.2092885,NA,NA
ln_DDS_rep[32],3.41800018885,3.40946,1.0165418270717979,1.024862076,1.722887,5.079948999999999,NA,NA
ln_DDS_rep[33],1.92313255845,1.92511,0.9753608223641544,0.9678042150000001,0.3256249,3.4881029999999997,NA,NA
ln_DDS_rep[34],2.69548709995,2.72226,0.9762237188087315,0.9596721539999998,1.0806590000000003,4.307524,NA,NA
ln_DDS_rep[35],3.71413975625,3.722855,0.9822980674928015,0.9981307979999999,2.1219015,5.302235,NA,NA
ln_DDS_rep[36],3.862895853,3.8507300000000004,0.9796546334083961,0.9791090399999998,2.27719,5.5199095,NA,NA
ln_DDS_rep[37],3.68924715025,3.72516,0.9878280713470664,1.0017038639999996,2.015151,5.316802999999999,NA,NA
ln_DDS_rep[38],4.4399868975,4.438305,1.0252150861567881,1.0175380319999996,2.7109315,6.1326925,NA,NA
ln_DDS_rep[39],1.0991989183945,1.082705,0.9642569111745497,0.982155783,-0.46543044999999994,2.6825279999999987,NA,NA
ln_DDS_rep[40],2.5014252995775,2.50042,1.0054227967877694,0.989101764,0.8629740500000002,4.1734385,NA,NA
ln_DDS_rep[41],4.08988758875,4.077915,0.9807665312908477,0.9817332420000001,2.4840275000000003,5.6832105,NA,NA
ln_DDS_rep[42],2.6502567073,2.639815,0.9791451069475776,0.9903249089999998,1.060853,4.247621499999999,NA,NA
ln_DDS_rep[43],3.1478513252,3.15587,0.9839562285272284,1.008197652,1.516467,4.756589999999999,NA,NA
ln_DDS_rep[44],1.67789056245025,1.69126,0.970828000409143,0.9687160139999998,0.05118646000000008,3.2877104999999998,NA,NA
ln_DDS_rep[45],3.282957863,3.2892200000000003,0.9789739386496966,0.9653653379999999,1.678089,4.9149015,NA,NA
ln_DDS_rep[46],3.83363874,3.839845,0.9783382599731589,0.9824597159999997,2.2373515,5.4399915,NA,NA
ln_DDS_rep[47],4.0709462615,4.08024,1.0017177978786256,1.0019188410000004,2.4384175,5.664858,NA,NA
ln_DDS_rep[48],2.4445641708875,2.4414949999999997,0.9760540568702635,1.0014444089999996,0.8257869999999999,4.035230499999999,NA,NA
ln_DDS_rep[49],2.4319628620375,2.42242,0.9782037455623667,0.9723039059999998,0.8471408,4.0763045,NA,NA
ln_DDS_rep[50],1.8607530135324999,1.869375,0.9982626812807868,0.993312348,0.2104609000000001,3.4944284999999993,NA,NA
ln_DDS_rep[51],4.7615988875,4.78271,0.9949132758831141,0.9794796899999999,3.14013,6.405971499999999,NA,NA
ln_DDS_rep[52],1.5133532395575,1.50706,0.9740307535534939,0.9896140023000001,-0.0402731,3.1278694999999987,NA,NA
ln_DDS_rep[53],3.387722605925,3.3873499999999996,0.9796042604503407,0.9893019150000006,1.7416470000000002,4.955004,NA,NA
ln_DDS_rep[54],2.59796049445,2.597835,0.9787765771404722,0.9810364199999999,1.0311475,4.211526500000001,NA,NA
ln_DDS_rep[55],0.013431639076750001,-0.0013498350000000002,1.02369391374179,1.0204644397709999,-1.6658015,1.7046349999999988,NA,NA
ln_DDS_rep[56],-0.0432764825409,-0.03711765,0.96209344894252,0.9428819313899999,-1.6193594999999998,1.5501445,NA,NA
ln_DDS_rep[57],2.4822228224425,2.4645200000000003,0.982210709405866,0.989620674,0.88695285,4.090885499999999,NA,NA
ln_DDS_rep[58],2.1212793044975,2.1264950000000002,1.0325795701400082,1.024024407,0.4292569500000001,3.7958754999999984,NA,NA
ln_DDS_rep[59],0.858521230425,0.86403,0.9701286378920291,0.9550427355,-0.7519233499999999,2.447289999999999,NA,NA
ln_DDS_rep[60],1.94242927515,1.9183949999999999,0.9754708989808831,0.979946709,0.3382917,3.5727625,NA,NA
ln_DDS_rep[61],2.91785108065,2.912285,0.9845478230020376,0.9725930130000002,1.2803085,4.555469499999998,NA,NA
ln_DDS_rep[62],2.889655954605,2.878705,1.0284463554375107,1.0688730569999998,1.2267700000000001,4.5644145,NA,NA
ln_DDS_rep[63],0.92413776686775,0.9234675,0.9722445875242754,0.9748947495,-0.6891663,2.5067294999999996,NA,NA
ln_DDS_rep[64],3.21606501158,3.215585,1.0435701184699409,1.0512227040000002,1.5140035,4.946163499999999,NA,NA
ln_DDS_rep[65],2.7249713865025,2.7195650000000002,0.9814383627960869,0.955876698,1.1304825,4.328230999999999,NA,NA
ln_DDS_rep[66],4.8988290175,4.896855,1.022623687583982,1.0144023329999998,3.2341260000000003,6.587427,NA,NA
ln_DDS_rep[67],2.516845996475,2.52597,1.0171890032379833,1.041244806,0.89130095,4.192134499999999,NA,NA
ln_DDS_rep[68],2.42215153863,2.44943,0.9665260565457501,0.9461137769999999,0.8050997,3.9811289999999997,NA,NA
ln_DDS_rep[69],3.418790850725,3.437425,1.0199515634101304,1.0089167129999999,1.7437265,5.071609999999998,NA,NA
ln_DDS_rep[70],1.6072764380669,1.628275,0.9815274001649474,0.984572421,-0.015862564999999995,3.1886455,NA,NA
ln_DDS_rep[71],1.752514881195,1.763215,1.0119245557875558,1.0064407709999996,0.09957402000000001,3.4312184999999995,NA,NA
ln_DDS_rep[72],4.073131596475,4.080615,1.0590496066669606,1.061956728,2.3346734999999996,5.755362499999999,NA,NA
ln_DDS_rep[73],4.6388356025,4.642605,0.9594114035200374,0.9528447810000003,3.0252995,6.179988499999999,NA,NA
ln_DDS_rep[74],1.81537291819,1.827145,1.013453181065988,1.003772091,0.1890919,3.4858075,NA,NA
ln_DDS_rep[75],4.24038734725,4.238875,1.0078394649551075,1.0061145990000002,2.5620605000000003,5.8579965000000005,NA,NA
ln_DDS_rep[76],3.2611093073,3.27453,1.0611192983745512,1.0750925640000002,1.5020360000000001,4.978653999999998,NA,NA
ln_DDS_rep[77],0.97145515805925,0.9707875,0.9703167316968878,0.9615810015,-0.6154208,2.552669999999999,NA,NA
ln_DDS_rep[78],4.75370373375,4.74092,1.028696961604847,1.0341653910000004,3.11374,6.463724499999999,NA,NA
ln_DDS_rep[79],3.287260690255,3.29059,0.996628954093487,1.00275651,1.635754,4.940411499999999,NA,NA
ln_DDS_rep[80],5.427839415,5.439275,1.1190423175944462,1.1058639270000006,3.5761565,7.252665999999999,NA,NA
ln_DDS_rep[81],1.61708189659,1.61883,0.9897938977986106,0.9877259112,-0.013369089999999974,3.2035489999999993,NA,NA
ln_DDS_rep[82],3.8041862185,3.807035,1.0301439669351466,1.0411558499999998,2.1157665000000003,5.478821999999999,NA,NA
ln_DDS_rep[83],2.4909449733325,2.48503,1.0001982802716791,1.007849241,0.8395514500000001,4.0921639999999995,NA,NA
ln_DDS_rep[84],3.059061344175,3.0473749999999997,0.9621323682238282,0.9836087310000002,1.4993875,4.652551999999998,NA,NA
ln_DDS_rep[85],2.542347862975,2.541725,1.0180439045241931,0.9855435239999998,0.86233115,4.225146499999999,NA,NA
ln_DDS_rep[86],3.9784346335,3.986925,0.9767981194532722,0.9631117859999997,2.329016,5.5808124999999995,NA,NA
ln_DDS_rep[87],2.872836070775,2.883325,0.9969085010045229,0.9902952569999997,1.256097,4.510497999999999,NA,NA
ln_DDS_rep[88],1.25771865086625,1.248355,0.9693333392315214,0.9700110651000001,-0.31889705,2.8780135,NA,NA
ln_DDS_rep[89],1.2456126964465,1.264645,0.9924451834393925,0.9938779598999998,-0.4640158,2.8600635,NA,NA
ln_DDS_rep[90],4.748483366,4.73878,1.0512116374730036,1.06057791,2.9879390000000003,6.4767525,NA,NA
ln_DDS_rep[91],1.20883202473625,1.21646,0.9829605030055004,0.968315712,-0.41298974999999993,2.8289779999999993,NA,NA
ln_DDS_rep[92],3.33726575575,3.32824,0.9893879521731304,0.9699836369999999,1.6977140000000002,4.992284999999999,NA,NA
ln_DDS_rep[93],1.953432210052,1.982405,0.9756613057046346,0.9734677469999998,0.3307836500000001,3.5492159999999995,NA,NA
ln_DDS_rep[94],2.80772260656,2.810635,0.9856105496389905,0.994772709,1.1640295,4.429382499999999,NA,NA
ln_DDS_rep[95],1.432758400622,1.442475,0.995739720922662,1.0011923670000002,-0.18172209999999994,3.0617365,NA,NA
ln_DDS_rep[96],1.6685348540775,1.64822,0.9703844659121662,0.958219206,0.055950415000000094,3.2668589999999997,NA,NA
ln_DDS_rep[97],2.0459849478105,2.038925,0.9753641548561354,0.966106638,0.4534142,3.6336145,NA,NA
ln_DDS_rep[98],4.34895176525,4.38501,1.0226567602680015,1.0393767299999999,2.6462310000000002,5.985513500000001,NA,NA
ln_DDS_rep[99],3.0389498195,3.0509500000000003,0.9859437206850008,1.0002731549999995,1.3932849999999999,4.629815,NA,NA
ln_DDS_rep[100],1.22721444553925,1.2205949999999999,0.9664532124797921,0.9683127467999999,-0.33975884999999995,2.8209454999999997,NA,NA
ln_DDS_rep[101],2.464710859046,2.46368,0.9760435701574237,0.9996356369999999,0.877131,4.099723999999998,NA,NA
ln_DDS_rep[102],2.1190317843825,2.1161000000000003,0.9585294584210948,0.9689680559999995,0.5631240500000001,3.6694359999999997,NA,NA
ln_DDS_rep[103],1.58773071833,1.584845,0.9896252444929958,1.0220829423,-0.041351914999999996,3.182448,NA,NA
ln_DDS_rep[104],1.20405539843475,1.2199499999999999,1.0065823448810471,1.0093110846,-0.47095725,2.8410849999999996,NA,NA
ln_DDS_rep[105],2.1747945851875,2.191065,0.9844336920937645,0.974876217,0.5686529000000001,3.798700999999999,NA,NA
ln_DDS_rep[106],1.619616973206,1.62663,0.9645546744937595,0.9588745151999999,0.07355608500000002,3.256766,NA,NA
ln_DDS_rep[107],2.315655535275,2.3183350000000003,1.0218354310695925,1.0602369119999995,0.6367581500000001,3.9862389999999968,NA,NA
ln_DDS_rep[108],3.5266751190225,3.5235250000000002,1.0573937228396422,1.0543880550000002,1.790473,5.260785999999999,NA,NA
ln_DDS_rep[109],3.66269427325,3.6758499999999996,1.0027462013366093,1.014002031,2.0390859999999997,5.2833535,NA,NA
ln_DDS_rep[110],1.787976485197,1.76868,0.9689253254136868,0.9593830469999999,0.20958265000000004,3.4107269999999983,NA,NA
ln_DDS_rep[111],2.5367351859325,2.53295,1.0325879319138074,1.0567453889999998,0.8954311500000001,4.202678499999999,NA,NA
ln_DDS_rep[112],3.98630652975,3.97773,1.0255339142634385,1.0128233639999997,2.3103629999999997,5.680808999999998,NA,NA
ln_DDS_rep[113],4.29162603175,4.281585,1.0028930844426767,0.9930528930000002,2.62385,5.9440434999999985,NA,NA
ln_DDS_rep[114],4.143893481,4.15141,0.9831963640888617,1.0037350260000002,2.542552,5.7687194999999996,NA,NA
ln_DDS_rep[115],3.2615437072775,3.24777,0.9709835975830187,0.9667515689999998,1.6928030000000003,4.909404,NA,NA
ln_DDS_rep[116],3.454179074,3.469505,0.9870027075074355,0.9819111540000001,1.837877,5.0823595,NA,NA
ln_DDS_rep[117],2.177004174175,2.176025,0.9887037526908676,0.99208179,0.5524230000000003,3.800606,NA,NA
ln_DDS_rep[118],2.6528532591,2.647035,1.004919630611885,1.0083755639999998,1.0217550000000002,4.3025515,NA,NA
ln_DDS_rep[119],1.302894507142,1.30667,0.9633161367239215,0.9699035765999999,-0.26292974999999996,2.8721140000000003,NA,NA
ln_DDS_rep[120],2.037629833654,2.03335,0.9912784197472485,0.9969595439999999,0.39401845,3.6475485,NA,NA
ln_DDS_rep[121],3.5207113405,3.5313100000000004,1.0111988921958843,1.007708394000001,1.842251,5.184895,NA,NA
