variable,p50,p05,p95,rhat,ess_bulk,ci_width,converged
z_b0[23],0.007168565,-0.025197565,0.06153438499999999,2.543796853095614,4.821497709722315,0.08673194999999999,FALSE
z_b0[24],-0.002864445,-0.03482463,0.011285379999999994,1.8701326726404406,5.746843299766865,0.04611000999999999,FALSE
z_b0[25],0.08788975,7.2489345e-4,0.21495304999999998,2.708097571561119,4.693616279821962,0.21422815654999997,FALSE
z_b0[26],-0.006167365,-0.026728175,0.020126399999999992,2.153430569591106,5.318128952579637,0.046854574999999996,FALSE
z_b0[27],-0.00959053,-0.04303306,0.010515584999999997,2.0513616152629086,5.382880691822589,0.05354864499999999,FALSE
z_b0[28],0.102855,0.02865544,0.2006777,2.094552749826124,5.271189701869579,0.17202225999999998,FALSE
z_b0[29],0.023843250000000003,-0.0054820305,0.05664362999999998,1.7775110120637942,6.095581805640897,0.06212566049999998,FALSE
z_b0[30],0.01181955,-0.027179380000000003,0.040338364999999994,2.158429653468785,5.182258223870709,0.06751774499999999,FALSE
z_b0[31],-0.0972488,-0.3138323,-0.03852527,3.419534416008155,4.424933423787975,0.27530703,FALSE
z_b0[32],0.025165899999999998,-0.038687605,0.058936314999999996,2.724030310457458,4.7040356415976605,0.09762392,FALSE
z_b0[33],-0.01873855,-0.054535405,0.04749494999999997,2.903691884272894,4.587816749975138,0.10203035499999998,FALSE
z_b0[34],0.0246642,-0.042688659999999996,0.044856105,1.866013664396199,5.890556755525751,0.087544765,FALSE
z_b0[35],0.626361,0.25704605,0.7456182,2.4353759669403323,4.893984936126215,0.48857215,FALSE
z_b0[36],0.44361249999999997,0.15242670000000003,0.7928716499999999,2.046411226014962,5.342059507367282,0.6404449499999999,FALSE
z_b0[37],0.026966499999999997,0.003731731500000001,0.059200314999999996,1.8108895847867457,5.888391672610104,0.055468583499999995,FALSE
z_b0[38],-0.00631622,-0.044809035000000004,0.018978129999999996,2.428584325787021,4.927217508799618,0.063787165,FALSE
z_b0[39],-0.007715915,-0.035853435,0.026323874999999993,2.099168762554734,5.2536423398369205,0.06217731,FALSE
z_b0[40],0.014582649999999999,-0.01998676,0.06710922,2.4540486602104394,4.869499478068331,0.08709597999999999,FALSE
z_b0[41],-4.453575e-4,-0.036459439999999996,0.02362532999999991,2.1480996349500683,5.280122706494801,0.060084769999999905,FALSE
z_b0[42],-0.0356061,-0.07687017,0.0095820605,2.2159481199923587,5.121470238896667,0.0864522305,FALSE
z_b0[43],-0.02210765,-0.09535980499999999,0.011168919999999995,2.065682099698639,5.313197872160089,0.10652872499999999,FALSE
z_b0[44],-0.0025613800000000003,-0.028381814999999998,0.043724855,2.270096796231674,5.02605524296958,0.07210667,FALSE
z_b0[45],0.00566524,-0.051375159999999996,0.02609136,2.7153346267718645,4.683777555661438,0.07746652,FALSE
z_b0[46],0.010363299999999999,-0.020250895,0.03461859,1.996948032696054,5.426905412092066,0.054869484999999996,FALSE
z_b0[47],-0.00735665,-0.030396905,0.018224424999999995,1.4435758870138489,8.238728338953946,0.04862132999999999,FALSE
z_b0[48],-0.04273555,-0.07153625499999999,0.004891333499999992,2.1342642567969947,5.277852814032875,0.07642758849999999,FALSE
z_b0[49],-0.0210981,-0.07971614499999999,0.034409129999999996,2.9933952457346202,4.572446273865942,0.11412527499999998,FALSE
z_b0[50],0.0164972,-0.02445636,0.06070166999999998,2.465423695846199,4.8645706947165515,0.08515802999999998,FALSE
z_b0[51],-0.0134099,-0.04558972,0.010330064999999992,2.3212939741649357,5.0082876933978575,0.05591978499999999,FALSE
z_b0[52],-0.0180115,-0.040858865,0.012581609999999991,1.4944588161118042,7.737040075971455,0.053440474999999994,FALSE
z_b0[53],-0.0920233,-0.18167935000000002,-0.02343084,2.4655649098403893,4.85369770641113,0.15824851,FALSE
z_b0[54],0.0024382450000000003,-0.0557648,0.03733824499999998,2.6969287757669202,4.701098742305331,0.09310304499999998,FALSE
z_b0[55],-0.012072300000000001,-0.035038015000000006,0.076530585,2.2835258913235177,5.047053384311662,0.1115686,FALSE
z_b0[56],0.00608269,-0.01607936,0.047263605,2.043016845454991,5.3569310424020244,0.063342965,FALSE
z_b0[57],4.91861e-4,-0.092715385,0.05442510999999997,3.298628701238712,4.472038426929981,0.14714049499999998,FALSE
z_b0[58],0.012517,-0.020281655000000003,0.09189991499999997,2.4693232418820648,4.8542010337238155,0.11218156999999998,FALSE
z_b0[59],-0.015628450000000002,-0.058316049999999994,0.019338094999999993,2.096971313660397,5.242998741959037,0.07765414499999998,FALSE
z_b0[60],0.00654769,-0.029874124999999998,0.03439486,2.2717713917099895,5.126756302302643,0.064268985,FALSE
z_b0[61],-0.01818505,-0.067528385,0.020612299999999986,2.222965809998161,5.148447661560654,0.08814068499999998,FALSE
z_b0[62],-0.3905575,-0.6455913999999999,-0.20255445000000002,1.9834783618139638,5.476629445509749,0.4430369499999999,FALSE
z_b0[63],-0.1381885,-0.27076245,-0.037504655000000116,1.8751182999328355,5.72109183311517,0.23325779499999988,FALSE
z_b0[64],-0.01218375,-0.03926678,0.03018043999999999,1.7947923269132522,5.9327833644318035,0.06944721999999999,FALSE
z_b0[65],-0.05441075,-0.18047000000000002,-0.01521649500000002,2.26677425820054,5.053867036814483,0.165253505,FALSE
z_b0[66],-0.155259,-0.23402550000000003,-0.07060506,2.103732839920636,5.248100361552283,0.16342044000000003,FALSE
z_b0[67],-0.001450665,-0.043655469999999995,0.019427739999999995,2.251044775135998,5.043590765316923,0.06308320999999999,FALSE
z_b0[68],0.002848825,-0.073366795,0.033513944999999996,2.4462037615453553,4.898986995036534,0.10688074,FALSE
z_b0[69],-0.02913085,-0.06720741999999999,0.04740579999999999,3.1598067132786753,4.5046913792571806,0.11461321999999999,FALSE
z_b0[70],-0.0103996,-0.059467269999999996,0.05290741499999999,3.1773956501759724,4.4985246396014675,0.11237468499999999,FALSE
b1,0.956395,0.9434286,0.9884096,1.6384714652534116,6.5443431192259265,0.04498100000000005,FALSE
b2,-0.177758,-0.1939981,-0.16263595000000003,2.0316620531922545,5.531830443154342,0.03136214999999998,FALSE
b3,0.198749,0.18064745000000001,0.21250225,1.5454430693383532,7.18853143103188,0.03185479999999999,FALSE
b4,-0.0817799,-0.09625929,-0.061443575000000014,2.103237949934884,5.292101927505379,0.03481571499999998,FALSE
b5,-0.001431765,-0.008459412,0.005296925999999999,1.2235021104679524,12.902527593208065,0.013756337999999998,FALSE
b6,0.004628785,-0.0017123769999999995,0.01173524,1.128707340951082,21.383718560993078,0.013447616999999999,FALSE
b7,-0.032410850000000005,-0.0405346,-0.01903999,1.2995278426353452,10.832814956582972,0.021494609999999997,FALSE
b8,-0.104559,-0.11437225000000001,-0.090345085,1.3804349232446704,9.271042525424303,0.024027165000000003,FALSE
b9,-0.0329349,-0.043982465,-0.023608545,1.294275158892454,10.973048167749036,0.020373919999999997,FALSE
b10,0.01767275,0.015285385,0.02010648,2.3410321571809876,5.011937047498863,0.004821094999999999,FALSE
b11,-3.908165e-6,-2.62427e-5,2.065196499999999e-5,2.0323178063189844,5.382314368289623,4.689466499999999e-5,FALSE
b12,-0.2027325,-0.2139609,-0.190373,1.578585160216613,6.813797781421783,0.023587900000000023,FALSE
b13,0.117872,0.076631015,0.1396658,2.173672394231906,5.14534575754903,0.06303478500000001,FALSE
sigma,0.8180320000000001,0.8019177000000001,0.8324652,1.770933956347236,5.9778185453759844,0.03054749999999995,FALSE
b0[1],1.8822649999999999,1.7854180000000002,1.9455315,2.6342199290061914,4.727420505458539,0.1601134999999998,FALSE
b0[2],2.355775,2.276408,2.4011485,1.6200009976678562,6.802385728979254,0.12474050000000014,FALSE
b0[3],1.91092,1.8535985,1.9530104999999998,2.375877836095017,4.978665492892106,0.09941199999999983,FALSE
b0[4],1.91085,1.838777,2.0081144999999996,2.9603786334049156,4.568682979612527,0.16933749999999947,FALSE
b0[5],2.03216,1.9254194999999998,2.3748020000000003,2.8831856493428383,4.602343955541352,0.44938250000000046,FALSE
b0[6],1.92801,1.829,2.049694,2.8802234856137376,4.607327793113974,0.22069400000000017,FALSE
b0[7],1.91677,1.8303889999999998,1.9514120000000001,2.0526674040707076,5.395765989535808,0.12102300000000032,FALSE
b0[8],1.916475,1.833144,1.972802,2.6804375663423983,4.728961230181951,0.13965799999999984,FALSE
b0[9],1.8980350000000001,1.8208885,1.947255,2.2168423645354225,5.123272351238177,0.12636650000000005,FALSE
b0[10],1.90454,1.8155900000000003,1.9492705000000001,2.0151300983465514,5.469302295525126,0.13368049999999987,FALSE
b0[11],1.91313,1.840477,2.0232954999999997,2.8804263417400673,4.60183126623025,0.18281849999999977,FALSE
b0[12],1.888075,1.8416694999999998,1.9612415,2.4369796207753742,4.876003473064425,0.11957200000000023,FALSE
b0[13],1.848445,1.721427,1.9313140000000002,2.141079744233319,5.203821703879253,0.20988700000000016,FALSE
b0[14],1.897235,1.8133639999999998,1.9635515,2.3873493426921595,4.956331084107975,0.15018750000000014,FALSE
b0[15],1.9086349999999999,1.860057,1.9752305000000001,2.46320940424821,4.875416220403888,0.11517350000000004,FALSE
b0[16],1.878725,1.805727,1.95778,2.4430232911400163,4.89626255962382,0.152053,FALSE
b0[17],1.910445,1.8422094999999998,1.9678825000000002,2.3820237115073217,4.956895430328858,0.12567300000000037,FALSE
b0[18],1.89603,1.8437985000000001,1.9611705000000001,2.306946490955862,5.022855912636776,0.11737200000000003,FALSE
b0[19],1.89439,1.8304885,1.94812,2.2822848858235987,5.093303640434148,0.11763150000000011,FALSE
b0[20],1.893235,1.765586,1.9505704999999998,2.7201333094131415,4.698005100970951,0.18498449999999966,FALSE
b0[21],1.825475,1.71231,1.9316615,2.256769733135116,5.05353551652032,0.21935149999999992,FALSE
b0[22],1.92185,1.8170294999999999,1.9671415,2.2587598869596994,5.145013601822904,0.15011200000000025,FALSE
b0[23],1.9144649999999999,1.836468,2.001201,2.706084615345145,4.712241087247711,0.16473300000000002,FALSE
b0[24],1.89874,1.8174260000000002,1.9504009999999998,2.2911381249739837,5.043700325436515,0.13297499999999962,FALSE
b0[25],1.9567,1.920772,2.0428745,1.9988302490688232,5.46851712314446,0.1221025,FALSE
b0[26],1.9040849999999998,1.8199660000000002,1.9511905,2.3122251007465677,5.0015200395329975,0.13122449999999986,FALSE
b0[27],1.890705,1.823877,1.9437575,2.429677810754917,4.893185490366966,0.11988050000000006,FALSE
b0[28],1.97451,1.9121679999999999,2.0774635,2.3647154008748807,4.960142472664414,0.16529550000000004,FALSE
b0[29],1.9164050000000001,1.8517880000000002,1.95678,2.031894789810154,5.453716793623935,0.10499199999999975,FALSE
b0[30],1.90028,1.844444,1.9637615,2.1352448135649342,5.273648096934484,0.11931749999999997,FALSE
b0[31],1.826775,1.4012985,1.9130215,2.634142254221787,4.734933072754196,0.5117229999999999,FALSE
b0[32],1.913175,1.842027,1.9805815,2.709549417853621,4.702509312197889,0.13855449999999991,FALSE
b0[33],1.88822,1.8000494999999999,1.9649429999999999,2.5631941230406743,4.788627134157323,0.16489350000000003,FALSE
b0[34],1.8988399999999999,1.8464,1.965241,2.7061333059295296,4.681919824146003,0.11884099999999997,FALSE
b0[35],2.299375,2.2079845,2.3486704999999994,1.8281903050448995,5.84043256839046,0.14068599999999964,FALSE
b0[36],2.22113,1.9998605,2.5729450000000003,2.1571168380243924,5.18272393184831,0.5730845000000002,FALSE
b0[37],1.929435,1.8507695,1.9594110000000002,1.913817286116821,5.763792898384588,0.10864150000000028,FALSE
b0[38],1.882145,1.8350095,1.9616639999999999,2.2165879645217683,5.120435160853988,0.1266544999999999,FALSE
b0[39],1.8881000000000001,1.8199085,1.95908,2.585291152779916,4.779364869913524,0.1391715,FALSE
b0[40],1.910855,1.8488555,1.964021,2.2274753284133126,5.131303912346679,0.11516550000000003,FALSE
b0[41],1.89432,1.8419245000000002,1.94437,1.9901047524089401,5.502556337858076,0.10244549999999975,FALSE
b0[42],1.874655,1.7894585,1.9530945,2.72514967854211,4.673077607935287,0.1636359999999999,FALSE
b0[43],1.88091,1.7383865000000003,1.9554604999999998,2.544967261288818,4.800722922221576,0.21707399999999955,FALSE
b0[44],1.90148,1.8236885,1.958863,2.5907857480212484,4.809518324639579,0.13517449999999998,FALSE
b0[45],1.9086,1.799329,1.955036,2.492169265227779,4.831974978720232,0.15570700000000004,FALSE
b0[46],1.916225,1.8307095,1.9505104999999998,2.1866747282157815,5.2110331295957995,0.11980099999999982,FALSE
b0[47],1.89139,1.83933,1.9470549999999998,2.19510331704395,5.154810133100803,0.10772499999999985,FALSE
b0[48],1.86516,1.7857574999999999,1.9310304999999999,2.1731942318649167,5.178876636383721,0.14527299999999999,FALSE
b0[49],1.877685,1.8139385,1.9461045,2.0083762419248745,5.454411720147357,0.132166,FALSE
b0[50],1.9274749999999998,1.83549,1.9698710000000001,2.2539546033858935,5.084569253648566,0.13438100000000008,FALSE
b0[51],1.88559,1.8102734999999999,1.9565805,2.422041665738081,4.898622316855972,0.1463070000000002,FALSE
b0[52],1.88045,1.814447,1.9423645,2.1415460851763313,5.207922855690109,0.12791750000000013,FALSE
b0[53],1.830765,1.7247875000000001,1.9222005,2.5782464808969974,4.764741687896051,0.19741299999999984,FALSE
b0[54],1.892905,1.8109055,1.965934,2.99708876587748,4.559355227594177,0.1550285,FALSE
b0[55],1.890835,1.8253065,2.0174405,2.786783071480702,4.653153586375318,0.19213400000000025,FALSE
b0[56],1.90806,1.825301,1.96417,2.4781862597076008,4.87648621882151,0.1388689999999999,FALSE
b0[57],1.8998599999999999,1.8110795,1.9894304999999999,2.6317716365198316,4.745452023449448,0.17835099999999993,FALSE
b0[58],1.9187400000000001,1.821732,2.0438995,2.9100866850086327,4.589977250822789,0.2221675000000003,FALSE
b0[59],1.883965,1.8189695,1.9563405,2.2569166888743974,5.0651155668671555,0.13737100000000013,FALSE
b0[60],1.91485,1.82417,1.9572725000000002,1.9971314522159525,5.53396910514636,0.13310250000000012,FALSE
b0[61],1.877415,1.79336,1.9439225,2.6047776175896873,4.770229348753021,0.15056249999999993,FALSE
b0[62],1.5623049999999998,1.448788,1.8294445,2.099179508205314,5.2509055746747455,0.38065649999999995,FALSE
b0[63],1.796745,1.4479575,1.9194749999999998,2.2159184917163963,5.10486507092731,0.4715174999999998,FALSE
b0[64],1.89311,1.8268265,1.9578125,2.308048132250763,5.051067541859328,0.13098600000000005,FALSE
b0[65],1.85497,1.5958305,1.943082,2.5366879675642005,4.795127004214092,0.34725150000000005,FALSE
b0[66],1.77834,1.5893755,1.9005210000000001,2.303750054146267,4.991090550801464,0.3111455000000001,FALSE
b0[67],1.89311,1.8200975000000001,1.9516605,2.600495571188395,4.790652952834774,0.13156299999999987,FALSE
b0[68],1.88664,1.81598,1.960891,2.2644363334757895,5.117533897429245,0.144911,FALSE
b0[69],1.873295,1.7989659999999998,1.966011,2.928272633765956,4.587098597961931,0.1670450000000001,FALSE
b0[70],1.888565,1.842427,1.9357624999999998,1.9787934731959786,5.5235341706222,0.0933354999999998,FALSE
ln_DDS_rep[1],3.356725,2.0032155,4.6636415,1.0024076984687778,3642.5869295929037,2.6604259999999997,TRUE
ln_DDS_rep[2],4.32566,2.9725679999999994,5.656637999999999,1.0014416255908032,3871.266726650235,2.6840699999999997,TRUE
ln_DDS_rep[3],4.346425,3.0239605,5.6788694999999985,1.003782934270142,3956.3680375421577,2.6549089999999986,TRUE
ln_DDS_rep[4],3.6158099999999997,2.2984979999999995,4.909335499999999,1.0008434662354402,4099.119423767225,2.6108374999999997,TRUE
ln_DDS_rep[5],2.370955,1.0613405,3.7235269999999994,1.000665823672596,3778.7035431412532,2.6621864999999993,TRUE
ln_DDS_rep[6],0.245516,-1.1061539999999999,1.5751094999999988,1.000293885536551,4069.9726271105837,2.6812634999999987,TRUE
ln_DDS_rep[7],3.45967,2.1551555000000002,4.806526,0.9996432619591369,4044.1691063500675,2.6513704999999996,TRUE
ln_DDS_rep[8],2.898015,1.6026515,4.3290415,1.001609061919916,3949.420332753751,2.72639,TRUE
ln_DDS_rep[9],-0.04603045,-1.359512,1.3165759999999995,1.0003229857676113,3794.449757527031,2.6760879999999996,TRUE
ln_DDS_rep[10],2.129965,0.7696946500000001,3.4851989999999997,1.0005149219743232,3967.466979430086,2.71550435,TRUE
ln_DDS_rep[11],2.29019,0.96076155,3.682734,1.0092039993807789,2487.1781500514767,2.72197245,TRUE
ln_DDS_rep[12],2.875155,1.5160905,4.225351,1.0077485691970993,3122.4040699693364,2.7092605,TRUE
ln_DDS_rep[13],3.893305,2.5377294999999997,5.272301,1.0225976440594555,165.03462592905402,2.7345715,FALSE
ln_DDS_rep[14],4.38884,3.035572,5.711237499999999,1.0003226448234794,4074.6105057148816,2.675665499999999,TRUE
ln_DDS_rep[15],2.95431,1.5626764999999998,4.271630999999999,1.0020028313715954,3913.509113718892,2.7089544999999995,TRUE
ln_DDS_rep[16],2.64032,1.333973,3.9321654999999995,1.0006269340059226,3940.491273686076,2.5981924999999997,TRUE
ln_DDS_rep[17],3.572935,2.2212520000000002,4.893097999999999,1.000939399156239,3843.457846920621,2.671845999999999,TRUE
ln_DDS_rep[18],1.92428,0.6031745500000001,3.2940789999999995,1.0031594600043696,3619.0320527982954,2.6909044499999997,TRUE
ln_DDS_rep[19],-0.932336,-2.3212445,0.41449469999999833,1.0049364352795243,3620.2780316372978,2.7357391999999985,TRUE
ln_DDS_rep[20],3.858755,2.4869495,5.211399999999999,1.001014883604236,3647.725975978663,2.724450499999999,TRUE
ln_DDS_rep[21],1.94922,0.5973555,3.349675,0.999882218367969,4129.816572884966,2.7523195,TRUE
ln_DDS_rep[22],3.3257649999999996,1.9753859999999999,4.6574215,1.0012001842307316,3144.4715122144376,2.6820355,TRUE
ln_DDS_rep[23],2.33599,1.0030690000000002,3.6843255,1.0010590307715959,4005.0005365641464,2.6812565,TRUE
ln_DDS_rep[24],4.221445,2.8873520000000004,5.5473275,0.9999346737279002,3557.2960650760288,2.6599754999999994,TRUE
ln_DDS_rep[25],2.1023,0.7172011,3.439786,0.9997661186979385,3818.2997682574264,2.7225848999999998,TRUE
ln_DDS_rep[26],4.79373,3.4126725,6.1509599999999995,0.9999365418426829,3933.1597204189693,2.7382874999999993,TRUE
ln_DDS_rep[27],2.3078700000000003,0.9443707000000001,3.6758635,1.0135838460268523,505.37306446563315,2.7314928,FALSE
ln_DDS_rep[28],0.953635,-0.39020075,2.26768,0.9997518868257298,4063.328017267075,2.65788075,TRUE
ln_DDS_rep[29],4.29979,2.978644,5.6896175,1.001061801495934,3973.9572635970403,2.7109734999999997,TRUE
ln_DDS_rep[30],4.35104,2.9882355,5.717866,1.0005068334607365,3838.666257258349,2.7296305,TRUE
ln_DDS_rep[31],3.3318250000000003,2.0096795,4.6671700000000005,1.0004344170757895,3966.1312533424507,2.6574905000000006,TRUE
ln_DDS_rep[32],4.5526,3.2157935,5.928782,1.0000161014190714,3900.5945225507767,2.7129885,TRUE
ln_DDS_rep[33],4.3477250000000005,3.0736155000000003,5.701343,0.9999023964575037,3956.8804138722157,2.6277274999999993,TRUE
ln_DDS_rep[34],1.6782949999999999,0.3908713,3.0900325,1.0018513847906563,3962.4810857222146,2.6991612,TRUE
ln_DDS_rep[35],2.50487,1.1188615,3.8469754999999988,1.0008217284029115,3744.947584307741,2.728113999999999,TRUE
ln_DDS_rep[36],4.80442,3.4810420000000004,6.194259499999999,1.0005613882902895,3903.5984653735036,2.713217499999999,TRUE
ln_DDS_rep[37],2.59239,1.1915875,3.9205889999999997,1.000535825782635,4217.669101395195,2.7290015,TRUE
ln_DDS_rep[38],3.7369649999999996,2.3669025,5.0472525,1.0018073847366737,3783.7885524035114,2.68035,TRUE
ln_DDS_rep[39],2.759135,1.42487,4.113498,0.9996610767371843,4010.0306576733224,2.6886279999999996,TRUE
ln_DDS_rep[40],2.038855,0.6575265000000001,3.369654,1.0016628541370693,3971.7976764950076,2.7121275000000002,TRUE
ln_DDS_rep[41],3.123075,1.830246,4.499366999999999,1.0018095919525976,3987.328074155098,2.6691209999999987,TRUE
ln_DDS_rep[42],3.88443,2.4764175,5.206671999999998,1.0007150808983833,3789.4793095917166,2.7302544999999983,TRUE
ln_DDS_rep[43],3.890565,2.5755345,5.2741929999999995,1.001279076296151,2947.098477134322,2.6986584999999996,TRUE
ln_DDS_rep[44],3.220545,1.8827674999999997,4.499886999999999,1.001938273475009,3887.229478103547,2.6171194999999994,TRUE
ln_DDS_rep[45],3.0030200000000002,1.617166,4.305428999999999,1.0077254274788852,3059.803889248962,2.688262999999999,TRUE
ln_DDS_rep[46],1.603085,0.22013565000000002,2.9383964999999996,1.0012606421265275,3386.3825459066434,2.7182608499999996,TRUE
ln_DDS_rep[47],2.265925,0.91718645,3.6267674999999997,1.0008777400762163,3879.197575604244,2.7095810499999997,TRUE
ln_DDS_rep[48],3.52922,2.2051665,4.8972964999999995,1.0007674249601117,3943.9331711544514,2.6921299999999997,TRUE
ln_DDS_rep[49],1.8228849999999999,0.44672330000000005,3.1658485,1.0022106818417977,3445.4387872266498,2.7191252,TRUE
ln_DDS_rep[50],1.87104,0.5258132000000001,3.2311799999999993,1.000291297653861,4002.630079736797,2.7053667999999993,TRUE
ln_DDS_rep[51],1.933575,0.5653326000000001,3.321392,0.9995401968171491,4172.108048538553,2.7560594,TRUE
ln_DDS_rep[52],3.158605,1.867995,4.469139499999999,0.9999668560186152,3490.8690126543324,2.601144499999999,TRUE
ln_DDS_rep[53],2.1810549999999997,0.8464486999999999,3.529195999999999,1.0007008993436877,3852.0662954354984,2.682747299999999,TRUE
ln_DDS_rep[54],3.7454099999999997,2.4079855,5.1033605,1.0019801266156387,4024.2824615083414,2.695375,TRUE
ln_DDS_rep[55],3.8791700000000002,2.5416890000000003,5.204672,1.0008958610403735,3898.9679308167815,2.662983,TRUE
ln_DDS_rep[56],2.880605,1.490099,4.2200809999999995,1.0000428338307334,3964.8934813501646,2.7299819999999997,TRUE
ln_DDS_rep[57],2.370475,1.046326,3.7318584999999986,1.0019666914955023,3005.216381849655,2.6855324999999985,TRUE
ln_DDS_rep[58],1.069095,-0.27233709999999994,2.421927999999999,1.0022950264805097,3916.0878155866953,2.694265099999999,TRUE
ln_DDS_rep[59],2.580995,1.2188029999999999,3.899605,1.0163861898797533,390.224348675974,2.6808020000000004,FALSE
ln_DDS_rep[60],2.82625,1.5241440000000002,4.173374,1.0008953906917093,3975.7011113791586,2.6492299999999998,TRUE
ln_DDS_rep[61],2.22802,0.8589253,3.576119999999999,0.9994430469390687,4040.830005854194,2.717194699999999,TRUE
ln_DDS_rep[62],2.5993,1.1902490000000001,3.913188,1.0009065388244225,3914.466531712471,2.7229389999999998,TRUE
ln_DDS_rep[63],2.78118,1.4570610000000002,4.149802499999998,1.0026255706641742,3585.23788002024,2.6927414999999977,TRUE
ln_DDS_rep[64],4.4324200000000005,3.066805,5.782407,1.0001422026560238,3889.8650143263626,2.715602,TRUE
ln_DDS_rep[65],2.186715,0.8236654,3.5759169999999996,1.0036066490415139,3191.014579444146,2.7522515999999997,TRUE
ln_DDS_rep[66],2.963765,1.5848300000000002,4.302122999999998,1.0000426127431155,3757.1363475849616,2.717292999999998,TRUE
ln_DDS_rep[67],2.32254,0.95961525,3.685752999999999,1.0001092485811705,3755.472253668819,2.726137749999999,TRUE
ln_DDS_rep[68],5.022005,3.65184,6.421368499999999,1.002184938526732,3950.160596338801,2.769528499999999,TRUE
ln_DDS_rep[69],4.729995000000001,3.3363190000000005,6.094408999999999,1.0010082255159254,3883.7865961228654,2.7580899999999984,TRUE
ln_DDS_rep[70],2.68312,1.3507580000000001,4.008248499999999,1.0089711328025606,1553.1448705100736,2.657490499999999,TRUE
ln_DDS_rep[71],3.587635,2.2263855,4.962965499999999,1.008695471931345,3718.1247738078123,2.736579999999999,TRUE
ln_DDS_rep[72],2.65273,1.2916504999999998,3.9967169999999994,1.0062186172036651,3823.3222675531792,2.7050664999999996,TRUE
ln_DDS_rep[73],3.859225,2.493162,5.183033999999999,1.0017535245362212,3767.049219447684,2.6898719999999994,TRUE
ln_DDS_rep[74],3.458195,2.087566,4.761800999999999,1.0019729527273227,3533.59689951559,2.6742349999999995,TRUE
ln_DDS_rep[75],2.23563,0.8988656500000001,3.5738894999999995,1.0024626934851966,3939.292331910304,2.6750238499999996,TRUE
ln_DDS_rep[76],2.8681150000000004,1.5288675,4.124072,1.0028543186472685,3454.967019613876,2.5952045,TRUE
ln_DDS_rep[77],2.497605,1.152278,3.8100955000000005,1.0024046840403105,3757.224506341772,2.6578175000000006,TRUE
ln_DDS_rep[78],2.27344,0.9018732,3.6285559999999992,1.0010536747395675,3966.942957262132,2.726682799999999,TRUE
