variable,estimate
ln_DDS_rep[248],3.23011
ln_DDS_rep[249],1.69302
ln_DDS_rep[250],1.77216
ln_DDS_rep[251],1.61988
ln_DDS_rep[252],3.28255
ln_DDS_rep[253],2.73384
ln_DDS_rep[254],2.10183
ln_DDS_rep[255],3.63996
ln_DDS_rep[256],3.14617
ln_DDS_rep[257],4.61151
ln_DDS_rep[258],2.3092800000000002
ln_DDS_rep[259],0.554704
ln_DDS_rep[260],1.35345
ln_DDS_rep[261],2.06555
ln_DDS_rep[262],3.57948
ln_DDS_rep[263],4.26314
ln_DDS_rep[264],3.21001
ln_DDS_rep[265],1.81902
ln_DDS_rep[266],1.85424
ln_DDS_rep[267],2.73274
ln_DDS_rep[268],3.325
ln_DDS_rep[269],3.66354
ln_DDS_rep[270],-0.277441
ln_DDS_rep[271],3.38184
ln_DDS_rep[272],2.59163
ln_DDS_rep[273],1.92907
ln_DDS_rep[274],2.82529
ln_DDS_rep[275],3.06211
ln_DDS_rep[276],1.73767
ln_DDS_rep[277],3.25773
ln_DDS_rep[278],3.75631
ln_DDS_rep[279],2.71849
ln_DDS_rep[280],2.02655
ln_DDS_rep[281],-0.050629
ln_DDS_rep[282],3.7153
ln_DDS_rep[283],2.7587
ln_DDS_rep[284],0.232534
ln_DDS_rep[285],1.07992
ln_DDS_rep[286],1.22774
ln_DDS_rep[287],1.04794
ln_DDS_rep[288],3.18257
ln_DDS_rep[289],3.73658
ln_DDS_rep[290],2.72058
ln_DDS_rep[291],2.82321
ln_DDS_rep[292],2.06038
ln_DDS_rep[293],1.96012
ln_DDS_rep[294],3.01799
ln_DDS_rep[295],1.77025
ln_DDS_rep[296],4.01449
ln_DDS_rep[297],4.97998
ln_DDS_rep[298],3.613
ln_DDS_rep[299],4.7822
ln_DDS_rep[300],2.91737
ln_DDS_rep[301],0.197592
ln_DDS_rep[302],2.59844
ln_DDS_rep[303],3.78963
ln_DDS_rep[304],3.46994
ln_DDS_rep[305],1.81708
ln_DDS_rep[306],3.85466
ln_DDS_rep[307],2.89283
ln_DDS_rep[308],0.734193
ln_DDS_rep[309],0.652319
ln_DDS_rep[310],3.30592
ln_DDS_rep[311],-2.14718
ln_DDS_rep[312],1.28718
ln_DDS_rep[313],3.16937
ln_DDS_rep[314],1.70454
ln_DDS_rep[315],3.64937
ln_DDS_rep[316],3.61419
ln_DDS_rep[317],3.67926
ln_DDS_rep[318],1.74121
ln_DDS_rep[319],2.58953
ln_DDS_rep[320],1.58198
ln_DDS_rep[321],2.72255
ln_DDS_rep[322],2.67242
ln_DDS_rep[323],0.497053
ln_DDS_rep[324],4.31543
ln_DDS_rep[325],3.28281
ln_DDS_rep[326],3.03023
ln_DDS_rep[327],2.33559
ln_DDS_rep[328],3.2262
ln_DDS_rep[329],2.88472
ln_DDS_rep[330],1.44259
ln_DDS_rep[331],1.61159
ln_DDS_rep[332],1.84537
ln_DDS_rep[333],3.59421
ln_DDS_rep[334],2.93311
ln_DDS_rep[335],2.91562
ln_DDS_rep[336],0.958417
ln_DDS_rep[337],1.58548
ln_DDS_rep[338],1.34805
ln_DDS_rep[339],2.89615
ln_DDS_rep[340],2.12554
ln_DDS_rep[341],1.35096
ln_DDS_rep[342],3.65206
ln_DDS_rep[343],2.97287
ln_DDS_rep[344],2.4416
ln_DDS_rep[345],3.76586
ln_DDS_rep[346],3.27221
ln_DDS_rep[347],3.45504
ln_DDS_rep[348],1.12248
ln_DDS_rep[349],1.59431
ln_DDS_rep[350],5.41627
ln_DDS_rep[351],0.88363100000000006
ln_DDS_rep[352],2.36071
ln_DDS_rep[353],2.18274
ln_DDS_rep[354],2.30869
ln_DDS_rep[355],2.36218
ln_DDS_rep[356],3.85573
ln_DDS_rep[357],2.88105
ln_DDS_rep[358],3.42421
ln_DDS_rep[359],0.517002
ln_DDS_rep[360],2.59578
ln_DDS_rep[361],1.31044
ln_DDS_rep[362],4.43462
ln_DDS_rep[363],-1.09773
ln_DDS_rep[364],0.418434
ln_DDS_rep[365],2.3187
ln_DDS_rep[366],3.73155
ln_DDS_rep[367],4.14934
ln_DDS_rep[368],4.11391
ln_DDS_rep[369],2.48859
ln_DDS_rep[370],0.947845
ln_DDS_rep[371],2.78368
ln_DDS_rep[372],4.07958
ln_DDS_rep[373],5.98734
ln_DDS_rep[374],3.8227
ln_DDS_rep[375],0.450828
ln_DDS_rep[376],-0.242929
ln_DDS_rep[377],2.41265
ln_DDS_rep[378],1.8754
ln_DDS_rep[379],1.89287
ln_DDS_rep[380],2.4017
ln_DDS_rep[381],2.87894
ln_DDS_rep[382],3.56652
ln_DDS_rep[383],3.06842
ln_DDS_rep[384],2.15592
ln_DDS_rep[385],2.56493
ln_DDS_rep[386],2.75604
ln_DDS_rep[387],4.99517
ln_DDS_rep[388],2.66228
ln_DDS_rep[389],2.12948
ln_DDS_rep[390],1.68554
ln_DDS_rep[391],-1.87947
ln_DDS_rep[392],3.50802
ln_DDS_rep[393],1.92263
ln_DDS_rep[394],1.4442
ln_DDS_rep[395],3.77323
ln_DDS_rep[396],1.52774
ln_DDS_rep[397],-0.120211
ln_DDS_rep[398],-0.473647
ln_DDS_rep[399],1.671
ln_DDS_rep[400],1.09022
ln_DDS_rep[401],5.2344
ln_DDS_rep[402],1.15383
ln_DDS_rep[403],2.6669
ln_DDS_rep[404],3.97359
ln_DDS_rep[405],3.99635
ln_DDS_rep[406],1.84383
ln_DDS_rep[407],1.86417
ln_DDS_rep[408],1.36054
ln_DDS_rep[409],1.33542
ln_DDS_rep[410],2.95571
ln_DDS_rep[411],2.10944
ln_DDS_rep[412],4.65859
ln_DDS_rep[413],-0.380269
ln_DDS_rep[414],4.88943
ln_DDS_rep[415],2.46024
ln_DDS_rep[416],1.72541
ln_DDS_rep[417],4.60285
ln_DDS_rep[418],3.20553
ln_DDS_rep[419],3.19199
ln_DDS_rep[420],3.15683
ln_DDS_rep[421],2.86544
ln_DDS_rep[422],3.05804
ln_DDS_rep[423],-0.824428
ln_DDS_rep[424],0.0855529
ln_DDS_rep[425],3.38836
ln_DDS_rep[426],3.62581
ln_DDS_rep[427],4.50209
ln_DDS_rep[428],2.23083
ln_DDS_rep[429],3.4572
ln_DDS_rep[430],1.72414
ln_DDS_rep[431],0.368392
ln_DDS_rep[432],2.81921
ln_DDS_rep[433],0.401493
ln_DDS_rep[434],3.37314
ln_DDS_rep[435],3.28732
ln_DDS_rep[436],1.83665
ln_DDS_rep[437],2.19183
ln_DDS_rep[438],1.84505
ln_DDS_rep[439],3.27997
ln_DDS_rep[440],2.15674
ln_DDS_rep[441],2.19283
ln_DDS_rep[442],2.75313
ln_DDS_rep[443],0.77166
ln_DDS_rep[444],3.99754
ln_DDS_rep[445],3.68468
ln_DDS_rep[446],4.29659
ln_DDS_rep[447],1.34411
ln_DDS_rep[448],2.40402
ln_DDS_rep[449],0.398486
ln_DDS_rep[450],3.22912
ln_DDS_rep[451],2.87371
ln_DDS_rep[452],3.45567
ln_DDS_rep[453],0.0353014
ln_DDS_rep[454],2.62241
ln_DDS_rep[455],3.72763
ln_DDS_rep[456],1.73192
ln_DDS_rep[457],1.73113
ln_DDS_rep[458],0.436107
ln_DDS_rep[459],2.71823
ln_DDS_rep[460],3.10157
ln_DDS_rep[461],1.56452
ln_DDS_rep[462],2.40268
ln_DDS_rep[463],4.36119
ln_DDS_rep[464],3.88435
ln_DDS_rep[465],-0.853982
ln_DDS_rep[466],1.69032
ln_DDS_rep[467],2.5567
ln_DDS_rep[468],2.64531
ln_DDS_rep[469],2.32128
ln_DDS_rep[470],3.1381
ln_DDS_rep[471],4.47681
ln_DDS_rep[472],2.30765
ln_DDS_rep[473],4.13391
ln_DDS_rep[474],3.53504
ln_DDS_rep[475],1.93325
ln_DDS_rep[476],0.00415948
ln_DDS_rep[477],2.99592
ln_DDS_rep[478],2.3892
ln_DDS_rep[479],0.721242
ln_DDS_rep[480],3.68456
ln_DDS_rep[481],1.97198
ln_DDS_rep[482],4.01906
ln_DDS_rep[483],1.99004
ln_DDS_rep[484],1.06874
ln_DDS_rep[485],3.6337
ln_DDS_rep[486],2.65996
ln_DDS_rep[487],4.05767
ln_DDS_rep[488],2.49817
ln_DDS_rep[489],3.99266
ln_DDS_rep[490],2.46797
ln_DDS_rep[491],3.88627
ln_DDS_rep[492],1.61383
ln_DDS_rep[493],2.71263
ln_DDS_rep[494],2.38705
ln_DDS_rep[495],1.18077
ln_DDS_rep[496],3.65578
ln_DDS_rep[497],2.31469
ln_DDS_rep[498],2.8356
ln_DDS_rep[499],2.9783
ln_DDS_rep[500],2.18072
ln_DDS_rep[501],1.20683
ln_DDS_rep[502],2.37573
ln_DDS_rep[503],3.69972
ln_DDS_rep[504],-1.53589
ln_DDS_rep[505],3.44548
ln_DDS_rep[506],2.18522
ln_DDS_rep[507],0.664737
ln_DDS_rep[508],2.42013
ln_DDS_rep[509],2.93041
ln_DDS_rep[510],-2.0033
ln_DDS_rep[511],3.91594
ln_DDS_rep[512],2.72147
ln_DDS_rep[513],1.43732
ln_DDS_rep[514],3.30874
ln_DDS_rep[515],-0.083517
ln_DDS_rep[516],2.04021
ln_DDS_rep[517],1.1724
ln_DDS_rep[518],-0.538067
ln_DDS_rep[519],4.9925
ln_DDS_rep[520],0.525563
ln_DDS_rep[521],2.37935
ln_DDS_rep[522],2.47635
ln_DDS_rep[523],4.12872
ln_DDS_rep[524],1.63651
ln_DDS_rep[525],4.20717
ln_DDS_rep[526],1.60166
ln_DDS_rep[527],3.10372
ln_DDS_rep[528],3.33939
ln_DDS_rep[529],0.254012
ln_DDS_rep[530],2.66801
ln_DDS_rep[531],0.677358
ln_DDS_rep[532],5.06143
ln_DDS_rep[533],-0.556493
ln_DDS_rep[534],1.96828
ln_DDS_rep[535],-0.391939
ln_DDS_rep[536],3.2122
ln_DDS_rep[537],2.67985
ln_DDS_rep[538],3.74499
ln_DDS_rep[539],4.36232
ln_DDS_rep[540],1.10592
ln_DDS_rep[541],2.46099
ln_DDS_rep[542],4.72337
ln_DDS_rep[543],1.06271
ln_DDS_rep[544],3.67232
ln_DDS_rep[545],2.21547
ln_DDS_rep[546],3.14986
ln_DDS_rep[547],3.95772
ln_DDS_rep[548],2.90555
ln_DDS_rep[549],3.05534
ln_DDS_rep[550],2.91872
ln_DDS_rep[551],1.08522
ln_DDS_rep[552],3.53736
ln_DDS_rep[553],2.37124
ln_DDS_rep[554],4.20299
ln_DDS_rep[555],3.74594
ln_DDS_rep[556],2.24633
ln_DDS_rep[557],2.5587
ln_DDS_rep[558],3.37935
ln_DDS_rep[559],2.03406
ln_DDS_rep[560],3.04485
ln_DDS_rep[561],0.166906
ln_DDS_rep[562],1.97429
ln_DDS_rep[563],3.12693
ln_DDS_rep[564],1.51891
ln_DDS_rep[565],3.38108
ln_DDS_rep[566],1.29073
ln_DDS_rep[567],3.90385
ln_DDS_rep[568],3.81921
ln_DDS_rep[569],5.52139
ln_DDS_rep[570],4.41043
ln_DDS_rep[571],4.15334
ln_DDS_rep[572],3.09885
ln_DDS_rep[573],4.5492
ln_DDS_rep[574],2.1874
ln_DDS_rep[575],2.43484
ln_DDS_rep[576],4.81713
ln_DDS_rep[577],1.69698
ln_DDS_rep[578],3.27431
ln_DDS_rep[579],3.232
ln_DDS_rep[580],1.80398
ln_DDS_rep[581],1.50037
ln_DDS_rep[582],3.20187
ln_DDS_rep[583],1.82749
ln_DDS_rep[584],3.16554
ln_DDS_rep[585],2.34328
ln_DDS_rep[586],2.01481
ln_DDS_rep[587],3.0322
ln_DDS_rep[588],1.3691
ln_DDS_rep[589],2.93898
ln_DDS_rep[590],-0.664496
ln_DDS_rep[591],2.1394
ln_DDS_rep[592],3.2185
ln_DDS_rep[593],-0.35422
ln_DDS_rep[594],2.57711
ln_DDS_rep[595],3.26155
ln_DDS_rep[596],1.9479
ln_DDS_rep[597],1.76122
ln_DDS_rep[598],2.11728
ln_DDS_rep[599],2.44301
ln_DDS_rep[600],2.40247
ln_DDS_rep[601],-1.54539
ln_DDS_rep[602],3.70525
ln_DDS_rep[603],2.50716
ln_DDS_rep[604],0.743822
ln_DDS_rep[605],0.734979
ln_DDS_rep[606],0.0101854
ln_DDS_rep[607],3.31111
ln_DDS_rep[608],5.52798
ln_DDS_rep[609],2.12089
ln_DDS_rep[610],1.48906
ln_DDS_rep[611],-1.13664
ln_DDS_rep[612],3.9891200000000002
ln_DDS_rep[613],3.53538
ln_DDS_rep[614],1.63833
ln_DDS_rep[615],1.74222
ln_DDS_rep[616],2.50568
ln_DDS_rep[617],2.695
ln_DDS_rep[618],2.36306
ln_DDS_rep[619],2.8133
ln_DDS_rep[620],1.67588
ln_DDS_rep[621],2.11033
ln_DDS_rep[622],2.36403
ln_DDS_rep[623],3.76408
ln_DDS_rep[624],2.80647
ln_DDS_rep[625],1.43644
ln_DDS_rep[626],2.79803
ln_DDS_rep[627],0.492717
ln_DDS_rep[628],2.11718
ln_DDS_rep[629],1.34037
ln_DDS_rep[630],2.37417
ln_DDS_rep[631],3.00555
ln_DDS_rep[632],3.04773
ln_DDS_rep[633],-1.08074
ln_DDS_rep[634],4.54709
ln_DDS_rep[635],1.17059
ln_DDS_rep[636],1.52318
ln_DDS_rep[637],2.26967
ln_DDS_rep[638],0.823933
ln_DDS_rep[639],4.20359
ln_DDS_rep[640],1.94467
ln_DDS_rep[641],2.88612
ln_DDS_rep[642],2.77757
ln_DDS_rep[643],2.34437
ln_DDS_rep[644],2.17067
ln_DDS_rep[645],3.29099
ln_DDS_rep[646],-0.307823
ln_DDS_rep[647],2.16202
ln_DDS_rep[648],2.15655
ln_DDS_rep[649],1.5544
ln_DDS_rep[650],2.22216
ln_DDS_rep[651],2.55654
ln_DDS_rep[652],2.49137
ln_DDS_rep[653],3.58451
ln_DDS_rep[654],-0.99496
ln_DDS_rep[655],2.97971
ln_DDS_rep[656],2.79605
ln_DDS_rep[657],4.03667
ln_DDS_rep[658],2.74777
ln_DDS_rep[659],2.48126
ln_DDS_rep[660],2.7234
ln_DDS_rep[661],3.02033
ln_DDS_rep[662],-0.550837
ln_DDS_rep[663],3.96455
ln_DDS_rep[664],1.37602
ln_DDS_rep[665],2.63067
ln_DDS_rep[666],2.91467
ln_DDS_rep[667],2.0994
ln_DDS_rep[668],2.79729
ln_DDS_rep[669],3.38223
ln_DDS_rep[670],2.46806
ln_DDS_rep[671],4.11019
ln_DDS_rep[672],2.89954
ln_DDS_rep[673],4.44141
ln_DDS_rep[674],3.5848
ln_DDS_rep[675],0.642803
ln_DDS_rep[676],2.51172
ln_DDS_rep[677],1.86318
ln_DDS_rep[678],2.41441
ln_DDS_rep[679],2.69566
ln_DDS_rep[680],2.57545
ln_DDS_rep[681],2.38381
ln_DDS_rep[682],2.39927
ln_DDS_rep[683],3.16916
ln_DDS_rep[684],1.75641
ln_DDS_rep[685],2.61127
ln_DDS_rep[686],2.86693
ln_DDS_rep[687],2.57164
ln_DDS_rep[688],3.36864
ln_DDS_rep[689],0.336276
ln_DDS_rep[690],2.42429
ln_DDS_rep[691],2.75452
ln_DDS_rep[692],0.816378
ln_DDS_rep[693],3.05539
ln_DDS_rep[694],1.95742
ln_DDS_rep[695],0.561227
ln_DDS_rep[696],3.92117
ln_DDS_rep[697],1.45074
ln_DDS_rep[698],3.40485
ln_DDS_rep[699],1.1694
ln_DDS_rep[700],0.0367618
ln_DDS_rep[701],2.08156
ln_DDS_rep[702],2.16617
ln_DDS_rep[703],3.03311
ln_DDS_rep[704],1.12019
ln_DDS_rep[705],0.0375095
ln_DDS_rep[706],1.97331
ln_DDS_rep[707],2.61391
ln_DDS_rep[708],1.22724
ln_DDS_rep[709],2.8343
ln_DDS_rep[710],2.60683
ln_DDS_rep[711],3.35509
ln_DDS_rep[712],-0.461069
ln_DDS_rep[713],2.27745
ln_DDS_rep[714],-0.408496
ln_DDS_rep[715],1.8899
ln_DDS_rep[716],3.7312
ln_DDS_rep[717],1.51019
ln_DDS_rep[718],2.27809
ln_DDS_rep[719],2.13218
ln_DDS_rep[720],2.65106
ln_DDS_rep[721],2.20928
ln_DDS_rep[722],2.04753
ln_DDS_rep[723],2.23688
ln_DDS_rep[724],1.53715
ln_DDS_rep[725],1.253
ln_DDS_rep[726],2.49431
ln_DDS_rep[727],0.620038
ln_DDS_rep[728],2.48827
ln_DDS_rep[729],3.70396
ln_DDS_rep[730],2.87534
ln_DDS_rep[731],3.73807
ln_DDS_rep[732],2.66995
ln_DDS_rep[733],3.41784
ln_DDS_rep[734],2.26232
ln_DDS_rep[735],4.55481
ln_DDS_rep[736],2.18979
ln_DDS_rep[737],2.94053
ln_DDS_rep[738],2.05658
ln_DDS_rep[739],2.86131
ln_DDS_rep[740],3.15758
ln_DDS_rep[741],1.94613
ln_DDS_rep[742],2.5356900000000002
ln_DDS_rep[743],1.96795
ln_DDS_rep[744],1.24729
ln_DDS_rep[745],1.19839
ln_DDS_rep[746],2.57301
ln_DDS_rep[747],4.52317
ln_DDS_rep[748],3.3712
ln_DDS_rep[749],2.20642
ln_DDS_rep[750],2.3595
ln_DDS_rep[751],2.45891
ln_DDS_rep[752],0.0677841
ln_DDS_rep[753],1.32166
ln_DDS_rep[754],2.42122
ln_DDS_rep[755],2.43705
ln_DDS_rep[756],3.19616
ln_DDS_rep[757],1.77401
ln_DDS_rep[758],1.60596
ln_DDS_rep[759],3.01821
ln_DDS_rep[760],2.75714
ln_DDS_rep[761],3.21044
ln_DDS_rep[762],2.43996
ln_DDS_rep[763],1.35125
ln_DDS_rep[764],2.13875
ln_DDS_rep[765],3.62157
ln_DDS_rep[766],3.30184
ln_DDS_rep[767],0.848565
ln_DDS_rep[768],3.47378
ln_DDS_rep[769],2.71539
ln_DDS_rep[770],2.47223
ln_DDS_rep[771],1.54217
ln_DDS_rep[772],1.61849
ln_DDS_rep[773],2.5704
ln_DDS_rep[774],2.92724
ln_DDS_rep[775],2.02077
ln_DDS_rep[776],2.33012
ln_DDS_rep[777],1.99512
ln_DDS_rep[778],3.96539
