SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior,sdimax_combined_orig,w_qr_new,w_bayes_new,sdimax_source
544,-0.0321048030266625,5.584894429473338,266.37216020579507,-0.0160870463925625,-1.6774995238925623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,-0.2608665726034,5.3561326598966,211.9038554755496,-5.273307739500001e-4,-1.66193980827395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,-0.5145555256625,5.102443706837501,164.42321890051213,0.12463819036981875,-1.5367742871301813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,-0.139194177719425,5.477805054780576,239.3208343328971,-0.0220192568606125,-1.6834317343606129,250.7236876188684,-1.9267863873778803,38,0.38,0.62,241.48737645723168,-1.7759065025071743,NA,243.65391858156624,0.19,0.81,bayes_dominant
741,0.09193429710475,5.70893352960475,301.5493033321781,-0.0227716230523625,-1.6841841005523626,375.8547022507883,-1.7049851651712444,34,0.34,0.6599999999999999,314.1812211483418,-1.6912564625227824,NA,326.8131389645056,0.17,0.83,bayes_dominant
742,-0.2006464025512625,5.416352829948738,225.05680341154843,-0.02194487821760625,-1.6833573557176065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.29948020198749997,5.9164794344875,371.1029192402958,0.048974629697925,-1.612437847802075,450.7557840417144,-1.6554746018172248,207,0.7,0.30000000000000004,426.8599246012888,-1.6425635756126795,NA,426.8599246012888,0.7,0.30000000000000004,qr_dominant
746,0.1874171321743375,5.804416364674338,331.76150909215784,0.072578421862675,-1.588834055637325,399.17925436051024,-1.6849465263715822,353,0.7,0.30000000000000004,378.9539307800045,-1.6561127851513051,NA,378.9539307800045,0.7,0.30000000000000004,qr_dominant
761,0.095376063470025,5.712375295970025,302.58895367235834,-0.0027304184778,-1.6641428959778002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
762,-0.0514431256735575,5.565556106826443,261.270457602705,-3.890924625875e-4,-1.6618015699625877,331.82471183935024,-1.7193597319894405,45,0.45,0.55,277.1451648059502,-1.6877027428746714,NA,293.01987200919535,0.225,0.775,bayes_dominant
802,0.0059467375468125,5.622945970046813,276.7033434565631,0.01224896958617,-1.64916350791383,550.2878946957767,-0.894212655891222,34,0.34,0.6599999999999999,323.2127171672294,-1.392480218226143,NA,369.7220908778957,0.17,0.83,bayes_dominant
806,0.0149291811238,5.6319284136238,279.200011931775,-8.68619132375e-4,-1.662281096632375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,-0.02824351593375,5.588755716566251,267.40268789114344,-0.001102474586825,-1.6625149520868252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
832,0.11228157844967376,5.729280810949674,307.7478598785842,0.0089986914954875,-1.6524137860045125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
833,0.218567243975,5.835566476475001,342.2585605689393,0.06624916440261874,-1.5951633130973812,452.6951942328294,-1.517230469736493,914,0.7,0.30000000000000004,419.5642041336624,-1.5406103227447592,NA,419.5642041336624,0.7,0.30000000000000004,qr_dominant
837,0.06892608219879,5.685925314698791,294.6904002906366,-0.01748945197413837,-1.6789019294741383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,-0.835111008875,4.781888223625001,119.32945815274944,-0.1039641283722875,-1.7653766058722875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
935,0.11463055689477623,5.731629789394777,308.47160266328325,-0.0082283813371375,-1.6696408588371376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
951,0.0720168472997375,5.689016079799738,295.60262811019726,0.0010718989630375,-1.6603405785369625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
972,0.115583475684025,5.732582708184025,308.7656911483781,0.004283601816855,-1.657128875683145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
