variable,estimate
ln_DDS_rep[64],1.7534
ln_DDS_rep[65],2.00056
ln_DDS_rep[66],2.80438
ln_DDS_rep[67],2.11981
ln_DDS_rep[68],1.18949
ln_DDS_rep[69],0.847737
ln_DDS_rep[70],1.37524
ln_DDS_rep[71],1.8139
ln_DDS_rep[72],0.875346
ln_DDS_rep[73],2.17368
ln_DDS_rep[74],1.42797
ln_DDS_rep[75],-0.171707
ln_DDS_rep[76],0.0926882
ln_DDS_rep[77],3.57703
ln_DDS_rep[78],2.07665
ln_DDS_rep[79],1.93924
ln_DDS_rep[80],1.54058
ln_DDS_rep[81],2.50395
ln_DDS_rep[82],2.4808
ln_DDS_rep[83],3.92697
ln_DDS_rep[84],1.47993
ln_DDS_rep[85],1.35983
ln_DDS_rep[86],-1.25277
ln_DDS_rep[87],1.40378
ln_DDS_rep[88],2.2964
ln_DDS_rep[89],0.78467
ln_DDS_rep[90],0.792897
ln_DDS_rep[91],3.69485
ln_DDS_rep[92],2.09019
ln_DDS_rep[93],-0.8059
ln_DDS_rep[94],0.544913
ln_DDS_rep[95],1.75312
ln_DDS_rep[96],1.60609
ln_DDS_rep[97],3.33133
ln_DDS_rep[98],3.93091
ln_DDS_rep[99],1.78636
ln_DDS_rep[100],-0.348062
ln_DDS_rep[101],2.04746
ln_DDS_rep[102],1.95757
ln_DDS_rep[103],2.0938
ln_DDS_rep[104],-0.959757
ln_DDS_rep[105],1.12381
ln_DDS_rep[106],0.799734
ln_DDS_rep[107],-0.826802
ln_DDS_rep[108],1.9713
ln_DDS_rep[109],2.27707
ln_DDS_rep[110],1.21311
ln_DDS_rep[111],1.56009
ln_DDS_rep[112],2.96695
ln_DDS_rep[113],1.61477
ln_DDS_rep[114],0.486092
ln_DDS_rep[115],2.29689
ln_DDS_rep[116],1.09724
ln_DDS_rep[117],1.53395
ln_DDS_rep[118],2.57317
ln_DDS_rep[119],-0.282023
ln_DDS_rep[120],2.68969
ln_DDS_rep[121],3.28252
ln_DDS_rep[122],2.66101
ln_DDS_rep[123],0.985566
ln_DDS_rep[124],1.46669
ln_DDS_rep[125],2.02439
ln_DDS_rep[126],1.15579
ln_DDS_rep[127],2.40996
ln_DDS_rep[128],1.9035
ln_DDS_rep[129],2.03662
ln_DDS_rep[130],2.02593
ln_DDS_rep[131],0.938105
ln_DDS_rep[132],2.25851
ln_DDS_rep[133],0.688668
ln_DDS_rep[134],2.94873
ln_DDS_rep[135],1.58107
ln_DDS_rep[136],2.54531
ln_DDS_rep[137],-0.165596
ln_DDS_rep[138],1.7765
ln_DDS_rep[139],2.3999
ln_DDS_rep[140],-0.431698
ln_DDS_rep[141],1.68175
ln_DDS_rep[142],0.87774
ln_DDS_rep[143],2.17423
ln_DDS_rep[144],2.54732
ln_DDS_rep[145],2.20916
ln_DDS_rep[146],2.06483
ln_DDS_rep[147],0.974828
ln_DDS_rep[148],2.03804
ln_DDS_rep[149],2.82208
ln_DDS_rep[150],0.476039
ln_DDS_rep[151],-0.459176
ln_DDS_rep[152],1.43782
ln_DDS_rep[153],1.72471
ln_DDS_rep[154],2.90091
ln_DDS_rep[155],-0.470235
ln_DDS_rep[156],1.56136
ln_DDS_rep[157],2.02114
ln_DDS_rep[158],0.829975
ln_DDS_rep[159],1.67844
ln_DDS_rep[160],2.84298
ln_DDS_rep[161],2.38234
ln_DDS_rep[162],-0.339161
ln_DDS_rep[163],0.0668583
ln_DDS_rep[164],2.03181
ln_DDS_rep[165],-0.781148
ln_DDS_rep[166],1.23099
ln_DDS_rep[167],2.60118
ln_DDS_rep[168],1.83971
ln_DDS_rep[169],4.00115
ln_DDS_rep[170],5.44988
ln_DDS_rep[171],1.94802
ln_DDS_rep[172],1.21036
ln_DDS_rep[173],0.694055
ln_DDS_rep[174],0.880482
ln_DDS_rep[175],2.67108
ln_DDS_rep[176],1.994
ln_DDS_rep[177],2.72605
ln_DDS_rep[178],-0.820343
ln_DDS_rep[179],0.845041
ln_DDS_rep[180],1.66216
ln_DDS_rep[181],1.95959
ln_DDS_rep[182],-0.291087
ln_DDS_rep[183],2.35621
ln_DDS_rep[184],-1.17602
ln_DDS_rep[185],3.33479
ln_DDS_rep[186],1.30755
ln_DDS_rep[187],0.493738
ln_DDS_rep[188],0.898233
ln_DDS_rep[189],0.447162
ln_DDS_rep[190],0.703346
ln_DDS_rep[191],1.57341
ln_DDS_rep[192],-0.689792
ln_DDS_rep[193],1.33189
ln_DDS_rep[194],0.30981
ln_DDS_rep[195],0.44881
ln_DDS_rep[196],-2.22074
ln_DDS_rep[197],2.86795
ln_DDS_rep[198],2.06795
ln_DDS_rep[199],-1.82679
ln_DDS_rep[200],2.79387
ln_DDS_rep[201],2.31144
ln_DDS_rep[202],0.503282
ln_DDS_rep[203],1.60406
ln_DDS_rep[204],3.83824
ln_DDS_rep[205],1.57858
ln_DDS_rep[206],3.36001
ln_DDS_rep[207],0.418765
ln_DDS_rep[208],2.35822
ln_DDS_rep[209],3.012
ln_DDS_rep[210],2.78099
ln_DDS_rep[211],0.700123
ln_DDS_rep[212],1.80072
ln_DDS_rep[213],1.54824
ln_DDS_rep[214],1.76834
ln_DDS_rep[215],2.14531
ln_DDS_rep[216],1.55815
ln_DDS_rep[217],2.08601
ln_DDS_rep[218],2.81531
ln_DDS_rep[219],0.588418
ln_DDS_rep[220],1.90096
ln_DDS_rep[221],0.348566
ln_DDS_rep[222],0.885086
ln_DDS_rep[223],2.0065
ln_DDS_rep[224],2.1108
ln_DDS_rep[225],1.39772
ln_DDS_rep[226],1.2819
ln_DDS_rep[227],2.26143
ln_DDS_rep[228],2.57396
ln_DDS_rep[229],2.13579
ln_DDS_rep[230],1.31984
ln_DDS_rep[231],2.28803
ln_DDS_rep[232],2.46474
ln_DDS_rep[233],-0.304256
ln_DDS_rep[234],0.932637
ln_DDS_rep[235],1.9665
ln_DDS_rep[236],2.42453
ln_DDS_rep[237],3.38248
ln_DDS_rep[238],-0.166728
ln_DDS_rep[239],3.11931
ln_DDS_rep[240],1.81675
ln_DDS_rep[241],0.610133
ln_DDS_rep[242],-0.55387
ln_DDS_rep[243],2.77585
ln_DDS_rep[244],2.06273
ln_DDS_rep[245],0.916025
ln_DDS_rep[246],0.76377
ln_DDS_rep[247],2.27759
ln_DDS_rep[248],2.58269
ln_DDS_rep[249],1.39928
ln_DDS_rep[250],-0.807884
ln_DDS_rep[251],0.732132
ln_DDS_rep[252],-2.59783
ln_DDS_rep[253],1.73644
ln_DDS_rep[254],-1.2066
ln_DDS_rep[255],3.56064
ln_DDS_rep[256],1.15539
ln_DDS_rep[257],-0.52157
ln_DDS_rep[258],2.35469
ln_DDS_rep[259],4.02309
ln_DDS_rep[260],1.48057
ln_DDS_rep[261],1.95073
ln_DDS_rep[262],1.9489
ln_DDS_rep[263],-1.12289
ln_DDS_rep[264],-0.325498
ln_DDS_rep[265],3.57694
ln_DDS_rep[266],1.82151
ln_DDS_rep[267],2.66722
ln_DDS_rep[268],1.06074
ln_DDS_rep[269],-0.800854
ln_DDS_rep[270],0.80077
ln_DDS_rep[271],2.02729
ln_DDS_rep[272],2.14391
ln_DDS_rep[273],2.93349
ln_DDS_rep[274],0.36434
ln_DDS_rep[275],-1.47175
ln_DDS_rep[276],4.08722
ln_DDS_rep[277],0.611695
ln_DDS_rep[278],-1.5217
ln_DDS_rep[279],0.769747
ln_DDS_rep[280],1.06396
ln_DDS_rep[281],2.34826
ln_DDS_rep[282],3.40548
ln_DDS_rep[283],1.31868
ln_DDS_rep[284],1.19209
ln_DDS_rep[285],1.38075
ln_DDS_rep[286],2.74
ln_DDS_rep[287],-0.471093
ln_DDS_rep[288],2.74254
ln_DDS_rep[289],3.66927
ln_DDS_rep[290],2.48092
ln_DDS_rep[291],0.914631
ln_DDS_rep[292],1.44544
ln_DDS_rep[293],0.197312
ln_DDS_rep[294],2.04581
ln_DDS_rep[295],2.41639
ln_DDS_rep[296],3.5236
ln_DDS_rep[297],-1.11012
ln_DDS_rep[298],0.809197
ln_DDS_rep[299],3.11677
ln_DDS_rep[300],3.79362
ln_DDS_rep[301],4.09432
ln_DDS_rep[302],0.192323
ln_DDS_rep[303],2.56978
ln_DDS_rep[304],1.3181
ln_DDS_rep[305],2.85172
ln_DDS_rep[306],1.1692
ln_DDS_rep[307],2.69267
ln_DDS_rep[308],1.62365
ln_DDS_rep[309],-1.80673
ln_DDS_rep[310],2.92483
ln_DDS_rep[311],3.13291
ln_DDS_rep[312],1.17824
ln_DDS_rep[313],1.45845
ln_DDS_rep[314],0.393109
ln_DDS_rep[315],1.90385
ln_DDS_rep[316],1.56364
ln_DDS_rep[317],2.62781
ln_DDS_rep[318],3.12851
ln_DDS_rep[319],0.195545
ln_DDS_rep[320],3.87066
ln_DDS_rep[321],1.50159
ln_DDS_rep[322],2.5981900000000002
ln_DDS_rep[323],2.14178
ln_DDS_rep[324],2.47209
ln_DDS_rep[325],1.06625
ln_DDS_rep[326],2.60633
ln_DDS_rep[327],0.310044
ln_DDS_rep[328],-0.38768
ln_DDS_rep[329],1.0908
ln_DDS_rep[330],1.65366
ln_DDS_rep[331],2.32363
ln_DDS_rep[332],1.52055
ln_DDS_rep[333],1.91966
ln_DDS_rep[334],-1.33495
ln_DDS_rep[335],1.95469
ln_DDS_rep[336],1.21276
ln_DDS_rep[337],0.849983
ln_DDS_rep[338],1.57745
ln_DDS_rep[339],0.803795
ln_DDS_rep[340],0.868337
ln_DDS_rep[341],-0.242455
ln_DDS_rep[342],1.23815
ln_DDS_rep[343],2.43096
ln_DDS_rep[344],2.72309
ln_DDS_rep[345],-0.254183
ln_DDS_rep[346],-0.116526
ln_DDS_rep[347],1.40053
ln_DDS_rep[348],1.41897
ln_DDS_rep[349],3.98757
ln_DDS_rep[350],-0.387388
ln_DDS_rep[351],1.74468
ln_DDS_rep[352],2.76227
ln_DDS_rep[353],2.06944
ln_DDS_rep[354],0.0807627
ln_DDS_rep[355],1.9914
ln_DDS_rep[356],-0.406126
ln_DDS_rep[357],1.39886
ln_DDS_rep[358],2.61309
ln_DDS_rep[359],2.0379
ln_DDS_rep[360],-1.902
ln_DDS_rep[361],0.166682
ln_DDS_rep[362],0.763192
ln_DDS_rep[363],0.132768
ln_DDS_rep[364],1.31339
ln_DDS_rep[365],1.21187
ln_DDS_rep[366],1.78402
ln_DDS_rep[367],2.76757
ln_DDS_rep[368],3.3711700000000002
ln_DDS_rep[369],1.74647
ln_DDS_rep[370],1.62024
ln_DDS_rep[371],2.36797
ln_DDS_rep[372],2.15682
ln_DDS_rep[373],2.96779
ln_DDS_rep[374],1.85332
ln_DDS_rep[375],1.27588
ln_DDS_rep[376],1.6377
ln_DDS_rep[377],2.82755
ln_DDS_rep[378],-2.43846
ln_DDS_rep[379],3.2287
ln_DDS_rep[380],1.84226
ln_DDS_rep[381],2.47924
ln_DDS_rep[382],0.278473
ln_DDS_rep[383],0.631807
ln_DDS_rep[384],3.5754
ln_DDS_rep[385],3.20738
ln_DDS_rep[386],4.39365
ln_DDS_rep[387],2.65632
ln_DDS_rep[388],0.594631
ln_DDS_rep[389],0.550975
ln_DDS_rep[390],1.56378
ln_DDS_rep[391],1.68608
ln_DDS_rep[392],1.68831
ln_DDS_rep[393],2.09071
ln_DDS_rep[394],-0.188068
ln_DDS_rep[395],0.408428
ln_DDS_rep[396],0.115153
ln_DDS_rep[397],1.55407
ln_DDS_rep[398],2.89218
ln_DDS_rep[399],0.910957
ln_DDS_rep[400],2.61943
ln_DDS_rep[401],-1.53637
ln_DDS_rep[402],2.51128
ln_DDS_rep[403],2.25681
ln_DDS_rep[404],1.20529
ln_DDS_rep[405],3.80267
ln_DDS_rep[406],1.20054
ln_DDS_rep[407],-0.439378
ln_DDS_rep[408],-1.67278
ln_DDS_rep[409],1.73183
ln_DDS_rep[410],0.417637
ln_DDS_rep[411],1.40898
ln_DDS_rep[412],1.23791
ln_DDS_rep[413],3.17447
ln_DDS_rep[414],1.46185
ln_DDS_rep[415],1.94712
ln_DDS_rep[416],3.06075
ln_DDS_rep[417],-1.54818
ln_DDS_rep[418],3.74561
ln_DDS_rep[419],0.89871
ln_DDS_rep[420],1.84798
ln_DDS_rep[421],3.18843
ln_DDS_rep[422],-2.22452
ln_DDS_rep[423],-0.659492
ln_DDS_rep[424],2.28652
ln_DDS_rep[425],0.401833
ln_DDS_rep[426],4.14352
ln_DDS_rep[427],0.864598
ln_DDS_rep[428],1.05883
ln_DDS_rep[429],3.12459
ln_DDS_rep[430],1.52656
ln_DDS_rep[431],1.80712
ln_DDS_rep[432],3.76364
ln_DDS_rep[433],2.98615
ln_DDS_rep[434],2.47298
ln_DDS_rep[435],0.0906946
ln_DDS_rep[436],1.87143
ln_DDS_rep[437],2.93912
ln_DDS_rep[438],2.89576
ln_DDS_rep[439],0.476484
ln_DDS_rep[440],3.69779
ln_DDS_rep[441],2.1234
ln_DDS_rep[442],0.596864
ln_DDS_rep[443],2.49696
ln_DDS_rep[444],-1.84206
ln_DDS_rep[445],1.70339
ln_DDS_rep[446],0.76802
ln_DDS_rep[447],-0.317155
ln_DDS_rep[448],1.91038
ln_DDS_rep[449],-0.143664
ln_DDS_rep[450],1.64373
ln_DDS_rep[451],1.10233
ln_DDS_rep[452],-0.0766462
ln_DDS_rep[453],0.420607
ln_DDS_rep[454],2.54101
ln_DDS_rep[455],0.704807
ln_DDS_rep[456],2.95365
ln_DDS_rep[457],2.34338
ln_DDS_rep[458],1.02208
ln_DDS_rep[459],0.426021
ln_DDS_rep[460],3.7103
ln_DDS_rep[461],1.98961
ln_DDS_rep[462],4.59525
ln_DDS_rep[463],1.66746
ln_DDS_rep[464],2.33206
ln_DDS_rep[465],0.539174
ln_DDS_rep[466],1.09282
ln_DDS_rep[467],1.36692
ln_DDS_rep[468],1.92075
ln_DDS_rep[469],1.45841
ln_DDS_rep[470],0.855136
ln_DDS_rep[471],2.37893
ln_DDS_rep[472],2.27937
ln_DDS_rep[473],1.31661
ln_DDS_rep[474],0.601136
ln_DDS_rep[475],2.75748
ln_DDS_rep[476],1.79835
ln_DDS_rep[477],0.819367
ln_DDS_rep[478],0.923685
ln_DDS_rep[479],4.02066
ln_DDS_rep[480],2.70985
ln_DDS_rep[481],2.3515
ln_DDS_rep[482],2.29908
ln_DDS_rep[483],2.40644
ln_DDS_rep[484],2.89189
ln_DDS_rep[485],0.799848
ln_DDS_rep[486],1.62814
ln_DDS_rep[487],1.82113
ln_DDS_rep[488],2.0695
ln_DDS_rep[489],2.74396
ln_DDS_rep[490],2.732
ln_DDS_rep[491],1.35753
ln_DDS_rep[492],1.20008
ln_DDS_rep[493],2.14359
ln_DDS_rep[494],1.22368
ln_DDS_rep[495],0.915966
ln_DDS_rep[496],-0.147096
ln_DDS_rep[497],0.992408
ln_DDS_rep[498],-0.918991
ln_DDS_rep[499],1.723
ln_DDS_rep[500],1.90415
ln_DDS_rep[501],2.40097
ln_DDS_rep[502],1.33065
ln_DDS_rep[503],0.0734749
ln_DDS_rep[504],-1.27156
ln_DDS_rep[505],1.46047
ln_DDS_rep[506],2.91776
ln_DDS_rep[507],1.85316
ln_DDS_rep[508],1.92546
ln_DDS_rep[509],1.48166
ln_DDS_rep[510],2.40609
ln_DDS_rep[511],4.09522
ln_DDS_rep[512],1.70172
ln_DDS_rep[513],2.21209
ln_DDS_rep[514],1.51383
ln_DDS_rep[515],1.7172
ln_DDS_rep[516],1.1133
ln_DDS_rep[517],2.65362
ln_DDS_rep[518],2.14143
ln_DDS_rep[519],3.09329
ln_DDS_rep[520],1.22369
ln_DDS_rep[521],2.70551
ln_DDS_rep[522],1.73882
ln_DDS_rep[523],1.02027
ln_DDS_rep[524],1.8988
ln_DDS_rep[525],1.83326
ln_DDS_rep[526],3.14682
ln_DDS_rep[527],1.58733
ln_DDS_rep[528],0.25057
ln_DDS_rep[529],0.960815
ln_DDS_rep[530],0.173078
ln_DDS_rep[531],3.13316
ln_DDS_rep[532],0.302834
ln_DDS_rep[533],3.30149
ln_DDS_rep[534],1.49056
ln_DDS_rep[535],1.23448
ln_DDS_rep[536],0.880133
ln_DDS_rep[537],1.76498
ln_DDS_rep[538],1.37026
ln_DDS_rep[539],2.03859
ln_DDS_rep[540],0.153588
ln_DDS_rep[541],0.902965
ln_DDS_rep[542],2.77005
ln_DDS_rep[543],3.66175
ln_DDS_rep[544],0.170045
ln_DDS_rep[545],2.28388
ln_DDS_rep[546],2.54476
ln_DDS_rep[547],1.13361
ln_DDS_rep[548],2.89857
ln_DDS_rep[549],2.11004
ln_DDS_rep[550],2.21742
ln_DDS_rep[551],0.308086
ln_DDS_rep[552],1.65224
ln_DDS_rep[553],-0.353391
ln_DDS_rep[554],0.620092
ln_DDS_rep[555],2.92242
ln_DDS_rep[556],0.778844
ln_DDS_rep[557],3.77558
ln_DDS_rep[558],0.0853175
ln_DDS_rep[559],0.266476
ln_DDS_rep[560],-0.0929119
ln_DDS_rep[561],3.03354
ln_DDS_rep[562],0.32508
ln_DDS_rep[563],1.87498
ln_DDS_rep[564],1.16653
ln_DDS_rep[565],0.934028
ln_DDS_rep[566],1.46019
ln_DDS_rep[567],2.63288
ln_DDS_rep[568],-0.124136
ln_DDS_rep[569],0.751689
ln_DDS_rep[570],1.13726
ln_DDS_rep[571],2.81594
ln_DDS_rep[572],1.06297
ln_DDS_rep[573],2.64894
ln_DDS_rep[574],2.1456
ln_DDS_rep[575],0.846373
ln_DDS_rep[576],0.895553
ln_DDS_rep[577],1.00638
ln_DDS_rep[578],1.50907
ln_DDS_rep[579],2.0132
ln_DDS_rep[580],1.03421
ln_DDS_rep[581],1.73456
ln_DDS_rep[582],-2.358
ln_DDS_rep[583],1.41288
ln_DDS_rep[584],2.05664
ln_DDS_rep[585],1.9675
ln_DDS_rep[586],1.75602
ln_DDS_rep[587],1.77553
ln_DDS_rep[588],3.02333
ln_DDS_rep[589],2.53043
ln_DDS_rep[590],3.91037
ln_DDS_rep[591],1.9742
ln_DDS_rep[592],1.01956
ln_DDS_rep[593],1.23522
ln_DDS_rep[594],2.0465
ln_DDS_rep[595],-1.22257
ln_DDS_rep[596],1.2248000000000001
ln_DDS_rep[597],0.634124
ln_DDS_rep[598],4.07618
ln_DDS_rep[599],1.59569
ln_DDS_rep[600],0.499412
ln_DDS_rep[601],1.69786
ln_DDS_rep[602],-0.418159
ln_DDS_rep[603],1.91053
ln_DDS_rep[604],2.62745
ln_DDS_rep[605],1.20738
ln_DDS_rep[606],3.73591
ln_DDS_rep[607],2.73506
ln_DDS_rep[608],1.80675
ln_DDS_rep[609],1.98
ln_DDS_rep[610],1.76717
ln_DDS_rep[611],1.98997
ln_DDS_rep[612],2.03017
ln_DDS_rep[613],0.770607
ln_DDS_rep[614],1.37627
ln_DDS_rep[615],3.28141
ln_DDS_rep[616],3.38419
ln_DDS_rep[617],1.69478
ln_DDS_rep[618],2.29606
ln_DDS_rep[619],2.15454
ln_DDS_rep[620],2.58949
ln_DDS_rep[621],2.41368
ln_DDS_rep[622],1.26599
ln_DDS_rep[623],2.21945
ln_DDS_rep[624],2.45096
ln_DDS_rep[625],1.33667
ln_DDS_rep[626],1.82697
ln_DDS_rep[627],2.0971
ln_DDS_rep[628],2.16983
ln_DDS_rep[629],3.44847
ln_DDS_rep[630],3.32749
ln_DDS_rep[631],1.08312
ln_DDS_rep[632],2.71159
ln_DDS_rep[633],0.599866
ln_DDS_rep[634],1.95833
ln_DDS_rep[635],1.15927
ln_DDS_rep[636],0.904536
ln_DDS_rep[637],-1.6223
ln_DDS_rep[638],1.81636
ln_DDS_rep[639],1.92742
ln_DDS_rep[640],3.78916
ln_DDS_rep[641],1.51794
ln_DDS_rep[642],1.03901
ln_DDS_rep[643],1.7021
ln_DDS_rep[644],2.8489
ln_DDS_rep[645],2.27149
ln_DDS_rep[646],1.61988
ln_DDS_rep[647],1.61162
ln_DDS_rep[648],1.60803
ln_DDS_rep[649],0.964549
ln_DDS_rep[650],1.97752
ln_DDS_rep[651],2.69281
ln_DDS_rep[652],0.977036
ln_DDS_rep[653],1.93902
ln_DDS_rep[654],4.07725
ln_DDS_rep[655],2.97102
ln_DDS_rep[656],2.12676
ln_DDS_rep[657],-0.70736
ln_DDS_rep[658],1.6543
ln_DDS_rep[659],1.56531
ln_DDS_rep[660],2.10116
ln_DDS_rep[661],0.95596
ln_DDS_rep[662],2.39743
ln_DDS_rep[663],3.33651
ln_DDS_rep[664],0.25505
ln_DDS_rep[665],2.40033
ln_DDS_rep[666],2.49583
ln_DDS_rep[667],1.73944
ln_DDS_rep[668],0.921483
ln_DDS_rep[669],2.9364
ln_DDS_rep[670],1.05524
ln_DDS_rep[671],0.957698
ln_DDS_rep[672],2.18798
ln_DDS_rep[673],2.3027
ln_DDS_rep[674],1.34452
ln_DDS_rep[675],0.0253949
ln_DDS_rep[676],-0.395489
ln_DDS_rep[677],0.627609
ln_DDS_rep[678],0.788653
ln_DDS_rep[679],2.18583
ln_DDS_rep[680],1.3097
ln_DDS_rep[681],2.38034
ln_DDS_rep[682],2.95311
ln_DDS_rep[683],1.90896
ln_DDS_rep[684],1.96645
ln_DDS_rep[685],2.07113
ln_DDS_rep[686],1.51559
ln_DDS_rep[687],1.01984
ln_DDS_rep[688],0.672376
ln_DDS_rep[689],1.45267
ln_DDS_rep[690],1.60252
ln_DDS_rep[691],3.19527
ln_DDS_rep[692],1.76282
ln_DDS_rep[693],2.46429
ln_DDS_rep[694],0.751827
ln_DDS_rep[695],1.99294
ln_DDS_rep[696],1.60602
ln_DDS_rep[697],3.76516
ln_DDS_rep[698],2.31433
ln_DDS_rep[699],-0.586543
