variable,estimate
ln_DDS_rep[203],1.72216
ln_DDS_rep[204],0.273657
ln_DDS_rep[205],2.25905
ln_DDS_rep[206],-0.56065
ln_DDS_rep[207],1.61605
ln_DDS_rep[208],2.14706
ln_DDS_rep[209],0.237505
ln_DDS_rep[210],1.63314
ln_DDS_rep[211],2.1134
ln_DDS_rep[212],1.18496
ln_DDS_rep[213],1.96816
ln_DDS_rep[214],3.72171
ln_DDS_rep[215],2.41135
ln_DDS_rep[216],2.22094
ln_DDS_rep[217],1.41542
ln_DDS_rep[218],1.90204
ln_DDS_rep[219],0.599606
ln_DDS_rep[220],1.42504
ln_DDS_rep[221],2.65004
ln_DDS_rep[222],1.21831
ln_DDS_rep[223],0.450989
ln_DDS_rep[224],1.56264
ln_DDS_rep[225],2.22288
ln_DDS_rep[226],2.3349
ln_DDS_rep[227],-1.38122
ln_DDS_rep[228],0.997667
ln_DDS_rep[229],2.98082
ln_DDS_rep[230],1.49245
ln_DDS_rep[231],2.53875
ln_DDS_rep[232],2.40007
ln_DDS_rep[233],-0.414159
ln_DDS_rep[234],0.948524
ln_DDS_rep[235],-0.0558134
ln_DDS_rep[236],1.18854
ln_DDS_rep[237],2.64268
ln_DDS_rep[238],0.226859
ln_DDS_rep[239],0.730943
ln_DDS_rep[240],1.33426
ln_DDS_rep[241],3.07221
ln_DDS_rep[242],2.03748
ln_DDS_rep[243],-0.299769
ln_DDS_rep[244],2.06899
ln_DDS_rep[245],3.15858
ln_DDS_rep[246],2.6191
ln_DDS_rep[247],0.702381
ln_DDS_rep[248],1.22161
ln_DDS_rep[249],-0.21582
ln_DDS_rep[250],0.990026
ln_DDS_rep[251],2.10014
ln_DDS_rep[252],2.60367
ln_DDS_rep[253],3.18615
ln_DDS_rep[254],0.916517
ln_DDS_rep[255],0.822741
ln_DDS_rep[256],1.10835
ln_DDS_rep[257],1.74108
ln_DDS_rep[258],2.74072
ln_DDS_rep[259],1.68231
ln_DDS_rep[260],1.07552
ln_DDS_rep[261],1.38234
ln_DDS_rep[262],0.735742
ln_DDS_rep[263],1.72121
ln_DDS_rep[264],0.68919
ln_DDS_rep[265],2.0957
ln_DDS_rep[266],2.70442
ln_DDS_rep[267],2.88702
ln_DDS_rep[268],1.72465
ln_DDS_rep[269],0.680885
ln_DDS_rep[270],1.07402
ln_DDS_rep[271],0.375538
ln_DDS_rep[272],1.80274
ln_DDS_rep[273],1.06898
ln_DDS_rep[274],1.39099
ln_DDS_rep[275],1.18183
ln_DDS_rep[276],0.894515
ln_DDS_rep[277],0.994286
ln_DDS_rep[278],3.00468
ln_DDS_rep[279],1.8527
ln_DDS_rep[280],0.626363
ln_DDS_rep[281],1.04318
ln_DDS_rep[282],2.97893
ln_DDS_rep[283],1.16402
ln_DDS_rep[284],0.274508
ln_DDS_rep[285],1.21106
ln_DDS_rep[286],-0.41702
ln_DDS_rep[287],1.82544
ln_DDS_rep[288],1.00211
ln_DDS_rep[289],1.3169
ln_DDS_rep[290],0.39567
ln_DDS_rep[291],1.88496
ln_DDS_rep[292],1.29395
ln_DDS_rep[293],2.09549
ln_DDS_rep[294],1.38585
ln_DDS_rep[295],0.746118
ln_DDS_rep[296],2.6598
ln_DDS_rep[297],1.84198
ln_DDS_rep[298],-0.773272
ln_DDS_rep[299],2.10032
ln_DDS_rep[300],1.84356
ln_DDS_rep[301],0.884997
ln_DDS_rep[302],2.33654
ln_DDS_rep[303],0.876402
ln_DDS_rep[304],0.322166
ln_DDS_rep[305],0.433149
ln_DDS_rep[306],0.880395
ln_DDS_rep[307],0.988416
ln_DDS_rep[308],0.92797
ln_DDS_rep[309],2.02534
ln_DDS_rep[310],1.85059
ln_DDS_rep[311],2.97968
ln_DDS_rep[312],2.02015
ln_DDS_rep[313],2.7043
ln_DDS_rep[314],2.0756
ln_DDS_rep[315],0.511464
ln_DDS_rep[316],0.968718
ln_DDS_rep[317],1.30361
ln_DDS_rep[318],1.93155
ln_DDS_rep[319],1.50971
ln_DDS_rep[320],1.43038
ln_DDS_rep[321],2.21394
ln_DDS_rep[322],-0.670912
ln_DDS_rep[323],2.14315
ln_DDS_rep[324],2.57836
ln_DDS_rep[325],-0.275102
ln_DDS_rep[326],3.4568
ln_DDS_rep[327],2.20718
ln_DDS_rep[328],1.56746
ln_DDS_rep[329],2.96414
ln_DDS_rep[330],0.628668
ln_DDS_rep[331],5.67989e-4
ln_DDS_rep[332],1.15036
ln_DDS_rep[333],2.66257
ln_DDS_rep[334],0.536084
ln_DDS_rep[335],1.41786
ln_DDS_rep[336],1.83863
ln_DDS_rep[337],2.85582
ln_DDS_rep[338],2.45634
ln_DDS_rep[339],2.16865
ln_DDS_rep[340],1.73346
ln_DDS_rep[341],2.27099
ln_DDS_rep[342],2.58985
ln_DDS_rep[343],1.24413
ln_DDS_rep[344],1.6206
ln_DDS_rep[345],0.634833
ln_DDS_rep[346],2.57711
ln_DDS_rep[347],3.37349
ln_DDS_rep[348],-0.0343894
ln_DDS_rep[349],0.222849
ln_DDS_rep[350],2.92102
ln_DDS_rep[351],2.18888
ln_DDS_rep[352],1.13826
ln_DDS_rep[353],3.10426
ln_DDS_rep[354],3.60648
ln_DDS_rep[355],0.68469
ln_DDS_rep[356],1.76696
ln_DDS_rep[357],2.69576
ln_DDS_rep[358],2.3932
ln_DDS_rep[359],0.166617
ln_DDS_rep[360],2.44308
ln_DDS_rep[361],3.38347
ln_DDS_rep[362],1.19548
ln_DDS_rep[363],1.88351
ln_DDS_rep[364],2.06725
ln_DDS_rep[365],0.110053
ln_DDS_rep[366],1.24306
ln_DDS_rep[367],2.47631
ln_DDS_rep[368],1.72112
ln_DDS_rep[369],2.21167
ln_DDS_rep[370],1.24444
ln_DDS_rep[371],0.582037
ln_DDS_rep[372],0.34058
ln_DDS_rep[373],3.01912
ln_DDS_rep[374],0.31669
ln_DDS_rep[375],0.4903
ln_DDS_rep[376],0.917917
ln_DDS_rep[377],2.5421
ln_DDS_rep[378],3.65585
ln_DDS_rep[379],1.95537
ln_DDS_rep[380],1.48612
ln_DDS_rep[381],1.72053
ln_DDS_rep[382],3.23948
ln_DDS_rep[383],0.880685
ln_DDS_rep[384],2.35049
ln_DDS_rep[385],0.507045
ln_DDS_rep[386],1.39257
ln_DDS_rep[387],2.36207
ln_DDS_rep[388],3.06299
ln_DDS_rep[389],0.917623
ln_DDS_rep[390],0.329927
ln_DDS_rep[391],1.82547
ln_DDS_rep[392],-0.077673
ln_DDS_rep[393],0.778092
ln_DDS_rep[394],2.79311
ln_DDS_rep[395],2.40426
ln_DDS_rep[396],1.92675
ln_DDS_rep[397],3.2314
ln_DDS_rep[398],2.49327
ln_DDS_rep[399],0.544126
ln_DDS_rep[400],1.83562
ln_DDS_rep[401],2.64935
ln_DDS_rep[402],0.659378
ln_DDS_rep[403],3.50974
ln_DDS_rep[404],-1.65988
ln_DDS_rep[405],2.65369
ln_DDS_rep[406],0.510452
ln_DDS_rep[407],0.801259
ln_DDS_rep[408],0.924709
ln_DDS_rep[409],2.86587
ln_DDS_rep[410],2.91655
ln_DDS_rep[411],2.97338
ln_DDS_rep[412],3.63341
ln_DDS_rep[413],-1.31868
ln_DDS_rep[414],3.75959
ln_DDS_rep[415],1.18261
ln_DDS_rep[416],1.44055
ln_DDS_rep[417],2.78763
ln_DDS_rep[418],1.24503
ln_DDS_rep[419],0.576083
ln_DDS_rep[420],2.13487
ln_DDS_rep[421],1.32053
ln_DDS_rep[422],1.62546
ln_DDS_rep[423],2.32836
ln_DDS_rep[424],1.57256
ln_DDS_rep[425],2.71945
ln_DDS_rep[426],-1.77602
ln_DDS_rep[427],2.23191
ln_DDS_rep[428],2.75909
ln_DDS_rep[429],2.63748
ln_DDS_rep[430],1.32309
ln_DDS_rep[431],1.69172
ln_DDS_rep[432],3.28381
ln_DDS_rep[433],1.70045
ln_DDS_rep[434],0.932222
ln_DDS_rep[435],1.7106
ln_DDS_rep[436],0.130075
ln_DDS_rep[437],2.4388
ln_DDS_rep[438],0.602411
ln_DDS_rep[439],0.302468
ln_DDS_rep[440],1.93399
ln_DDS_rep[441],0.528295
ln_DDS_rep[442],1.62457
ln_DDS_rep[443],2.77455
ln_DDS_rep[444],1.74501
ln_DDS_rep[445],-0.172492
ln_DDS_rep[446],0.860635
ln_DDS_rep[447],2.66834
ln_DDS_rep[448],2.91144
ln_DDS_rep[449],1.26702
ln_DDS_rep[450],1.34455
ln_DDS_rep[451],3.38066
ln_DDS_rep[452],2.94273
ln_DDS_rep[453],2.37328
ln_DDS_rep[454],1.88307
ln_DDS_rep[455],1.89857
ln_DDS_rep[456],1.72968
ln_DDS_rep[457],2.64144
ln_DDS_rep[458],1.78952
ln_DDS_rep[459],2.04482
ln_DDS_rep[460],0.59982
ln_DDS_rep[461],1.52164
ln_DDS_rep[462],1.12585
ln_DDS_rep[463],1.24399
ln_DDS_rep[464],0.565985
ln_DDS_rep[465],2.46784
ln_DDS_rep[466],0.347508
ln_DDS_rep[467],2.06439
ln_DDS_rep[468],1.80176
ln_DDS_rep[469],1.77485
ln_DDS_rep[470],2.36182
ln_DDS_rep[471],0.184534
ln_DDS_rep[472],-1.94099
ln_DDS_rep[473],1.02142
ln_DDS_rep[474],1.37096
ln_DDS_rep[475],2.89691
ln_DDS_rep[476],1.66579
ln_DDS_rep[477],-0.0331683
ln_DDS_rep[478],0.641397
ln_DDS_rep[479],3.20054
ln_DDS_rep[480],3.04272
ln_DDS_rep[481],1.8477
ln_DDS_rep[482],1.5912
ln_DDS_rep[483],1.70393
ln_DDS_rep[484],0.187301
ln_DDS_rep[485],2.91746
ln_DDS_rep[486],2.17373
ln_DDS_rep[487],1.18436
ln_DDS_rep[488],0.925566
ln_DDS_rep[489],1.016
ln_DDS_rep[490],1.70915
ln_DDS_rep[491],1.28059
ln_DDS_rep[492],1.78098
ln_DDS_rep[493],0.864607
ln_DDS_rep[494],1.63732
ln_DDS_rep[495],-0.552263
ln_DDS_rep[496],0.765414
ln_DDS_rep[497],1.30792
ln_DDS_rep[498],1.66545
ln_DDS_rep[499],0.792144
ln_DDS_rep[500],1.42764
ln_DDS_rep[501],1.92937
ln_DDS_rep[502],2.0735
ln_DDS_rep[503],0.67923
ln_DDS_rep[504],1.63255
ln_DDS_rep[505],1.562
ln_DDS_rep[506],-0.36151
ln_DDS_rep[507],3.99367
ln_DDS_rep[508],0.436992
ln_DDS_rep[509],2.84521
ln_DDS_rep[510],2.04864
ln_DDS_rep[511],3.39635
ln_DDS_rep[512],1.57033
ln_DDS_rep[513],0.98044
ln_DDS_rep[514],0.648605
ln_DDS_rep[515],0.864834
ln_DDS_rep[516],1.18483
ln_DDS_rep[517],2.2312
ln_DDS_rep[518],1.50796
ln_DDS_rep[519],0.882332
ln_DDS_rep[520],1.76781
ln_DDS_rep[521],-0.739184
ln_DDS_rep[522],1.17884
ln_DDS_rep[523],2.67554
ln_DDS_rep[524],2.22834
ln_DDS_rep[525],0.939104
ln_DDS_rep[526],1.46166
ln_DDS_rep[527],4.51342
ln_DDS_rep[528],-0.819442
ln_DDS_rep[529],2.18341
ln_DDS_rep[530],3.52975
ln_DDS_rep[531],1.75336
ln_DDS_rep[532],2.04956
ln_DDS_rep[533],1.5121
ln_DDS_rep[534],0.185988
ln_DDS_rep[535],-0.260196
ln_DDS_rep[536],1.5822
ln_DDS_rep[537],1.08282
ln_DDS_rep[538],-0.437648
ln_DDS_rep[539],0.297246
ln_DDS_rep[540],0.721699
ln_DDS_rep[541],0.753167
ln_DDS_rep[542],2.18545
ln_DDS_rep[543],1.45898
ln_DDS_rep[544],1.93768
ln_DDS_rep[545],1.77242
ln_DDS_rep[546],0.862192
ln_DDS_rep[547],1.82683
ln_DDS_rep[548],2.16621
ln_DDS_rep[549],0.908169
ln_DDS_rep[550],2.06517
ln_DDS_rep[551],0.958493
ln_DDS_rep[552],0.923366
ln_DDS_rep[553],3.42731
ln_DDS_rep[554],3.42546
ln_DDS_rep[555],1.73348
ln_DDS_rep[556],3.34837
ln_DDS_rep[557],1.93747
ln_DDS_rep[558],0.309919
ln_DDS_rep[559],1.92232
ln_DDS_rep[560],2.20575
ln_DDS_rep[561],2.36232
ln_DDS_rep[562],3.01414
ln_DDS_rep[563],0.838745
ln_DDS_rep[564],1.35035
ln_DDS_rep[565],0.911114
ln_DDS_rep[566],0.301213
ln_DDS_rep[567],1.29173
ln_DDS_rep[568],1.17178
ln_DDS_rep[569],1.62555
ln_DDS_rep[570],0.135715
ln_DDS_rep[571],2.38498
ln_DDS_rep[572],3.04132
ln_DDS_rep[573],0.396733
ln_DDS_rep[574],2.70242
ln_DDS_rep[575],2.56736
ln_DDS_rep[576],0.542537
ln_DDS_rep[577],0.876614
ln_DDS_rep[578],2.93471
ln_DDS_rep[579],0.789332
ln_DDS_rep[580],1.77339
ln_DDS_rep[581],1.88406
ln_DDS_rep[582],1.80529
ln_DDS_rep[583],2.08063
ln_DDS_rep[584],-0.182359
ln_DDS_rep[585],1.76487
ln_DDS_rep[586],-1.73284
ln_DDS_rep[587],2.11852
ln_DDS_rep[588],2.60293
ln_DDS_rep[589],1.65678
ln_DDS_rep[590],1.9208
ln_DDS_rep[591],-0.0143447
ln_DDS_rep[592],1.12467
ln_DDS_rep[593],1.92172
ln_DDS_rep[594],3.77569
ln_DDS_rep[595],1.76629
ln_DDS_rep[596],2.85061
ln_DDS_rep[597],2.52801
ln_DDS_rep[598],1.15586
ln_DDS_rep[599],0.783905
ln_DDS_rep[600],2.74503
ln_DDS_rep[601],2.12208
ln_DDS_rep[602],1.58958
ln_DDS_rep[603],1.85568
ln_DDS_rep[604],2.04582
ln_DDS_rep[605],2.22981
ln_DDS_rep[606],1.43891
ln_DDS_rep[607],0.799374
ln_DDS_rep[608],2.54518
ln_DDS_rep[609],1.65586
ln_DDS_rep[610],1.75056
ln_DDS_rep[611],1.76175
ln_DDS_rep[612],-2.3101
ln_DDS_rep[613],0.660038
ln_DDS_rep[614],4.39055
ln_DDS_rep[615],0.740404
ln_DDS_rep[616],1.10111
ln_DDS_rep[617],0.841912
ln_DDS_rep[618],0.461149
ln_DDS_rep[619],3.07565
ln_DDS_rep[620],1.42554
ln_DDS_rep[621],0.0906379
ln_DDS_rep[622],2.10396
ln_DDS_rep[623],2.12023
ln_DDS_rep[624],3.38594
ln_DDS_rep[625],2.20929
ln_DDS_rep[626],1.11062
ln_DDS_rep[627],2.03214
ln_DDS_rep[628],3.45456
ln_DDS_rep[629],1.22649
ln_DDS_rep[630],2.33683
ln_DDS_rep[631],1.80904
ln_DDS_rep[632],3.21398
ln_DDS_rep[633],3.93274
ln_DDS_rep[634],2.40593
ln_DDS_rep[635],0.993569
ln_DDS_rep[636],2.05079
ln_DDS_rep[637],-1.01898
ln_DDS_rep[638],1.96403
ln_DDS_rep[639],0.853006
ln_DDS_rep[640],0.711514
ln_DDS_rep[641],0.262702
ln_DDS_rep[642],1.6587
ln_DDS_rep[643],1.78536
ln_DDS_rep[644],1.84275
ln_DDS_rep[645],0.190764
ln_DDS_rep[646],-0.391886
ln_DDS_rep[647],2.69938
ln_DDS_rep[648],0.418455
ln_DDS_rep[649],0.118628
ln_DDS_rep[650],3.50204
ln_DDS_rep[651],1.39918
ln_DDS_rep[652],1.32993
ln_DDS_rep[653],2.32913
ln_DDS_rep[654],1.05418
ln_DDS_rep[655],-0.193148
ln_DDS_rep[656],1.5886
ln_DDS_rep[657],2.66771
ln_DDS_rep[658],2.70273
ln_DDS_rep[659],2.16581
ln_DDS_rep[660],0.579975
ln_DDS_rep[661],-0.37262
ln_DDS_rep[662],0.431161
ln_DDS_rep[663],3.52133
ln_DDS_rep[664],0.546596
ln_DDS_rep[665],2.88302
ln_DDS_rep[666],3.00044
ln_DDS_rep[667],0.0371718
ln_DDS_rep[668],2.35619
ln_DDS_rep[669],2.12977
ln_DDS_rep[670],0.934005
ln_DDS_rep[671],0.479301
ln_DDS_rep[672],1.4908
ln_DDS_rep[673],1.21209
ln_DDS_rep[674],1.50252
ln_DDS_rep[675],1.79659
ln_DDS_rep[676],1.8519
ln_DDS_rep[677],1.66856
ln_DDS_rep[678],3.05533
ln_DDS_rep[679],3.14639
ln_DDS_rep[680],1.78895
ln_DDS_rep[681],3.23668
ln_DDS_rep[682],1.8341
ln_DDS_rep[683],2.52274
ln_DDS_rep[684],1.34991
ln_DDS_rep[685],2.09525
ln_DDS_rep[686],1.54526
ln_DDS_rep[687],1.56337
ln_DDS_rep[688],-0.466538
ln_DDS_rep[689],1.21624
ln_DDS_rep[690],3.38111
ln_DDS_rep[691],1.70113
ln_DDS_rep[692],2.85788
ln_DDS_rep[693],-0.412784
ln_DDS_rep[694],3.43975
ln_DDS_rep[695],1.758
ln_DDS_rep[696],1.22293
ln_DDS_rep[697],2.8322
ln_DDS_rep[698],0.901014
ln_DDS_rep[699],2.33596
ln_DDS_rep[700],2.54503
ln_DDS_rep[701],3.56396
ln_DDS_rep[702],2.72508
ln_DDS_rep[703],3.17966
ln_DDS_rep[704],2.55261
ln_DDS_rep[705],2.6945
ln_DDS_rep[706],0.172497
ln_DDS_rep[707],1.44855
ln_DDS_rep[708],2.09536
ln_DDS_rep[709],1.23107
ln_DDS_rep[710],2.39176
ln_DDS_rep[711],3.04927
ln_DDS_rep[712],1.87671
ln_DDS_rep[713],3.2777
ln_DDS_rep[714],2.16924
ln_DDS_rep[715],1.19243
ln_DDS_rep[716],2.01807
ln_DDS_rep[717],1.77543
ln_DDS_rep[718],1.93848
ln_DDS_rep[719],0.705955
ln_DDS_rep[720],1.19796
ln_DDS_rep[721],2.29145
ln_DDS_rep[722],2.75305
ln_DDS_rep[723],1.89246
ln_DDS_rep[724],2.07862
ln_DDS_rep[725],1.22719
ln_DDS_rep[726],1.49515
ln_DDS_rep[727],2.29078
ln_DDS_rep[728],0.323282
ln_DDS_rep[729],1.51418
ln_DDS_rep[730],1.01545
ln_DDS_rep[731],0.704599
ln_DDS_rep[732],2.37363
ln_DDS_rep[733],2.49234
ln_DDS_rep[734],0.654185
ln_DDS_rep[735],-0.094814
ln_DDS_rep[736],1.81737
ln_DDS_rep[737],1.78672
ln_DDS_rep[738],2.23871
ln_DDS_rep[739],1.01235
ln_DDS_rep[740],2.33199
ln_DDS_rep[741],0.313905
ln_DDS_rep[742],-1.79915
ln_DDS_rep[743],0.991941
ln_DDS_rep[744],1.82583
ln_DDS_rep[745],2.86312
ln_DDS_rep[746],1.29431
ln_DDS_rep[747],2.63331
ln_DDS_rep[748],0.943211
ln_DDS_rep[749],0.981687
ln_DDS_rep[750],1.40191
ln_DDS_rep[751],2.68807
ln_DDS_rep[752],2.66668
ln_DDS_rep[753],1.45826
ln_DDS_rep[754],1.81215
ln_DDS_rep[755],2.33303
ln_DDS_rep[756],1.34449
ln_DDS_rep[757],2.10717
ln_DDS_rep[758],1.89236
ln_DDS_rep[759],2.20583
ln_DDS_rep[760],0.167646
ln_DDS_rep[761],2.12254
ln_DDS_rep[762],-0.821662
ln_DDS_rep[763],2.07648
ln_DDS_rep[764],1.15899
ln_DDS_rep[765],1.38303
ln_DDS_rep[766],3.97214
ln_DDS_rep[767],1.25806
ln_DDS_rep[768],0.592686
ln_DDS_rep[769],2.02748
ln_DDS_rep[770],-0.565109
ln_DDS_rep[771],2.48435
ln_DDS_rep[772],2.13218
ln_DDS_rep[773],1.73291
ln_DDS_rep[774],0.830133
ln_DDS_rep[775],2.06775
ln_DDS_rep[776],-0.740763
ln_DDS_rep[777],3.42695
ln_DDS_rep[778],1.63787
ln_DDS_rep[779],2.27806
ln_DDS_rep[780],1.34202
