variable,estimate
ln_DDS_rep[125],2.91587
ln_DDS_rep[126],3.20806
ln_DDS_rep[127],0.862107
ln_DDS_rep[128],2.33314
ln_DDS_rep[129],3.24335
ln_DDS_rep[130],3.48783
ln_DDS_rep[131],3.47246
ln_DDS_rep[132],3.64298
ln_DDS_rep[133],2.91326
ln_DDS_rep[134],2.82812
ln_DDS_rep[135],3.46585
ln_DDS_rep[136],3.80687
ln_DDS_rep[137],5.1257
ln_DDS_rep[138],4.12243
ln_DDS_rep[139],1.99842
ln_DDS_rep[140],1.54019
ln_DDS_rep[141],2.63948
ln_DDS_rep[142],1.98731
ln_DDS_rep[143],2.34109
ln_DDS_rep[144],1.53992
ln_DDS_rep[145],2.62397
ln_DDS_rep[146],0.425354
ln_DDS_rep[147],4.00388
ln_DDS_rep[148],3.51451
ln_DDS_rep[149],2.78775
ln_DDS_rep[150],4.26062
ln_DDS_rep[151],1.92659
ln_DDS_rep[152],3.53897
ln_DDS_rep[153],1.565
ln_DDS_rep[154],3.23244
ln_DDS_rep[155],2.02199
ln_DDS_rep[156],-0.600723
ln_DDS_rep[157],1.24373
ln_DDS_rep[158],2.14659
ln_DDS_rep[159],3.2153
ln_DDS_rep[160],-0.237815
ln_DDS_rep[161],4.02074
ln_DDS_rep[162],3.58594
ln_DDS_rep[163],3.29626
ln_DDS_rep[164],4.92401
ln_DDS_rep[165],4.11586
ln_DDS_rep[166],1.06766
ln_DDS_rep[167],4.05256
ln_DDS_rep[168],1.67693
ln_DDS_rep[169],2.59688
ln_DDS_rep[170],2.06524
ln_DDS_rep[171],2.46897
ln_DDS_rep[172],4.70544
ln_DDS_rep[173],2.82524
ln_DDS_rep[174],1.6742
ln_DDS_rep[175],3.08426
ln_DDS_rep[176],3.25401
ln_DDS_rep[177],4.89255
ln_DDS_rep[178],2.47758
ln_DDS_rep[179],1.7529
ln_DDS_rep[180],2.15294
ln_DDS_rep[181],4.67401
ln_DDS_rep[182],2.96392
ln_DDS_rep[183],3.29822
ln_DDS_rep[184],2.96807
ln_DDS_rep[185],3.68207
ln_DDS_rep[186],2.6107
ln_DDS_rep[187],1.78813
ln_DDS_rep[188],3.33501
ln_DDS_rep[189],3.49184
ln_DDS_rep[190],1.83601
ln_DDS_rep[191],1.22755
ln_DDS_rep[192],3.43525
ln_DDS_rep[193],4.38598
ln_DDS_rep[194],1.40907
ln_DDS_rep[195],1.79447
ln_DDS_rep[196],5.42295
ln_DDS_rep[197],-1.51035
ln_DDS_rep[198],3.55672
ln_DDS_rep[199],4.53861
ln_DDS_rep[200],2.79097
ln_DDS_rep[201],1.73871
ln_DDS_rep[202],2.05153
ln_DDS_rep[203],2.29593
ln_DDS_rep[204],3.54011
ln_DDS_rep[205],2.3925
ln_DDS_rep[206],2.07188
ln_DDS_rep[207],4.72896
ln_DDS_rep[208],4.90084
ln_DDS_rep[209],2.81152
ln_DDS_rep[210],2.15426
ln_DDS_rep[211],1.88339
ln_DDS_rep[212],3.53452
ln_DDS_rep[213],4.75021
ln_DDS_rep[214],1.20375
ln_DDS_rep[215],1.73407
ln_DDS_rep[216],1.5883100000000001
ln_DDS_rep[217],2.22518
ln_DDS_rep[218],3.83415
ln_DDS_rep[219],5.29042
ln_DDS_rep[220],1.76936
ln_DDS_rep[221],3.04454
ln_DDS_rep[222],0.456558
ln_DDS_rep[223],3.95799
ln_DDS_rep[224],2.9336
ln_DDS_rep[225],3.8019
ln_DDS_rep[226],2.34019
ln_DDS_rep[227],3.62869
ln_DDS_rep[228],1.77002
ln_DDS_rep[229],1.39054
ln_DDS_rep[230],2.25956
ln_DDS_rep[231],3.30511
ln_DDS_rep[232],4.07836
ln_DDS_rep[233],1.97025
ln_DDS_rep[234],2.81991
ln_DDS_rep[235],3.14966
ln_DDS_rep[236],1.6644
ln_DDS_rep[237],5.27801
ln_DDS_rep[238],2.16424
ln_DDS_rep[239],1.46605
ln_DDS_rep[240],4.16307
ln_DDS_rep[241],4.55792
ln_DDS_rep[242],2.18098
ln_DDS_rep[243],3.52024
ln_DDS_rep[244],3.38188
ln_DDS_rep[245],1.02414
ln_DDS_rep[246],4.11236
ln_DDS_rep[247],2.1566
ln_DDS_rep[248],5.06171
ln_DDS_rep[249],2.80888
ln_DDS_rep[250],3.72901
ln_DDS_rep[251],3.62188
ln_DDS_rep[252],3.31638
ln_DDS_rep[253],1.50506
ln_DDS_rep[254],1.32282
ln_DDS_rep[255],4.04063
ln_DDS_rep[256],2.41586
ln_DDS_rep[257],0.0851666
ln_DDS_rep[258],0.930772
ln_DDS_rep[259],3.3512
ln_DDS_rep[260],1.21099
ln_DDS_rep[261],3.29318
ln_DDS_rep[262],3.37413
ln_DDS_rep[263],2.69182
ln_DDS_rep[264],4.96592
ln_DDS_rep[265],2.37477
ln_DDS_rep[266],3.5602
ln_DDS_rep[267],2.63337
ln_DDS_rep[268],-0.192558
ln_DDS_rep[269],-0.00289756
ln_DDS_rep[270],0.633835
ln_DDS_rep[271],0.932889
ln_DDS_rep[272],3.90681
ln_DDS_rep[273],1.82159
ln_DDS_rep[274],4.21388
ln_DDS_rep[275],5.43314
ln_DDS_rep[276],0.894863
ln_DDS_rep[277],1.32983
ln_DDS_rep[278],1.52655
ln_DDS_rep[279],3.29244
ln_DDS_rep[280],1.60444
ln_DDS_rep[281],3.08
ln_DDS_rep[282],2.63004
ln_DDS_rep[283],4.08675
ln_DDS_rep[284],4.00919
ln_DDS_rep[285],0.276604
ln_DDS_rep[286],1.78935
ln_DDS_rep[287],3.74146
ln_DDS_rep[288],2.77244
ln_DDS_rep[289],1.08276
ln_DDS_rep[290],-0.363884
ln_DDS_rep[291],0.683612
ln_DDS_rep[292],3.6012
ln_DDS_rep[293],3.52857
ln_DDS_rep[294],2.41256
ln_DDS_rep[295],0.531889
ln_DDS_rep[296],4.74309
ln_DDS_rep[297],2.68618
ln_DDS_rep[298],3.64638
ln_DDS_rep[299],2.95977
ln_DDS_rep[300],0.429682
ln_DDS_rep[301],0.0340915
ln_DDS_rep[302],3.43127
ln_DDS_rep[303],2.64952
ln_DDS_rep[304],2.39505
ln_DDS_rep[305],4.07246
ln_DDS_rep[306],0.235543
ln_DDS_rep[307],1.27838
ln_DDS_rep[308],1.17425
ln_DDS_rep[309],-0.0265906
ln_DDS_rep[310],4.90865
ln_DDS_rep[311],0.68075
ln_DDS_rep[312],1.16701
ln_DDS_rep[313],1.46779
ln_DDS_rep[314],1.33968
ln_DDS_rep[315],2.0131
ln_DDS_rep[316],3.79713
ln_DDS_rep[317],2.41799
ln_DDS_rep[318],1.19871
ln_DDS_rep[319],2.22172
ln_DDS_rep[320],2.13924
ln_DDS_rep[321],3.16727
ln_DDS_rep[322],2.42218
ln_DDS_rep[323],2.01827
ln_DDS_rep[324],1.74415
ln_DDS_rep[325],4.10269
ln_DDS_rep[326],2.88492
ln_DDS_rep[327],2.28948
ln_DDS_rep[328],1.65594
ln_DDS_rep[329],0.958623
ln_DDS_rep[330],3.30803
ln_DDS_rep[331],2.88426
ln_DDS_rep[332],1.95146
ln_DDS_rep[333],4.77076
ln_DDS_rep[334],4.12457
ln_DDS_rep[335],2.03619
ln_DDS_rep[336],5.18749
ln_DDS_rep[337],1.30768
ln_DDS_rep[338],-0.946216
ln_DDS_rep[339],1.05975
ln_DDS_rep[340],1.93566
ln_DDS_rep[341],2.40153
ln_DDS_rep[342],2.31638
ln_DDS_rep[343],1.91791
ln_DDS_rep[344],1.41886
ln_DDS_rep[345],2.53375
ln_DDS_rep[346],5.87439
ln_DDS_rep[347],4.86651
ln_DDS_rep[348],2.04245
ln_DDS_rep[349],1.81218
ln_DDS_rep[350],-0.628651
ln_DDS_rep[351],1.84808
ln_DDS_rep[352],1.04848
ln_DDS_rep[353],3.46732
ln_DDS_rep[354],3.14364
ln_DDS_rep[355],3.1748
ln_DDS_rep[356],5.17276
ln_DDS_rep[357],2.05015
ln_DDS_rep[358],2.08358
ln_DDS_rep[359],5.32686
ln_DDS_rep[360],2.43162
ln_DDS_rep[361],2.05225
ln_DDS_rep[362],1.25368
ln_DDS_rep[363],0.235461
ln_DDS_rep[364],3.62254
ln_DDS_rep[365],2.26087
ln_DDS_rep[366],0.473085
ln_DDS_rep[367],1.44992
ln_DDS_rep[368],2.87359
ln_DDS_rep[369],0.717946
ln_DDS_rep[370],3.32632
ln_DDS_rep[371],1.04978
ln_DDS_rep[372],3.52524
ln_DDS_rep[373],3.49365
ln_DDS_rep[374],2.86422
ln_DDS_rep[375],5.30497
ln_DDS_rep[376],2.05722
ln_DDS_rep[377],4.10064
ln_DDS_rep[378],3.84416
ln_DDS_rep[379],3.08523
ln_DDS_rep[380],2.73524
ln_DDS_rep[381],1.55512
ln_DDS_rep[382],1.30465
ln_DDS_rep[383],1.72644
ln_DDS_rep[384],3.40595
ln_DDS_rep[385],0.853204
ln_DDS_rep[386],2.02399
ln_DDS_rep[387],4.5352
ln_DDS_rep[388],3.058
ln_DDS_rep[389],4.23005
ln_DDS_rep[390],4.47169
ln_DDS_rep[391],2.24103
ln_DDS_rep[392],4.5756
ln_DDS_rep[393],3.68156
ln_DDS_rep[394],2.32923
ln_DDS_rep[395],2.97639
ln_DDS_rep[396],1.12805
ln_DDS_rep[397],1.90624
ln_DDS_rep[398],3.18815
ln_DDS_rep[399],3.7188
ln_DDS_rep[400],3.86505
ln_DDS_rep[401],-0.83508
ln_DDS_rep[402],2.08775
ln_DDS_rep[403],0.379693
ln_DDS_rep[404],3.83338
ln_DDS_rep[405],2.95885
ln_DDS_rep[406],2.7042
ln_DDS_rep[407],2.63276
ln_DDS_rep[408],2.9964
ln_DDS_rep[409],3.6334
ln_DDS_rep[410],3.74165
ln_DDS_rep[411],1.8143
ln_DDS_rep[412],3.29862
ln_DDS_rep[413],1.54906
ln_DDS_rep[414],3.63373
ln_DDS_rep[415],3.61522
ln_DDS_rep[416],1.92694
ln_DDS_rep[417],2.90395
ln_DDS_rep[418],1.1649
ln_DDS_rep[419],1.5571
ln_DDS_rep[420],-1.96184
ln_DDS_rep[421],1.63958
ln_DDS_rep[422],2.92428
ln_DDS_rep[423],1.09745
ln_DDS_rep[424],2.22617
ln_DDS_rep[425],2.00774
ln_DDS_rep[426],4.82461
ln_DDS_rep[427],0.570491
ln_DDS_rep[428],2.31002
ln_DDS_rep[429],1.98477
ln_DDS_rep[430],0.765798
ln_DDS_rep[431],1.83915
ln_DDS_rep[432],1.94818
ln_DDS_rep[433],0.819088
ln_DDS_rep[434],1.8288
ln_DDS_rep[435],1.03285
ln_DDS_rep[436],2.74902
ln_DDS_rep[437],1.92171
ln_DDS_rep[438],3.34953
ln_DDS_rep[439],1.85772
ln_DDS_rep[440],2.57851
ln_DDS_rep[441],2.07452
ln_DDS_rep[442],2.05045
ln_DDS_rep[443],2.81911
ln_DDS_rep[444],2.00908
ln_DDS_rep[445],3.21515
ln_DDS_rep[446],0.0846539
ln_DDS_rep[447],3.68809
ln_DDS_rep[448],2.92049
ln_DDS_rep[449],3.12332
ln_DDS_rep[450],3.56025
ln_DDS_rep[451],3.31076
ln_DDS_rep[452],3.80105
ln_DDS_rep[453],3.67582
ln_DDS_rep[454],1.92827
ln_DDS_rep[455],3.78435
ln_DDS_rep[456],1.18325
ln_DDS_rep[457],1.74272
ln_DDS_rep[458],1.68421
ln_DDS_rep[459],2.55213
ln_DDS_rep[460],4.31982
ln_DDS_rep[461],3.05518
ln_DDS_rep[462],2.39317
ln_DDS_rep[463],2.07776
ln_DDS_rep[464],4.36964
ln_DDS_rep[465],4.32809
ln_DDS_rep[466],4.11667
ln_DDS_rep[467],1.46035
ln_DDS_rep[468],4.39619
ln_DDS_rep[469],1.79097
ln_DDS_rep[470],1.50481
ln_DDS_rep[471],2.51418
ln_DDS_rep[472],4.12183
ln_DDS_rep[473],1.27973
ln_DDS_rep[474],0.375722
ln_DDS_rep[475],0.338976
ln_DDS_rep[476],2.89994
ln_DDS_rep[477],3.01744
ln_DDS_rep[478],5.09957
ln_DDS_rep[479],3.03875
ln_DDS_rep[480],1.7279
ln_DDS_rep[481],0.216407
ln_DDS_rep[482],3.5357
ln_DDS_rep[483],1.90827
ln_DDS_rep[484],2.79698
ln_DDS_rep[485],2.16312
ln_DDS_rep[486],3.34864
ln_DDS_rep[487],-0.0728464
ln_DDS_rep[488],4.20474
ln_DDS_rep[489],2.04582
ln_DDS_rep[490],4.70277
ln_DDS_rep[491],0.646392
ln_DDS_rep[492],1.98608
ln_DDS_rep[493],1.87812
ln_DDS_rep[494],2.23224
ln_DDS_rep[495],2.83161
ln_DDS_rep[496],1.54675
ln_DDS_rep[497],5.44701
ln_DDS_rep[498],1.583
ln_DDS_rep[499],2.12799
ln_DDS_rep[500],3.55226
ln_DDS_rep[501],2.83412
ln_DDS_rep[502],1.61899
ln_DDS_rep[503],2.57713
ln_DDS_rep[504],4.78179
ln_DDS_rep[505],2.48323
ln_DDS_rep[506],1.23474
ln_DDS_rep[507],1.91007
ln_DDS_rep[508],3.74339
ln_DDS_rep[509],4.36398
ln_DDS_rep[510],3.58256
ln_DDS_rep[511],2.10862
ln_DDS_rep[512],-0.112933
ln_DDS_rep[513],3.15276
ln_DDS_rep[514],4.39389
ln_DDS_rep[515],3.56812
ln_DDS_rep[516],-0.0571826
ln_DDS_rep[517],2.0139
ln_DDS_rep[518],2.33634
ln_DDS_rep[519],2.87893
ln_DDS_rep[520],0.722765
ln_DDS_rep[521],3.11423
ln_DDS_rep[522],2.87861
ln_DDS_rep[523],2.81618
ln_DDS_rep[524],2.43689
ln_DDS_rep[525],0.962804
ln_DDS_rep[526],0.312568
ln_DDS_rep[527],0.359021
ln_DDS_rep[528],1.70343
ln_DDS_rep[529],1.75954
ln_DDS_rep[530],4.27066
ln_DDS_rep[531],2.87832
ln_DDS_rep[532],-2.10876
ln_DDS_rep[533],2.79802
ln_DDS_rep[534],5.74935
ln_DDS_rep[535],-0.403276
ln_DDS_rep[536],1.47918
ln_DDS_rep[537],-0.0826871
ln_DDS_rep[538],5.08994
ln_DDS_rep[539],2.44651
ln_DDS_rep[540],4.5009
ln_DDS_rep[541],2.60817
ln_DDS_rep[542],3.34234
ln_DDS_rep[543],0.572596
ln_DDS_rep[544],2.54357
ln_DDS_rep[545],1.00527
ln_DDS_rep[546],-0.531766
ln_DDS_rep[547],4.41663
ln_DDS_rep[548],3.91044
ln_DDS_rep[549],-0.430021
ln_DDS_rep[550],1.64293
ln_DDS_rep[551],3.11986
ln_DDS_rep[552],0.726963
ln_DDS_rep[553],3.17279
ln_DDS_rep[554],0.0864764
ln_DDS_rep[555],3.37475
ln_DDS_rep[556],2.93223
ln_DDS_rep[557],3.4658
ln_DDS_rep[558],2.34866
ln_DDS_rep[559],2.15923
ln_DDS_rep[560],3.14898
ln_DDS_rep[561],1.25033
ln_DDS_rep[562],3.26009
ln_DDS_rep[563],2.82453
ln_DDS_rep[564],3.06366
ln_DDS_rep[565],2.84091
ln_DDS_rep[566],2.31153
ln_DDS_rep[567],0.550036
ln_DDS_rep[568],3.75989
ln_DDS_rep[569],3.08001
ln_DDS_rep[570],2.4076
ln_DDS_rep[571],2.89154
ln_DDS_rep[572],2.75635
ln_DDS_rep[573],4.4
ln_DDS_rep[574],0.670312
ln_DDS_rep[575],2.80477
ln_DDS_rep[576],1.78481
ln_DDS_rep[577],2.43719
ln_DDS_rep[578],2.28785
ln_DDS_rep[579],0.914128
ln_DDS_rep[580],2.12887
ln_DDS_rep[581],2.284
ln_DDS_rep[582],1.21293
ln_DDS_rep[583],3.10134
ln_DDS_rep[584],4.87771
ln_DDS_rep[585],2.05196
ln_DDS_rep[586],1.08085
ln_DDS_rep[587],0.301116
ln_DDS_rep[588],0.663217
ln_DDS_rep[589],2.72497
ln_DDS_rep[590],3.01723
ln_DDS_rep[591],2.64267
ln_DDS_rep[592],1.63514
ln_DDS_rep[593],-0.12301
ln_DDS_rep[594],2.08484
ln_DDS_rep[595],2.35132
ln_DDS_rep[596],3.77254
ln_DDS_rep[597],2.43655
ln_DDS_rep[598],1.993
ln_DDS_rep[599],3.28995
ln_DDS_rep[600],3.38281
ln_DDS_rep[601],4.05223
ln_DDS_rep[602],3.72268
ln_DDS_rep[603],5.24012
ln_DDS_rep[604],1.52845
ln_DDS_rep[605],4.14677
ln_DDS_rep[606],1.09878
ln_DDS_rep[607],3.01689
ln_DDS_rep[608],0.422773
ln_DDS_rep[609],1.14966
ln_DDS_rep[610],3.4057
ln_DDS_rep[611],3.07691
ln_DDS_rep[612],3.72428
ln_DDS_rep[613],2.80721
ln_DDS_rep[614],1.76753
ln_DDS_rep[615],3.71883
ln_DDS_rep[616],3.10229
ln_DDS_rep[617],3.72746
ln_DDS_rep[618],2.89037
ln_DDS_rep[619],2.15891
ln_DDS_rep[620],3.43018
ln_DDS_rep[621],4.29552
ln_DDS_rep[622],3.15728
ln_DDS_rep[623],1.59827
ln_DDS_rep[624],3.81328
ln_DDS_rep[625],2.59815
ln_DDS_rep[626],2.70688
ln_DDS_rep[627],2.22093
ln_DDS_rep[628],2.92367
ln_DDS_rep[629],3.17472
ln_DDS_rep[630],1.66075
ln_DDS_rep[631],0.921222
ln_DDS_rep[632],1.44357
ln_DDS_rep[633],2.09017
ln_DDS_rep[634],3.24283
ln_DDS_rep[635],3.0704
ln_DDS_rep[636],0.757834
ln_DDS_rep[637],0.756213
ln_DDS_rep[638],2.68879
ln_DDS_rep[639],2.93961
ln_DDS_rep[640],1.98587
ln_DDS_rep[641],0.739871
ln_DDS_rep[642],4.87545
ln_DDS_rep[643],3.48596
ln_DDS_rep[644],-0.0973323
ln_DDS_rep[645],1.24237
ln_DDS_rep[646],0.331983
ln_DDS_rep[647],5.04248
ln_DDS_rep[648],3.02826
ln_DDS_rep[649],3.20148
ln_DDS_rep[650],3.7373
ln_DDS_rep[651],4.13555
ln_DDS_rep[652],1.41235
ln_DDS_rep[653],1.73066
ln_DDS_rep[654],3.75452
ln_DDS_rep[655],2.97965
ln_DDS_rep[656],0.650434
ln_DDS_rep[657],0.359643
ln_DDS_rep[658],2.61076
ln_DDS_rep[659],1.41133
ln_DDS_rep[660],3.22195
ln_DDS_rep[661],3.70492
ln_DDS_rep[662],1.27585
ln_DDS_rep[663],4.74455
ln_DDS_rep[664],2.70241
ln_DDS_rep[665],2.6991
ln_DDS_rep[666],2.78015
ln_DDS_rep[667],5.59834
ln_DDS_rep[668],1.17667
ln_DDS_rep[669],2.17496
ln_DDS_rep[670],2.57585
ln_DDS_rep[671],2.02764
ln_DDS_rep[672],1.03876
ln_DDS_rep[673],3.51848
ln_DDS_rep[674],5.86858
ln_DDS_rep[675],1.88257
ln_DDS_rep[676],1.73227
ln_DDS_rep[677],4.20189
ln_DDS_rep[678],1.33809
ln_DDS_rep[679],2.73015
ln_DDS_rep[680],2.73436
ln_DDS_rep[681],2.78475
ln_DDS_rep[682],0.909792
ln_DDS_rep[683],3.42599
ln_DDS_rep[684],1.06837
ln_DDS_rep[685],2.40799
ln_DDS_rep[686],1.30625
ln_DDS_rep[687],2.28639
ln_DDS_rep[688],2.10899
ln_DDS_rep[689],-0.401517
ln_DDS_rep[690],4.8375
ln_DDS_rep[691],3.38381
ln_DDS_rep[692],2.08637
ln_DDS_rep[693],1.521
ln_DDS_rep[694],3.72475
ln_DDS_rep[695],1.99108
ln_DDS_rep[696],5.37037
ln_DDS_rep[697],2.25295
ln_DDS_rep[698],2.37144
ln_DDS_rep[699],2.47907
ln_DDS_rep[700],2.14693
ln_DDS_rep[701],4.12103
ln_DDS_rep[702],-0.317473
ln_DDS_rep[703],0.537531
ln_DDS_rep[704],4.02717
ln_DDS_rep[705],4.47396
ln_DDS_rep[706],2.76185
ln_DDS_rep[707],2.57376
ln_DDS_rep[708],1.87023
ln_DDS_rep[709],1.8719
ln_DDS_rep[710],2.44734
ln_DDS_rep[711],0.943372
ln_DDS_rep[712],2.89402
ln_DDS_rep[713],2.4007
ln_DDS_rep[714],1.78955
ln_DDS_rep[715],1.51462
ln_DDS_rep[716],2.76588
ln_DDS_rep[717],3.96129
ln_DDS_rep[718],4.33986
ln_DDS_rep[719],2.38996
ln_DDS_rep[720],3.88257
ln_DDS_rep[721],0.492504
ln_DDS_rep[722],2.16156
ln_DDS_rep[723],1.5489
ln_DDS_rep[724],1.58373
ln_DDS_rep[725],3.79194
ln_DDS_rep[726],5.09128
ln_DDS_rep[727],4.93255
ln_DDS_rep[728],1.56258
ln_DDS_rep[729],2.94654
ln_DDS_rep[730],2.08003
ln_DDS_rep[731],3.08953
ln_DDS_rep[732],2.7697600000000002
ln_DDS_rep[733],1.46519
ln_DDS_rep[734],1.49688
ln_DDS_rep[735],0.72523
ln_DDS_rep[736],3.44261
ln_DDS_rep[737],4.56529
ln_DDS_rep[738],4.00365
ln_DDS_rep[739],2.51336
