SPCD,ln_sdimax_offset,ln_sdimax,sdimax_bayes,slope_offset,species_slope,qr_sdimax_10,qr_slope,n_stands,w_qr,w_bayes,sdimax_combined,slope_combined,fvs_sdimax_prior,sdimax_combined_orig,w_qr_new,w_bayes_new,sdimax_source
475,-0.2942628976875,5.4899995123125,242.25708871217137,-0.0192280085374875,-1.6189238235374874,299.4826866753607,-1.7039356296249009,121,0.7,0.30000000000000004,276.8785754799009,-1.6784320877986767,NA,282.3150072864039,0.605,0.395,qr_dominant
542,-0.07667390816432,5.70758850183568,301.14398378957793,-0.0640599823471625,-1.6637557973471626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
544,-0.39114408696875,5.39311832303125,219.88799938843735,0.0436391306536625,-1.5560566843463377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,0.031315584174965,5.815577994174965,335.48525099376513,-0.0010326795513,-1.6007284945513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,0.493280859625,6.277543269625,532.4788985301631,-0.01612673699459,-1.61582255199459,644.8255932534424,-1.6439634762192503,132,0.7,0.30000000000000004,606.6277170475274,-1.635521198951852,NA,611.1215848364586,0.66,0.33999999999999997,qr_dominant
740,-0.205852111107215,5.578410298892785,264.65055592140675,5.7689161749999965e-6,-1.599690046083825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,-0.28337949042625,5.50088291957375,244.9080709632584,0.009765801722375,-1.589930013277625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,-0.2809429075875,5.5033195024125,245.50553735862843,0.014519044075825,-1.585176770924175,295.5487285476613,-1.889362914285719,271,0.7,0.30000000000000004,280.53577119095144,-1.7981070712772556,NA,280.53577119095144,0.7,0.30000000000000004,qr_dominant
747,-0.1766714131325,5.607590996867501,272.4870246121735,0.05366804648401125,-1.5460277685159889,369.7491028517585,-1.3676149113892009,91,0.7,0.30000000000000004,301.665648084049,-1.421138768527237,NA,340.57047937988295,0.3,0.7,bayes_dominant
749,-0.38058539782625,5.40367701217375,222.2220288818368,-0.01022174316305125,-1.6099175581630514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
763,0.057812497541035,5.842074907541035,344.4933915499673,-0.0041037868889875,-1.6037996018889875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,-0.40503440818625,5.37922800181375,216.85479927590305,0.04917082633485,-1.55052498866515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,0.18024535263075,5.96450776263075,389.361322699264,0.04738131796011,-1.55231449703989,668.6864263347256,-0.9493903859975534,47,0.47,0.53,455.0027220535975,-1.2689401648499918,NA,520.6441214079309,0.235,0.765,bayes_dominant
815,-0.327997909875,5.456264500125,234.2208561953534,0.0086100612560425,-1.5910857537439576,395.62779377532627,-1.3514765545906453,175,0.7,0.30000000000000004,347.2057125013344,-1.423359314336639,NA,347.2057125013344,0.7,0.30000000000000004,qr_dominant
818,-0.11294539359911376,5.671317016400886,290.4167662779341,0.0474913402878875,-1.5522044747121124,434.35054066804264,-1.1675422385340803,32,0.32,0.6799999999999999,313.44617018035143,-1.429112559135142,NA,336.47557408276884,0.16,0.84,bayes_dominant
920,-0.298686484929475,5.485575925070525,241.18781011249945,-0.045827268504825,-1.6455230835048251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
981,0.125751061814,5.9100134718140005,368.7111225835618,0.04903397915108,-1.55066183584892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
999,0.0123027138942125,5.796565123894212,329.16696811337374,-0.00154720765633875,-1.6012430226563388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
