variable,Estimate,Est.Error,Q2.5,Q97.5
"r_SPCD[805,Intercept]",0.18024535263075,0.07560363883115145,0.030078412500000002,0.331163325
"r_SPCD[815,Intercept]",-0.327997909875,0.055277757846387165,-0.4383199,-0.22043245
"r_SPCD[818,Intercept]",-0.11294539359911375,0.07693234533961185,-0.2666344,0.0358830125
"r_SPCD[920,Intercept]",-0.298686484929475,0.14864425946496954,-0.5947652,-0.007147411000000046
"r_SPCD[981,Intercept]",0.125751061814,0.0847728710649826,-0.040752424999999995,0.29240984999999997
"r_SPCD[999,Intercept]",0.0123027138942125,0.19599245146486002,-0.37206835,0.40048455
"r_SPCD[11,ln_qmd_centered]",-0.04211011873845875,0.03165337947787761,-0.1045424,0.01927154249999995
"r_SPCD[15,ln_qmd_centered]",-0.011626670101395,0.03212993778494213,-0.07476101749999998,0.05015174749999995
"r_SPCD[17,ln_qmd_centered]",-0.0167651781104125,0.023928750270371935,-0.0639174575,0.030676122499999996
"r_SPCD[19,ln_qmd_centered]",-0.0368110310176375,0.026913445302918844,-0.09036999750000001,0.015165452499999989
"r_SPCD[20,ln_qmd_centered]",-0.01669320459589625,0.08567076435598645,-0.186860675,0.15337459999999994
"r_SPCD[21,ln_qmd_centered]",-0.032911264167225,0.05401941745147358,-0.141393675,0.07016908999999996
"r_SPCD[22,ln_qmd_centered]",-0.0141085460960925,0.05263101763098213,-0.117315225,0.08653955749999999
"r_SPCD[41,ln_qmd_centered]",0.004325833013675,0.07851296789156476,-0.15086337500000002,0.16151869999999985
"r_SPCD[42,ln_qmd_centered]",0.0146141137681175,0.06452689721317417,-0.11091007499999998,0.14355589999999996
"r_SPCD[64,ln_qmd_centered]",0.12357875298125,0.04003527064026193,0.04801102250000001,0.20393985
"r_SPCD[65,ln_qmd_centered]",0.0745139996016625,0.0643081701421516,-0.045485065,0.20736392499999998
"r_SPCD[66,ln_qmd_centered]",-0.07935524065629625,0.051888712393974384,-0.18686102500000001,0.018293939999999995
"r_SPCD[72,ln_qmd_centered]",0.0116391957209025,0.07646395277419583,-0.14094807499999998,0.1635839749999999
"r_SPCD[73,ln_qmd_centered]",-0.07650276569886875,0.03338874268842887,-0.14329005,-0.010743027500000004
"r_SPCD[81,ln_qmd_centered]",0.075732690944,0.06393410446078211,-0.044351079999999994,0.20618474999999997
"r_SPCD[93,ln_qmd_centered]",-0.0331408738954225,0.029377043304608583,-0.0908091525,0.024919577499999904
"r_SPCD[94,ln_qmd_centered]",0.0095589601237675,0.08212094406763956,-0.1506451,0.17177727499999998
"r_SPCD[98,ln_qmd_centered]",0.0623983621366,0.052616845903599774,-0.037401437499999995,0.16761804999999994
"r_SPCD[101,ln_qmd_centered]",-0.0826553785500125,0.04696313377084009,-0.17779087500000001,0.006666419499999967
"r_SPCD[103,ln_qmd_centered]",-0.0387928274429825,0.07818609910989897,-0.1971918,0.11129809999999997
"r_SPCD[108,ln_qmd_centered]",-0.09462000628,0.02444120658614363,-0.1432502,-0.04696672750000001
"r_SPCD[113,ln_qmd_centered]",-0.0447751711499125,0.06180052119572398,-0.1699871,0.07238260999999999
"r_SPCD[116,ln_qmd_centered]",-0.0209634042215081,0.07708245302493222,-0.17462262499999998,0.12995579999999998
"r_SPCD[117,ln_qmd_centered]",-0.0041901583788625,0.07779847228915382,-0.16046145,0.15099632499999993
"r_SPCD[119,ln_qmd_centered]",0.14781487936345,0.07771447750475945,0.010044385000000006,0.3155433
"r_SPCD[122,ln_qmd_centered]",-0.111342952775,0.020910566734014816,-0.15399245,-0.07106766750000001
"r_SPCD[202,ln_qmd_centered]",0.06001490059375,0.01818128362380646,0.0236138775,0.09411307249999999
"r_SPCD[211,ln_qmd_centered]",-0.0811976772851375,0.08200929174069178,-0.26040895000000003,0.06364060499999999
"r_SPCD[231,ln_qmd_centered]",0.04095085108463,0.08906510110550642,-0.13273255,0.222380625
"r_SPCD[242,ln_qmd_centered]",0.03614895386559875,0.025617798246198344,-0.014288575,0.08508695499999995
"r_SPCD[263,ln_qmd_centered]",-0.05165740935545,0.02392527143273768,-0.0991034125,-0.004199051750000024
"r_SPCD[264,ln_qmd_centered]",-0.01155966805463275,0.03540934178163149,-0.08044419,0.057900917499999996
"r_SPCD[312,ln_qmd_centered]",-0.0087795864364425,0.04728707282507334,-0.10179565,0.08251157499999993
"r_SPCD[321,ln_qmd_centered]",0.0234298023222875,0.07865389032021525,-0.133000625,0.17810207499999992
"r_SPCD[322,ln_qmd_centered]",0.0355643730438125,0.07724897016867778,-0.1119265,0.19714467499999996
"r_SPCD[351,ln_qmd_centered]",0.02468936989770875,0.03404298479788115,-0.041901255,0.09067318499999998
"r_SPCD[361,ln_qmd_centered]",0.0393590013856625,0.06884671766406658,-0.09044262749999998,0.18206239999999996
"r_SPCD[374,ln_qmd_centered]",0.020238847310875,0.08046892622310217,-0.13671640000000002,0.18103694999999995
"r_SPCD[375,ln_qmd_centered]",-0.02557685695694875,0.07079274944074751,-0.17456394999999997,0.10964797499999995
"r_SPCD[431,ln_qmd_centered]",-0.00159556835909625,0.07812162663648713,-0.15657405,0.15475254999999993
"r_SPCD[475,ln_qmd_centered]",-0.0192280085374875,0.0601712659868668,-0.14025437500000001,0.09637123249999993
"r_SPCD[542,ln_qmd_centered]",-0.0640599823471625,0.07750282790934376,-0.226237475,0.07334463249999999
"r_SPCD[544,ln_qmd_centered]",0.0436391306536625,0.08267949926287703,-0.112953425,0.21423097499999985
"r_SPCD[603,ln_qmd_centered]",-0.0010326795513000001,0.08292503680089242,-0.16779739999999999,0.166309275
"r_SPCD[631,ln_qmd_centered]",-0.01612673699459,0.05426846291225266,-0.1234844,0.08978680999999995
"r_SPCD[740,ln_qmd_centered]",5.7689161749999965e-6,0.08234922435838911,-0.16512265,0.1628433
"r_SPCD[745,ln_qmd_centered]",0.009765801722375,0.06997300818123194,-0.12701115000000002,0.15033304999999997
"r_SPCD[746,ln_qmd_centered]",0.014519044075825,0.05200617076547902,-0.08853583250000001,0.11587389999999999
"r_SPCD[747,ln_qmd_centered]",0.05366804648401125,0.05011963529549797,-0.04391493999999999,0.1557434
"r_SPCD[749,ln_qmd_centered]",-0.01022174316305125,0.08399099999162381,-0.18216485,0.15238502499999992
"r_SPCD[763,ln_qmd_centered]",-0.0041037868889875,0.0819527680082272,-0.166621275,0.16128909999999994
"r_SPCD[768,ln_qmd_centered]",0.04917082633485,0.07896505433055494,-0.10113212499999999,0.21193047499999992
"r_SPCD[805,ln_qmd_centered]",0.04738131796011,0.07702844364267958,-0.09518033249999999,0.20797997499999996
"r_SPCD[815,ln_qmd_centered]",0.0086100612560425,0.05370614582484233,-0.0954905375,0.115277225
"r_SPCD[818,ln_qmd_centered]",0.0474913402878875,0.07969105719072113,-0.10301305,0.215626925
"r_SPCD[920,ln_qmd_centered]",-0.045827268504825,0.08038680498523981,-0.21656165,0.10129099999999998
"r_SPCD[981,ln_qmd_centered]",0.04903397915108,0.07105525069534194,-0.08272347749999999,0.19580999999999993
"r_SPCD[999,ln_qmd_centered]",-0.00154720765633875,0.07933040945576146,-0.16112017500000003,0.1570475749999999
lprior,-0.029471210155275,0.11100868960202638,-0.28205985,0.15158664999999982
lp__,1561.73987375,10.990789986603653,1539.05825,1581.9705
