variable,estimate
ln_DDS_rep[34],-0.646703
ln_DDS_rep[35],0.947893
ln_DDS_rep[36],4.43176
ln_DDS_rep[37],2.04425
ln_DDS_rep[38],2.78227
ln_DDS_rep[39],2.18662
ln_DDS_rep[40],5.0944
ln_DDS_rep[41],2.11986
ln_DDS_rep[42],1.29955
ln_DDS_rep[43],2.85272
ln_DDS_rep[44],2.85023
ln_DDS_rep[45],2.92015
ln_DDS_rep[46],1.71263
ln_DDS_rep[47],2.37694
ln_DDS_rep[48],1.25287
ln_DDS_rep[49],2.24639
ln_DDS_rep[50],1.90248
ln_DDS_rep[51],3.78372
ln_DDS_rep[52],4.21424
ln_DDS_rep[53],2.60139
ln_DDS_rep[54],5.28152
ln_DDS_rep[55],4.0524
ln_DDS_rep[56],3.80734
ln_DDS_rep[57],3.87945
ln_DDS_rep[58],3.95077
ln_DDS_rep[59],3.98198
ln_DDS_rep[60],4.6629
ln_DDS_rep[61],5.0112
ln_DDS_rep[62],0.516906
ln_DDS_rep[63],4.30806
ln_DDS_rep[64],1.79244
ln_DDS_rep[65],2.66149
ln_DDS_rep[66],2.84899
ln_DDS_rep[67],2.60875
ln_DDS_rep[68],4.34663
ln_DDS_rep[69],1.88703
ln_DDS_rep[70],2.50897
ln_DDS_rep[71],3.10537
ln_DDS_rep[72],4.10781
ln_DDS_rep[73],4.67053
ln_DDS_rep[74],2.05642
ln_DDS_rep[75],1.71699
ln_DDS_rep[76],1.5652
ln_DDS_rep[77],2.03144
ln_DDS_rep[78],3.67351
ln_DDS_rep[79],4.61381
ln_DDS_rep[80],2.82932
ln_DDS_rep[81],2.10269
ln_DDS_rep[82],3.49488
ln_DDS_rep[83],4.1774
ln_DDS_rep[84],2.65164
ln_DDS_rep[85],3.90683
ln_DDS_rep[86],1.288
ln_DDS_rep[87],2.43958
ln_DDS_rep[88],2.68724
ln_DDS_rep[89],2.26333
ln_DDS_rep[90],3.88064
ln_DDS_rep[91],3.56518
ln_DDS_rep[92],2.87414
ln_DDS_rep[93],4.84518
ln_DDS_rep[94],2.68868
ln_DDS_rep[95],2.18963
ln_DDS_rep[96],0.970069
ln_DDS_rep[97],2.11551
ln_DDS_rep[98],3.66656
ln_DDS_rep[99],4.92979
ln_DDS_rep[100],2.96123
ln_DDS_rep[101],-0.115353
ln_DDS_rep[102],3.59763
ln_DDS_rep[103],2.50974
ln_DDS_rep[104],2.90346
ln_DDS_rep[105],3.81498
ln_DDS_rep[106],2.82861
ln_DDS_rep[107],3.12002
ln_DDS_rep[108],2.10976
ln_DDS_rep[109],2.30625
ln_DDS_rep[110],2.8211
ln_DDS_rep[111],2.99539
ln_DDS_rep[112],3.46026
ln_DDS_rep[113],3.91113
ln_DDS_rep[114],3.79828
ln_DDS_rep[115],1.88705
ln_DDS_rep[116],2.10218
ln_DDS_rep[117],3.65646
ln_DDS_rep[118],2.73949
ln_DDS_rep[119],2.73982
ln_DDS_rep[120],0.818862
ln_DDS_rep[121],1.54063
ln_DDS_rep[122],4.4738
ln_DDS_rep[123],2.4879
ln_DDS_rep[124],3.1329
ln_DDS_rep[125],2.60182
ln_DDS_rep[126],2.81582
ln_DDS_rep[127],3.38622
ln_DDS_rep[128],1.04587
ln_DDS_rep[129],4.17075
ln_DDS_rep[130],1.30128
ln_DDS_rep[131],3.2085
ln_DDS_rep[132],3.59375
ln_DDS_rep[133],2.33012
ln_DDS_rep[134],1.27401
ln_DDS_rep[135],-1.09618
ln_DDS_rep[136],-1.22064
ln_DDS_rep[137],-0.372003
ln_DDS_rep[138],1.84906
ln_DDS_rep[139],3.65984
ln_DDS_rep[140],2.41419
ln_DDS_rep[141],2.04545
ln_DDS_rep[142],3.8572
ln_DDS_rep[143],3.42857
ln_DDS_rep[144],3.48982
ln_DDS_rep[145],2.30084
ln_DDS_rep[146],2.32329
ln_DDS_rep[147],4.6631
ln_DDS_rep[148],2.37993
ln_DDS_rep[149],3.35577
ln_DDS_rep[150],3.83075
ln_DDS_rep[151],4.41838
ln_DDS_rep[152],4.67906
ln_DDS_rep[153],2.02988
ln_DDS_rep[154],0.23245
ln_DDS_rep[155],3.62935
ln_DDS_rep[156],3.0963
ln_DDS_rep[157],2.30656
ln_DDS_rep[158],4.09634
ln_DDS_rep[159],3.09115
ln_DDS_rep[160],4.26989
ln_DDS_rep[161],3.70615
ln_DDS_rep[162],1.53134
ln_DDS_rep[163],0.582215
ln_DDS_rep[164],4.11012
ln_DDS_rep[165],0.475867
ln_DDS_rep[166],1.55357
ln_DDS_rep[167],0.0126705
ln_DDS_rep[168],1.778
ln_DDS_rep[169],2.07072
ln_DDS_rep[170],1.18353
ln_DDS_rep[171],2.5433
ln_DDS_rep[172],4.2168
ln_DDS_rep[173],0.227584
ln_DDS_rep[174],1.69873
ln_DDS_rep[175],3.81752
ln_DDS_rep[176],2.92341
ln_DDS_rep[177],1.84961
ln_DDS_rep[178],2.06565
ln_DDS_rep[179],2.47899
ln_DDS_rep[180],4.37178
ln_DDS_rep[181],1.92359
ln_DDS_rep[182],3.15593
ln_DDS_rep[183],1.73911
ln_DDS_rep[184],3.35778
ln_DDS_rep[185],2.05083
ln_DDS_rep[186],2.00499
ln_DDS_rep[187],-0.292033
ln_DDS_rep[188],4.06281
ln_DDS_rep[189],3.90541
ln_DDS_rep[190],4.85849
ln_DDS_rep[191],1.47745
ln_DDS_rep[192],2.18188
ln_DDS_rep[193],3.305
ln_DDS_rep[194],1.57016
ln_DDS_rep[195],4.41781
ln_DDS_rep[196],2.59185
ln_DDS_rep[197],2.64067
ln_DDS_rep[198],4.06694
ln_DDS_rep[199],0.844506
ln_DDS_rep[200],1.7881
ln_DDS_rep[201],2.20859
ln_DDS_rep[202],1.73854
ln_DDS_rep[203],3.47089
ln_DDS_rep[204],1.40601
ln_DDS_rep[205],3.09114
ln_DDS_rep[206],1.94487
ln_DDS_rep[207],1.1994
ln_DDS_rep[208],1.74655
ln_DDS_rep[209],3.42707
ln_DDS_rep[210],1.60388
ln_DDS_rep[211],1.1507
ln_DDS_rep[212],1.90686
ln_DDS_rep[213],1.73564
ln_DDS_rep[214],1.9651
ln_DDS_rep[215],2.2815
ln_DDS_rep[216],3.21309
ln_DDS_rep[217],3.85824
ln_DDS_rep[218],2.81181
ln_DDS_rep[219],3.97933
ln_DDS_rep[220],1.78566
ln_DDS_rep[221],0.763207
ln_DDS_rep[222],1.71446
ln_DDS_rep[223],2.05497
ln_DDS_rep[224],2.51892
ln_DDS_rep[225],3.50793
ln_DDS_rep[226],2.89876
ln_DDS_rep[227],0.983293
ln_DDS_rep[228],3.04892
ln_DDS_rep[229],-1.38761
ln_DDS_rep[230],-0.690755
ln_DDS_rep[231],1.28656
ln_DDS_rep[232],5.00811
ln_DDS_rep[233],2.10471
ln_DDS_rep[234],4.60155
ln_DDS_rep[235],3.40247
ln_DDS_rep[236],0.475803
ln_DDS_rep[237],1.27595
ln_DDS_rep[238],5.66892
ln_DDS_rep[239],0.643696
ln_DDS_rep[240],4.0491
ln_DDS_rep[241],4.0061
ln_DDS_rep[242],0.888215
ln_DDS_rep[243],3.56846
ln_DDS_rep[244],3.94773
ln_DDS_rep[245],3.82226
ln_DDS_rep[246],2.3702
ln_DDS_rep[247],4.80122
ln_DDS_rep[248],2.10311
ln_DDS_rep[249],3.06547
ln_DDS_rep[250],2.88016
ln_DDS_rep[251],1.91413
ln_DDS_rep[252],1.59335
ln_DDS_rep[253],2.78346
ln_DDS_rep[254],1.58143
ln_DDS_rep[255],1.37626
ln_DDS_rep[256],1.42915
ln_DDS_rep[257],1.76508
ln_DDS_rep[258],1.1095
ln_DDS_rep[259],2.021
ln_DDS_rep[260],1.55829
ln_DDS_rep[261],3.08417
ln_DDS_rep[262],2.72791
ln_DDS_rep[263],1.69128
ln_DDS_rep[264],0.797991
ln_DDS_rep[265],-0.556819
ln_DDS_rep[266],-1.27337
ln_DDS_rep[267],0.208479
ln_DDS_rep[268],-0.962837
ln_DDS_rep[269],2.91374
ln_DDS_rep[270],3.73951
ln_DDS_rep[271],3.30486
ln_DDS_rep[272],4.25892
ln_DDS_rep[273],3.65982
ln_DDS_rep[274],4.10294
ln_DDS_rep[275],4.16791
ln_DDS_rep[276],4.12009
ln_DDS_rep[277],1.41094
ln_DDS_rep[278],2.13651
ln_DDS_rep[279],2.4679
ln_DDS_rep[280],4.52772
ln_DDS_rep[281],3.352
ln_DDS_rep[282],3.90094
ln_DDS_rep[283],2.49594
ln_DDS_rep[284],2.65746
ln_DDS_rep[285],-0.843957
ln_DDS_rep[286],1.78394
ln_DDS_rep[287],1.2817
ln_DDS_rep[288],1.30175
ln_DDS_rep[289],1.62449
ln_DDS_rep[290],0.881647
ln_DDS_rep[291],2.18492
ln_DDS_rep[292],-0.176132
ln_DDS_rep[293],0.694004
ln_DDS_rep[294],-0.0246651
ln_DDS_rep[295],-0.275927
ln_DDS_rep[296],0.241415
ln_DDS_rep[297],-1.22186
ln_DDS_rep[298],2.21779
ln_DDS_rep[299],2.69242
ln_DDS_rep[300],3.13656
ln_DDS_rep[301],2.81368
ln_DDS_rep[302],3.95351
ln_DDS_rep[303],2.51185
ln_DDS_rep[304],3.72168
ln_DDS_rep[305],-0.0694724
ln_DDS_rep[306],-0.17135
ln_DDS_rep[307],-1.8379
ln_DDS_rep[308],4.59931
ln_DDS_rep[309],1.84998
ln_DDS_rep[310],1.80346
ln_DDS_rep[311],2.91958
ln_DDS_rep[312],2.74679
ln_DDS_rep[313],2.12403
ln_DDS_rep[314],0.327953
ln_DDS_rep[315],2.3592
ln_DDS_rep[316],4.0213
ln_DDS_rep[317],3.93724
ln_DDS_rep[318],2.19695
ln_DDS_rep[319],2.64294
ln_DDS_rep[320],0.153857
ln_DDS_rep[321],4.7834
ln_DDS_rep[322],3.06192
ln_DDS_rep[323],3.2224
ln_DDS_rep[324],2.95642
ln_DDS_rep[325],3.06682
ln_DDS_rep[326],0.760512
ln_DDS_rep[327],4.67141
ln_DDS_rep[328],2.31972
ln_DDS_rep[329],0.654741
ln_DDS_rep[330],0.212387
ln_DDS_rep[331],1.5067
ln_DDS_rep[332],1.56035
ln_DDS_rep[333],2.98091
ln_DDS_rep[334],1.42118
ln_DDS_rep[335],3.89928
ln_DDS_rep[336],1.4169
ln_DDS_rep[337],5.04958
ln_DDS_rep[338],3.14193
ln_DDS_rep[339],0.249267
ln_DDS_rep[340],5.11781
ln_DDS_rep[341],4.11907
ln_DDS_rep[342],3.09086
ln_DDS_rep[343],4.57225
ln_DDS_rep[344],3.85172
ln_DDS_rep[345],4.30565
ln_DDS_rep[346],2.4977
ln_DDS_rep[347],4.98288
ln_DDS_rep[348],0.67706
ln_DDS_rep[349],1.72529
ln_DDS_rep[350],1.30181
ln_DDS_rep[351],2.07088
ln_DDS_rep[352],3.04085
ln_DDS_rep[353],2.89414
ln_DDS_rep[354],0.750281
ln_DDS_rep[355],1.88845
ln_DDS_rep[356],2.82507
ln_DDS_rep[357],2.46846
ln_DDS_rep[358],4.30029
ln_DDS_rep[359],2.64305
ln_DDS_rep[360],1.60094
ln_DDS_rep[361],0.710429
ln_DDS_rep[362],5.45714
ln_DDS_rep[363],1.06526
ln_DDS_rep[364],3.68965
ln_DDS_rep[365],-0.676986
ln_DDS_rep[366],2.07515
ln_DDS_rep[367],1.38311
ln_DDS_rep[368],1.70957
ln_DDS_rep[369],0.554509
ln_DDS_rep[370],0.563219
ln_DDS_rep[371],1.63593
ln_DDS_rep[372],2.94248
ln_DDS_rep[373],3.11985
ln_DDS_rep[374],3.10755
ln_DDS_rep[375],1.71228
ln_DDS_rep[376],1.17386
ln_DDS_rep[377],4.88297
ln_DDS_rep[378],2.13242
ln_DDS_rep[379],5.52413
ln_DDS_rep[380],1.65614
ln_DDS_rep[381],1.17573
ln_DDS_rep[382],4.67482
ln_DDS_rep[383],4.53394
ln_DDS_rep[384],3.50866
ln_DDS_rep[385],4.70887
ln_DDS_rep[386],3.90357
ln_DDS_rep[387],3.79486
ln_DDS_rep[388],5.59439
ln_DDS_rep[389],4.84863
ln_DDS_rep[390],1.80668
ln_DDS_rep[391],4.72441
ln_DDS_rep[392],-1.24364
ln_DDS_rep[393],1.7288
ln_DDS_rep[394],0.355453
ln_DDS_rep[395],3.07448
ln_DDS_rep[396],3.46923
ln_DDS_rep[397],2.06695
ln_DDS_rep[398],5.2031
ln_DDS_rep[399],5.27738
ln_DDS_rep[400],0.78276
ln_DDS_rep[401],1.61335
ln_DDS_rep[402],0.947462
ln_DDS_rep[403],5.04683
ln_DDS_rep[404],1.5037
ln_DDS_rep[405],3.39326
ln_DDS_rep[406],1.69449
ln_DDS_rep[407],2.55962
ln_DDS_rep[408],4.42266
ln_DDS_rep[409],4.7877
ln_DDS_rep[410],1.61684
ln_DDS_rep[411],0.297905
ln_DDS_rep[412],0.834181
ln_DDS_rep[413],4.10833
ln_DDS_rep[414],2.25075
ln_DDS_rep[415],3.68129
ln_DDS_rep[416],2.7503
ln_DDS_rep[417],1.77154
ln_DDS_rep[418],2.00008
ln_DDS_rep[419],1.4309
ln_DDS_rep[420],4.19948
ln_DDS_rep[421],0.456371
ln_DDS_rep[422],2.82992
ln_DDS_rep[423],4.20621
ln_DDS_rep[424],3.17214
ln_DDS_rep[425],3.25736
ln_DDS_rep[426],2.60864
ln_DDS_rep[427],3.86012
ln_DDS_rep[428],1.79245
ln_DDS_rep[429],0.893019
ln_DDS_rep[430],6.09213
ln_DDS_rep[431],1.81279
ln_DDS_rep[432],2.85827
ln_DDS_rep[433],2.67372
ln_DDS_rep[434],3.74326
ln_DDS_rep[435],2.86447
ln_DDS_rep[436],2.23235
ln_DDS_rep[437],4.02231
ln_DDS_rep[438],3.60271
ln_DDS_rep[439],3.28169
ln_DDS_rep[440],3.92643
ln_DDS_rep[441],3.64517
ln_DDS_rep[442],3.41719
ln_DDS_rep[443],2.85248
ln_DDS_rep[444],3.21026
ln_DDS_rep[445],5.79554
ln_DDS_rep[446],3.65601
ln_DDS_rep[447],4.05886
ln_DDS_rep[448],0.704861
ln_DDS_rep[449],6.21903
ln_DDS_rep[450],1.38456
ln_DDS_rep[451],4.27669
ln_DDS_rep[452],1.31298
ln_DDS_rep[453],5.22513
ln_DDS_rep[454],4.6092
ln_DDS_rep[455],4.04264
ln_DDS_rep[456],3.20203
ln_DDS_rep[457],0.664294
ln_DDS_rep[458],3.61906
ln_DDS_rep[459],4.8951
ln_DDS_rep[460],1.60627
ln_DDS_rep[461],3.7937
ln_DDS_rep[462],2.60667
ln_DDS_rep[463],3.44014
ln_DDS_rep[464],0.621083
ln_DDS_rep[465],2.06091
ln_DDS_rep[466],0.62607
ln_DDS_rep[467],3.08553
ln_DDS_rep[468],2.22385
ln_DDS_rep[469],1.86873
ln_DDS_rep[470],0.00874379
ln_DDS_rep[471],3.78349
ln_DDS_rep[472],4.24472
ln_DDS_rep[473],2.52529
ln_DDS_rep[474],3.80192
ln_DDS_rep[475],3.2226
ln_DDS_rep[476],4.40475
ln_DDS_rep[477],3.312
ln_DDS_rep[478],4.38596
ln_DDS_rep[479],3.18903
ln_DDS_rep[480],2.83686
ln_DDS_rep[481],5.15259
ln_DDS_rep[482],4.27846
ln_DDS_rep[483],2.10435
ln_DDS_rep[484],3.85857
ln_DDS_rep[485],4.47513
ln_DDS_rep[486],2.23699
ln_DDS_rep[487],1.834
ln_DDS_rep[488],3.62889
ln_DDS_rep[489],1.79261
ln_DDS_rep[490],3.20243
ln_DDS_rep[491],2.98731
ln_DDS_rep[492],4.28958
ln_DDS_rep[493],1.98266
ln_DDS_rep[494],4.92318
ln_DDS_rep[495],3.49022
ln_DDS_rep[496],1.16984
ln_DDS_rep[497],4.163
ln_DDS_rep[498],4.31518
ln_DDS_rep[499],2.61153
ln_DDS_rep[500],2.03026
ln_DDS_rep[501],3.38027
ln_DDS_rep[502],3.17326
ln_DDS_rep[503],0.649834
ln_DDS_rep[504],5.01468
ln_DDS_rep[505],4.96673
ln_DDS_rep[506],2.99779
ln_DDS_rep[507],1.81027
ln_DDS_rep[508],4.91294
ln_DDS_rep[509],2.51473
ln_DDS_rep[510],1.82285
ln_DDS_rep[511],2.79898
ln_DDS_rep[512],1.34076
ln_DDS_rep[513],5.82269
ln_DDS_rep[514],4.89825
ln_DDS_rep[515],1.77708
ln_DDS_rep[516],3.22889
ln_DDS_rep[517],6.04718
ln_DDS_rep[518],5.24178
ln_DDS_rep[519],3.2038
ln_DDS_rep[520],5.33467
ln_DDS_rep[521],1.77983
ln_DDS_rep[522],1.39782
ln_DDS_rep[523],3.42076
ln_DDS_rep[524],6.7692
ln_DDS_rep[525],1.2725
ln_DDS_rep[526],0.413644
ln_DDS_rep[527],1.45827
ln_DDS_rep[528],1.94513
ln_DDS_rep[529],1.06898
ln_DDS_rep[530],1.31773
ln_DDS_rep[531],1.85137
ln_DDS_rep[532],2.22154
ln_DDS_rep[533],4.54652
ln_DDS_rep[534],3.48124
ln_DDS_rep[535],4.75871
ln_DDS_rep[536],1.82679
ln_DDS_rep[537],2.08631
ln_DDS_rep[538],3.48064
ln_DDS_rep[539],0.772397
ln_DDS_rep[540],-0.204435
ln_DDS_rep[541],-0.30362
ln_DDS_rep[542],0.28381
ln_DDS_rep[543],-0.124455
ln_DDS_rep[544],5.09648
ln_DDS_rep[545],4.26551
ln_DDS_rep[546],5.65379
ln_DDS_rep[547],1.25893
ln_DDS_rep[548],2.06325
ln_DDS_rep[549],1.06756
ln_DDS_rep[550],0.692064
ln_DDS_rep[551],0.120455
ln_DDS_rep[552],4.13994
ln_DDS_rep[553],4.60089
ln_DDS_rep[554],4.98837
ln_DDS_rep[555],1.38287
ln_DDS_rep[556],2.58504
ln_DDS_rep[557],1.56675
ln_DDS_rep[558],1.37946
ln_DDS_rep[559],1.53031
ln_DDS_rep[560],1.40637
ln_DDS_rep[561],2.56262
ln_DDS_rep[562],2.68292
ln_DDS_rep[563],3.27532
ln_DDS_rep[564],0.82171
ln_DDS_rep[565],1.91982
ln_DDS_rep[566],3.18858
ln_DDS_rep[567],0.60323
ln_DDS_rep[568],1.96279
ln_DDS_rep[569],2.79006
ln_DDS_rep[570],2.26627
ln_DDS_rep[571],4.72684
ln_DDS_rep[572],1.30401
ln_DDS_rep[573],-0.262953
ln_DDS_rep[574],0.980514
ln_DDS_rep[575],4.75879
ln_DDS_rep[576],2.85376
ln_DDS_rep[577],1.76805
ln_DDS_rep[578],1.2728
ln_DDS_rep[579],3.46927
ln_DDS_rep[580],0.934893
ln_DDS_rep[581],1.29379
ln_DDS_rep[582],1.42854
ln_DDS_rep[583],4.06247
ln_DDS_rep[584],3.49659
ln_DDS_rep[585],1.52561
ln_DDS_rep[586],2.65846
ln_DDS_rep[587],1.46207
ln_DDS_rep[588],2.7154
ln_DDS_rep[589],1.15615
ln_DDS_rep[590],4.39204
ln_DDS_rep[591],3.34035
ln_DDS_rep[592],5.54495
ln_DDS_rep[593],2.58515
ln_DDS_rep[594],1.92981
ln_DDS_rep[595],3.42517
ln_DDS_rep[596],0.750702
ln_DDS_rep[597],4.46526
ln_DDS_rep[598],-0.157628
ln_DDS_rep[599],4.33925
ln_DDS_rep[600],5.24478
ln_DDS_rep[601],2.48466
ln_DDS_rep[602],2.06299
ln_DDS_rep[603],4.95868
ln_DDS_rep[604],5.40154
ln_DDS_rep[605],5.19335
ln_DDS_rep[606],1.45226
ln_DDS_rep[607],4.34471
ln_DDS_rep[608],2.01493
ln_DDS_rep[609],2.60733
ln_DDS_rep[610],2.38605
ln_DDS_rep[611],2.06414
ln_DDS_rep[612],1.77762
ln_DDS_rep[613],6.4298
ln_DDS_rep[614],3.89678
ln_DDS_rep[615],1.74596
ln_DDS_rep[616],2.61628
ln_DDS_rep[617],0.946146
ln_DDS_rep[618],4.2868
ln_DDS_rep[619],2.97561
ln_DDS_rep[620],1.97862
ln_DDS_rep[621],0.281011
ln_DDS_rep[622],1.7407300000000001
ln_DDS_rep[623],2.7963
ln_DDS_rep[624],2.55134
ln_DDS_rep[625],2.72753
ln_DDS_rep[626],1.31301
ln_DDS_rep[627],4.32407
ln_DDS_rep[628],1.91271
ln_DDS_rep[629],2.84487
ln_DDS_rep[630],1.48355
ln_DDS_rep[631],1.59032
ln_DDS_rep[632],3.75236
ln_DDS_rep[633],1.83046
ln_DDS_rep[634],3.10574
ln_DDS_rep[635],4.06345
ln_DDS_rep[636],2.85441
ln_DDS_rep[637],2.98862
ln_DDS_rep[638],1.83314
ln_DDS_rep[639],3.38776
ln_DDS_rep[640],1.29478
ln_DDS_rep[641],2.49212
ln_DDS_rep[642],2.24598
ln_DDS_rep[643],2.01961
ln_DDS_rep[644],2.73314
ln_DDS_rep[645],4.63983
ln_DDS_rep[646],2.93468
ln_DDS_rep[647],0.917934
ln_DDS_rep[648],3.85778
ln_DDS_rep[649],2.61807
ln_DDS_rep[650],3.2583
ln_DDS_rep[651],4.17365
ln_DDS_rep[652],2.05506
ln_DDS_rep[653],3.77847
ln_DDS_rep[654],1.66462
ln_DDS_rep[655],2.56854
ln_DDS_rep[656],3.26917
ln_DDS_rep[657],1.761
ln_DDS_rep[658],3.53987
ln_DDS_rep[659],2.94286
ln_DDS_rep[660],2.04815
ln_DDS_rep[661],2.67181
ln_DDS_rep[662],1.15693
ln_DDS_rep[663],4.39
ln_DDS_rep[664],2.04119
ln_DDS_rep[665],3.55905
ln_DDS_rep[666],1.18812
ln_DDS_rep[667],4.30406
ln_DDS_rep[668],0.235017
ln_DDS_rep[669],1.9894
ln_DDS_rep[670],4.55818
ln_DDS_rep[671],5.37334
ln_DDS_rep[672],0.659605
ln_DDS_rep[673],0.52229
ln_DDS_rep[674],3.75229
ln_DDS_rep[675],3.26289
ln_DDS_rep[676],5.17991
ln_DDS_rep[677],3.56975
ln_DDS_rep[678],2.54812
ln_DDS_rep[679],4.04412
ln_DDS_rep[680],3.01413
ln_DDS_rep[681],1.6812
ln_DDS_rep[682],0.606581
ln_DDS_rep[683],0.646332
ln_DDS_rep[684],3.11361
ln_DDS_rep[685],3.58011
ln_DDS_rep[686],1.89145
ln_DDS_rep[687],3.60418
ln_DDS_rep[688],0.331748
ln_DDS_rep[689],1.37789
ln_DDS_rep[690],2.89049
ln_DDS_rep[691],2.23464
ln_DDS_rep[692],1.79949
ln_DDS_rep[693],1.36936
ln_DDS_rep[694],2.17378
ln_DDS_rep[695],2.96934
ln_DDS_rep[696],3.20529
ln_DDS_rep[697],1.21435
ln_DDS_rep[698],2.04458
ln_DDS_rep[699],2.53245
ln_DDS_rep[700],4.7694
ln_DDS_rep[701],1.90672
ln_DDS_rep[702],3.43194
ln_DDS_rep[703],4.60073
ln_DDS_rep[704],4.19773
ln_DDS_rep[705],2.37134
ln_DDS_rep[706],1.6461
ln_DDS_rep[707],2.85764
ln_DDS_rep[708],0.886131
ln_DDS_rep[709],1.00785
ln_DDS_rep[710],4.38845
ln_DDS_rep[711],3.80644
ln_DDS_rep[712],3.32053
ln_DDS_rep[713],3.91072
ln_DDS_rep[714],2.79991
ln_DDS_rep[715],4.4138
ln_DDS_rep[716],4.0686
ln_DDS_rep[717],3.43638
ln_DDS_rep[718],3.79214
ln_DDS_rep[719],0.558439
ln_DDS_rep[720],2.42951
ln_DDS_rep[721],1.76463
ln_DDS_rep[722],3.21941
ln_DDS_rep[723],3.6285
ln_DDS_rep[724],4.33062
ln_DDS_rep[725],1.80362
ln_DDS_rep[726],3.25684
ln_DDS_rep[727],3.74756
ln_DDS_rep[728],1.69403
ln_DDS_rep[729],0.727223
ln_DDS_rep[730],3.52517
ln_DDS_rep[731],2.8308
ln_DDS_rep[732],1.1998
ln_DDS_rep[733],1.93752
ln_DDS_rep[734],4.36129
ln_DDS_rep[735],1.58023
ln_DDS_rep[736],2.28634
ln_DDS_rep[737],2.55421
ln_DDS_rep[738],1.94643
ln_DDS_rep[739],3.47422
ln_DDS_rep[740],3.36306
ln_DDS_rep[741],2.03939
ln_DDS_rep[742],2.64889
ln_DDS_rep[743],1.30083
ln_DDS_rep[744],3.82806
ln_DDS_rep[745],3.62193
ln_DDS_rep[746],1.15388
ln_DDS_rep[747],2.68415
ln_DDS_rep[748],2.51171
ln_DDS_rep[749],3.68882
ln_DDS_rep[750],2.12817
ln_DDS_rep[751],1.10493
ln_DDS_rep[752],0.857186
ln_DDS_rep[753],4.4315
ln_DDS_rep[754],0.0179726
ln_DDS_rep[755],3.11233
ln_DDS_rep[756],2.3577
ln_DDS_rep[757],3.39721
ln_DDS_rep[758],3.79762
ln_DDS_rep[759],2.89204
ln_DDS_rep[760],1.71547
ln_DDS_rep[761],2.70764
ln_DDS_rep[762],4.63177
ln_DDS_rep[763],3.27069
ln_DDS_rep[764],0.915838
ln_DDS_rep[765],2.4049
ln_DDS_rep[766],2.05266
ln_DDS_rep[767],2.56234
ln_DDS_rep[768],2.68957
ln_DDS_rep[769],4.17898
ln_DDS_rep[770],4.49175
ln_DDS_rep[771],3.32757
ln_DDS_rep[772],4.49086
ln_DDS_rep[773],0.381094
