variable,mean,median,sd,mad,q5,q95
b12,-0.41679910875,-0.416074,0.07028498935247833,0.069874938,-0.5346540999999999,-0.3028
b13,0.13651233497625,0.136231,0.06121807030083789,0.06196378440000001,0.03690681,0.238562
sigma,6.472413115,6.471885,0.05002876821298924,0.05029720499999997,6.391916999999999,6.5545255
b0[1],1.4776798185,1.47619,0.17443694143719543,0.11902312799999985,1.230488,1.7172649999999998
b0[2],1.488653445825,1.486115,0.18515357621036874,0.11707350899999992,1.2369705,1.738756
b0[3],1.47958766325,1.4782549999999999,0.1823175640173504,0.11824476300000018,1.2246825,1.730704
b0[4],1.47945305425,1.477835,0.16736468639749108,0.1139303969999999,1.2397935,1.7144415
b0[5],1.487619181,1.4847899999999998,0.1704528629596406,0.11752570199999976,1.2446949999999999,1.7346705
b0[6],1.47511916845,1.47492,0.17558386700521458,0.11348561699999996,1.2338845,1.7123620000000002
b0[7],1.46927289375,1.4713500000000002,0.1609071072033476,0.11298894600000016,1.2422085000000003,1.6852525
b0[8],1.4754352825,1.47478,0.16647372851106804,0.11286292499999999,1.2394500000000002,1.7015699999999998
b0[9],1.474857138125,1.47541,0.16094269926742438,0.11467910999999988,1.2431240000000001,1.7030149999999997
b0[10],1.4855401225,1.483485,0.15916380026023288,0.1136338770000001,1.2601285,1.7185219999999999
b0[11],1.57450284325,1.545645,0.22604064424553477,0.1328261339999999,1.3318615,1.9268739999999998
b0[12],1.47000878075,1.4719600000000002,0.17464404216387833,0.1205946840000001,1.2188824999999999,1.7096244999999999
b0[13],1.480177824,1.48133,0.1787684173111403,0.12035746800000004,1.2423215,1.7211909999999997
b0[14],1.4802665535,1.47937,0.17074575890718147,0.11304824999999989,1.2522570000000002,1.7097444999999998
b0[15],1.497361925,1.495985,0.1724291807495859,0.11673992399999987,1.268549,1.7371749999999997
b0[16],1.4700685647,1.473045,0.1794521966652745,0.121684395,1.2136995000000002,1.7100229999999998
b0[17],1.4849681285,1.4844650000000001,0.15878359359763664,0.11413796099999979,1.257693,1.715259
b0[18],1.4802854666625,1.47862,0.19140441311612197,0.12231450000000002,1.23006,1.7399554999999995
b0[19],1.4609847559,1.46557,0.16367542319847303,0.11284068599999984,1.219247,1.6857214999999999
b0[20],1.46436087635,1.467965,0.16668536260115094,0.11737002899999989,1.2157645000000001,1.69408
b0[21],1.476431998575,1.479235,0.17657844933297773,0.11722176899999974,1.2396225,1.718121
b0[22],1.476980072,1.4760300000000002,0.16844195375096185,0.11339666100000004,1.238766,1.7133424999999998
b0[23],1.3908220587725,1.41587,0.1775088537278007,0.11367094200000001,1.0976885,1.5961469999999998
b0[24],1.4798891278,1.4765899999999998,0.17762422211896967,0.11751087599999965,1.2417095,1.712305
b0[25],1.4784355436,1.47827,0.16734583176809179,0.11629514400000009,1.239968,1.7060359999999999
b0[26],1.44662184,1.454895,0.18177429531062916,0.12446427000000011,1.185546,1.6794834999999997
b0[27],1.4769094355,1.4758550000000001,0.16920966773359603,0.113114967,1.2436255,1.7161325
b0[28],1.47681351775,1.47741,0.17471223643085607,0.11404900499999969,1.249932,1.7012855
b0[29],1.45089861075,1.45882,0.1642998163557171,0.11316685800000001,1.1985685000000001,1.6655205
ln_DDS_rep[1],-6.323515516772,-6.29793,6.455356867273842,6.349946148,-17.010809999999996,4.444490499999993
ln_DDS_rep[2],-6.5881638725975,-6.54939,6.434070255779048,6.324504731999999,-17.32012,4.016566999999991
ln_DDS_rep[3],0.3616714806575,0.3014215,6.4480552920096805,6.496965953099999,-10.139264999999998,11.035574999999998
ln_DDS_rep[4],0.788980344425,1.036655,6.477492113611749,6.491245341,-10.221935,11.28207999999999
ln_DDS_rep[5],1.53575047923,1.508855,6.465415897976846,6.446685798,-9.2612145,12.093484999999998
ln_DDS_rep[6],0.07013454404000001,0.045063,6.5059241116165385,6.4378895322,-10.71492,10.76562999999999
ln_DDS_rep[7],1.435570101256725,1.40599,6.44824104541423,6.433238615999999,-9.0683845,12.185674999999998
ln_DDS_rep[8],0.286106038828,0.2011915,6.4913960622915745,6.562639943999999,-10.244945000000001,10.765229999999999
ln_DDS_rep[9],-0.970378340365,-0.9148425,6.5277703938928475,6.7066560015,-11.755395,9.635753499999996
ln_DDS_rep[10],0.2650296019,0.2147355,6.546634690721924,6.632878119,-10.505375,11.008919999999996
ln_DDS_rep[11],-0.98248390221,-1.06524,6.446629616564634,6.5281991459999995,-11.71936,9.31872
ln_DDS_rep[12],-1.9280129087945,-1.8281200000000002,6.513802658558582,6.499095708,-12.89494,8.813434999999988
ln_DDS_rep[13],-6.334047516395,-6.288164999999999,6.58200966269041,6.572491821,-16.942755,4.325953499999998
ln_DDS_rep[14],-3.2232816600715,-3.107395,6.337326081990064,6.3232964130000004,-13.66131,7.0915594999999945
ln_DDS_rep[15],-2.1158076056425,-2.0499549999999997,6.4178254198214075,6.2838370139999995,-12.86184,8.42103649999999
ln_DDS_rep[16],-5.1827789826525,-5.13047,6.528931136844546,6.5101507149,-15.852009999999998,5.680063499999996
ln_DDS_rep[17],-1.0153345536125,-1.112295,6.3955305402240565,6.159313439999999,-11.665505,9.756642999999995
ln_DDS_rep[18],-0.54639640096275,-0.5786960000000001,6.5704726020729005,6.5361102996,-11.060574999999998,10.42742
ln_DDS_rep[19],-1.3331602133525,-1.225165,6.530137912810801,6.556768848,-12.036245,9.341889499999986
ln_DDS_rep[20],-0.865481050625,-1.00584,6.421698467809326,6.5356417979999994,-11.507105,9.633503499999987
ln_DDS_rep[21],-0.82077605081475,-0.8844179999999999,6.353896660450643,6.6149342112000005,-11.010919999999999,9.8221875
ln_DDS_rep[22],-2.5346775457825,-2.665775,6.5667677731914935,6.470711331,-13.422005,8.556439999999998
ln_DDS_rep[23],-0.919888300455,-1.029395,6.323984953580217,6.2866836059999995,-11.449065000000001,9.677276999999997
ln_DDS_rep[24],-0.79146662632,-0.8471839999999999,6.430737469998593,6.4193036586000005,-11.192504999999999,9.899005999999998
ln_DDS_rep[25],-1.30060342537,-1.2598150000000001,6.53909386278795,6.705266064,-12.191635,9.251755
ln_DDS_rep[26],-0.468395908037685,-0.4453895,6.3669806964533215,6.364623888,-11.009005,9.978372999999984
ln_DDS_rep[27],0.33670868786675,0.24299199999999999,6.365895411822903,6.302440678799999,-10.02031,10.99321999999999
ln_DDS_rep[28],0.525306391365,0.5458365000000001,6.533771744929938,6.622277529,-10.06628,11.391174999999992
ln_DDS_rep[29],-0.322362122313225,-0.348789,6.486467403957914,6.5476819926,-10.911215,10.647464999999999
ln_DDS_rep[30],-0.71804279926,-0.676093,6.517617833790928,6.523689076799999,-11.438205,9.890113999999997
ln_DDS_rep[31],-0.07069418432249999,0.04027815,6.49212162288621,6.465285015,-10.664275,10.283159999999997
ln_DDS_rep[32],-3.183410944625,-3.05694,6.520168799320117,6.635865558,-14.016174999999999,7.4617484999999855
ln_DDS_rep[33],-1.6814364645975,-1.59077,6.579569463268851,6.738995214,-12.630640000000001,9.030507999999998
ln_DDS_rep[34],-1.272902713275,-1.3008199999999999,6.569664602423022,6.727201131,-12.13546,9.472913999999992
ln_DDS_rep[35],-6.639733914675,-6.629265,6.348831206279024,6.512157414000001,-16.979985,3.444543999999981
ln_DDS_rep[36],-0.75889295507875,-0.8873355,6.366912962375345,6.284037906299999,-11.214795,9.922942499999989
ln_DDS_rep[37],-0.8328436955425,-0.8872720000000001,6.6248667780090384,6.404532514799999,-11.765375,10.323524999999995
ln_DDS_rep[38],-0.13046938243925,-0.058861699999999996,6.453676603478271,6.397404173999999,-10.69135,10.638205
ln_DDS_rep[39],-7.152239917795,-7.1553,6.446918873266019,6.465796511999999,-17.991684999999997,3.430547999999999
ln_DDS_rep[40],-6.20606276191325,-6.16052,6.494655119924511,6.3573888,-16.864235,4.396175999999997
ln_DDS_rep[41],-5.51671871165,-5.423909999999999,6.581097648865646,6.807571394399999,-16.22581,5.330142999999994
ln_DDS_rep[42],-4.2985773391375,-4.3306249999999995,6.415421182420338,6.48737360523,-14.784075,6.4254014999999995
ln_DDS_rep[43],-4.6193448640925,-4.54213,6.31885124039805,6.312778107299999,-15.20088,5.676293999999997
ln_DDS_rep[44],-4.5343725607025,-4.51751,6.470245425183475,6.435392092500001,-15.291845,6.036722999999994
ln_DDS_rep[45],-5.026735005285,-5.07078,6.549316286740281,6.5711263464,-15.718739999999999,5.878180499999995
ln_DDS_rep[46],-5.2241880032335,-5.32526,6.347762007122713,6.300760893,-15.630994999999999,5.1145254999999885
ln_DDS_rep[47],-4.7849044140625,-4.773580000000001,6.565860637718505,6.4625140356,-15.666055,5.8344890000000005
ln_DDS_rep[48],-5.65720791781675,-5.56266,6.462408073754681,6.377263052999999,-16.583299999999998,4.881611499999999
ln_DDS_rep[49],-0.0522774577875,-0.013536800000000002,6.448284019107897,6.443816966999999,-10.678415000000001,10.49916
ln_DDS_rep[50],-3.9587404790075,-4.050485,6.486134152859728,6.664256606699999,-14.383224999999998,6.828866999999998
ln_DDS_rep[51],-4.2324007878704,-4.293815,6.388466460496221,6.369488827146901,-14.681920000000002,6.252695499999998
ln_DDS_rep[52],-4.4730246549125,-4.47111,6.562577298103737,6.6332017335149995,-15.28646,6.5472195
ln_DDS_rep[53],-5.1083705728375,-5.181535,6.458840916707522,6.6428048673,-15.517125,5.9474899999999975
ln_DDS_rep[54],-5.643405285425,-5.551525,6.60126654772091,6.768323265899999,-16.437285,5.1426944999999975
ln_DDS_rep[55],-0.56594667442275,-0.500775,6.481683482695186,6.688705422,-11.06964,10.109159999999992
ln_DDS_rep[56],-0.20465997983175002,-0.18782500000000002,6.60837645605466,6.461289408,-11.08383,11.047499999999996
ln_DDS_rep[57],-18.379613213,-18.2835,6.551377326415204,6.630557850000001,-29.283735,-7.548922500000001
ln_DDS_rep[58],-4.6459468328225,-4.60905,6.450221821393715,6.3697914903,-15.290904999999999,5.755011999999999
ln_DDS_rep[59],-23.800635894,-23.7873,6.5902190538726835,6.581632049999999,-34.923975,-13.25190500000001
ln_DDS_rep[60],-3.3132857966375,-3.126005,6.4887839851380615,6.570015878999999,-14.078024999999998,7.301105999999995
ln_DDS_rep[61],-4.909121379345,-5.008285,6.375660425672467,6.353448790500001,-15.345390000000002,5.603657999999995
ln_DDS_rep[62],-5.95129197554945,-5.877665,6.549339418602145,6.496508570999999,-16.88147,4.807183999999999
ln_DDS_rep[63],-2.6914729592575,-2.779895,6.408931572979811,6.375706322999999,-13.190544999999998,7.757205499999997
ln_DDS_rep[64],-13.9139528194825,-13.9695,6.574878106050212,6.655977027,-24.406835,-2.8788385000000005
ln_DDS_rep[65],-11.6234768330025,-11.6402,6.463263225250541,6.5375098739999995,-22.05088,-1.1628350000000003
ln_DDS_rep[66],-3.98746007823,-4.04573,6.4566185370786675,6.475362988500001,-14.530785,6.862134999999984
ln_DDS_rep[67],-4.3886204829304996,-4.371955,6.558626724195364,6.51891807,-15.426085,6.423641499999994
ln_DDS_rep[68],1.0974654720025,1.14346,6.508718103785283,6.541972499999999,-9.724376,11.691114999999996
ln_DDS_rep[69],-15.4840549735,-15.459900000000001,6.566336238020589,6.443083079999999,-26.140875,-4.510695500000002
ln_DDS_rep[70],-4.975976953455,-4.97991,6.485880682826494,6.427549879799999,-15.470585,5.6220419999999995
ln_DDS_rep[71],-2.949703838186,-2.9312899999999997,6.585142451085725,6.6246052109999995,-13.738805,8.100943999999998
ln_DDS_rep[72],-5.1273311256325,-5.198915,6.503288426231218,6.6075923759999995,-15.618125000000001,5.7864139999999935
ln_DDS_rep[73],-6.297629266915,-6.39053,6.582318720552119,6.5025724050000004,-17.372965000000004,4.621572999999996
ln_DDS_rep[74],-3.5695628133525,-3.725975,6.529628109625423,6.4125971175,-13.98322,7.566462999999991
ln_DDS_rep[75],-0.29827777635425,-0.36354,6.480125389919301,6.580253232,-10.936835,10.509445
ln_DDS_rep[76],-0.43373699660250004,-0.4540625,6.41943180220377,6.2200666815,-11.171054999999999,10.096824999999994
ln_DDS_rep[77],-1.79468656789375,-1.746065,6.430355679220732,6.559971264,-12.419694999999999,8.6324975
ln_DDS_rep[78],-7.3812555501275,-7.425285000000001,6.562626445282189,6.643397165999999,-18.10714,3.206793999999979
ln_DDS_rep[79],-6.7092491584675,-6.714815,6.407454863317292,6.475796648999999,-17.342679999999998,3.767361999999993
ln_DDS_rep[80],0.524453058,0.549849,6.357105577075565,6.287040912599999,-10.035879999999999,10.917499999999999
ln_DDS_rep[81],0.87217827225,0.9183749999999999,6.470475671482661,6.525975245999999,-9.7103155,11.283169999999998
ln_DDS_rep[82],-2.27748237667875,-2.345395,6.635448010051461,6.831316715999998,-12.851845,8.669177499999993
ln_DDS_rep[83],-10.4058467266475,-10.6538,6.412495072601484,6.301272389999999,-20.604104999999997,0.372733449999999
ln_DDS_rep[84],-2.60859032784,-2.63607,6.421124220588618,6.4741361369999995,-13.249425,7.8132804999999985
ln_DDS_rep[85],-1.8953114607075001,-1.960175,6.419508516162209,6.459947655,-12.13526,8.861508999999998
ln_DDS_rep[86],-0.938045329405,-0.7591465,6.52039970551986,6.561033546899999,-11.808615,9.635007999999997
ln_DDS_rep[87],-1.8561330113895,-1.807685,6.492494673845882,6.531127280999999,-12.753089999999998,8.914496
ln_DDS_rep[88],-1.3884626519,-1.4597449999999998,6.612315414956411,6.526108679999999,-12.24074,9.698650999999996
ln_DDS_rep[89],-1.32388174032625,-1.34304,6.414199767786642,6.354683055,-11.660260000000001,9.181822499999997
ln_DDS_rep[90],-4.0925756138525,-3.974385,6.492905832366679,6.500324042099998,-14.585615,6.355461999999995
ln_DDS_rep[91],1.16187821988,1.31107,6.508288237248552,6.568318302,-9.595943,11.826210000000001
ln_DDS_rep[92],-4.829452780575,-4.772755,6.5404077522748905,6.526150192799999,-15.973115,5.901367499999999
ln_DDS_rep[93],-3.4921738230675,-3.5402649999999998,6.603425824031691,6.704732327999999,-14.282385,7.300682
ln_DDS_rep[94],-8.4351664919625,-8.394725000000001,6.380889100559,6.484833096000002,-19.027395,1.862338999999999
ln_DDS_rep[95],0.16630263642975,-0.012067925,6.4885848210705,6.4932987419999995,-10.626125,10.786755
ln_DDS_rep[96],-2.38929460691925,-2.4506449999999997,6.481715378995819,6.479043543,-13.001434999999999,8.20756499999999
ln_DDS_rep[97],-2.3192157781475,-2.27123,6.536028820423029,6.356810586000001,-12.891650000000002,8.486054
ln_DDS_rep[98],0.75001260052,0.6691315,6.507593596978642,6.567189302100001,-9.937271,11.493334999999998
ln_DDS_rep[99],0.12764866546,0.16783350000000002,6.504767555999633,6.553393709100002,-10.669184999999999,10.560999999999995
ln_DDS_rep[100],-3.1363512705925,-3.208805,6.521573114711066,6.564255977999999,-13.750715,7.6597515
ln_DDS_rep[101],-0.6972789170375,-0.7229840000000001,6.448576831959254,6.3587987525999985,-11.374144999999999,9.840188
ln_DDS_rep[102],-0.7146073651525,-0.6016995,6.493906222620652,6.501853344,-11.457889999999999,10.067624999999998
ln_DDS_rep[103],-9.703947119705,-9.70188,6.488562403309942,6.480325992000001,-20.419725,0.8998441999999961
ln_DDS_rep[104],-13.4582100702425,-13.47645,6.473397077521216,6.379479540000001,-23.86448,-2.618659000000001
ln_DDS_rep[105],-10.8228302583926,-10.80175,6.336106893452429,6.528273276,-20.994075,-0.49101120000000015
ln_DDS_rep[106],-8.04932495638,-8.062675,6.471201783354516,6.525085686,-18.58373,2.5517179999999997
ln_DDS_rep[107],-8.1296346782625,-8.184515000000001,6.564195563023544,6.731463606000002,-18.914265,2.6101414999999983
ln_DDS_rep[108],-6.3626917394375,-6.315915,6.526892851352025,6.509859383999999,-17.171609999999998,4.0729229999999985
ln_DDS_rep[109],-3.56907168949925,-3.626585,6.28959705322975,6.3364137165,-14.002070000000002,6.865757999999999
ln_DDS_rep[110],-7.63935704023,-7.668735,6.681793157997298,6.710885117999999,-18.483224999999997,3.523817999999996
ln_DDS_rep[111],-4.36399083060575,-4.353725,6.601319103883883,6.706979949599999,-15.235915000000002,6.346942999999998
ln_DDS_rep[112],-1.9301331926025,-1.93338,6.4579752605323675,6.499710986999999,-12.62727,8.628606499999997
ln_DDS_rep[113],-7.63128569384,-7.737545,6.388155548348281,6.30060522,-18.08447,2.7431829999999997
ln_DDS_rep[114],-4.18970526566325,-4.2524,6.550437587853146,6.4600847954999985,-14.67504,6.663245
ln_DDS_rep[115],-11.400077341682,-11.400500000000001,6.475741885590059,6.595568489999998,-22.087805,-0.45715165000000124
ln_DDS_rep[116],-11.0255679848425,-11.03765,6.460285146288405,6.603492986999998,-21.520139999999998,-0.2935358500000027
ln_DDS_rep[117],-3.32904580134025,-3.329485,6.436056530629887,6.3783890877,-13.758204999999998,7.220722499999992
ln_DDS_rep[118],-1.1062449597887,-1.061555,6.526241782558892,6.462823899,-11.90654,9.517028499999991
ln_DDS_rep[119],-0.13490470730999998,-0.204781,6.429582693698721,6.343505733599999,-10.714484999999998,10.392394999999999
ln_DDS_rep[120],-3.49262557415,-3.51438,6.588716759565993,6.606702816,-14.307830000000001,7.406498999999995
ln_DDS_rep[121],-5.6949826682625,-5.63286,6.571737966077921,6.421007166,-16.671229999999998,5.205496499999996
ln_DDS_rep[122],-1.944528998095,-2.017035,6.546402096159252,6.591424622999999,-12.552389999999999,8.884534499999997
ln_DDS_rep[123],0.214437553915,0.24255549999999998,6.42957713218255,6.319797477,-10.463985000000001,11.087229999999998
ln_DDS_rep[124],-11.94916680255,-12.05945,6.60171121732541,6.538399433999999,-22.661465,-1.2773695000000014
ln_DDS_rep[125],-5.924536408296,-5.8266,6.433816030346809,6.474640220999999,-16.624705,4.423782499999992
ln_DDS_rep[126],0.3731122719025,0.34315450000000003,6.480655278436491,6.328240884,-10.50032,10.865094999999998
ln_DDS_rep[127],-3.424175790471,-3.408225,6.458342801162968,6.481900513199999,-14.058925,6.967750999999999
ln_DDS_rep[128],0.7823667962345,0.699431,6.414253405571935,6.542964359399999,-9.6855725,11.17156
ln_DDS_rep[129],1.0642787733825,1.1340050000000002,6.491726792472251,6.58904505,-9.409054000000001,11.638065
ln_DDS_rep[130],0.76734840224875,0.9177420000000001,6.38129774902512,6.285734742,-9.732662000000001,11.14674499999999
ln_DDS_rep[131],-1.048751540399,-1.1438000000000001,6.520417528113127,6.481608441,-11.765085,9.552055999999999
ln_DDS_rep[132],-9.8861659138075,-9.838095,6.494433060785436,6.441682023000001,-20.725319999999996,0.573751049999994
ln_DDS_rep[133],-3.75835411739125,-3.64654,6.383351928687565,6.3123526011,-14.314504999999999,6.489529499999998
ln_DDS_rep[134],-6.06181446892175,-6.077895,6.462013212370583,6.560808933,-16.521404999999998,4.188798499999994
ln_DDS_rep[135],-1.197074512715,-1.1322100000000002,6.407424185166926,6.458546598,-11.85216,9.402580999999998
ln_DDS_rep[136],-0.8200409350375,-0.8755245,6.44738586003067,6.486234153,-11.332725,9.829100999999985
ln_DDS_rep[137],-1.0907776266825,-1.12629,6.462124838490009,6.383808732,-11.54602,9.51372049999998
ln_DDS_rep[138],0.896405391635,0.991163,6.396194405038292,6.408004764,-9.763766,11.2072
ln_DDS_rep[139],-0.1643327212295,-0.15772950000000002,6.596956813710587,6.736622312700001,-10.881744999999999,10.706974999999998
ln_DDS_rep[140],-9.3318381771675,-9.45613,6.504332965048081,6.481326747,-20.041705,1.2610859999999988
ln_DDS_rep[141],-10.096427958363,-10.26085,6.426769886089417,6.6294459,-20.469175,0.44606204999998944
ln_DDS_rep[142],0.1468319929349375,0.1274405,6.504322322112372,6.330175676999999,-10.80012,10.888954999999997
ln_DDS_rep[143],-2.7362720490075,-2.87336,6.425165969884594,6.565894251,-13.172365,8.062567499999997
ln_DDS_rep[144],-8.3717946003,-8.40943,6.318972275485741,6.330212741999999,-18.74366,2.09717499999999
ln_DDS_rep[145],1.1815846882675,1.307455,6.472498674036754,6.562098795,-9.587788,11.711264999999994
ln_DDS_rep[146],-1.7210582096575,-1.681225,6.4673773778401324,6.671321936999999,-12.471379999999998,8.729327999999997
ln_DDS_rep[147],0.48638238879,0.7402485000000001,6.5026999098779035,6.530712153,-10.249585,10.99053
ln_DDS_rep[148],-21.29543676775,-21.3067,6.504441578557609,6.616769669999998,-31.84361,-10.4151
ln_DDS_rep[149],0.7993828997675,0.734721,6.6431264307306686,6.4922846436,-10.204880000000001,11.50364499999997
ln_DDS_rep[150],-0.4959741569825,-0.46341049999999995,6.357679694527137,6.463069269299999,-10.646194999999999,9.927423499999996
ln_DDS_rep[151],1.8658252279425,1.82401,6.4771421768410535,6.534300045,-8.856468,12.549529999999988
ln_DDS_rep[152],0.1734662739575,0.12168999999999999,6.4626421315745075,6.612514607999999,-10.099580000000001,11.039294999999997
ln_DDS_rep[153],-3.41127556885625,-3.3586549999999997,6.427459475304424,6.37488348,-14.223975,6.956272499999988
ln_DDS_rep[154],-0.3657721747975,-0.436876,6.390026161484535,6.321889425599999,-10.80756,10.106814999999994
ln_DDS_rep[155],-0.514314357595,-0.4906245,6.475627608449353,6.410161947,-11.06587,9.950784999999993
ln_DDS_rep[156],1.957023913805,2.131475,6.54979711314162,6.503580572999999,-9.011346999999999,12.528289999999998
ln_DDS_rep[157],-1.0547243999025,-0.950827,6.533561462891581,6.5047192098,-11.676014999999998,9.582817499999997
ln_DDS_rep[158],-2.75915574957775,-2.843035,6.4088454635871654,6.526953762,-13.20171,7.731602999999996
ln_DDS_rep[159],0.578014362225,0.6806455,6.5074697140072715,6.4192510263,-10.277665,11.34387
ln_DDS_rep[160],-0.852948841205,-0.7827489999999999,6.482542539375177,6.573127856399999,-11.51712,9.655191999999989
ln_DDS_rep[161],-1.8641684594675,-1.88667,6.437584446722916,6.471348849,-12.48736,8.639225499999991
ln_DDS_rep[162],-0.540856635375,-0.5904834999999999,6.55931443908891,6.6015137159999995,-11.222775,10.362124999999999
ln_DDS_rep[163],0.82599185723,0.779369,6.406592878910212,6.1855776989999995,-9.994950500000002,11.361794999999997
ln_DDS_rep[164],-2.938981638855,-3.06249,6.534527368070502,6.462697878,-13.59426,7.964486499999998
ln_DDS_rep[165],-0.88668358649,-1.028945,6.37915940164382,6.442756908,-11.421579999999999,9.822619999999999
ln_DDS_rep[166],-1.36763327518,-1.546745,6.523952828747103,6.710210534999999,-11.85324,9.537565999999998
ln_DDS_rep[167],-0.9048552889075,-0.906446,6.4202401481643285,6.4770716849999985,-11.535755,9.548433499999996
ln_DDS_rep[168],-2.121453957065,-2.1144499999999997,6.345868862364619,6.266668506,-12.46208,8.317465499999994
ln_DDS_rep[169],-1.561409340445,-1.5119850000000001,6.441420125769377,6.428709272999999,-11.994269999999998,8.886349999999997
ln_DDS_rep[170],-0.5282338191975,-0.5973415,6.459358097696084,6.3427651749,-11.039724999999999,9.945183999999985
ln_DDS_rep[171],-0.6875122230275,-0.6974899999999999,6.356032261327103,6.458472468,-11.210569999999999,9.705046499999998
ln_DDS_rep[172],-4.5346973475775,-4.654705,6.570661973084455,6.422017557899999,-15.329519999999999,6.225330499999994
